# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1950000,0.1950000,0.1950000,563.2150546
0.2000000,0.2000000,0.2000000,439.4555947
0.2050000,0.2050000,0.2050000,343.9648122
0.2100000,0.2100000,0.2100000,270.0430040
0.2150000,0.2150000,0.2150000,212.6460322
0.2200000,0.2200000,0.2200000,167.9586714
0.2250000,0.2250000,0.2250000,133.0822095
0.2300000,0.2300000,0.2300000,105.8033124
0.2350000,0.2350000,0.2350000,84.4201876
0.2400000,0.2400000,0.2400000,67.6125937
0.2450000,0.2450000,0.2450000,54.3513717
0.2500000,0.2500000,0.2500000,43.8412606
0.2550000,0.2550000,0.2550000,35.4801599
0.2600000,0.2600000,0.2600000,28.8171341
0.2650000,0.2650000,0.2650000,23.5082784
0.2700000,0.2700000,0.2700000,19.2820933
0.2750000,0.2750000,0.2750000,15.9195883
0.2800000,0.2800000,0.2800000,13.2436650
0.2850000,0.2850000,0.2850000,11.1108230
0.2900000,0.2900000,0.2900000,9.4031663
0.2950000,0.2950000,0.2950000,8.0221403
0.3000000,0.3000000,0.3000000,6.8850874
0.3050000,0.3050000,0.3050000,5.9248083
0.3100000,0.3100000,0.3100000,5.0915687
0.3150000,0.3150000,0.3150000,4.3545806
0.3200000,0.3200000,0.3200000,3.6992349
0.3250000,0.3250000,0.3250000,3.1204510
0.3300000,0.3300000,0.3300000,2.6160950
0.3350000,0.3350000,0.3350000,2.1830877
0.3400000,0.3400000,0.3400000,1.8160690
0.3450000,0.3450000,0.3450000,1.5075935
0.3500000,0.3500000,0.3500000,1.2490366
0.3550000,0.3550000,0.3550000,1.0314885
0.3600000,0.3600000,0.3600000,0.8460865
0.3650000,0.3650000,0.3650000,0.6839581
0.3700000,0.3700000,0.3700000,0.5366178
0.3750000,0.3750000,0.3750000,0.3972480
0.3800000,0.3800000,0.3800000,0.2620872
0.3850000,0.3850000,0.3850000,0.1306978
0.3900000,0.3900000,0.3900000,0.0048815
0.3950000,0.3950000,0.3950000,-0.1128467
0.4000000,0.4000000,0.4000000,-0.2203649
0.4050000,0.4050000,0.4050000,-0.3165106
0.4100000,0.4100000,0.4100000,-0.4013712
0.4150000,0.4150000,0.4150000,-0.4764572
0.4200000,0.4200000,0.4200000,-0.5446633
0.4250000,0.4250000,0.4250000,-0.6097017
0.4300000,0.4300000,0.4300000,-0.6748554
0.4350000,0.4350000,0.4350000,-0.7415995
0.4400000,0.4400000,0.4400000,-0.8090688
0.4450000,0.4450000,0.4450000,-0.8746107
0.4500000,0.4500000,0.4500000,-0.9347665
0.4550000,0.4550000,0.4550000,-0.9862160
0.4600000,0.4600000,0.4600000,-1.0265312
0.4650000,0.4650000,0.4650000,-1.0544258
0.4700000,0.4700000,0.4700000,-1.0695966
0.4750000,0.4750000,0.4750000,-1.0726354
0.4800000,0.4800000,0.4800000,-1.0650743
0.4850000,0.4850000,0.4850000,-1.0492896
0.4900000,0.4900000,0.4900000,-1.0281817
0.4950000,0.4950000,0.4950000,-1.0047897
0.5000000,0.5000000,0.5000000,-0.9819359
0.5050000,0.5050000,0.5050000,-0.9617751
0.5100000,0.5100000,0.5100000,-0.9452630
0.5150000,0.5150000,0.5150000,-0.9319259
0.5200000,0.5200000,0.5200000,-0.9202057
0.5250000,0.5250000,0.5250000,-0.9081709
0.5300000,0.5300000,0.5300000,-0.8941680
0.5350000,0.5350000,0.5350000,-0.8771638
0.5400000,0.5400000,0.5400000,-0.8567824
0.5450000,0.5450000,0.5450000,-0.8331664
0.5500000,0.5500000,0.5500000,-0.8067851
0.5550000,0.5550000,0.5550000,-0.7782645
0.5600000,0.5600000,0.5600000,-0.7482634
0.5650000,0.5650000,0.5650000,-0.7173982
0.5700000,0.5700000,0.5700000,-0.6862044
0.5750000,0.5750000,0.5750000,-0.6551226
0.5800000,0.5800000,0.5800000,-0.6245001
0.5850000,0.5850000,0.5850000,-0.5946000
0.5900000,0.5900000,0.5900000,-0.5656130
0.5950000,0.5950000,0.5950000,-0.5376707
0.6000000,0.6000000,0.6000000,-0.5108570
0.6050000,0.6050000,0.6050000,-0.4852186
0.6100000,0.6100000,0.6100000,-0.4607738
0.6150000,0.6150000,0.6150000,-0.4375193
0.6200000,0.6200000,0.6200000,-0.4154364
0.6250000,0.6250000,0.6250000,-0.3944948
0.6300000,0.6300000,0.6300000,-0.3746565
0.6350000,0.6350000,0.6350000,-0.3558785
0.6400000,0.6400000,0.6400000,-0.3381145
0.6450000,0.6450000,0.6450000,-0.3213168
0.6500000,0.6500000,0.6500000,-0.3054373
0.6550000,0.6550000,0.6550000,-0.2904280
0.6600000,0.6600000,0.6600000,-0.2762423
0.6650000,0.6650000,0.6650000,-0.2628346
0.6700000,0.6700000,0.6700000,-0.2501613
0.6750000,0.6750000,0.6750000,-0.2381804
0.6800000,0.6800000,0.6800000,-0.2268522
0.6850000,0.6850000,0.6850000,-0.2161388
0.6900000,0.6900000,0.6900000,-0.2060043
0.6950000,0.6950000,0.6950000,-0.1964147
0.7000000,0.7000000,0.7000000,-0.1873382
0.7050000,0.7050000,0.7050000,-0.1787447
0.7100000,0.7100000,0.7100000,-0.1706058
0.7150000,0.7150000,0.7150000,-0.1628949
0.7200000,0.7200000,0.7200000,-0.1555871
0.7250000,0.7250000,0.7250000,-0.1486588
0.7300000,0.7300000,0.7300000,-0.1420881
0.7350000,0.7350000,0.7350000,-0.1358543
0.7400000,0.7400000,0.7400000,-0.1299380
0.7450000,0.7450000,0.7450000,-0.1243210
0.7500000,0.7500000,0.7500000,-0.1189862
0.7550000,0.7550000,0.7550000,-0.1139177
0.7600000,0.7600000,0.7600000,-0.1091005
0.7650000,0.7650000,0.7650000,-0.1045205
0.7700000,0.7700000,0.7700000,-0.1001644
0.7750000,0.7750000,0.7750000,-0.0960198
0.7800000,0.7800000,0.7800000,-0.0920751
0.7850000,0.7850000,0.7850000,-0.0883194
0.7900000,0.7900000,0.7900000,-0.0847424
0.7950000,0.7950000,0.7950000,-0.0813343
0.8000000,0.8000000,0.8000000,-0.0780862
0.8050000,0.8050000,0.8050000,-0.0749894
0.8100000,0.8100000,0.8100000,-0.0720361
0.8150000,0.8150000,0.8150000,-0.0692185
0.8200000,0.8200000,0.8200000,-0.0665296
0.8250000,0.8250000,0.8250000,-0.0639626
0.8300000,0.8300000,0.8300000,-0.0615114
0.8350000,0.8350000,0.8350000,-0.0591698
0.8400000,0.8400000,0.8400000,-0.0569324
0.8450000,0.8450000,0.8450000,-0.0547938
0.8500000,0.8500000,0.8500000,-0.0527491
0.8550000,0.8550000,0.8550000,-0.0507936
0.8600000,0.8600000,0.8600000,-0.0489227
0.8650000,0.8650000,0.8650000,-0.0471324
0.8700000,0.8700000,0.8700000,-0.0454186
0.8750000,0.8750000,0.8750000,-0.0437777
0.8800000,0.8800000,0.8800000,-0.0422060
0.8850000,0.8850000,0.8850000,-0.0407003
0.8900000,0.8900000,0.8900000,-0.0392573
0.8950000,0.8950000,0.8950000,-0.0378742
0.9000000,0.9000000,0.9000000,-0.0365480
0.9050000,0.9050000,0.9050000,-0.0352761
0.9100000,0.9100000,0.9100000,-0.0340559
0.9150000,0.9150000,0.9150000,-0.0328851
0.9200000,0.9200000,0.9200000,-0.0317613
0.9250000,0.9250000,0.9250000,-0.0306823
0.9300000,0.9300000,0.9300000,-0.0296463
0.9350000,0.9350000,0.9350000,-0.0286511
0.9400000,0.9400000,0.9400000,-0.0276949
0.9450000,0.9450000,0.9450000,-0.0267761
0.9500000,0.9500000,0.9500000,-0.0258929
0.9550000,0.9550000,0.9550000,-0.0250437
0.9600000,0.9600000,0.9600000,-0.0242271
0.9650000,0.9650000,0.9650000,-0.0234416
0.9700000,0.9700000,0.9700000,-0.0226858
0.9750000,0.9750000,0.9750000,-0.0219586
0.9800000,0.9800000,0.9800000,-0.0212586
0.9850000,0.9850000,0.9850000,-0.0205846
0.9900000,0.9900000,0.9900000,-0.0199357
0.9950000,0.9950000,0.9950000,-0.0193106
1.0000000,1.0000000,1.0000000,-0.0187085
1.0050000,1.0050000,1.0050000,-0.0181282
1.0100000,1.0100000,1.0100000,-0.0175690
1.0150000,1.0150000,1.0150000,-0.0170300
1.0200000,1.0200000,1.0200000,-0.0165103
1.0250000,1.0250000,1.0250000,-0.0160091
1.0300000,1.0300000,1.0300000,-0.0155257
1.0350000,1.0350000,1.0350000,-0.0150594
1.0400000,1.0400000,1.0400000,-0.0146094
1.0450000,1.0450000,1.0450000,-0.0141751
1.0500000,1.0500000,1.0500000,-0.0137559
1.0550000,1.0550000,1.0550000,-0.0133512
1.0600000,1.0600000,1.0600000,-0.0129604
1.0650000,1.0650000,1.0650000,-0.0125830
1.0700000,1.0700000,1.0700000,-0.0122184
1.0750000,1.0750000,1.0750000,-0.0118661
1.0800000,1.0800000,1.0800000,-0.0115257
1.0850000,1.0850000,1.0850000,-0.0111968
1.0900000,1.0900000,1.0900000,-0.0108787
1.0950000,1.0950000,1.0950000,-0.0105713
1.1000000,1.1000000,1.1000000,-0.0102740
1.1050000,1.1050000,1.1050000,-0.0099864
1.1100000,1.1100000,1.1100000,-0.0097083
1.1150000,1.1150000,1.1150000,-0.0094392
1.1200000,1.1200000,1.1200000,-0.0091788
1.1250000,1.1250000,1.1250000,-0.0089268
1.1300000,1.1300000,1.1300000,-0.0086829
1.1350000,1.1350000,1.1350000,-0.0084467
1.1400000,1.1400000,1.1400000,-0.0082181
1.1450000,1.1450000,1.1450000,-0.0079967
1.1500000,1.1500000,1.1500000,-0.0077822
1.1550000,1.1550000,1.1550000,-0.0075745
1.1600000,1.1600000,1.1600000,-0.0073732
1.1650000,1.1650000,1.1650000,-0.0071782
1.1700000,1.1700000,1.1700000,-0.0069892
1.1750000,1.1750000,1.1750000,-0.0068061
1.1800000,1.1800000,1.1800000,-0.0066285
1.1850000,1.1850000,1.1850000,-0.0064563
1.1900000,1.1900000,1.1900000,-0.0062894
1.1950000,1.1950000,1.1950000,-0.0061275
1.2000000,1.2000000,1.2000000,-0.0059704
1.2050000,1.2050000,1.2050000,-0.0058181
1.2100000,1.2100000,1.2100000,-0.0056703
1.2150000,1.2150000,1.2150000,-0.0055269
1.2200000,1.2200000,1.2200000,-0.0053877
1.2250000,1.2250000,1.2250000,-0.0052526
1.2300000,1.2300000,1.2300000,-0.0051215
1.2350000,1.2350000,1.2350000,-0.0049942
1.2400000,1.2400000,1.2400000,-0.0048705
1.2450000,1.2450000,1.2450000,-0.0047505
1.2500000,1.2500000,1.2500000,-0.0046339
1.2550000,1.2550000,1.2550000,-0.0045206
1.2600000,1.2600000,1.2600000,-0.0044106
1.2650000,1.2650000,1.2650000,-0.0043037
1.2700000,1.2700000,1.2700000,-0.0041999
1.2750000,1.2750000,1.2750000,-0.0040989
1.2800000,1.2800000,1.2800000,-0.0040008
1.2850000,1.2850000,1.2850000,-0.0039054
1.2900000,1.2900000,1.2900000,-0.0038127
1.2950000,1.2950000,1.2950000,-0.0037225
1.3000000,1.3000000,1.3000000,-0.0036349
1.3050000,1.3050000,1.3050000,-0.0035496
1.3100000,1.3100000,1.3100000,-0.0034667
1.3150000,1.3150000,1.3150000,-0.0033860
1.3200000,1.3200000,1.3200000,-0.0033076
1.3250000,1.3250000,1.3250000,-0.0032312
1.3300000,1.3300000,1.3300000,-0.0031569
1.3350000,1.3350000,1.3350000,-0.0030846
1.3400000,1.3400000,1.3400000,-0.0030143
1.3450000,1.3450000,1.3450000,-0.0029458
1.3500000,1.3500000,1.3500000,-0.0028791
1.3550000,1.3550000,1.3550000,-0.0028142
1.3600000,1.3600000,1.3600000,-0.0027510
1.3650000,1.3650000,1.3650000,-0.0026894
1.3700000,1.3700000,1.3700000,-0.0026295
1.3750000,1.3750000,1.3750000,-0.0025711
1.3800000,1.3800000,1.3800000,-0.0025142
1.3850000,1.3850000,1.3850000,-0.0024588
1.3900000,1.3900000,1.3900000,-0.0024048
1.3950000,1.3950000,1.3950000,-0.0023522
1.4000000,1.4000000,1.4000000,-0.0023010
1.4050000,1.4050000,1.4050000,-0.0022510
1.4100000,1.4100000,1.4100000,-0.0022023
1.4150000,1.4150000,1.4150000,-0.0021549
1.4200000,1.4200000,1.4200000,-0.0021086
1.4250000,1.4250000,1.4250000,-0.0020635
1.4300000,1.4300000,1.4300000,-0.0020195
1.4350000,1.4350000,1.4350000,-0.0019766
1.4400000,1.4400000,1.4400000,-0.0019348
1.4450000,1.4450000,1.4450000,-0.0018940
1.4500000,1.4500000,1.4500000,-0.0018542
1.4550000,1.4550000,1.4550000,-0.0018154
1.4600000,1.4600000,1.4600000,-0.0017775
1.4650000,1.4650000,1.4650000,-0.0017406
1.4700000,1.4700000,1.4700000,-0.0017046
1.4750000,1.4750000,1.4750000,-0.0016694
1.4800000,1.4800000,1.4800000,-0.0016350
1.4850000,1.4850000,1.4850000,-0.0016015
1.4900000,1.4900000,1.4900000,-0.0015688
1.4950000,1.4950000,1.4950000,-0.0015369
1.5000000,1.5000000,1.5000000,-0.0015057
1.5050000,1.5050000,1.5050000,-0.0014753
1.5100000,1.5100000,1.5100000,-0.0014456
1.5150000,1.5150000,1.5150000,-0.0014166
1.5200000,1.5200000,1.5200000,-0.0013882
1.5250000,1.5250000,1.5250000,-0.0013606
1.5300000,1.5300000,1.5300000,-0.0013335
1.5350000,1.5350000,1.5350000,-0.0013071
1.5400000,1.5400000,1.5400000,-0.0012813
1.5450000,1.5450000,1.5450000,-0.0012561
1.5500000,1.5500000,1.5500000,-0.0012315
1.5550000,1.5550000,1.5550000,-0.0012074
1.5600000,1.5600000,1.5600000,-0.0011839
1.5650000,1.5650000,1.5650000,-0.0011609
1.5700000,1.5700000,1.5700000,-0.0011385
1.5750000,1.5750000,1.5750000,-0.0011165
1.5800000,1.5800000,1.5800000,-0.0010951
1.5850000,1.5850000,1.5850000,-0.0010741
1.5900000,1.5900000,1.5900000,-0.0010536
1.5950000,1.5950000,1.5950000,-0.0010335
