# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.8800000,0.8800000,0.8800000,-0.0431885
0.8850000,0.8850000,0.8850000,-0.0416494
0.8900000,0.8900000,0.8900000,-0.0401744
0.8950000,0.8950000,0.8950000,-0.0387603
0.9000000,0.9000000,0.9000000,-0.0374044
0.9050000,0.9050000,0.9050000,-0.0361038
0.9100000,0.9100000,0.9100000,-0.0348561
0.9150000,0.9150000,0.9150000,-0.0336587
0.9200000,0.9200000,0.9200000,-0.0325094
0.9250000,0.9250000,0.9250000,-0.0314058
0.9300000,0.9300000,0.9300000,-0.0303461
0.9350000,0.9350000,0.9350000,-0.0293281
0.9400000,0.9400000,0.9400000,-0.0283500
0.9450000,0.9450000,0.9450000,-0.0274100
0.9500000,0.9500000,0.9500000,-0.0265064
0.9550000,0.9550000,0.9550000,-0.0256376
0.9600000,0.9600000,0.9600000,-0.0248020
0.9650000,0.9650000,0.9650000,-0.0239983
0.9700000,0.9700000,0.9700000,-0.0232250
0.9750000,0.9750000,0.9750000,-0.0224808
0.9800000,0.9800000,0.9800000,-0.0217645
0.9850000,0.9850000,0.9850000,-0.0210748
0.9900000,0.9900000,0.9900000,-0.0204106
0.9950000,0.9950000,0.9950000,-0.0197709
1.0000000,1.0000000,1.0000000,-0.0191547
1.0050000,1.0050000,1.0050000,-0.0185608
1.0100000,1.0100000,1.0100000,-0.0179885
1.0150000,1.0150000,1.0150000,-0.0174368
1.0200000,1.0200000,1.0200000,-0.0169048
1.0250000,1.0250000,1.0250000,-0.0163918
1.0300000,1.0300000,1.0300000,-0.0158970
1.0350000,1.0350000,1.0350000,-0.0154197
1.0400000,1.0400000,1.0400000,-0.0149590
1.0450000,1.0450000,1.0450000,-0.0145145
1.0500000,1.0500000,1.0500000,-0.0140854
1.0550000,1.0550000,1.0550000,-0.0136711
1.0600000,1.0600000,1.0600000,-0.0132710
1.0650000,1.0650000,1.0650000,-0.0128846
1.0700000,1.0700000,1.0700000,-0.0125114
1.0750000,1.0750000,1.0750000,-0.0121507
1.0800000,1.0800000,1.0800000,-0.0118023
1.0850000,1.0850000,1.0850000,-0.0114654
1.0900000,1.0900000,1.0900000,-0.0111399
1.0950000,1.0950000,1.0950000,-0.0108251
1.1000000,1.1000000,1.1000000,-0.0105207
1.1050000,1.1050000,1.1050000,-0.0102263
1.1100000,1.1100000,1.1100000,-0.0099415
1.1150000,1.1150000,1.1150000,-0.0096660
1.1200000,1.1200000,1.1200000,-0.0093994
1.1250000,1.1250000,1.1250000,-0.0091414
1.1300000,1.1300000,1.1300000,-0.0088916
1.1350000,1.1350000,1.1350000,-0.0086498
1.1400000,1.1400000,1.1400000,-0.0084157
1.1450000,1.1450000,1.1450000,-0.0081890
1.1500000,1.1500000,1.1500000,-0.0079695
1.1550000,1.1550000,1.1550000,-0.0077568
1.1600000,1.1600000,1.1600000,-0.0075507
1.1650000,1.1650000,1.1650000,-0.0073510
1.1700000,1.1700000,1.1700000,-0.0071575
1.1750000,1.1750000,1.1750000,-0.0069699
1.1800000,1.1800000,1.1800000,-0.0067881
1.1850000,1.1850000,1.1850000,-0.0066118
1.1900000,1.1900000,1.1900000,-0.0064409
1.1950000,1.1950000,1.1950000,-0.0062751
1.2000000,1.2000000,1.2000000,-0.0061143
1.2050000,1.2050000,1.2050000,-0.0059583
1.2100000,1.2100000,1.2100000,-0.0058070
1.2150000,1.2150000,1.2150000,-0.0056601
1.2200000,1.2200000,1.2200000,-0.0055176
1.2250000,1.2250000,1.2250000,-0.0053793
1.2300000,1.2300000,1.2300000,-0.0052450
1.2350000,1.2350000,1.2350000,-0.0051146
1.2400000,1.2400000,1.2400000,-0.0049880
1.2450000,1.2450000,1.2450000,-0.0048651
1.2500000,1.2500000,1.2500000,-0.0047457
1.2550000,1.2550000,1.2550000,-0.0046297
1.2600000,1.2600000,1.2600000,-0.0045170
1.2650000,1.2650000,1.2650000,-0.0044076
1.2700000,1.2700000,1.2700000,-0.0043012
1.2750000,1.2750000,1.2750000,-0.0041978
1.2800000,1.2800000,1.2800000,-0.0040974
1.2850000,1.2850000,1.2850000,-0.0039997
1.2900000,1.2900000,1.2900000,-0.0039047
1.2950000,1.2950000,1.2950000,-0.0038124
1.3000000,1.3000000,1.3000000,-0.0037227
1.3050000,1.3050000,1.3050000,-0.0036354
1.3100000,1.3100000,1.3100000,-0.0035504
1.3150000,1.3150000,1.3150000,-0.0034678
1.3200000,1.3200000,1.3200000,-0.0033875
1.3250000,1.3250000,1.3250000,-0.0033093
1.3300000,1.3300000,1.3300000,-0.0032332
1.3350000,1.3350000,1.3350000,-0.0031592
1.3400000,1.3400000,1.3400000,-0.0030871
1.3450000,1.3450000,1.3450000,-0.0030170
1.3500000,1.3500000,1.3500000,-0.0029487
1.3550000,1.3550000,1.3550000,-0.0028822
1.3600000,1.3600000,1.3600000,-0.0028175
1.3650000,1.3650000,1.3650000,-0.0027544
1.3700000,1.3700000,1.3700000,-0.0026931
1.3750000,1.3750000,1.3750000,-0.0026333
1.3800000,1.3800000,1.3800000,-0.0025750
1.3850000,1.3850000,1.3850000,-0.0025183
1.3900000,1.3900000,1.3900000,-0.0024630
1.3950000,1.3950000,1.3950000,-0.0024091
1.4000000,1.4000000,1.4000000,-0.0023567
1.4050000,1.4050000,1.4050000,-0.0023055
1.4100000,1.4100000,1.4100000,-0.0022556
1.4150000,1.4150000,1.4150000,-0.0022070
1.4200000,1.4200000,1.4200000,-0.0021596
1.4250000,1.4250000,1.4250000,-0.0021135
1.4300000,1.4300000,1.4300000,-0.0020684
1.4350000,1.4350000,1.4350000,-0.0020245
1.4400000,1.4400000,1.4400000,-0.0019817
1.4450000,1.4450000,1.4450000,-0.0019399
1.4500000,1.4500000,1.4500000,-0.0018991
1.4550000,1.4550000,1.4550000,-0.0018594
1.4600000,1.4600000,1.4600000,-0.0018206
1.4650000,1.4650000,1.4650000,-0.0017828
1.4700000,1.4700000,1.4700000,-0.0017459
1.4750000,1.4750000,1.4750000,-0.0017098
1.4800000,1.4800000,1.4800000,-0.0016747
1.4850000,1.4850000,1.4850000,-0.0016403
1.4900000,1.4900000,1.4900000,-0.0016069
1.4950000,1.4950000,1.4950000,-0.0015742
1.5000000,1.5000000,1.5000000,-0.0015422
1.5050000,1.5050000,1.5050000,-0.0015111
1.5100000,1.5100000,1.5100000,-0.0014806
1.5150000,1.5150000,1.5150000,-0.0014509
1.5200000,1.5200000,1.5200000,-0.0014219
1.5250000,1.5250000,1.5250000,-0.0013936
1.5300000,1.5300000,1.5300000,-0.0013659
1.5350000,1.5350000,1.5350000,-0.0013388
1.5400000,1.5400000,1.5400000,-0.0013124
1.5450000,1.5450000,1.5450000,-0.0012866
1.5500000,1.5500000,1.5500000,-0.0012614
1.5550000,1.5550000,1.5550000,-0.0012367
1.5600000,1.5600000,1.5600000,-0.0012126
1.5650000,1.5650000,1.5650000,-0.0011891
1.5700000,1.5700000,1.5700000,-0.0011661
1.5750000,1.5750000,1.5750000,-0.0011436
1.5800000,1.5800000,1.5800000,-0.0011217
1.5850000,1.5850000,1.5850000,-0.0011002
1.5900000,1.5900000,1.5900000,-0.0010792
1.5950000,1.5950000,1.5950000,-0.0010586
