# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6550000,0.6550000,0.6550000,-0.6588161
0.6600000,0.6600000,0.6600000,-0.6263142
0.6650000,0.6650000,0.6650000,-0.5956309
0.6700000,0.6700000,0.6700000,-0.5666590
0.6750000,0.6750000,0.6750000,-0.5392966
0.6800000,0.6800000,0.6800000,-0.5134475
0.6850000,0.6850000,0.6850000,-0.4890208
0.6900000,0.6900000,0.6900000,-0.4659311
0.6950000,0.6950000,0.6950000,-0.4440979
0.7000000,0.7000000,0.7000000,-0.4234458
0.7050000,0.7050000,0.7050000,-0.4039039
0.7100000,0.7100000,0.7100000,-0.3854059
0.7150000,0.7150000,0.7150000,-0.3678895
0.7200000,0.7200000,0.7200000,-0.3512964
0.7250000,0.7250000,0.7250000,-0.3355720
0.7300000,0.7300000,0.7300000,-0.3206652
0.7350000,0.7350000,0.7350000,-0.3065282
0.7400000,0.7400000,0.7400000,-0.2931161
0.7450000,0.7450000,0.7450000,-0.2803869
0.7500000,0.7500000,0.7500000,-0.2683013
0.7550000,0.7550000,0.7550000,-0.2568225
0.7600000,0.7600000,0.7600000,-0.2459160
0.7650000,0.7650000,0.7650000,-0.2355493
0.7700000,0.7700000,0.7700000,-0.2256921
0.7750000,0.7750000,0.7750000,-0.2163161
0.7800000,0.7800000,0.7800000,-0.2073944
0.7850000,0.7850000,0.7850000,-0.1989022
0.7900000,0.7900000,0.7900000,-0.1908157
0.7950000,0.7950000,0.7950000,-0.1831130
0.8000000,0.8000000,0.8000000,-0.1757733
0.8050000,0.8050000,0.8050000,-0.1687772
0.8100000,0.8100000,0.8100000,-0.1621062
0.8150000,0.8150000,0.8150000,-0.1557432
0.8200000,0.8200000,0.8200000,-0.1496719
0.8250000,0.8250000,0.8250000,-0.1438771
0.8300000,0.8300000,0.8300000,-0.1383444
0.8350000,0.8350000,0.8350000,-0.1330603
0.8400000,0.8400000,0.8400000,-0.1280120
0.8450000,0.8450000,0.8450000,-0.1231875
0.8500000,0.8500000,0.8500000,-0.1185755
0.8550000,0.8550000,0.8550000,-0.1141653
0.8600000,0.8600000,0.8600000,-0.1099468
0.8650000,0.8650000,0.8650000,-0.1059104
0.8700000,0.8700000,0.8700000,-0.1020472
0.8750000,0.8750000,0.8750000,-0.0983488
0.8800000,0.8800000,0.8800000,-0.0948070
0.8850000,0.8850000,0.8850000,-0.0914143
0.8900000,0.8900000,0.8900000,-0.0881635
0.8950000,0.8950000,0.8950000,-0.0850478
0.9000000,0.9000000,0.9000000,-0.0820608
0.9050000,0.9050000,0.9050000,-0.0791964
0.9100000,0.9100000,0.9100000,-0.0764489
0.9150000,0.9150000,0.9150000,-0.0738129
0.9200000,0.9200000,0.9200000,-0.0712830
0.9250000,0.9250000,0.9250000,-0.0688545
0.9300000,0.9300000,0.9300000,-0.0665228
0.9350000,0.9350000,0.9350000,-0.0642833
0.9400000,0.9400000,0.9400000,-0.0621319
0.9450000,0.9450000,0.9450000,-0.0600647
0.9500000,0.9500000,0.9500000,-0.0580779
0.9550000,0.9550000,0.9550000,-0.0561679
0.9600000,0.9600000,0.9600000,-0.0543313
0.9650000,0.9650000,0.9650000,-0.0525649
0.9700000,0.9700000,0.9700000,-0.0508656
0.9750000,0.9750000,0.9750000,-0.0492305
0.9800000,0.9800000,0.9800000,-0.0476569
0.9850000,0.9850000,0.9850000,-0.0461420
0.9900000,0.9900000,0.9900000,-0.0446834
0.9950000,0.9950000,0.9950000,-0.0432787
1.0000000,1.0000000,1.0000000,-0.0419256
1.0050000,1.0050000,1.0050000,-0.0406219
1.0100000,1.0100000,1.0100000,-0.0393656
1.0150000,1.0150000,1.0150000,-0.0381547
1.0200000,1.0200000,1.0200000,-0.0369874
1.0250000,1.0250000,1.0250000,-0.0358617
1.0300000,1.0300000,1.0300000,-0.0347761
1.0350000,1.0350000,1.0350000,-0.0337289
1.0400000,1.0400000,1.0400000,-0.0327185
1.0450000,1.0450000,1.0450000,-0.0317435
1.0500000,1.0500000,1.0500000,-0.0308025
1.0550000,1.0550000,1.0550000,-0.0298940
1.0600000,1.0600000,1.0600000,-0.0290169
1.0650000,1.0650000,1.0650000,-0.0281698
1.0700000,1.0700000,1.0700000,-0.0273516
1.0750000,1.0750000,1.0750000,-0.0265612
1.0800000,1.0800000,1.0800000,-0.0257974
1.0850000,1.0850000,1.0850000,-0.0250593
1.0900000,1.0900000,1.0900000,-0.0243459
1.0950000,1.0950000,1.0950000,-0.0236562
1.1000000,1.1000000,1.1000000,-0.0229893
1.1050000,1.1050000,1.1050000,-0.0223444
1.1100000,1.1100000,1.1100000,-0.0217206
1.1150000,1.1150000,1.1150000,-0.0211172
1.1200000,1.1200000,1.1200000,-0.0205333
1.1250000,1.1250000,1.1250000,-0.0199683
1.1300000,1.1300000,1.1300000,-0.0194214
1.1350000,1.1350000,1.1350000,-0.0188921
1.1400000,1.1400000,1.1400000,-0.0183796
1.1450000,1.1450000,1.1450000,-0.0178833
1.1500000,1.1500000,1.1500000,-0.0174027
1.1550000,1.1550000,1.1550000,-0.0169371
1.1600000,1.1600000,1.1600000,-0.0164862
1.1650000,1.1650000,1.1650000,-0.0160492
1.1700000,1.1700000,1.1700000,-0.0156257
1.1750000,1.1750000,1.1750000,-0.0152153
1.1800000,1.1800000,1.1800000,-0.0148175
1.1850000,1.1850000,1.1850000,-0.0144319
1.1900000,1.1900000,1.1900000,-0.0140579
1.1950000,1.1950000,1.1950000,-0.0136953
1.2000000,1.2000000,1.2000000,-0.0133436
1.2050000,1.2050000,1.2050000,-0.0130024
1.2100000,1.2100000,1.2100000,-0.0126714
1.2150000,1.2150000,1.2150000,-0.0123503
1.2200000,1.2200000,1.2200000,-0.0120386
1.2250000,1.2250000,1.2250000,-0.0117362
1.2300000,1.2300000,1.2300000,-0.0114426
1.2350000,1.2350000,1.2350000,-0.0111576
1.2400000,1.2400000,1.2400000,-0.0108809
1.2450000,1.2450000,1.2450000,-0.0106121
1.2500000,1.2500000,1.2500000,-0.0103512
1.2550000,1.2550000,1.2550000,-0.0100977
1.2600000,1.2600000,1.2600000,-0.0098515
1.2650000,1.2650000,1.2650000,-0.0096122
1.2700000,1.2700000,1.2700000,-0.0093798
1.2750000,1.2750000,1.2750000,-0.0091539
1.2800000,1.2800000,1.2800000,-0.0089344
1.2850000,1.2850000,1.2850000,-0.0087210
1.2900000,1.2900000,1.2900000,-0.0085136
1.2950000,1.2950000,1.2950000,-0.0083119
1.3000000,1.3000000,1.3000000,-0.0081158
1.3050000,1.3050000,1.3050000,-0.0079251
1.3100000,1.3100000,1.3100000,-0.0077396
1.3150000,1.3150000,1.3150000,-0.0075592
1.3200000,1.3200000,1.3200000,-0.0073837
1.3250000,1.3250000,1.3250000,-0.0072130
1.3300000,1.3300000,1.3300000,-0.0070469
1.3350000,1.3350000,1.3350000,-0.0068852
1.3400000,1.3400000,1.3400000,-0.0067279
1.3450000,1.3450000,1.3450000,-0.0065747
1.3500000,1.3500000,1.3500000,-0.0064256
1.3550000,1.3550000,1.3550000,-0.0062805
1.3600000,1.3600000,1.3600000,-0.0061392
1.3650000,1.3650000,1.3650000,-0.0060016
1.3700000,1.3700000,1.3700000,-0.0058676
1.3750000,1.3750000,1.3750000,-0.0057371
1.3800000,1.3800000,1.3800000,-0.0056100
1.3850000,1.3850000,1.3850000,-0.0054862
1.3900000,1.3900000,1.3900000,-0.0053655
1.3950000,1.3950000,1.3950000,-0.0052480
1.4000000,1.4000000,1.4000000,-0.0051334
1.4050000,1.4050000,1.4050000,-0.0050218
1.4100000,1.4100000,1.4100000,-0.0049130
1.4150000,1.4150000,1.4150000,-0.0048070
1.4200000,1.4200000,1.4200000,-0.0047036
1.4250000,1.4250000,1.4250000,-0.0046028
1.4300000,1.4300000,1.4300000,-0.0045046
1.4350000,1.4350000,1.4350000,-0.0044088
1.4400000,1.4400000,1.4400000,-0.0043153
1.4450000,1.4450000,1.4450000,-0.0042242
1.4500000,1.4500000,1.4500000,-0.0041353
1.4550000,1.4550000,1.4550000,-0.0040486
1.4600000,1.4600000,1.4600000,-0.0039641
1.4650000,1.4650000,1.4650000,-0.0038815
1.4700000,1.4700000,1.4700000,-0.0038010
1.4750000,1.4750000,1.4750000,-0.0037225
1.4800000,1.4800000,1.4800000,-0.0036458
1.4850000,1.4850000,1.4850000,-0.0035710
1.4900000,1.4900000,1.4900000,-0.0034979
1.4950000,1.4950000,1.4950000,-0.0034266
1.5000000,1.5000000,1.5000000,-0.0033571
1.5050000,1.5050000,1.5050000,-0.0032891
1.5100000,1.5100000,1.5100000,-0.0032228
1.5150000,1.5150000,1.5150000,-0.0031580
1.5200000,1.5200000,1.5200000,-0.0030947
1.5250000,1.5250000,1.5250000,-0.0030329
1.5300000,1.5300000,1.5300000,-0.0029726
1.5350000,1.5350000,1.5350000,-0.0029136
1.5400000,1.5400000,1.5400000,-0.0028561
1.5450000,1.5450000,1.5450000,-0.0027998
1.5500000,1.5500000,1.5500000,-0.0027448
1.5550000,1.5550000,1.5550000,-0.0026911
1.5600000,1.5600000,1.5600000,-0.0026387
1.5650000,1.5650000,1.5650000,-0.0025874
1.5700000,1.5700000,1.5700000,-0.0025373
1.5750000,1.5750000,1.5750000,-0.0024883
1.5800000,1.5800000,1.5800000,-0.0024404
1.5850000,1.5850000,1.5850000,-0.0023936
1.5900000,1.5900000,1.5900000,-0.0023478
1.5950000,1.5950000,1.5950000,-0.0023031
