# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1500000,1.1500000,1.1500000,-0.0103781
1.1550000,1.1550000,1.1550000,-0.0100972
1.1600000,1.1600000,1.1600000,-0.0098253
1.1650000,1.1650000,1.1650000,-0.0095619
1.1700000,1.1700000,1.1700000,-0.0093068
1.1750000,1.1750000,1.1750000,-0.0090596
1.1800000,1.1800000,1.1800000,-0.0088201
1.1850000,1.1850000,1.1850000,-0.0085880
1.1900000,1.1900000,1.1900000,-0.0083631
1.1950000,1.1950000,1.1950000,-0.0081450
1.2000000,1.2000000,1.2000000,-0.0079336
1.2050000,1.2050000,1.2050000,-0.0077286
1.2100000,1.2100000,1.2100000,-0.0075298
1.2150000,1.2150000,1.2150000,-0.0073370
1.2200000,1.2200000,1.2200000,-0.0071500
1.2250000,1.2250000,1.2250000,-0.0069685
1.2300000,1.2300000,1.2300000,-0.0067924
1.2350000,1.2350000,1.2350000,-0.0066215
1.2400000,1.2400000,1.2400000,-0.0064557
1.2450000,1.2450000,1.2450000,-0.0062947
1.2500000,1.2500000,1.2500000,-0.0061384
1.2550000,1.2550000,1.2550000,-0.0059866
1.2600000,1.2600000,1.2600000,-0.0058392
1.2650000,1.2650000,1.2650000,-0.0056961
1.2700000,1.2700000,1.2700000,-0.0055571
1.2750000,1.2750000,1.2750000,-0.0054220
1.2800000,1.2800000,1.2800000,-0.0052908
1.2850000,1.2850000,1.2850000,-0.0051633
1.2900000,1.2900000,1.2900000,-0.0050393
1.2950000,1.2950000,1.2950000,-0.0049189
1.3000000,1.3000000,1.3000000,-0.0048018
1.3050000,1.3050000,1.3050000,-0.0046880
1.3100000,1.3100000,1.3100000,-0.0045773
1.3150000,1.3150000,1.3150000,-0.0044697
1.3200000,1.3200000,1.3200000,-0.0043650
1.3250000,1.3250000,1.3250000,-0.0042632
1.3300000,1.3300000,1.3300000,-0.0041642
1.3350000,1.3350000,1.3350000,-0.0040679
1.3400000,1.3400000,1.3400000,-0.0039741
1.3450000,1.3450000,1.3450000,-0.0038829
1.3500000,1.3500000,1.3500000,-0.0037942
1.3550000,1.3550000,1.3550000,-0.0037078
1.3600000,1.3600000,1.3600000,-0.0036237
1.3650000,1.3650000,1.3650000,-0.0035418
1.3700000,1.3700000,1.3700000,-0.0034621
1.3750000,1.3750000,1.3750000,-0.0033845
1.3800000,1.3800000,1.3800000,-0.0033089
1.3850000,1.3850000,1.3850000,-0.0032353
1.3900000,1.3900000,1.3900000,-0.0031636
1.3950000,1.3950000,1.3950000,-0.0030938
1.4000000,1.4000000,1.4000000,-0.0030258
1.4050000,1.4050000,1.4050000,-0.0029595
1.4100000,1.4100000,1.4100000,-0.0028949
1.4150000,1.4150000,1.4150000,-0.0028319
1.4200000,1.4200000,1.4200000,-0.0027706
1.4250000,1.4250000,1.4250000,-0.0027108
1.4300000,1.4300000,1.4300000,-0.0026525
1.4350000,1.4350000,1.4350000,-0.0025957
1.4400000,1.4400000,1.4400000,-0.0025403
1.4450000,1.4450000,1.4450000,-0.0024863
1.4500000,1.4500000,1.4500000,-0.0024336
1.4550000,1.4550000,1.4550000,-0.0023822
1.4600000,1.4600000,1.4600000,-0.0023321
1.4650000,1.4650000,1.4650000,-0.0022832
1.4700000,1.4700000,1.4700000,-0.0022356
1.4750000,1.4750000,1.4750000,-0.0021890
1.4800000,1.4800000,1.4800000,-0.0021437
1.4850000,1.4850000,1.4850000,-0.0020994
1.4900000,1.4900000,1.4900000,-0.0020562
1.4950000,1.4950000,1.4950000,-0.0020140
1.5000000,1.5000000,1.5000000,-0.0019728
1.5050000,1.5050000,1.5050000,-0.0019326
1.5100000,1.5100000,1.5100000,-0.0018934
1.5150000,1.5150000,1.5150000,-0.0018551
1.5200000,1.5200000,1.5200000,-0.0018177
1.5250000,1.5250000,1.5250000,-0.0017812
1.5300000,1.5300000,1.5300000,-0.0017455
1.5350000,1.5350000,1.5350000,-0.0017107
1.5400000,1.5400000,1.5400000,-0.0016767
1.5450000,1.5450000,1.5450000,-0.0016434
1.5500000,1.5500000,1.5500000,-0.0016110
1.5550000,1.5550000,1.5550000,-0.0015793
1.5600000,1.5600000,1.5600000,-0.0015483
1.5650000,1.5650000,1.5650000,-0.0015180
1.5700000,1.5700000,1.5700000,-0.0014884
1.5750000,1.5750000,1.5750000,-0.0014595
1.5800000,1.5800000,1.5800000,-0.0014313
1.5850000,1.5850000,1.5850000,-0.0014037
1.5900000,1.5900000,1.5900000,-0.0013767
1.5950000,1.5950000,1.5950000,-0.0013503
