# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,220105356078.2000122,220105356078.2000122
0.0050000,0.0050000,0.0050000,64383905102.2975159,64383905102.2975159
0.0100000,0.0100000,0.0100000,21112769812.0710831,21112769812.0710831
0.0150000,0.0150000,0.0150000,7619038854.0491972,7619038854.0491972
0.0200000,0.0200000,0.0200000,2983542353.7197528,2983542353.7197528
0.0250000,0.0250000,0.0250000,1258290551.0021391,1258290551.0021391
0.0300000,0.0300000,0.0300000,564757975.4378500,564757975.4378500
0.0350000,0.0350000,0.0350000,266440452.4843040,266440452.4843040
0.0400000,0.0400000,0.0400000,132580163.0008717,132580163.0008717
0.0450000,0.0450000,0.0450000,69573203.2963685,69573203.2963685
0.0500000,0.0500000,0.0500000,38816078.7337079,38816078.7337079
0.0550000,0.0550000,0.0550000,22931778.7489646,22931778.7489646
0.0600000,0.0600000,0.0600000,14086499.0430009,14086499.0430009
0.0650000,0.0650000,0.0650000,8942587.9125293,8942587.9125293
0.0700000,0.0700000,0.0700000,6151452.4901162,6151452.4901162
0.0750000,0.0750000,0.0750000,4246613.9640275,4246613.9640275
0.0800000,0.0800000,0.0800000,2815817.9013905,2815817.9013905
0.0850000,0.0850000,0.0850000,1931551.3716019,1931551.3716019
0.0900000,0.0900000,0.0900000,1373814.3815986,1373814.3815986
0.0950000,0.0950000,0.0950000,1017358.6573562,1017358.6573562
0.1000000,0.1000000,0.1000000,789493.2057516,789493.2057516
0.1050000,0.1050000,0.1050000,632037.7911937,632037.7911937
0.1100000,0.1100000,0.1100000,480145.1379324,480145.1379324
0.1150000,0.1150000,0.1150000,372474.5779055,372474.5779055
0.1200000,0.1200000,0.1200000,291552.7659467,291552.7659467
0.1250000,0.1250000,0.1250000,212997.7666079,212997.7666079
0.1300000,0.1300000,0.1300000,158427.0922600,158427.0922600
0.1350000,0.1350000,0.1350000,120133.9421030,120133.9421030
0.1400000,0.1400000,0.1400000,93065.8926666,93065.8926666
0.1450000,0.1450000,0.1450000,73856.9568511,73856.9568511
0.1500000,0.1500000,0.1500000,60142.2888334,60142.2888334
0.1550000,0.1550000,0.1550000,46655.5722339,46655.5722339
0.1600000,0.1600000,0.1600000,36505.1137228,36505.1137228
0.1650000,0.1650000,0.1650000,28798.0863400,28798.0863400
0.1700000,0.1700000,0.1700000,22900.1596407,22900.1596407
0.1750000,0.1750000,0.1750000,18355.5541548,18355.5541548
0.1800000,0.1800000,0.1800000,14833.1661651,14833.1661651
0.1850000,0.1850000,0.1850000,12089.8914324,12089.8914324
0.1900000,0.1900000,0.1900000,9945.4195647,9945.4195647
0.1950000,0.1950000,0.1950000,8264.7360915,8264.7360915
0.2000000,0.2000000,0.2000000,6945.8297430,6945.8297430
0.2050000,0.2050000,0.2050000,5910.9304498,5910.9304498
0.2100000,0.2100000,0.2100000,5026.0514063,5026.0514063
0.2150000,0.2150000,0.2150000,4190.7881222,4190.7881222
0.2200000,0.2200000,0.2200000,3523.1447806,3523.1447806
0.2250000,0.2250000,0.2250000,2982.3875081,2982.3875081
0.2300000,0.2300000,0.2300000,2455.3902547,2455.3902547
0.2350000,0.2350000,0.2350000,1925.8934916,1925.8934916
0.2400000,0.2400000,0.2400000,1531.9948176,1507.7773101
0.2450000,0.2450000,0.2450000,1207.6005365,1183.3830291
0.2500000,0.2500000,0.2500000,954.9176128,930.7001053
0.2550000,0.2550000,0.2550000,757.3551635,733.1376560
0.2600000,0.2600000,0.2600000,602.3527786,578.1352711
0.2650000,0.2650000,0.2650000,480.3577588,456.1402515
0.2700000,0.2700000,0.2700000,384.0706070,359.8531287
0.2750000,0.2750000,0.2750000,307.8858317,283.6696416
0.2800000,0.2800000,0.2800000,247.4655716,223.2667139
0.2850000,0.2850000,0.2850000,199.3981985,175.2941585
0.2900000,0.2900000,0.2900000,160.9913135,137.1441778
0.2950000,0.2950000,0.2950000,130.2202019,106.7782699
0.3000000,0.3000000,0.3000000,105.5969981,82.4741766
0.3050000,0.3050000,0.3050000,85.9471881,62.4293674
0.3100000,0.3100000,0.3100000,70.2923734,46.6618208
0.3150000,0.3150000,0.3150000,57.8144315,34.2674302
0.3200000,0.3200000,0.3200000,47.8316198,24.5375028
0.3250000,0.3250000,0.3250000,39.7873355,16.9150876
0.3300000,0.3300000,0.3300000,33.2482532,10.9614476
0.3350000,0.3350000,0.3350000,27.8859672,6.3302200
0.3400000,0.3400000,0.3400000,23.4446976,2.7474278
0.3450000,0.3450000,0.3450000,19.7189316,-0.0040353
0.3500000,0.3500000,0.3500000,16.5455720,-2.0964854
0.3550000,0.3550000,0.3550000,13.8038218,-3.6668834
0.3600000,0.3600000,0.3600000,11.4147680,-4.8242233
0.3650000,0.3650000,0.3650000,9.3317653,-5.6553329
0.3700000,0.3700000,0.3700000,7.5245367,-6.2294387
0.3750000,0.3750000,0.3750000,5.9672293,-6.6017679
0.3800000,0.3800000,0.3800000,4.6332688,-6.8163941
0.3850000,0.3850000,0.3850000,3.4947969,-6.9084928
0.3900000,0.3900000,0.3900000,2.5247062,-6.9061304
0.3950000,0.3950000,0.3950000,1.6989258,-6.8316874
0.4000000,0.4000000,0.4000000,0.9972456,-6.7515311
0.4050000,0.4050000,0.4050000,0.4028610,-6.6939669
0.4100000,0.4100000,0.4100000,-0.0984147,-6.6707836
0.4150000,0.4150000,0.4150000,-0.5188227,-6.6144114
0.4200000,0.4200000,0.4200000,-0.8692230,-6.5478143
0.4250000,0.4250000,0.4250000,-1.1595003,-6.4906648
0.4300000,0.4300000,0.4300000,-1.3987158,-6.3794131
0.4350000,0.4350000,0.4350000,-1.5950228,-6.2396101
0.4400000,0.4400000,0.4400000,-1.7555139,-6.0782278
0.4450000,0.4450000,0.4450000,-1.8861683,-5.8911224
0.4500000,0.4500000,0.4500000,-1.9919195,-5.7204469
0.4550000,0.4550000,0.4550000,-2.0767820,-5.5395310
0.4600000,0.4600000,0.4600000,-2.1439792,-5.4145561
0.4650000,0.4650000,0.4650000,-2.1960526,-5.2992554
0.4700000,0.4700000,0.4700000,-2.2349523,-5.1566562
0.4750000,0.4750000,0.4750000,-2.2620861,-5.0000695
0.4800000,0.4800000,0.4800000,-2.2783898,-4.8295347
0.4850000,0.4850000,0.4850000,-2.2845245,-4.6730929
0.4900000,0.4900000,0.4900000,-2.2811310,-4.5307549
0.4950000,0.4950000,0.4950000,-2.2690048,-4.3755885
0.5000000,0.5000000,0.5000000,-2.2491458,-4.2268932
0.5050000,0.5050000,0.5050000,-2.2226936,-4.0983429
0.5100000,0.5100000,0.5100000,-2.1907705,-4.0072074
0.5150000,0.5150000,0.5150000,-2.1543251,-3.8934532
0.5200000,0.5200000,0.5200000,-2.1141105,-3.7839857
0.5250000,0.5250000,0.5250000,-2.0708258,-3.6653632
0.5300000,0.5300000,0.5300000,-2.0253117,-3.5355531
