# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1950000,0.1950000,0.1950000,915.8447437
0.2000000,0.2000000,0.2000000,731.2608512
0.2050000,0.2050000,0.2050000,578.9961988
0.2100000,0.2100000,0.2100000,459.8340950
0.2150000,0.2150000,0.2150000,366.2284697
0.2200000,0.2200000,0.2200000,292.4560066
0.2250000,0.2250000,0.2250000,234.1474552
0.2300000,0.2300000,0.2300000,187.9471425
0.2350000,0.2350000,0.2350000,151.2635873
0.2400000,0.2400000,0.2400000,122.0853722
0.2450000,0.2450000,0.2450000,98.8441421
0.2500000,0.2500000,0.2500000,80.3118393
0.2550000,0.2550000,0.2550000,65.5225877
0.2600000,0.2600000,0.2600000,53.7118243
0.2650000,0.2650000,0.2650000,44.2686152
0.2700000,0.2700000,0.2700000,36.7010276
0.2750000,0.2750000,0.2750000,30.6136485
0.2800000,0.2800000,0.2800000,25.6916087
0.2850000,0.2850000,0.2850000,21.6850876
0.2900000,0.2900000,0.2900000,18.3948270
0.2950000,0.2950000,0.2950000,15.6634554
0.3000000,0.3000000,0.3000000,13.3727232
0.3050000,0.3050000,0.3050000,11.4405218
0.3100000,0.3100000,0.3100000,9.8123458
0.3150000,0.3150000,0.3150000,8.4484044
0.3200000,0.3200000,0.3200000,7.3124118
0.3250000,0.3250000,0.3250000,6.3666383
0.3300000,0.3300000,0.3300000,5.5731681
0.3350000,0.3350000,0.3350000,4.8981053
0.3400000,0.3400000,0.3400000,4.3147893
0.3450000,0.3450000,0.3450000,3.8035185
0.3500000,0.3500000,0.3500000,3.3487063
0.3550000,0.3550000,0.3550000,2.9370930
0.3600000,0.3600000,0.3600000,2.5585384
0.3650000,0.3650000,0.3650000,2.2070764
0.3700000,0.3700000,0.3700000,1.8801889
0.3750000,0.3750000,0.3750000,1.5769432
0.3800000,0.3800000,0.3800000,1.2965356
0.3850000,0.3850000,0.3850000,1.0378071
0.3900000,0.3900000,0.3900000,0.7992664
0.3950000,0.3950000,0.3950000,0.5793901
0.4000000,0.4000000,0.4000000,0.3771429
0.4050000,0.4050000,0.4050000,0.1921062
0.4100000,0.4100000,0.4100000,0.0238721
0.4150000,0.4150000,0.4150000,-0.1286854
0.4200000,0.4200000,0.4200000,-0.2674689
0.4250000,0.4250000,0.4250000,-0.3944818
0.4300000,0.4300000,0.4300000,-0.5109644
0.4350000,0.4350000,0.4350000,-0.6169722
0.4400000,0.4400000,0.4400000,-0.7117502
0.4450000,0.4450000,0.4450000,-0.7946769
0.4500000,0.4500000,0.4500000,-0.8660156
0.4550000,0.4550000,0.4550000,-0.9268994
0.4600000,0.4600000,0.4600000,-0.9787125
0.4650000,0.4650000,0.4650000,-1.0224800
0.4700000,0.4700000,0.4700000,-1.0586802
0.4750000,0.4750000,0.4750000,-1.0873955
0.4800000,0.4800000,0.4800000,-1.1085105
0.4850000,0.4850000,0.4850000,-1.1218673
0.4900000,0.4900000,0.4900000,-1.1274469
0.4950000,0.4950000,0.4950000,-1.1255398
0.5000000,0.5000000,0.5000000,-1.1167713
0.5050000,0.5050000,0.5050000,-1.1019583
0.5100000,0.5100000,0.5100000,-1.0819302
0.5150000,0.5150000,0.5150000,-1.0574390
0.5200000,0.5200000,0.5200000,-1.0291682
0.5250000,0.5250000,0.5250000,-0.9977770
0.5300000,0.5300000,0.5300000,-0.9639262
0.5350000,0.5350000,0.5350000,-0.9282737
0.5400000,0.5400000,0.5400000,-0.8914510
0.5450000,0.5450000,0.5450000,-0.8540359
0.5500000,0.5500000,0.5500000,-0.8165329
0.5550000,0.5550000,0.5550000,-0.7793630
0.5600000,0.5600000,0.5600000,-0.7428638
0.5650000,0.5650000,0.5650000,-0.7072950
0.5700000,0.5700000,0.5700000,-0.6728474
0.5750000,0.5750000,0.5750000,-0.6396539
0.5800000,0.5800000,0.5800000,-0.6077996
0.5850000,0.5850000,0.5850000,-0.5773318
0.5900000,0.5900000,0.5900000,-0.5482679
0.5950000,0.5950000,0.5950000,-0.5206027
0.6000000,0.6000000,0.6000000,-0.4943140
0.6050000,0.6050000,0.6050000,-0.4693674
0.6100000,0.6100000,0.6100000,-0.4457196
0.6150000,0.6150000,0.6150000,-0.4233217
0.6200000,0.6200000,0.6200000,-0.4021209
0.6250000,0.6250000,0.6250000,-0.3820627
0.6300000,0.6300000,0.6300000,-0.3630918
0.6350000,0.6350000,0.6350000,-0.3451530
0.6400000,0.6400000,0.6400000,-0.3281924
0.6450000,0.6450000,0.6450000,-0.3121573
0.6500000,0.6500000,0.6500000,-0.2969968
0.6550000,0.6550000,0.6550000,-0.2826620
0.6600000,0.6600000,0.6600000,-0.2691064
0.6650000,0.6650000,0.6650000,-0.2562854
0.6700000,0.6700000,0.6700000,-0.2441569
0.6750000,0.6750000,0.6750000,-0.2326809
0.6800000,0.6800000,0.6800000,-0.2218195
0.6850000,0.6850000,0.6850000,-0.2115372
0.6900000,0.6900000,0.6900000,-0.2018003
0.6950000,0.6950000,0.6950000,-0.1925772
0.7000000,0.7000000,0.7000000,-0.1838381
0.7050000,0.7050000,0.7050000,-0.1755549
0.7100000,0.7100000,0.7100000,-0.1677014
0.7150000,0.7150000,0.7150000,-0.1602528
0.7200000,0.7200000,0.7200000,-0.1531859
0.7250000,0.7250000,0.7250000,-0.1464790
0.7300000,0.7300000,0.7300000,-0.1401115
0.7350000,0.7350000,0.7350000,-0.1340641
0.7400000,0.7400000,0.7400000,-0.1283190
0.7450000,0.7450000,0.7450000,-0.1228590
0.7500000,0.7500000,0.7500000,-0.1176683
0.7550000,0.7550000,0.7550000,-0.1127320
0.7600000,0.7600000,0.7600000,-0.1080359
0.7650000,0.7650000,0.7650000,-0.1035669
0.7700000,0.7700000,0.7700000,-0.0993127
0.7750000,0.7750000,0.7750000,-0.0952614
0.7800000,0.7800000,0.7800000,-0.0914023
0.7850000,0.7850000,0.7850000,-0.0877249
0.7900000,0.7900000,0.7900000,-0.0842195
0.7950000,0.7950000,0.7950000,-0.0808771
0.8000000,0.8000000,0.8000000,-0.0776891
0.8050000,0.8050000,0.8050000,-0.0746473
0.8100000,0.8100000,0.8100000,-0.0717442
0.8150000,0.8150000,0.8150000,-0.0689726
0.8200000,0.8200000,0.8200000,-0.0663256
0.8250000,0.8250000,0.8250000,-0.0637970
0.8300000,0.8300000,0.8300000,-0.0613807
0.8350000,0.8350000,0.8350000,-0.0590710
0.8400000,0.8400000,0.8400000,-0.0568626
0.8450000,0.8450000,0.8450000,-0.0547504
0.8500000,0.8500000,0.8500000,-0.0527297
0.8550000,0.8550000,0.8550000,-0.0507959
0.8600000,0.8600000,0.8600000,-0.0489448
0.8650000,0.8650000,0.8650000,-0.0471724
0.8700000,0.8700000,0.8700000,-0.0454748
0.8750000,0.8750000,0.8750000,-0.0438484
0.8800000,0.8800000,0.8800000,-0.0422899
0.8850000,0.8850000,0.8850000,-0.0407960
0.8900000,0.8900000,0.8900000,-0.0393636
0.8950000,0.8950000,0.8950000,-0.0379899
0.9000000,0.9000000,0.9000000,-0.0366722
0.9050000,0.9050000,0.9050000,-0.0354077
0.9100000,0.9100000,0.9100000,-0.0341942
0.9150000,0.9150000,0.9150000,-0.0330291
0.9200000,0.9200000,0.9200000,-0.0319104
0.9250000,0.9250000,0.9250000,-0.0308358
0.9300000,0.9300000,0.9300000,-0.0298035
0.9350000,0.9350000,0.9350000,-0.0288115
0.9400000,0.9400000,0.9400000,-0.0278581
0.9450000,0.9450000,0.9450000,-0.0269414
0.9500000,0.9500000,0.9500000,-0.0260600
0.9550000,0.9550000,0.9550000,-0.0252122
0.9600000,0.9600000,0.9600000,-0.0243966
0.9650000,0.9650000,0.9650000,-0.0236118
0.9700000,0.9700000,0.9700000,-0.0228564
0.9750000,0.9750000,0.9750000,-0.0221293
0.9800000,0.9800000,0.9800000,-0.0214291
0.9850000,0.9850000,0.9850000,-0.0207548
0.9900000,0.9900000,0.9900000,-0.0201053
0.9950000,0.9950000,0.9950000,-0.0194794
1.0000000,1.0000000,1.0000000,-0.0188763
1.0050000,1.0050000,1.0050000,-0.0182951
1.0100000,1.0100000,1.0100000,-0.0177346
1.0150000,1.0150000,1.0150000,-0.0171943
1.0200000,1.0200000,1.0200000,-0.0166731
1.0250000,1.0250000,1.0250000,-0.0161704
1.0300000,1.0300000,1.0300000,-0.0156853
1.0350000,1.0350000,1.0350000,-0.0152173
1.0400000,1.0400000,1.0400000,-0.0147655
1.0450000,1.0450000,1.0450000,-0.0143294
1.0500000,1.0500000,1.0500000,-0.0139083
1.0550000,1.0550000,1.0550000,-0.0135017
1.0600000,1.0600000,1.0600000,-0.0131089
1.0650000,1.0650000,1.0650000,-0.0127295
1.0700000,1.0700000,1.0700000,-0.0123629
1.0750000,1.0750000,1.0750000,-0.0120086
1.0800000,1.0800000,1.0800000,-0.0116662
1.0850000,1.0850000,1.0850000,-0.0113351
1.0900000,1.0900000,1.0900000,-0.0110150
1.0950000,1.0950000,1.0950000,-0.0107055
1.1000000,1.1000000,1.1000000,-0.0104061
1.1050000,1.1050000,1.1050000,-0.0101165
1.1100000,1.1100000,1.1100000,-0.0098363
1.1150000,1.1150000,1.1150000,-0.0095651
1.1200000,1.1200000,1.1200000,-0.0093027
1.1250000,1.1250000,1.1250000,-0.0090486
1.1300000,1.1300000,1.1300000,-0.0088027
1.1350000,1.1350000,1.1350000,-0.0085646
1.1400000,1.1400000,1.1400000,-0.0083339
1.1450000,1.1450000,1.1450000,-0.0081106
1.1500000,1.1500000,1.1500000,-0.0078942
1.1550000,1.1550000,1.1550000,-0.0076845
1.1600000,1.1600000,1.1600000,-0.0074814
1.1650000,1.1650000,1.1650000,-0.0072845
1.1700000,1.1700000,1.1700000,-0.0070936
1.1750000,1.1750000,1.1750000,-0.0069086
1.1800000,1.1800000,1.1800000,-0.0067292
1.1850000,1.1850000,1.1850000,-0.0065553
1.1900000,1.1900000,1.1900000,-0.0063866
1.1950000,1.1950000,1.1950000,-0.0062229
1.2000000,1.2000000,1.2000000,-0.0060642
1.2050000,1.2050000,1.2050000,-0.0059102
1.2100000,1.2100000,1.2100000,-0.0057607
1.2150000,1.2150000,1.2150000,-0.0056156
1.2200000,1.2200000,1.2200000,-0.0054749
1.2250000,1.2250000,1.2250000,-0.0053382
1.2300000,1.2300000,1.2300000,-0.0052055
1.2350000,1.2350000,1.2350000,-0.0050767
1.2400000,1.2400000,1.2400000,-0.0049515
1.2450000,1.2450000,1.2450000,-0.0048300
1.2500000,1.2500000,1.2500000,-0.0047120
1.2550000,1.2550000,1.2550000,-0.0045973
1.2600000,1.2600000,1.2600000,-0.0044858
1.2650000,1.2650000,1.2650000,-0.0043776
1.2700000,1.2700000,1.2700000,-0.0042723
1.2750000,1.2750000,1.2750000,-0.0041701
1.2800000,1.2800000,1.2800000,-0.0040706
1.2850000,1.2850000,1.2850000,-0.0039740
1.2900000,1.2900000,1.2900000,-0.0038800
1.2950000,1.2950000,1.2950000,-0.0037886
1.3000000,1.3000000,1.3000000,-0.0036998
1.3050000,1.3050000,1.3050000,-0.0036133
1.3100000,1.3100000,1.3100000,-0.0035292
1.3150000,1.3150000,1.3150000,-0.0034474
1.3200000,1.3200000,1.3200000,-0.0033678
1.3250000,1.3250000,1.3250000,-0.0032904
1.3300000,1.3300000,1.3300000,-0.0032150
1.3350000,1.3350000,1.3350000,-0.0031416
1.3400000,1.3400000,1.3400000,-0.0030702
1.3450000,1.3450000,1.3450000,-0.0030007
1.3500000,1.3500000,1.3500000,-0.0029330
1.3550000,1.3550000,1.3550000,-0.0028671
1.3600000,1.3600000,1.3600000,-0.0028030
1.3650000,1.3650000,1.3650000,-0.0027405
1.3700000,1.3700000,1.3700000,-0.0026796
1.3750000,1.3750000,1.3750000,-0.0026203
1.3800000,1.3800000,1.3800000,-0.0025625
1.3850000,1.3850000,1.3850000,-0.0025063
1.3900000,1.3900000,1.3900000,-0.0024514
1.3950000,1.3950000,1.3950000,-0.0023980
1.4000000,1.4000000,1.4000000,-0.0023459
1.4050000,1.4050000,1.4050000,-0.0022951
1.4100000,1.4100000,1.4100000,-0.0022457
1.4150000,1.4150000,1.4150000,-0.0021974
1.4200000,1.4200000,1.4200000,-0.0021504
1.4250000,1.4250000,1.4250000,-0.0021045
1.4300000,1.4300000,1.4300000,-0.0020598
1.4350000,1.4350000,1.4350000,-0.0020162
1.4400000,1.4400000,1.4400000,-0.0019737
1.4450000,1.4450000,1.4450000,-0.0019322
1.4500000,1.4500000,1.4500000,-0.0018917
1.4550000,1.4550000,1.4550000,-0.0018523
1.4600000,1.4600000,1.4600000,-0.0018137
1.4650000,1.4650000,1.4650000,-0.0017762
1.4700000,1.4700000,1.4700000,-0.0017395
1.4750000,1.4750000,1.4750000,-0.0017037
1.4800000,1.4800000,1.4800000,-0.0016687
1.4850000,1.4850000,1.4850000,-0.0016346
1.4900000,1.4900000,1.4900000,-0.0016014
1.4950000,1.4950000,1.4950000,-0.0015689
1.5000000,1.5000000,1.5000000,-0.0015371
1.5050000,1.5050000,1.5050000,-0.0015062
1.5100000,1.5100000,1.5100000,-0.0014759
1.5150000,1.5150000,1.5150000,-0.0014464
1.5200000,1.5200000,1.5200000,-0.0014175
1.5250000,1.5250000,1.5250000,-0.0013893
1.5300000,1.5300000,1.5300000,-0.0013618
1.5350000,1.5350000,1.5350000,-0.0013349
1.5400000,1.5400000,1.5400000,-0.0013086
1.5450000,1.5450000,1.5450000,-0.0012830
1.5500000,1.5500000,1.5500000,-0.0012579
1.5550000,1.5550000,1.5550000,-0.0012334
1.5600000,1.5600000,1.5600000,-0.0012094
1.5650000,1.5650000,1.5650000,-0.0011860
1.5700000,1.5700000,1.5700000,-0.0011631
1.5750000,1.5750000,1.5750000,-0.0011408
1.5800000,1.5800000,1.5800000,-0.0011189
1.5850000,1.5850000,1.5850000,-0.0010975
1.5900000,1.5900000,1.5900000,-0.0010766
1.5950000,1.5950000,1.5950000,-0.0010562
