# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3350000,0.3350000,0.3350000,5.8116273
0.3400000,0.3400000,0.3400000,5.1202114
0.3450000,0.3450000,0.3450000,4.4732886
0.3500000,0.3500000,0.3500000,3.8818560
0.3550000,0.3550000,0.3550000,3.3493590
0.3600000,0.3600000,0.3600000,2.8713409
0.3650000,0.3650000,0.3650000,2.4382665
0.3700000,0.3700000,0.3700000,2.0396942
0.3750000,0.3750000,0.3750000,1.6679309
0.3800000,0.3800000,0.3800000,1.3198344
0.3850000,0.3850000,0.3850000,0.9963980
0.3900000,0.3900000,0.3900000,0.7006323
0.3950000,0.3950000,0.3950000,0.4351538
0.4000000,0.4000000,0.4000000,0.2008730
0.4050000,0.4050000,0.4050000,-0.0028549
0.4100000,0.4100000,0.4100000,-0.1773944
0.4150000,0.4150000,0.4150000,-0.3243319
0.4200000,0.4200000,0.4200000,-0.4455720
0.4250000,0.4250000,0.4250000,-0.5436357
0.4300000,0.4300000,0.4300000,-0.6217947
0.4350000,0.4350000,0.4350000,-0.6838741
0.4400000,0.4400000,0.4400000,-0.7337168
0.4450000,0.4450000,0.4450000,-0.7745574
0.4500000,0.4500000,0.4500000,-0.8086526
0.4550000,0.4550000,0.4550000,-0.8373013
0.4600000,0.4600000,0.4600000,-0.8611526
0.4650000,0.4650000,0.4650000,-0.8805898
0.4700000,0.4700000,0.4700000,-0.8959950
0.4750000,0.4750000,0.4750000,-0.9077988
0.4800000,0.4800000,0.4800000,-0.9164000
0.4850000,0.4850000,0.4850000,-0.9220954
0.4900000,0.4900000,0.4900000,-0.9250376
0.4950000,0.4950000,0.4950000,-0.9252029
0.5000000,0.5000000,0.5000000,-0.9224075
0.5050000,0.5050000,0.5050000,-0.9163835
0.5100000,0.5100000,0.5100000,-0.9068815
0.5150000,0.5150000,0.5150000,-0.8937640
0.5200000,0.5200000,0.5200000,-0.8770664
0.5250000,0.5250000,0.5250000,-0.8570124
0.5300000,0.5300000,0.5300000,-0.8339890
0.5350000,0.5350000,0.5350000,-0.8084947
0.5400000,0.5400000,0.5400000,-0.7810812
0.5450000,0.5450000,0.5450000,-0.7523012
0.5500000,0.5500000,0.5500000,-0.7226714
0.5550000,0.5550000,0.5550000,-0.6926489
0.5600000,0.5600000,0.5600000,-0.6626214
0.5650000,0.5650000,0.5650000,-0.6329052
0.5700000,0.5700000,0.5700000,-0.6037503
0.5750000,0.5750000,0.5750000,-0.5753469
0.5800000,0.5800000,0.5800000,-0.5478342
0.5850000,0.5850000,0.5850000,-0.5213091
0.5900000,0.5900000,0.5900000,-0.4958337
0.5950000,0.5950000,0.5950000,-0.4714429
0.6000000,0.6000000,0.6000000,-0.4481496
0.6050000,0.6050000,0.6050000,-0.4259502
0.6100000,0.6100000,0.6100000,-0.4048286
0.6150000,0.6150000,0.6150000,-0.3847592
0.6200000,0.6200000,0.6200000,-0.3657102
0.6250000,0.6250000,0.6250000,-0.3476447
0.6300000,0.6300000,0.6300000,-0.3305232
0.6350000,0.6350000,0.6350000,-0.3143044
0.6400000,0.6400000,0.6400000,-0.2989463
0.6450000,0.6450000,0.6450000,-0.2844068
0.6500000,0.6500000,0.6500000,-0.2706446
0.6550000,0.6550000,0.6550000,-0.2576191
0.6600000,0.6600000,0.6600000,-0.2452911
0.6650000,0.6650000,0.6650000,-0.2336225
0.6700000,0.6700000,0.6700000,-0.2225773
0.6750000,0.6750000,0.6750000,-0.2121207
0.6800000,0.6800000,0.6800000,-0.2022196
0.6850000,0.6850000,0.6850000,-0.1928428
0.6900000,0.6900000,0.6900000,-0.1839604
0.6950000,0.6950000,0.6950000,-0.1755445
0.7000000,0.7000000,0.7000000,-0.1675685
0.7050000,0.7050000,0.7050000,-0.1600073
0.7100000,0.7100000,0.7100000,-0.1528373
0.7150000,0.7150000,0.7150000,-0.1460363
0.7200000,0.7200000,0.7200000,-0.1395833
0.7250000,0.7250000,0.7250000,-0.1334586
0.7300000,0.7300000,0.7300000,-0.1276438
0.7350000,0.7350000,0.7350000,-0.1221213
0.7400000,0.7400000,0.7400000,-0.1168748
0.7450000,0.7450000,0.7450000,-0.1118888
0.7500000,0.7500000,0.7500000,-0.1071490
0.7550000,0.7550000,0.7550000,-0.1026416
0.7600000,0.7600000,0.7600000,-0.0983539
0.7650000,0.7650000,0.7650000,-0.0942738
0.7700000,0.7700000,0.7700000,-0.0903901
0.7750000,0.7750000,0.7750000,-0.0866920
0.7800000,0.7800000,0.7800000,-0.0831696
0.7850000,0.7850000,0.7850000,-0.0798134
0.7900000,0.7900000,0.7900000,-0.0766146
0.7950000,0.7950000,0.7950000,-0.0735649
0.8000000,0.8000000,0.8000000,-0.0706562
0.8050000,0.8050000,0.8050000,-0.0678814
0.8100000,0.8100000,0.8100000,-0.0652333
0.8150000,0.8150000,0.8150000,-0.0627055
0.8200000,0.8200000,0.8200000,-0.0602917
0.8250000,0.8250000,0.8250000,-0.0579860
0.8300000,0.8300000,0.8300000,-0.0557831
0.8350000,0.8350000,0.8350000,-0.0536776
0.8400000,0.8400000,0.8400000,-0.0516647
0.8450000,0.8450000,0.8450000,-0.0497398
0.8500000,0.8500000,0.8500000,-0.0478984
0.8550000,0.8550000,0.8550000,-0.0461365
0.8600000,0.8600000,0.8600000,-0.0444501
0.8650000,0.8650000,0.8650000,-0.0428356
0.8700000,0.8700000,0.8700000,-0.0412895
0.8750000,0.8750000,0.8750000,-0.0398084
0.8800000,0.8800000,0.8800000,-0.0383893
0.8850000,0.8850000,0.8850000,-0.0370292
0.8900000,0.8900000,0.8900000,-0.0357253
0.8950000,0.8950000,0.8950000,-0.0344749
0.9000000,0.9000000,0.9000000,-0.0332756
0.9050000,0.9050000,0.9050000,-0.0321250
0.9100000,0.9100000,0.9100000,-0.0310207
0.9150000,0.9150000,0.9150000,-0.0299608
0.9200000,0.9200000,0.9200000,-0.0289431
0.9250000,0.9250000,0.9250000,-0.0279657
0.9300000,0.9300000,0.9300000,-0.0270269
0.9350000,0.9350000,0.9350000,-0.0261248
0.9400000,0.9400000,0.9400000,-0.0252579
0.9450000,0.9450000,0.9450000,-0.0244245
0.9500000,0.9500000,0.9500000,-0.0236232
0.9550000,0.9550000,0.9550000,-0.0228526
0.9600000,0.9600000,0.9600000,-0.0221114
0.9650000,0.9650000,0.9650000,-0.0213982
0.9700000,0.9700000,0.9700000,-0.0207118
0.9750000,0.9750000,0.9750000,-0.0200511
0.9800000,0.9800000,0.9800000,-0.0194151
0.9850000,0.9850000,0.9850000,-0.0188025
0.9900000,0.9900000,0.9900000,-0.0182126
0.9950000,0.9950000,0.9950000,-0.0176442
1.0000000,1.0000000,1.0000000,-0.0170965
1.0050000,1.0050000,1.0050000,-0.0165687
1.0100000,1.0100000,1.0100000,-0.0160599
1.0150000,1.0150000,1.0150000,-0.0155693
1.0200000,1.0200000,1.0200000,-0.0150963
1.0250000,1.0250000,1.0250000,-0.0146400
1.0300000,1.0300000,1.0300000,-0.0141997
1.0350000,1.0350000,1.0350000,-0.0137750
1.0400000,1.0400000,1.0400000,-0.0133651
1.0450000,1.0450000,1.0450000,-0.0129694
1.0500000,1.0500000,1.0500000,-0.0125873
1.0550000,1.0550000,1.0550000,-0.0122185
1.0600000,1.0600000,1.0600000,-0.0118622
1.0650000,1.0650000,1.0650000,-0.0115180
1.0700000,1.0700000,1.0700000,-0.0111855
1.0750000,1.0750000,1.0750000,-0.0108643
1.0800000,1.0800000,1.0800000,-0.0105537
1.0850000,1.0850000,1.0850000,-0.0102536
1.0900000,1.0900000,1.0900000,-0.0099634
1.0950000,1.0950000,1.0950000,-0.0096828
1.1000000,1.1000000,1.1000000,-0.0094114
1.1050000,1.1050000,1.1050000,-0.0091488
1.1100000,1.1100000,1.1100000,-0.0088949
1.1150000,1.1150000,1.1150000,-0.0086491
1.1200000,1.1200000,1.1200000,-0.0084113
1.1250000,1.1250000,1.1250000,-0.0081811
1.1300000,1.1300000,1.1300000,-0.0079583
1.1350000,1.1350000,1.1350000,-0.0077425
1.1400000,1.1400000,1.1400000,-0.0075336
1.1450000,1.1450000,1.1450000,-0.0073312
1.1500000,1.1500000,1.1500000,-0.0071352
1.1550000,1.1550000,1.1550000,-0.0069453
1.1600000,1.1600000,1.1600000,-0.0067613
1.1650000,1.1650000,1.1650000,-0.0065830
1.1700000,1.1700000,1.1700000,-0.0064102
1.1750000,1.1750000,1.1750000,-0.0062427
1.1800000,1.1800000,1.1800000,-0.0060803
1.1850000,1.1850000,1.1850000,-0.0059228
1.1900000,1.1900000,1.1900000,-0.0057700
1.1950000,1.1950000,1.1950000,-0.0056219
1.2000000,1.2000000,1.2000000,-0.0054782
1.2050000,1.2050000,1.2050000,-0.0053388
1.2100000,1.2100000,1.2100000,-0.0052035
1.2150000,1.2150000,1.2150000,-0.0050723
1.2200000,1.2200000,1.2200000,-0.0049448
1.2250000,1.2250000,1.2250000,-0.0048212
1.2300000,1.2300000,1.2300000,-0.0047011
1.2350000,1.2350000,1.2350000,-0.0045845
1.2400000,1.2400000,1.2400000,-0.0044713
1.2450000,1.2450000,1.2450000,-0.0043614
1.2500000,1.2500000,1.2500000,-0.0042546
1.2550000,1.2550000,1.2550000,-0.0041508
1.2600000,1.2600000,1.2600000,-0.0040501
1.2650000,1.2650000,1.2650000,-0.0039521
1.2700000,1.2700000,1.2700000,-0.0038569
1.2750000,1.2750000,1.2750000,-0.0037644
1.2800000,1.2800000,1.2800000,-0.0036745
1.2850000,1.2850000,1.2850000,-0.0035871
1.2900000,1.2900000,1.2900000,-0.0035021
1.2950000,1.2950000,1.2950000,-0.0034195
1.3000000,1.3000000,1.3000000,-0.0033392
1.3050000,1.3050000,1.3050000,-0.0032610
1.3100000,1.3100000,1.3100000,-0.0031850
1.3150000,1.3150000,1.3150000,-0.0031110
1.3200000,1.3200000,1.3200000,-0.0030391
1.3250000,1.3250000,1.3250000,-0.0029691
1.3300000,1.3300000,1.3300000,-0.0029009
1.3350000,1.3350000,1.3350000,-0.0028346
1.3400000,1.3400000,1.3400000,-0.0027701
1.3450000,1.3450000,1.3450000,-0.0027073
1.3500000,1.3500000,1.3500000,-0.0026461
1.3550000,1.3550000,1.3550000,-0.0025866
1.3600000,1.3600000,1.3600000,-0.0025286
1.3650000,1.3650000,1.3650000,-0.0024721
1.3700000,1.3700000,1.3700000,-0.0024171
1.3750000,1.3750000,1.3750000,-0.0023635
1.3800000,1.3800000,1.3800000,-0.0023113
1.3850000,1.3850000,1.3850000,-0.0022605
1.3900000,1.3900000,1.3900000,-0.0022110
1.3950000,1.3950000,1.3950000,-0.0021627
1.4000000,1.4000000,1.4000000,-0.0021156
1.4050000,1.4050000,1.4050000,-0.0020698
1.4100000,1.4100000,1.4100000,-0.0020251
1.4150000,1.4150000,1.4150000,-0.0019815
1.4200000,1.4200000,1.4200000,-0.0019391
1.4250000,1.4250000,1.4250000,-0.0018976
1.4300000,1.4300000,1.4300000,-0.0018573
1.4350000,1.4350000,1.4350000,-0.0018179
1.4400000,1.4400000,1.4400000,-0.0017795
1.4450000,1.4450000,1.4450000,-0.0017420
1.4500000,1.4500000,1.4500000,-0.0017055
1.4550000,1.4550000,1.4550000,-0.0016698
1.4600000,1.4600000,1.4600000,-0.0016351
1.4650000,1.4650000,1.4650000,-0.0016011
1.4700000,1.4700000,1.4700000,-0.0015680
1.4750000,1.4750000,1.4750000,-0.0015357
1.4800000,1.4800000,1.4800000,-0.0015042
1.4850000,1.4850000,1.4850000,-0.0014734
1.4900000,1.4900000,1.4900000,-0.0014433
1.4950000,1.4950000,1.4950000,-0.0014140
1.5000000,1.5000000,1.5000000,-0.0013854
1.5050000,1.5050000,1.5050000,-0.0013574
1.5100000,1.5100000,1.5100000,-0.0013301
1.5150000,1.5150000,1.5150000,-0.0013035
1.5200000,1.5200000,1.5200000,-0.0012774
1.5250000,1.5250000,1.5250000,-0.0012520
1.5300000,1.5300000,1.5300000,-0.0012271
1.5350000,1.5350000,1.5350000,-0.0012029
1.5400000,1.5400000,1.5400000,-0.0011792
1.5450000,1.5450000,1.5450000,-0.0011560
1.5500000,1.5500000,1.5500000,-0.0011334
1.5550000,1.5550000,1.5550000,-0.0011113
1.5600000,1.5600000,1.5600000,-0.0010896
1.5650000,1.5650000,1.5650000,-0.0010685
1.5700000,1.5700000,1.5700000,-0.0010479
1.5750000,1.5750000,1.5750000,-0.0010277
1.5800000,1.5800000,1.5800000,-0.0010080
1.5850000,1.5850000,1.5850000,-0.0009887
1.5900000,1.5900000,1.5900000,-0.0009698
1.5950000,1.5950000,1.5950000,-0.0009514
