# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,26406163.7163861,26406163.7163861
0.0050000,0.0050000,0.0050000,20125619.9191016,20125619.9191016
0.0100000,0.0100000,0.0100000,16633395.8408700,16633395.8408700
0.0150000,0.0150000,0.0150000,13577737.6137954,13577737.6137954
0.0200000,0.0200000,0.0200000,12163822.1622760,12163822.1622760
0.0250000,0.0250000,0.0250000,12072187.8457381,12072187.8457381
0.0300000,0.0300000,0.0300000,8513597.9646035,8513597.9646035
0.0350000,0.0350000,0.0350000,5554230.8774942,5554230.8774942
0.0400000,0.0400000,0.0400000,3439216.6459043,3439216.6459043
0.0450000,0.0450000,0.0450000,2201933.1707782,2201933.1707782
0.0500000,0.0500000,0.0500000,1476955.5842538,1476955.5842538
0.0550000,0.0550000,0.0550000,1011864.4620271,1011864.4620271
0.0600000,0.0600000,0.0600000,720426.3109092,720426.3109092
0.0650000,0.0650000,0.0650000,531828.4405153,531828.4405153
0.0700000,0.0700000,0.0700000,406415.1578074,406415.1578074
0.0750000,0.0750000,0.0750000,321210.1819919,321210.1819919
0.0800000,0.0800000,0.0800000,262517.7360134,262517.7360134
0.0850000,0.0850000,0.0850000,222003.0197904,222003.0197904
0.0900000,0.0900000,0.0900000,194543.0918437,194543.0918437
0.0950000,0.0950000,0.0950000,177006.9956466,177006.9956466
0.1000000,0.1000000,0.1000000,167536.4734201,167536.4734201
0.1050000,0.1050000,0.1050000,145441.5690062,145441.5690062
0.1100000,0.1100000,0.1100000,126854.1742830,126854.1742830
0.1150000,0.1150000,0.1150000,112543.1925764,112543.1925764
0.1200000,0.1200000,0.1200000,98515.1485692,98515.1485692
0.1250000,0.1250000,0.1250000,86341.1390736,86341.1390736
0.1300000,0.1300000,0.1300000,75652.2304515,75652.2304515
0.1350000,0.1350000,0.1350000,66193.0066286,66193.0066286
0.1400000,0.1400000,0.1400000,54247.0341940,54247.0341940
0.1450000,0.1450000,0.1450000,41158.8637230,41158.8637230
0.1500000,0.1500000,0.1500000,31082.3198534,31082.3198534
0.1550000,0.1550000,0.1550000,23626.7887197,23626.7887197
0.1600000,0.1600000,0.1600000,18064.6641636,18064.6641636
0.1650000,0.1650000,0.1650000,13597.0815055,13597.0815055
0.1700000,0.1700000,0.1700000,10099.8093737,10099.8093737
0.1750000,0.1750000,0.1750000,7547.7789935,7547.7789935
0.1800000,0.1800000,0.1800000,5672.1408327,5672.1408327
