# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5550000,0.5550000,0.5550000,-2.0410435
0.5600000,0.5600000,0.5600000,-1.9771074
0.5650000,0.5650000,0.5650000,-1.9105539
0.5700000,0.5700000,0.5700000,-1.8421251
0.5750000,0.5750000,0.5750000,-1.7725310
0.5800000,0.5800000,0.5800000,-1.7024551
0.5850000,0.5850000,0.5850000,-1.6325816
0.5900000,0.5900000,0.5900000,-1.5635935
0.5950000,0.5950000,0.5950000,-1.4960678
0.6000000,0.6000000,0.6000000,-1.4303556
0.6050000,0.6050000,0.6050000,-1.3665715
0.6100000,0.6100000,0.6100000,-1.3046888
0.6150000,0.6150000,0.6150000,-1.2446535
0.6200000,0.6200000,0.6200000,-1.1864521
0.6250000,0.6250000,0.6250000,-1.1301258
0.6300000,0.6300000,0.6300000,-1.0757530
0.6350000,0.6350000,0.6350000,-1.0234229
0.6400000,0.6400000,0.6400000,-0.9732139
0.6450000,0.6450000,0.6450000,-0.9251805
0.6500000,0.6500000,0.6500000,-0.8793477
0.6550000,0.6550000,0.6550000,-0.8357120
0.6600000,0.6600000,0.6600000,-0.7942445
0.6650000,0.6650000,0.6650000,-0.7548956
0.6700000,0.6700000,0.6700000,-0.7176002
0.6750000,0.6750000,0.6750000,-0.6822822
0.6800000,0.6800000,0.6800000,-0.6488579
0.6850000,0.6850000,0.6850000,-0.6172399
0.6900000,0.6900000,0.6900000,-0.5873387
0.6950000,0.6950000,0.6950000,-0.5590652
0.7000000,0.7000000,0.7000000,-0.5323317
0.7050000,0.7050000,0.7050000,-0.5070530
0.7100000,0.7100000,0.7100000,-0.4831469
0.7150000,0.7150000,0.7150000,-0.4605347
0.7200000,0.7200000,0.7200000,-0.4391415
0.7250000,0.7250000,0.7250000,-0.4188961
0.7300000,0.7300000,0.7300000,-0.3997314
0.7350000,0.7350000,0.7350000,-0.3815838
0.7400000,0.7400000,0.7400000,-0.3643936
0.7450000,0.7450000,0.7450000,-0.3481046
0.7500000,0.7500000,0.7500000,-0.3326640
0.7550000,0.7550000,0.7550000,-0.3180222
0.7600000,0.7600000,0.7600000,-0.3041327
0.7650000,0.7650000,0.7650000,-0.2909518
0.7700000,0.7700000,0.7700000,-0.2784387
0.7750000,0.7750000,0.7750000,-0.2665550
0.7800000,0.7800000,0.7800000,-0.2552648
0.7850000,0.7850000,0.7850000,-0.2445344
0.7900000,0.7900000,0.7900000,-0.2343322
0.7950000,0.7950000,0.7950000,-0.2246286
0.8000000,0.8000000,0.8000000,-0.2153958
0.8050000,0.8050000,0.8050000,-0.2066077
0.8100000,0.8100000,0.8100000,-0.1982398
0.8150000,0.8150000,0.8150000,-0.1902693
0.8200000,0.8200000,0.8200000,-0.1826744
0.8250000,0.8250000,0.8250000,-0.1754350
0.8300000,0.8300000,0.8300000,-0.1685320
0.8350000,0.8350000,0.8350000,-0.1619475
0.8400000,0.8400000,0.8400000,-0.1556648
0.8450000,0.8450000,0.8450000,-0.1496678
0.8500000,0.8500000,0.8500000,-0.1439418
0.8550000,0.8550000,0.8550000,-0.1384728
0.8600000,0.8600000,0.8600000,-0.1332474
0.8650000,0.8650000,0.8650000,-0.1282533
0.8700000,0.8700000,0.8700000,-0.1234787
0.8750000,0.8750000,0.8750000,-0.1189126
0.8800000,0.8800000,0.8800000,-0.1145445
0.8850000,0.8850000,0.8850000,-0.1103646
0.8900000,0.8900000,0.8900000,-0.1063635
0.8950000,0.8950000,0.8950000,-0.1025325
0.9000000,0.9000000,0.9000000,-0.0988634
0.9050000,0.9050000,0.9050000,-0.0953482
0.9100000,0.9100000,0.9100000,-0.0919795
0.9150000,0.9150000,0.9150000,-0.0887504
0.9200000,0.9200000,0.9200000,-0.0856542
0.9250000,0.9250000,0.9250000,-0.0826846
0.9300000,0.9300000,0.9300000,-0.0798358
0.9350000,0.9350000,0.9350000,-0.0771020
0.9400000,0.9400000,0.9400000,-0.0744779
0.9450000,0.9450000,0.9450000,-0.0719585
0.9500000,0.9500000,0.9500000,-0.0695390
0.9550000,0.9550000,0.9550000,-0.0672148
0.9600000,0.9600000,0.9600000,-0.0649817
0.9650000,0.9650000,0.9650000,-0.0628355
0.9700000,0.9700000,0.9700000,-0.0607724
0.9750000,0.9750000,0.9750000,-0.0587886
0.9800000,0.9800000,0.9800000,-0.0568808
0.9850000,0.9850000,0.9850000,-0.0550455
0.9900000,0.9900000,0.9900000,-0.0532795
0.9950000,0.9950000,0.9950000,-0.0515799
1.0000000,1.0000000,1.0000000,-0.0499439
1.0050000,1.0050000,1.0050000,-0.0483686
1.0100000,1.0100000,1.0100000,-0.0468515
1.0150000,1.0150000,1.0150000,-0.0453902
1.0200000,1.0200000,1.0200000,-0.0439822
1.0250000,1.0250000,1.0250000,-0.0426254
1.0300000,1.0300000,1.0300000,-0.0413176
1.0350000,1.0350000,1.0350000,-0.0400568
1.0400000,1.0400000,1.0400000,-0.0388411
1.0450000,1.0450000,1.0450000,-0.0376685
1.0500000,1.0500000,1.0500000,-0.0365374
1.0550000,1.0550000,1.0550000,-0.0354461
1.0600000,1.0600000,1.0600000,-0.0343929
1.0650000,1.0650000,1.0650000,-0.0333763
1.0700000,1.0700000,1.0700000,-0.0323950
1.0750000,1.0750000,1.0750000,-0.0314474
1.0800000,1.0800000,1.0800000,-0.0305322
1.0850000,1.0850000,1.0850000,-0.0296483
1.0900000,1.0900000,1.0900000,-0.0287942
1.0950000,1.0950000,1.0950000,-0.0279690
1.1000000,1.1000000,1.1000000,-0.0271715
1.1050000,1.1050000,1.1050000,-0.0264005
1.1100000,1.1100000,1.1100000,-0.0256552
1.1150000,1.1150000,1.1150000,-0.0249345
1.1200000,1.1200000,1.1200000,-0.0242374
1.1250000,1.1250000,1.1250000,-0.0235632
1.1300000,1.1300000,1.1300000,-0.0229109
1.1350000,1.1350000,1.1350000,-0.0222798
1.1400000,1.1400000,1.1400000,-0.0216689
1.1450000,1.1450000,1.1450000,-0.0210777
1.1500000,1.1500000,1.1500000,-0.0205054
1.1550000,1.1550000,1.1550000,-0.0199512
1.1600000,1.1600000,1.1600000,-0.0194145
1.1650000,1.1650000,1.1650000,-0.0188948
1.1700000,1.1700000,1.1700000,-0.0183913
1.1750000,1.1750000,1.1750000,-0.0179035
1.1800000,1.1800000,1.1800000,-0.0174308
1.1850000,1.1850000,1.1850000,-0.0169727
1.1900000,1.1900000,1.1900000,-0.0165287
1.1950000,1.1950000,1.1950000,-0.0160983
1.2000000,1.2000000,1.2000000,-0.0156810
1.2050000,1.2050000,1.2050000,-0.0152763
1.2100000,1.2100000,1.2100000,-0.0148839
1.2150000,1.2150000,1.2150000,-0.0145032
1.2200000,1.2200000,1.2200000,-0.0141339
1.2250000,1.2250000,1.2250000,-0.0137756
1.2300000,1.2300000,1.2300000,-0.0134280
1.2350000,1.2350000,1.2350000,-0.0130906
1.2400000,1.2400000,1.2400000,-0.0127631
1.2450000,1.2450000,1.2450000,-0.0124451
1.2500000,1.2500000,1.2500000,-0.0121365
1.2550000,1.2550000,1.2550000,-0.0118368
1.2600000,1.2600000,1.2600000,-0.0115457
1.2650000,1.2650000,1.2650000,-0.0112630
1.2700000,1.2700000,1.2700000,-0.0109884
1.2750000,1.2750000,1.2750000,-0.0107216
1.2800000,1.2800000,1.2800000,-0.0104624
1.2850000,1.2850000,1.2850000,-0.0102105
1.2900000,1.2900000,1.2900000,-0.0099657
1.2950000,1.2950000,1.2950000,-0.0097278
1.3000000,1.3000000,1.3000000,-0.0094965
1.3050000,1.3050000,1.3050000,-0.0092716
1.3100000,1.3100000,1.3100000,-0.0090529
1.3150000,1.3150000,1.3150000,-0.0088403
1.3200000,1.3200000,1.3200000,-0.0086335
1.3250000,1.3250000,1.3250000,-0.0084324
1.3300000,1.3300000,1.3300000,-0.0082367
1.3350000,1.3350000,1.3350000,-0.0080464
1.3400000,1.3400000,1.3400000,-0.0078611
1.3450000,1.3450000,1.3450000,-0.0076809
1.3500000,1.3500000,1.3500000,-0.0075055
1.3550000,1.3550000,1.3550000,-0.0073348
1.3600000,1.3600000,1.3600000,-0.0071686
1.3650000,1.3650000,1.3650000,-0.0070068
1.3700000,1.3700000,1.3700000,-0.0068492
1.3750000,1.3750000,1.3750000,-0.0066959
1.3800000,1.3800000,1.3800000,-0.0065465
1.3850000,1.3850000,1.3850000,-0.0064010
1.3900000,1.3900000,1.3900000,-0.0062593
1.3950000,1.3950000,1.3950000,-0.0061212
1.4000000,1.4000000,1.4000000,-0.0059868
1.4050000,1.4050000,1.4050000,-0.0058557
1.4100000,1.4100000,1.4100000,-0.0057280
1.4150000,1.4150000,1.4150000,-0.0056036
1.4200000,1.4200000,1.4200000,-0.0054823
1.4250000,1.4250000,1.4250000,-0.0053641
1.4300000,1.4300000,1.4300000,-0.0052489
1.4350000,1.4350000,1.4350000,-0.0051365
1.4400000,1.4400000,1.4400000,-0.0050270
1.4450000,1.4450000,1.4450000,-0.0049202
1.4500000,1.4500000,1.4500000,-0.0048160
1.4550000,1.4550000,1.4550000,-0.0047144
1.4600000,1.4600000,1.4600000,-0.0046154
1.4650000,1.4650000,1.4650000,-0.0045187
1.4700000,1.4700000,1.4700000,-0.0044244
1.4750000,1.4750000,1.4750000,-0.0043324
1.4800000,1.4800000,1.4800000,-0.0042427
1.4850000,1.4850000,1.4850000,-0.0041551
1.4900000,1.4900000,1.4900000,-0.0040696
1.4950000,1.4950000,1.4950000,-0.0039862
1.5000000,1.5000000,1.5000000,-0.0039048
1.5050000,1.5050000,1.5050000,-0.0038253
1.5100000,1.5100000,1.5100000,-0.0037477
1.5150000,1.5150000,1.5150000,-0.0036720
1.5200000,1.5200000,1.5200000,-0.0035980
1.5250000,1.5250000,1.5250000,-0.0035258
1.5300000,1.5300000,1.5300000,-0.0034552
1.5350000,1.5350000,1.5350000,-0.0033863
1.5400000,1.5400000,1.5400000,-0.0033191
1.5450000,1.5450000,1.5450000,-0.0032533
1.5500000,1.5500000,1.5500000,-0.0031891
1.5550000,1.5550000,1.5550000,-0.0031264
1.5600000,1.5600000,1.5600000,-0.0030651
1.5650000,1.5650000,1.5650000,-0.0030052
1.5700000,1.5700000,1.5700000,-0.0029467
1.5750000,1.5750000,1.5750000,-0.0028895
1.5800000,1.5800000,1.5800000,-0.0028336
1.5850000,1.5850000,1.5850000,-0.0027790
1.5900000,1.5900000,1.5900000,-0.0027256
1.5950000,1.5950000,1.5950000,-0.0026734
