# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5600000,0.5600000,0.5600000,-0.5166475
0.5650000,0.5650000,0.5650000,-0.4907295
0.5700000,0.5700000,0.5700000,-0.4658399
0.5750000,0.5750000,0.5750000,-0.4420321
0.5800000,0.5800000,0.5800000,-0.4193303
0.5850000,0.5850000,0.5850000,-0.3977363
0.5900000,0.5900000,0.5900000,-0.3772360
0.5950000,0.5950000,0.5950000,-0.3578036
0.6000000,0.6000000,0.6000000,-0.3394052
0.6050000,0.6050000,0.6050000,-0.3220015
0.6100000,0.6100000,0.6100000,-0.3055499
0.6150000,0.6150000,0.6150000,-0.2900058
0.6200000,0.6200000,0.6200000,-0.2753243
0.6250000,0.6250000,0.6250000,-0.2614604
0.6300000,0.6300000,0.6300000,-0.2483700
0.6350000,0.6350000,0.6350000,-0.2360102
0.6400000,0.6400000,0.6400000,-0.2243398
0.6450000,0.6450000,0.6450000,-0.2133190
0.6500000,0.6500000,0.6500000,-0.2029102
0.6550000,0.6550000,0.6550000,-0.1930775
0.6600000,0.6600000,0.6600000,-0.1837868
0.6650000,0.6650000,0.6650000,-0.1750061
0.6700000,0.6700000,0.6700000,-0.1667049
0.6750000,0.6750000,0.6750000,-0.1588548
0.6800000,0.6800000,0.6800000,-0.1514290
0.6850000,0.6850000,0.6850000,-0.1444023
0.6900000,0.6900000,0.6900000,-0.1377509
0.6950000,0.6950000,0.6950000,-0.1314526
0.7000000,0.7000000,0.7000000,-0.1254867
0.7050000,0.7050000,0.7050000,-0.1198336
0.7100000,0.7100000,0.7100000,-0.1144749
0.7150000,0.7150000,0.7150000,-0.1093935
0.7200000,0.7200000,0.7200000,-0.1045734
0.7250000,0.7250000,0.7250000,-0.0999994
0.7300000,0.7300000,0.7300000,-0.0956574
0.7350000,0.7350000,0.7350000,-0.0915342
0.7400000,0.7400000,0.7400000,-0.0876173
0.7450000,0.7450000,0.7450000,-0.0838951
0.7500000,0.7500000,0.7500000,-0.0803566
0.7550000,0.7550000,0.7550000,-0.0769915
0.7600000,0.7600000,0.7600000,-0.0737904
0.7650000,0.7650000,0.7650000,-0.0707440
0.7700000,0.7700000,0.7700000,-0.0678440
0.7750000,0.7750000,0.7750000,-0.0650823
0.7800000,0.7800000,0.7800000,-0.0624515
0.7850000,0.7850000,0.7850000,-0.0599445
0.7900000,0.7900000,0.7900000,-0.0575547
0.7950000,0.7950000,0.7950000,-0.0552759
0.8000000,0.8000000,0.8000000,-0.0531022
0.8050000,0.8050000,0.8050000,-0.0510281
0.8100000,0.8100000,0.8100000,-0.0490485
0.8150000,0.8150000,0.8150000,-0.0471583
0.8200000,0.8200000,0.8200000,-0.0453530
0.8250000,0.8250000,0.8250000,-0.0436283
0.8300000,0.8300000,0.8300000,-0.0419801
0.8350000,0.8350000,0.8350000,-0.0404045
0.8400000,0.8400000,0.8400000,-0.0388978
0.8450000,0.8450000,0.8450000,-0.0374567
0.8500000,0.8500000,0.8500000,-0.0360778
0.8550000,0.8550000,0.8550000,-0.0347582
0.8600000,0.8600000,0.8600000,-0.0334948
0.8650000,0.8650000,0.8650000,-0.0322850
0.8700000,0.8700000,0.8700000,-0.0311262
0.8750000,0.8750000,0.8750000,-0.0300159
0.8800000,0.8800000,0.8800000,-0.0289518
0.8850000,0.8850000,0.8850000,-0.0279317
0.8900000,0.8900000,0.8900000,-0.0269536
0.8950000,0.8950000,0.8950000,-0.0260154
0.9000000,0.9000000,0.9000000,-0.0251153
0.9050000,0.9050000,0.9050000,-0.0242516
0.9100000,0.9100000,0.9100000,-0.0234225
0.9150000,0.9150000,0.9150000,-0.0226265
0.9200000,0.9200000,0.9200000,-0.0218620
0.9250000,0.9250000,0.9250000,-0.0211277
0.9300000,0.9300000,0.9300000,-0.0204222
0.9350000,0.9350000,0.9350000,-0.0197442
0.9400000,0.9400000,0.9400000,-0.0190924
0.9450000,0.9450000,0.9450000,-0.0184658
0.9500000,0.9500000,0.9500000,-0.0178631
0.9550000,0.9550000,0.9550000,-0.0172834
0.9600000,0.9600000,0.9600000,-0.0167256
0.9650000,0.9650000,0.9650000,-0.0161889
0.9700000,0.9700000,0.9700000,-0.0156723
0.9750000,0.9750000,0.9750000,-0.0151748
0.9800000,0.9800000,0.9800000,-0.0146959
0.9850000,0.9850000,0.9850000,-0.0142345
0.9900000,0.9900000,0.9900000,-0.0137901
0.9950000,0.9950000,0.9950000,-0.0133618
1.0000000,1.0000000,1.0000000,-0.0129491
1.0050000,1.0050000,1.0050000,-0.0125512
1.0100000,1.0100000,1.0100000,-0.0121677
1.0150000,1.0150000,1.0150000,-0.0117977
1.0200000,1.0200000,1.0200000,-0.0114410
1.0250000,1.0250000,1.0250000,-0.0110968
1.0300000,1.0300000,1.0300000,-0.0107646
1.0350000,1.0350000,1.0350000,-0.0104441
1.0400000,1.0400000,1.0400000,-0.0101348
1.0450000,1.0450000,1.0450000,-0.0098361
1.0500000,1.0500000,1.0500000,-0.0095476
1.0550000,1.0550000,1.0550000,-0.0092691
1.0600000,1.0600000,1.0600000,-0.0090000
1.0650000,1.0650000,1.0650000,-0.0087401
1.0700000,1.0700000,1.0700000,-0.0084889
1.0750000,1.0750000,1.0750000,-0.0082461
1.0800000,1.0800000,1.0800000,-0.0080114
1.0850000,1.0850000,1.0850000,-0.0077846
1.0900000,1.0900000,1.0900000,-0.0075652
1.0950000,1.0950000,1.0950000,-0.0073530
1.1000000,1.1000000,1.1000000,-0.0071478
1.1050000,1.1050000,1.1050000,-0.0069492
1.1100000,1.1100000,1.1100000,-0.0067571
1.1150000,1.1150000,1.1150000,-0.0065712
1.1200000,1.1200000,1.1200000,-0.0063913
1.1250000,1.1250000,1.1250000,-0.0062171
1.1300000,1.1300000,1.1300000,-0.0060484
1.1350000,1.1350000,1.1350000,-0.0058851
1.1400000,1.1400000,1.1400000,-0.0057269
1.1450000,1.1450000,1.1450000,-0.0055737
1.1500000,1.1500000,1.1500000,-0.0054253
1.1550000,1.1550000,1.1550000,-0.0052814
1.1600000,1.1600000,1.1600000,-0.0051421
1.1650000,1.1650000,1.1650000,-0.0050070
1.1700000,1.1700000,1.1700000,-0.0048760
1.1750000,1.1750000,1.1750000,-0.0047491
1.1800000,1.1800000,1.1800000,-0.0046260
1.1850000,1.1850000,1.1850000,-0.0045066
1.1900000,1.1900000,1.1900000,-0.0043908
1.1950000,1.1950000,1.1950000,-0.0042785
1.2000000,1.2000000,1.2000000,-0.0041695
1.2050000,1.2050000,1.2050000,-0.0040638
1.2100000,1.2100000,1.2100000,-0.0039612
1.2150000,1.2150000,1.2150000,-0.0038616
1.2200000,1.2200000,1.2200000,-0.0037650
1.2250000,1.2250000,1.2250000,-0.0036711
1.2300000,1.2300000,1.2300000,-0.0035800
1.2350000,1.2350000,1.2350000,-0.0034916
1.2400000,1.2400000,1.2400000,-0.0034056
1.2450000,1.2450000,1.2450000,-0.0033222
1.2500000,1.2500000,1.2500000,-0.0032411
1.2550000,1.2550000,1.2550000,-0.0031624
1.2600000,1.2600000,1.2600000,-0.0030858
1.2650000,1.2650000,1.2650000,-0.0030114
1.2700000,1.2700000,1.2700000,-0.0029392
1.2750000,1.2750000,1.2750000,-0.0028689
1.2800000,1.2800000,1.2800000,-0.0028006
1.2850000,1.2850000,1.2850000,-0.0027342
1.2900000,1.2900000,1.2900000,-0.0026696
1.2950000,1.2950000,1.2950000,-0.0026069
1.3000000,1.3000000,1.3000000,-0.0025458
1.3050000,1.3050000,1.3050000,-0.0024864
1.3100000,1.3100000,1.3100000,-0.0024286
1.3150000,1.3150000,1.3150000,-0.0023724
1.3200000,1.3200000,1.3200000,-0.0023177
1.3250000,1.3250000,1.3250000,-0.0022645
1.3300000,1.3300000,1.3300000,-0.0022127
1.3350000,1.3350000,1.3350000,-0.0021622
1.3400000,1.3400000,1.3400000,-0.0021132
1.3450000,1.3450000,1.3450000,-0.0020654
1.3500000,1.3500000,1.3500000,-0.0020189
1.3550000,1.3550000,1.3550000,-0.0019736
1.3600000,1.3600000,1.3600000,-0.0019294
1.3650000,1.3650000,1.3650000,-0.0018865
1.3700000,1.3700000,1.3700000,-0.0018446
1.3750000,1.3750000,1.3750000,-0.0018039
1.3800000,1.3800000,1.3800000,-0.0017641
1.3850000,1.3850000,1.3850000,-0.0017254
1.3900000,1.3900000,1.3900000,-0.0016877
1.3950000,1.3950000,1.3950000,-0.0016510
1.4000000,1.4000000,1.4000000,-0.0016152
1.4050000,1.4050000,1.4050000,-0.0015803
1.4100000,1.4100000,1.4100000,-0.0015462
1.4150000,1.4150000,1.4150000,-0.0015131
1.4200000,1.4200000,1.4200000,-0.0014807
1.4250000,1.4250000,1.4250000,-0.0014492
1.4300000,1.4300000,1.4300000,-0.0014184
1.4350000,1.4350000,1.4350000,-0.0013884
1.4400000,1.4400000,1.4400000,-0.0013592
1.4450000,1.4450000,1.4450000,-0.0013306
1.4500000,1.4500000,1.4500000,-0.0013028
1.4550000,1.4550000,1.4550000,-0.0012756
1.4600000,1.4600000,1.4600000,-0.0012491
1.4650000,1.4650000,1.4650000,-0.0012233
1.4700000,1.4700000,1.4700000,-0.0011981
1.4750000,1.4750000,1.4750000,-0.0011734
1.4800000,1.4800000,1.4800000,-0.0011494
1.4850000,1.4850000,1.4850000,-0.0011259
1.4900000,1.4900000,1.4900000,-0.0011030
1.4950000,1.4950000,1.4950000,-0.0010807
1.5000000,1.5000000,1.5000000,-0.0010588
1.5050000,1.5050000,1.5050000,-0.0010375
1.5100000,1.5100000,1.5100000,-0.0010167
1.5150000,1.5150000,1.5150000,-0.0009964
1.5200000,1.5200000,1.5200000,-0.0009765
1.5250000,1.5250000,1.5250000,-0.0009571
1.5300000,1.5300000,1.5300000,-0.0009382
1.5350000,1.5350000,1.5350000,-0.0009197
1.5400000,1.5400000,1.5400000,-0.0009016
1.5450000,1.5450000,1.5450000,-0.0008839
1.5500000,1.5500000,1.5500000,-0.0008666
1.5550000,1.5550000,1.5550000,-0.0008498
1.5600000,1.5600000,1.5600000,-0.0008333
1.5650000,1.5650000,1.5650000,-0.0008172
1.5700000,1.5700000,1.5700000,-0.0008014
1.5750000,1.5750000,1.5750000,-0.0007860
1.5800000,1.5800000,1.5800000,-0.0007710
1.5850000,1.5850000,1.5850000,-0.0007562
1.5900000,1.5900000,1.5900000,-0.0007419
1.5950000,1.5950000,1.5950000,-0.0007278
