# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1950000,1.1950000,1.1950000,-0.0078098
1.2000000,1.2000000,1.2000000,-0.0076084
1.2050000,1.2050000,1.2050000,-0.0074130
1.2100000,1.2100000,1.2100000,-0.0072235
1.2150000,1.2150000,1.2150000,-0.0070397
1.2200000,1.2200000,1.2200000,-0.0068613
1.2250000,1.2250000,1.2250000,-0.0066882
1.2300000,1.2300000,1.2300000,-0.0065203
1.2350000,1.2350000,1.2350000,-0.0063572
1.2400000,1.2400000,1.2400000,-0.0061989
1.2450000,1.2450000,1.2450000,-0.0060453
1.2500000,1.2500000,1.2500000,-0.0058960
1.2550000,1.2550000,1.2550000,-0.0057511
1.2600000,1.2600000,1.2600000,-0.0056104
1.2650000,1.2650000,1.2650000,-0.0054736
1.2700000,1.2700000,1.2700000,-0.0053408
1.2750000,1.2750000,1.2750000,-0.0052117
1.2800000,1.2800000,1.2800000,-0.0050863
1.2850000,1.2850000,1.2850000,-0.0049644
1.2900000,1.2900000,1.2900000,-0.0048459
1.2950000,1.2950000,1.2950000,-0.0047307
1.3000000,1.3000000,1.3000000,-0.0046188
1.3050000,1.3050000,1.3050000,-0.0045099
1.3100000,1.3100000,1.3100000,-0.0044040
1.3150000,1.3150000,1.3150000,-0.0043010
1.3200000,1.3200000,1.3200000,-0.0042008
1.3250000,1.3250000,1.3250000,-0.0041034
1.3300000,1.3300000,1.3300000,-0.0040086
1.3350000,1.3350000,1.3350000,-0.0039164
1.3400000,1.3400000,1.3400000,-0.0038266
1.3450000,1.3450000,1.3450000,-0.0037392
1.3500000,1.3500000,1.3500000,-0.0036542
1.3550000,1.3550000,1.3550000,-0.0035714
1.3600000,1.3600000,1.3600000,-0.0034908
1.3650000,1.3650000,1.3650000,-0.0034124
1.3700000,1.3700000,1.3700000,-0.0033360
1.3750000,1.3750000,1.3750000,-0.0032616
1.3800000,1.3800000,1.3800000,-0.0031891
1.3850000,1.3850000,1.3850000,-0.0031185
1.3900000,1.3900000,1.3900000,-0.0030498
1.3950000,1.3950000,1.3950000,-0.0029828
1.4000000,1.4000000,1.4000000,-0.0029175
1.4050000,1.4050000,1.4050000,-0.0028539
1.4100000,1.4100000,1.4100000,-0.0027919
1.4150000,1.4150000,1.4150000,-0.0027315
1.4200000,1.4200000,1.4200000,-0.0026726
1.4250000,1.4250000,1.4250000,-0.0026152
1.4300000,1.4300000,1.4300000,-0.0025593
1.4350000,1.4350000,1.4350000,-0.0025047
1.4400000,1.4400000,1.4400000,-0.0024515
1.4450000,1.4450000,1.4450000,-0.0023996
1.4500000,1.4500000,1.4500000,-0.0023490
1.4550000,1.4550000,1.4550000,-0.0022996
1.4600000,1.4600000,1.4600000,-0.0022515
1.4650000,1.4650000,1.4650000,-0.0022045
1.4700000,1.4700000,1.4700000,-0.0021587
1.4750000,1.4750000,1.4750000,-0.0021140
1.4800000,1.4800000,1.4800000,-0.0020703
1.4850000,1.4850000,1.4850000,-0.0020278
1.4900000,1.4900000,1.4900000,-0.0019862
1.4950000,1.4950000,1.4950000,-0.0019456
1.5000000,1.5000000,1.5000000,-0.0019060
1.5050000,1.5050000,1.5050000,-0.0018674
1.5100000,1.5100000,1.5100000,-0.0018296
1.5150000,1.5150000,1.5150000,-0.0017928
1.5200000,1.5200000,1.5200000,-0.0017568
1.5250000,1.5250000,1.5250000,-0.0017217
1.5300000,1.5300000,1.5300000,-0.0016873
1.5350000,1.5350000,1.5350000,-0.0016538
1.5400000,1.5400000,1.5400000,-0.0016211
1.5450000,1.5450000,1.5450000,-0.0015891
1.5500000,1.5500000,1.5500000,-0.0015578
1.5550000,1.5550000,1.5550000,-0.0015273
1.5600000,1.5600000,1.5600000,-0.0014975
1.5650000,1.5650000,1.5650000,-0.0014683
1.5700000,1.5700000,1.5700000,-0.0014398
1.5750000,1.5750000,1.5750000,-0.0014120
1.5800000,1.5800000,1.5800000,-0.0013847
1.5850000,1.5850000,1.5850000,-0.0013581
1.5900000,1.5900000,1.5900000,-0.0013321
1.5950000,1.5950000,1.5950000,-0.0013067
