# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3050000,0.3050000,0.3050000,10.5537334
0.3100000,0.3100000,0.3100000,9.3008308
0.3150000,0.3150000,0.3150000,8.2119128
0.3200000,0.3200000,0.3200000,7.2439483
0.3250000,0.3250000,0.3250000,6.3787377
0.3300000,0.3300000,0.3300000,5.6088641
0.3350000,0.3350000,0.3350000,4.9271852
0.3400000,0.3400000,0.3400000,4.3242428
0.3450000,0.3450000,0.3450000,3.7899043
0.3500000,0.3500000,0.3500000,3.3147675
0.3550000,0.3550000,0.3550000,2.8902745
0.3600000,0.3600000,0.3600000,2.5084295
0.3650000,0.3650000,0.3650000,2.1615198
0.3700000,0.3700000,0.3700000,1.8417953
0.3750000,0.3750000,0.3750000,1.5413262
0.3800000,0.3800000,0.3800000,1.2523865
0.3850000,0.3850000,0.3850000,0.9687864
0.3900000,0.3900000,0.3900000,0.6878841
0.3950000,0.3950000,0.3950000,0.4117296
0.4000000,0.4000000,0.4000000,0.1460376
0.4050000,0.4050000,0.4050000,-0.1024998
0.4100000,0.4100000,0.4100000,-0.3288003
0.4150000,0.4150000,0.4150000,-0.5305794
0.4200000,0.4200000,0.4200000,-0.7079691
0.4250000,0.4250000,0.4250000,-0.8621928
0.4300000,0.4300000,0.4300000,-0.9943203
0.4350000,0.4350000,0.4350000,-1.1048243
0.4400000,0.4400000,0.4400000,-1.1938448
0.4450000,0.4450000,0.4450000,-1.2616461
0.4500000,0.4500000,0.4500000,-1.3089341
0.4550000,0.4550000,0.4550000,-1.3369853
0.4600000,0.4600000,0.4600000,-1.3476319
0.4650000,0.4650000,0.4650000,-1.3431319
0.4700000,0.4700000,0.4700000,-1.3259703
0.4750000,0.4750000,0.4750000,-1.2986495
0.4800000,0.4800000,0.4800000,-1.2635201
0.4850000,0.4850000,0.4850000,-1.2226732
0.4900000,0.4900000,0.4900000,-1.1778923
0.4950000,0.4950000,0.4950000,-1.1306472
0.5000000,0.5000000,0.5000000,-1.0821163
0.5050000,0.5050000,0.5050000,-1.0332215
0.5100000,0.5100000,0.5100000,-0.9846678
0.5150000,0.5150000,0.5150000,-0.9369818
0.5200000,0.5200000,0.5200000,-0.8905462
0.5250000,0.5250000,0.5250000,-0.8456295
0.5300000,0.5300000,0.5300000,-0.8024110
0.5350000,0.5350000,0.5350000,-0.7610008
0.5400000,0.5400000,0.5400000,-0.7214560
0.5450000,0.5450000,0.5450000,-0.6837939
0.5500000,0.5500000,0.5500000,-0.6480019
0.5550000,0.5550000,0.5550000,-0.6140457
0.5600000,0.5600000,0.5600000,-0.5818752
0.5650000,0.5650000,0.5650000,-0.5514296
0.5700000,0.5700000,0.5700000,-0.5226409
0.5750000,0.5750000,0.5750000,-0.4954368
0.5800000,0.5800000,0.5800000,-0.4697428
0.5850000,0.5850000,0.5850000,-0.4454836
0.5900000,0.5900000,0.5900000,-0.4225849
0.5950000,0.5950000,0.5950000,-0.4009736
0.6000000,0.6000000,0.6000000,-0.3805788
0.6050000,0.6050000,0.6050000,-0.3613319
0.6100000,0.6100000,0.6100000,-0.3431675
0.6150000,0.6150000,0.6150000,-0.3260229
0.6200000,0.6200000,0.6200000,-0.3098385
0.6250000,0.6250000,0.6250000,-0.2945577
0.6300000,0.6300000,0.6300000,-0.2801271
0.6350000,0.6350000,0.6350000,-0.2664962
0.6400000,0.6400000,0.6400000,-0.2536174
0.6450000,0.6450000,0.6450000,-0.2414458
0.6500000,0.6500000,0.6500000,-0.2299393
0.6550000,0.6550000,0.6550000,-0.2190582
0.6600000,0.6600000,0.6600000,-0.2087654
0.6650000,0.6650000,0.6650000,-0.1990260
0.6700000,0.6700000,0.6700000,-0.1898070
0.6750000,0.6750000,0.6750000,-0.1810779
0.6800000,0.6800000,0.6800000,-0.1728098
0.6850000,0.6850000,0.6850000,-0.1649757
0.6900000,0.6900000,0.6900000,-0.1575502
0.6950000,0.6950000,0.6950000,-0.1505095
0.7000000,0.7000000,0.7000000,-0.1438315
0.7050000,0.7050000,0.7050000,-0.1374953
0.7100000,0.7100000,0.7100000,-0.1314811
0.7150000,0.7150000,0.7150000,-0.1257708
0.7200000,0.7200000,0.7200000,-0.1203471
0.7250000,0.7250000,0.7250000,-0.1151938
0.7300000,0.7300000,0.7300000,-0.1102957
0.7350000,0.7350000,0.7350000,-0.1056387
0.7400000,0.7400000,0.7400000,-0.1012093
0.7450000,0.7450000,0.7450000,-0.0969951
0.7500000,0.7500000,0.7500000,-0.0929841
0.7550000,0.7550000,0.7550000,-0.0891654
0.7600000,0.7600000,0.7600000,-0.0855286
0.7650000,0.7650000,0.7650000,-0.0820637
0.7700000,0.7700000,0.7700000,-0.0787618
0.7750000,0.7750000,0.7750000,-0.0756140
0.7800000,0.7800000,0.7800000,-0.0726122
0.7850000,0.7850000,0.7850000,-0.0697488
0.7900000,0.7900000,0.7900000,-0.0670165
0.7950000,0.7950000,0.7950000,-0.0644085
0.8000000,0.8000000,0.8000000,-0.0619185
0.8050000,0.8050000,0.8050000,-0.0595402
0.8100000,0.8100000,0.8100000,-0.0572682
0.8150000,0.8150000,0.8150000,-0.0550969
0.8200000,0.8200000,0.8200000,-0.0530213
0.8250000,0.8250000,0.8250000,-0.0510366
0.8300000,0.8300000,0.8300000,-0.0491383
0.8350000,0.8350000,0.8350000,-0.0473221
0.8400000,0.8400000,0.8400000,-0.0455840
0.8450000,0.8450000,0.8450000,-0.0439201
0.8500000,0.8500000,0.8500000,-0.0423269
0.8550000,0.8550000,0.8550000,-0.0408009
0.8600000,0.8600000,0.8600000,-0.0393390
0.8650000,0.8650000,0.8650000,-0.0379380
0.8700000,0.8700000,0.8700000,-0.0365950
0.8750000,0.8750000,0.8750000,-0.0353074
0.8800000,0.8800000,0.8800000,-0.0340725
0.8850000,0.8850000,0.8850000,-0.0328879
0.8900000,0.8900000,0.8900000,-0.0317512
0.8950000,0.8950000,0.8950000,-0.0306603
0.9000000,0.9000000,0.9000000,-0.0296130
0.9050000,0.9050000,0.9050000,-0.0286073
0.9100000,0.9100000,0.9100000,-0.0276414
0.9150000,0.9150000,0.9150000,-0.0267135
0.9200000,0.9200000,0.9200000,-0.0258218
0.9250000,0.9250000,0.9250000,-0.0249648
0.9300000,0.9300000,0.9300000,-0.0241410
0.9350000,0.9350000,0.9350000,-0.0233487
0.9400000,0.9400000,0.9400000,-0.0225868
0.9450000,0.9450000,0.9450000,-0.0218538
0.9500000,0.9500000,0.9500000,-0.0211485
0.9550000,0.9550000,0.9550000,-0.0204698
0.9600000,0.9600000,0.9600000,-0.0198164
0.9650000,0.9650000,0.9650000,-0.0191873
0.9700000,0.9700000,0.9700000,-0.0185814
0.9750000,0.9750000,0.9750000,-0.0179979
0.9800000,0.9800000,0.9800000,-0.0174356
0.9850000,0.9850000,0.9850000,-0.0168939
0.9900000,0.9900000,0.9900000,-0.0163717
0.9950000,0.9950000,0.9950000,-0.0158684
1.0000000,1.0000000,1.0000000,-0.0153831
1.0050000,1.0050000,1.0050000,-0.0149150
1.0100000,1.0100000,1.0100000,-0.0144636
1.0150000,1.0150000,1.0150000,-0.0140281
1.0200000,1.0200000,1.0200000,-0.0136078
1.0250000,1.0250000,1.0250000,-0.0132022
1.0300000,1.0300000,1.0300000,-0.0128107
1.0350000,1.0350000,1.0350000,-0.0124327
1.0400000,1.0400000,1.0400000,-0.0120678
1.0450000,1.0450000,1.0450000,-0.0117153
1.0500000,1.0500000,1.0500000,-0.0113748
1.0550000,1.0550000,1.0550000,-0.0110458
1.0600000,1.0600000,1.0600000,-0.0107279
1.0650000,1.0650000,1.0650000,-0.0104207
1.0700000,1.0700000,1.0700000,-0.0101237
1.0750000,1.0750000,1.0750000,-0.0098366
1.0800000,1.0800000,1.0800000,-0.0095589
1.0850000,1.0850000,1.0850000,-0.0092904
1.0900000,1.0900000,1.0900000,-0.0090307
1.0950000,1.0950000,1.0950000,-0.0087795
1.1000000,1.1000000,1.1000000,-0.0085363
1.1050000,1.1050000,1.1050000,-0.0083011
1.1100000,1.1100000,1.1100000,-0.0080734
1.1150000,1.1150000,1.1150000,-0.0078529
1.1200000,1.1200000,1.1200000,-0.0076395
1.1250000,1.1250000,1.1250000,-0.0074328
1.1300000,1.1300000,1.1300000,-0.0072327
1.1350000,1.1350000,1.1350000,-0.0070388
1.1400000,1.1400000,1.1400000,-0.0068510
1.1450000,1.1450000,1.1450000,-0.0066690
1.1500000,1.1500000,1.1500000,-0.0064927
1.1550000,1.1550000,1.1550000,-0.0063217
1.1600000,1.1600000,1.1600000,-0.0061561
1.1650000,1.1650000,1.1650000,-0.0059955
1.1700000,1.1700000,1.1700000,-0.0058397
1.1750000,1.1750000,1.1750000,-0.0056887
1.1800000,1.1800000,1.1800000,-0.0055422
1.1850000,1.1850000,1.1850000,-0.0054002
1.1900000,1.1900000,1.1900000,-0.0052623
1.1950000,1.1950000,1.1950000,-0.0051286
1.2000000,1.2000000,1.2000000,-0.0049988
1.2050000,1.2050000,1.2050000,-0.0048729
1.2100000,1.2100000,1.2100000,-0.0047506
1.2150000,1.2150000,1.2150000,-0.0046320
1.2200000,1.2200000,1.2200000,-0.0045167
1.2250000,1.2250000,1.2250000,-0.0044049
1.2300000,1.2300000,1.2300000,-0.0042962
1.2350000,1.2350000,1.2350000,-0.0041907
1.2400000,1.2400000,1.2400000,-0.0040882
1.2450000,1.2450000,1.2450000,-0.0039886
1.2500000,1.2500000,1.2500000,-0.0038918
1.2550000,1.2550000,1.2550000,-0.0037978
1.2600000,1.2600000,1.2600000,-0.0037064
1.2650000,1.2650000,1.2650000,-0.0036176
1.2700000,1.2700000,1.2700000,-0.0035313
1.2750000,1.2750000,1.2750000,-0.0034473
1.2800000,1.2800000,1.2800000,-0.0033657
1.2850000,1.2850000,1.2850000,-0.0032863
1.2900000,1.2900000,1.2900000,-0.0032092
1.2950000,1.2950000,1.2950000,-0.0031341
1.3000000,1.3000000,1.3000000,-0.0030611
1.3050000,1.3050000,1.3050000,-0.0029900
1.3100000,1.3100000,1.3100000,-0.0029209
1.3150000,1.3150000,1.3150000,-0.0028536
1.3200000,1.3200000,1.3200000,-0.0027882
1.3250000,1.3250000,1.3250000,-0.0027245
1.3300000,1.3300000,1.3300000,-0.0026625
1.3350000,1.3350000,1.3350000,-0.0026021
1.3400000,1.3400000,1.3400000,-0.0025433
1.3450000,1.3450000,1.3450000,-0.0024861
1.3500000,1.3500000,1.3500000,-0.0024304
1.3550000,1.3550000,1.3550000,-0.0023761
1.3600000,1.3600000,1.3600000,-0.0023233
1.3650000,1.3650000,1.3650000,-0.0022718
1.3700000,1.3700000,1.3700000,-0.0022216
1.3750000,1.3750000,1.3750000,-0.0021728
1.3800000,1.3800000,1.3800000,-0.0021251
1.3850000,1.3850000,1.3850000,-0.0020787
1.3900000,1.3900000,1.3900000,-0.0020335
1.3950000,1.3950000,1.3950000,-0.0019894
1.4000000,1.4000000,1.4000000,-0.0019465
1.4050000,1.4050000,1.4050000,-0.0019046
1.4100000,1.4100000,1.4100000,-0.0018638
1.4150000,1.4150000,1.4150000,-0.0018240
1.4200000,1.4200000,1.4200000,-0.0017851
1.4250000,1.4250000,1.4250000,-0.0017473
1.4300000,1.4300000,1.4300000,-0.0017104
1.4350000,1.4350000,1.4350000,-0.0016744
1.4400000,1.4400000,1.4400000,-0.0016392
1.4450000,1.4450000,1.4450000,-0.0016050
1.4500000,1.4500000,1.4500000,-0.0015715
1.4550000,1.4550000,1.4550000,-0.0015389
1.4600000,1.4600000,1.4600000,-0.0015071
1.4650000,1.4650000,1.4650000,-0.0014760
1.4700000,1.4700000,1.4700000,-0.0014457
1.4750000,1.4750000,1.4750000,-0.0014161
1.4800000,1.4800000,1.4800000,-0.0013872
1.4850000,1.4850000,1.4850000,-0.0013590
1.4900000,1.4900000,1.4900000,-0.0013315
1.4950000,1.4950000,1.4950000,-0.0013046
1.5000000,1.5000000,1.5000000,-0.0012783
1.5050000,1.5050000,1.5050000,-0.0012527
1.5100000,1.5100000,1.5100000,-0.0012276
1.5150000,1.5150000,1.5150000,-0.0012032
1.5200000,1.5200000,1.5200000,-0.0011793
1.5250000,1.5250000,1.5250000,-0.0011560
1.5300000,1.5300000,1.5300000,-0.0011332
1.5350000,1.5350000,1.5350000,-0.0011109
1.5400000,1.5400000,1.5400000,-0.0010891
1.5450000,1.5450000,1.5450000,-0.0010679
1.5500000,1.5500000,1.5500000,-0.0010471
1.5550000,1.5550000,1.5550000,-0.0010268
1.5600000,1.5600000,1.5600000,-0.0010069
1.5650000,1.5650000,1.5650000,-0.0009875
1.5700000,1.5700000,1.5700000,-0.0009685
1.5750000,1.5750000,1.5750000,-0.0009500
1.5800000,1.5800000,1.5800000,-0.0009319
1.5850000,1.5850000,1.5850000,-0.0009141
1.5900000,1.5900000,1.5900000,-0.0008968
1.5950000,1.5950000,1.5950000,-0.0008799
