# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.0750000,1.0750000,1.0750000,-0.0109403
1.0800000,1.0800000,1.0800000,-0.0106274
1.0850000,1.0850000,1.0850000,-0.0103250
1.0900000,1.0900000,1.0900000,-0.0100326
1.0950000,1.0950000,1.0950000,-0.0097499
1.1000000,1.1000000,1.1000000,-0.0094765
1.1050000,1.1050000,1.1050000,-0.0092120
1.1100000,1.1100000,1.1100000,-0.0089562
1.1150000,1.1150000,1.1150000,-0.0087086
1.1200000,1.1200000,1.1200000,-0.0084690
1.1250000,1.1250000,1.1250000,-0.0082371
1.1300000,1.1300000,1.1300000,-0.0080127
1.1350000,1.1350000,1.1350000,-0.0077953
1.1400000,1.1400000,1.1400000,-0.0075849
1.1450000,1.1450000,1.1450000,-0.0073811
1.1500000,1.1500000,1.1500000,-0.0071836
1.1550000,1.1550000,1.1550000,-0.0069924
1.1600000,1.1600000,1.1600000,-0.0068071
1.1650000,1.1650000,1.1650000,-0.0066275
1.1700000,1.1700000,1.1700000,-0.0064534
1.1750000,1.1750000,1.1750000,-0.0062847
1.1800000,1.1800000,1.1800000,-0.0061211
1.1850000,1.1850000,1.1850000,-0.0059625
1.1900000,1.1900000,1.1900000,-0.0058087
1.1950000,1.1950000,1.1950000,-0.0056595
1.2000000,1.2000000,1.2000000,-0.0055148
1.2050000,1.2050000,1.2050000,-0.0053744
1.2100000,1.2100000,1.2100000,-0.0052382
1.2150000,1.2150000,1.2150000,-0.0051060
1.2200000,1.2200000,1.2200000,-0.0049777
1.2250000,1.2250000,1.2250000,-0.0048531
1.2300000,1.2300000,1.2300000,-0.0047322
1.2350000,1.2350000,1.2350000,-0.0046148
1.2400000,1.2400000,1.2400000,-0.0045009
1.2450000,1.2450000,1.2450000,-0.0043901
1.2500000,1.2500000,1.2500000,-0.0042826
1.2550000,1.2550000,1.2550000,-0.0041782
1.2600000,1.2600000,1.2600000,-0.0040767
1.2650000,1.2650000,1.2650000,-0.0039781
1.2700000,1.2700000,1.2700000,-0.0038822
1.2750000,1.2750000,1.2750000,-0.0037891
1.2800000,1.2800000,1.2800000,-0.0036986
1.2850000,1.2850000,1.2850000,-0.0036106
1.2900000,1.2900000,1.2900000,-0.0035250
1.2950000,1.2950000,1.2950000,-0.0034418
1.3000000,1.3000000,1.3000000,-0.0033609
1.3050000,1.3050000,1.3050000,-0.0032822
1.3100000,1.3100000,1.3100000,-0.0032057
1.3150000,1.3150000,1.3150000,-0.0031312
1.3200000,1.3200000,1.3200000,-0.0030588
1.3250000,1.3250000,1.3250000,-0.0029883
1.3300000,1.3300000,1.3300000,-0.0029197
1.3350000,1.3350000,1.3350000,-0.0028530
1.3400000,1.3400000,1.3400000,-0.0027880
1.3450000,1.3450000,1.3450000,-0.0027248
1.3500000,1.3500000,1.3500000,-0.0026632
1.3550000,1.3550000,1.3550000,-0.0026033
1.3600000,1.3600000,1.3600000,-0.0025449
1.3650000,1.3650000,1.3650000,-0.0024880
1.3700000,1.3700000,1.3700000,-0.0024327
1.3750000,1.3750000,1.3750000,-0.0023787
1.3800000,1.3800000,1.3800000,-0.0023262
1.3850000,1.3850000,1.3850000,-0.0022750
1.3900000,1.3900000,1.3900000,-0.0022252
1.3950000,1.3950000,1.3950000,-0.0021766
1.4000000,1.4000000,1.4000000,-0.0021292
1.4050000,1.4050000,1.4050000,-0.0020830
1.4100000,1.4100000,1.4100000,-0.0020381
1.4150000,1.4150000,1.4150000,-0.0019942
1.4200000,1.4200000,1.4200000,-0.0019515
1.4250000,1.4250000,1.4250000,-0.0019098
1.4300000,1.4300000,1.4300000,-0.0018691
1.4350000,1.4350000,1.4350000,-0.0018295
1.4400000,1.4400000,1.4400000,-0.0017908
1.4450000,1.4450000,1.4450000,-0.0017531
1.4500000,1.4500000,1.4500000,-0.0017164
1.4550000,1.4550000,1.4550000,-0.0016805
1.4600000,1.4600000,1.4600000,-0.0016455
1.4650000,1.4650000,1.4650000,-0.0016113
1.4700000,1.4700000,1.4700000,-0.0015780
1.4750000,1.4750000,1.4750000,-0.0015455
1.4800000,1.4800000,1.4800000,-0.0015137
1.4850000,1.4850000,1.4850000,-0.0014827
1.4900000,1.4900000,1.4900000,-0.0014525
1.4950000,1.4950000,1.4950000,-0.0014230
1.5000000,1.5000000,1.5000000,-0.0013942
1.5050000,1.5050000,1.5050000,-0.0013660
1.5100000,1.5100000,1.5100000,-0.0013385
1.5150000,1.5150000,1.5150000,-0.0013117
1.5200000,1.5200000,1.5200000,-0.0012855
1.5250000,1.5250000,1.5250000,-0.0012599
1.5300000,1.5300000,1.5300000,-0.0012349
1.5350000,1.5350000,1.5350000,-0.0012105
1.5400000,1.5400000,1.5400000,-0.0011866
1.5450000,1.5450000,1.5450000,-0.0011633
1.5500000,1.5500000,1.5500000,-0.0011405
1.5550000,1.5550000,1.5550000,-0.0011183
1.5600000,1.5600000,1.5600000,-0.0010965
1.5650000,1.5650000,1.5650000,-0.0010753
1.5700000,1.5700000,1.5700000,-0.0010545
1.5750000,1.5750000,1.5750000,-0.0010342
1.5800000,1.5800000,1.5800000,-0.0010143
1.5850000,1.5850000,1.5850000,-0.0009949
1.5900000,1.5900000,1.5900000,-0.0009759
1.5950000,1.5950000,1.5950000,-0.0009574
