# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,20241200.4333351
0.0050000,0.0050000,0.0050000,13762690.9943623
0.0100000,0.0100000,0.0100000,9474415.3989698
0.0150000,0.0150000,0.0150000,6590667.3890151
0.0200000,0.0200000,0.0200000,4650956.3428028
0.0250000,0.0250000,0.0250000,3334690.3134826
0.0300000,0.0300000,0.0300000,2417913.8047162
0.0350000,0.0350000,0.0350000,1778994.0312899
0.0400000,0.0400000,0.0400000,1330108.1168328
0.0450000,0.0450000,0.0450000,1012862.3046039
0.0500000,0.0500000,0.0500000,788273.4701016
0.0550000,0.0550000,0.0550000,630368.9964264
0.0600000,0.0600000,0.0600000,519701.8846437
0.0650000,0.0650000,0.0650000,445435.0389429
0.0700000,0.0700000,0.0700000,403121.5564265
0.0750000,0.0750000,0.0750000,381253.8175901
0.0800000,0.0800000,0.0800000,384079.0175272
0.0850000,0.0850000,0.0850000,370511.8823369
0.0900000,0.0900000,0.0900000,339711.5061968
0.0950000,0.0950000,0.0950000,322740.0419845
0.1000000,0.1000000,0.1000000,319450.7987337
0.1050000,0.1050000,0.1050000,330218.1650108
0.1100000,0.1100000,0.1100000,351378.0689798
0.1150000,0.1150000,0.1150000,391533.5337860
0.1200000,0.1200000,0.1200000,455841.7879899
0.1250000,0.1250000,0.1250000,552118.5491757
0.1300000,0.1300000,0.1300000,545076.9884474
0.1350000,0.1350000,0.1350000,541280.7379362
0.1400000,0.1400000,0.1400000,563002.2339720
0.1450000,0.1450000,0.1450000,615123.4268053
0.1500000,0.1500000,0.1500000,698062.9881299
0.1550000,0.1550000,0.1550000,822914.1875005
0.1600000,0.1600000,0.1600000,724019.4724898
0.1650000,0.1650000,0.1650000,533102.1254826
0.1700000,0.1700000,0.1700000,374729.3995776
0.1750000,0.1750000,0.1750000,269385.7536765
0.1800000,0.1800000,0.1800000,197824.0624567
0.1850000,0.1850000,0.1850000,148172.6541108
0.1900000,0.1900000,0.1900000,112986.7701001
0.1950000,0.1950000,0.1950000,87521.5194589
0.2000000,0.2000000,0.2000000,68705.9933303
0.2050000,0.2050000,0.2050000,54524.2269607
0.2100000,0.2100000,0.2100000,43635.1588022
0.2150000,0.2150000,0.2150000,35135.0733876
0.2200000,0.2200000,0.2200000,26644.1915897
0.2250000,0.2250000,0.2250000,19903.4945011
0.2300000,0.2300000,0.2300000,14932.8878282
0.2350000,0.2350000,0.2350000,11249.0942605
0.2400000,0.2400000,0.2400000,8506.3909391
0.2450000,0.2450000,0.2450000,6455.5420221
0.2500000,0.2500000,0.2500000,4911.5429359
0.2550000,0.2550000,0.2550000,3684.0640964
0.2600000,0.2600000,0.2600000,2780.3803300
0.2650000,0.2650000,0.2650000,2109.6592906
0.2700000,0.2700000,0.2700000,1632.8286993
0.2750000,0.2750000,0.2750000,1255.1846327
0.2800000,0.2800000,0.2800000,969.0387490
0.2850000,0.2850000,0.2850000,750.9709931
0.2900000,0.2900000,0.2900000,583.9141994
0.2950000,0.2950000,0.2950000,455.3299969
0.3000000,0.3000000,0.3000000,355.9351995
0.3050000,0.3050000,0.3050000,278.8001725
