# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7612365.0487047,7612365.0487047
0.0050000,0.0050000,0.0050000,4229225.7276458,4229225.7276458
0.0100000,0.0100000,0.0100000,2455898.9739782,2455898.9739782
0.0150000,0.0150000,0.0150000,1492950.9613449,1492950.9613449
0.0200000,0.0200000,0.0200000,952965.0503339,952965.0503339
0.0250000,0.0250000,0.0250000,641923.6093757,641923.6093757
0.0300000,0.0300000,0.0300000,459866.9033966,459866.9033966
0.0350000,0.0350000,0.0350000,354190.4214466,354190.4214466
0.0400000,0.0400000,0.0400000,297058.5499200,297058.5499200
0.0450000,0.0450000,0.0450000,261386.9822604,261386.9822604
0.0500000,0.0500000,0.0500000,232058.0133940,232058.0133940
0.0550000,0.0550000,0.0550000,196194.9571999,196194.9571999
0.0600000,0.0600000,0.0600000,169991.1199881,169991.1199881
0.0650000,0.0650000,0.0650000,152184.4514487,152184.4514487
0.0700000,0.0700000,0.0700000,122674.5694264,122674.5694264
0.0750000,0.0750000,0.0750000,100812.5964721,100812.5964721
0.0800000,0.0800000,0.0800000,84496.2933037,84496.2933037
0.0850000,0.0850000,0.0850000,72262.6483044,72262.6483044
0.0900000,0.0900000,0.0900000,63108.2999202,63108.2999202
0.0950000,0.0950000,0.0950000,56370.9725124,56370.9725124
0.1000000,0.1000000,0.1000000,50744.1332646,50744.1332646
0.1050000,0.1050000,0.1050000,45971.9927949,45971.9927949
0.1100000,0.1100000,0.1100000,42805.6088282,42805.6088282
0.1150000,0.1150000,0.1150000,40392.4693264,40392.4693264
0.1200000,0.1200000,0.1200000,38863.1726691,38863.1726691
0.1250000,0.1250000,0.1250000,38164.0181604,38164.0181604
0.1300000,0.1300000,0.1300000,38274.6821620,38274.6821620
0.1350000,0.1350000,0.1350000,39199.2881593,39199.2881593
0.1400000,0.1400000,0.1400000,40960.1039804,40960.1039804
0.1450000,0.1450000,0.1450000,43593.2952409,43593.2952409
0.1500000,0.1500000,0.1500000,46593.6053930,46593.6053930
0.1550000,0.1550000,0.1550000,50232.2718831,50232.2718831
0.1600000,0.1600000,0.1600000,54546.9182885,54546.9182885
0.1650000,0.1650000,0.1650000,39266.1435321,39266.1435321
0.1700000,0.1700000,0.1700000,28487.9451017,28487.9451017
0.1750000,0.1750000,0.1750000,20848.9346586,20848.9346586
0.1800000,0.1800000,0.1800000,15386.7029402,15386.7029402
0.1850000,0.1850000,0.1850000,11291.6247602,11291.6247602
0.1900000,0.1900000,0.1900000,8311.3408877,8311.3408877
0.1950000,0.1950000,0.1950000,6164.3685180,6164.3685180
0.2000000,0.2000000,0.2000000,4604.7103361,4604.7103361
0.2050000,0.2050000,0.2050000,3462.4300540,3462.4300540
0.2100000,0.2100000,0.2100000,2619.2408416,2619.2408416
0.2150000,0.2150000,0.2150000,1992.1557789,1992.1557789
0.2200000,0.2200000,0.2200000,1542.7971279,1522.4825536
0.2250000,0.2250000,0.2250000,1188.6872051,1168.3728728
0.2300000,0.2300000,0.2300000,919.9492181,899.7464418
0.2350000,0.2350000,0.2350000,712.9572188,693.9992794
0.2400000,0.2400000,0.2400000,552.5277783,532.5127641
0.2450000,0.2450000,0.2450000,429.7397177,409.5724286
0.2500000,0.2500000,0.2500000,335.6339700,315.4438697
0.2550000,0.2550000,0.2550000,263.1749009,243.0020286
0.2600000,0.2600000,0.2600000,207.1206692,186.9922911
0.2650000,0.2650000,0.2650000,163.5661357,143.5111256
0.2700000,0.2700000,0.2700000,129.5820020,109.6382807
0.2750000,0.2750000,0.2750000,102.9560427,83.1743700
0.2800000,0.2800000,0.2800000,82.0164176,62.4522685
0.2850000,0.2850000,0.2850000,65.5021790,46.2005755
0.2900000,0.2900000,0.2900000,52.4538391,33.4440702
0.2950000,0.2950000,0.2950000,42.1256877,23.4306330
0.3000000,0.3000000,0.3000000,33.9295863,15.5772354
0.3050000,0.3050000,0.3050000,27.4049619,9.4297608
0.3100000,0.3100000,0.3100000,22.1983775,4.6329249
0.3150000,0.3150000,0.3150000,18.0410854,0.9076201
0.3200000,0.3200000,0.3200000,14.7251276,-1.9662500
0.3250000,0.3250000,0.3250000,12.0840488,-4.1628492
0.3300000,0.3300000,0.3300000,9.9818760,-5.8204274
0.3350000,0.3350000,0.3350000,8.3087461,-7.0490362
0.3400000,0.3400000,0.3400000,6.9781452,-8.0195161
0.3450000,0.3450000,0.3450000,5.9221362,-8.7051361
0.3500000,0.3500000,0.3500000,5.0847325,-9.1609043
0.3550000,0.3550000,0.3550000,4.4157195,-9.4349965
0.3600000,0.3600000,0.3600000,3.8672221,-9.5660465
0.3650000,0.3650000,0.3650000,3.3944903,-9.5884809
0.3700000,0.3700000,0.3700000,2.9607105,-9.5764710
0.3750000,0.3750000,0.3750000,2.5427161,-9.4847284
0.3800000,0.3800000,0.3800000,2.1327880,-9.3319016
0.3850000,0.3850000,0.3850000,1.7346093,-9.1329572
0.3900000,0.3900000,0.3900000,1.3565629,-8.8999009
0.3950000,0.3950000,0.3950000,1.0067256,-8.9699259
0.4000000,0.4000000,0.4000000,0.6905603,-9.1732664
0.4050000,0.4050000,0.4050000,0.4099859,-9.3250806
0.4100000,0.4100000,0.4100000,0.1632235,-9.3811098
0.4150000,0.4150000,0.4150000,-0.0543217,-9.3601335
0.4200000,0.4200000,0.4200000,-0.2484256,-9.2777156
0.4250000,0.4250000,0.4250000,-0.4246195,-9.1467412
0.4300000,0.4300000,0.4300000,-0.5876654,-8.9778642
0.4350000,0.4350000,0.4350000,-0.7418545,-8.7798789
0.4400000,0.4400000,0.4400000,-0.8915058,-8.5600314
0.4450000,0.4450000,0.4450000,-1.0410185,-8.3242779
0.4500000,0.4500000,0.4500000,-1.1942667,-8.0831652
0.4550000,0.4550000,0.4550000,-1.3535648,-7.8352808
0.4600000,0.4600000,0.4600000,-1.5185472,-7.5822109
0.4650000,0.4650000,0.4650000,-1.6855744,-7.3268726
0.4700000,0.4700000,0.4700000,-1.8484120,-7.9283826
0.4750000,0.4750000,0.4750000,-2.0001313,-8.4557851
0.4800000,0.4800000,0.4800000,-2.1352694,-8.8429032
0.4850000,0.4850000,0.4850000,-2.2512221,-9.1144592
0.4900000,0.4900000,0.4900000,-2.3483305,-9.2908065
0.4950000,0.4950000,0.4950000,-2.4288243,-9.3887466
0.5000000,0.5000000,0.5000000,-2.4953578,-9.4221866
0.5050000,0.5050000,0.5050000,-2.5499397,-9.4026682
