# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8600000,0.8600000,0.8600000,-0.0993968
0.8650000,0.8650000,0.8650000,-0.0957728
0.8700000,0.8700000,0.8700000,-0.0923031
0.8750000,0.8750000,0.8750000,-0.0889801
0.8800000,0.8800000,0.8800000,-0.0857968
0.8850000,0.8850000,0.8850000,-0.0827464
0.8900000,0.8900000,0.8900000,-0.0798227
0.8950000,0.8950000,0.8950000,-0.0770195
0.9000000,0.9000000,0.9000000,-0.0743314
0.9050000,0.9050000,0.9050000,-0.0717527
0.9100000,0.9100000,0.9100000,-0.0692786
0.9150000,0.9150000,0.9150000,-0.0669040
0.9200000,0.9200000,0.9200000,-0.0646245
0.9250000,0.9250000,0.9250000,-0.0624357
0.9300000,0.9300000,0.9300000,-0.0603335
0.9350000,0.9350000,0.9350000,-0.0583139
0.9400000,0.9400000,0.9400000,-0.0563733
0.9450000,0.9450000,0.9450000,-0.0545081
0.9500000,0.9500000,0.9500000,-0.0527150
0.9550000,0.9550000,0.9550000,-0.0509907
0.9600000,0.9600000,0.9600000,-0.0493324
0.9650000,0.9650000,0.9650000,-0.0477370
0.9700000,0.9700000,0.9700000,-0.0462018
0.9750000,0.9750000,0.9750000,-0.0447243
0.9800000,0.9800000,0.9800000,-0.0433020
0.9850000,0.9850000,0.9850000,-0.0419325
0.9900000,0.9900000,0.9900000,-0.0406136
0.9950000,0.9950000,0.9950000,-0.0393432
1.0000000,1.0000000,1.0000000,-0.0381191
1.0050000,1.0050000,1.0050000,-0.0369395
1.0100000,1.0100000,1.0100000,-0.0358026
1.0150000,1.0150000,1.0150000,-0.0347065
1.0200000,1.0200000,1.0200000,-0.0336496
1.0250000,1.0250000,1.0250000,-0.0326303
1.0300000,1.0300000,1.0300000,-0.0316470
1.0350000,1.0350000,1.0350000,-0.0306983
1.0400000,1.0400000,1.0400000,-0.0297829
1.0450000,1.0450000,1.0450000,-0.0288993
1.0500000,1.0500000,1.0500000,-0.0280463
1.0550000,1.0550000,1.0550000,-0.0272227
1.0600000,1.0600000,1.0600000,-0.0264274
1.0650000,1.0650000,1.0650000,-0.0256592
1.0700000,1.0700000,1.0700000,-0.0249171
1.0750000,1.0750000,1.0750000,-0.0242000
1.0800000,1.0800000,1.0800000,-0.0235070
1.0850000,1.0850000,1.0850000,-0.0228372
1.0900000,1.0900000,1.0900000,-0.0221897
1.0950000,1.0950000,1.0950000,-0.0215636
1.1000000,1.1000000,1.1000000,-0.0209581
1.1050000,1.1050000,1.1050000,-0.0203725
1.1100000,1.1100000,1.1100000,-0.0198059
1.1150000,1.1150000,1.1150000,-0.0192578
1.1200000,1.1200000,1.1200000,-0.0187274
1.1250000,1.1250000,1.1250000,-0.0182140
1.1300000,1.1300000,1.1300000,-0.0177171
1.1350000,1.1350000,1.1350000,-0.0172360
1.1400000,1.1400000,1.1400000,-0.0167701
1.1450000,1.1450000,1.1450000,-0.0163190
1.1500000,1.1500000,1.1500000,-0.0158820
1.1550000,1.1550000,1.1550000,-0.0154586
1.1600000,1.1600000,1.1600000,-0.0150485
1.1650000,1.1650000,1.1650000,-0.0146510
1.1700000,1.1700000,1.1700000,-0.0142658
1.1750000,1.1750000,1.1750000,-0.0138924
1.1800000,1.1800000,1.1800000,-0.0135304
1.1850000,1.1850000,1.1850000,-0.0131795
1.1900000,1.1900000,1.1900000,-0.0128391
1.1950000,1.1950000,1.1950000,-0.0125090
1.2000000,1.2000000,1.2000000,-0.0121888
1.2050000,1.2050000,1.2050000,-0.0118782
1.2100000,1.2100000,1.2100000,-0.0115768
1.2150000,1.2150000,1.2150000,-0.0112844
1.2200000,1.2200000,1.2200000,-0.0110005
1.2250000,1.2250000,1.2250000,-0.0107250
1.2300000,1.2300000,1.2300000,-0.0104576
1.2350000,1.2350000,1.2350000,-0.0101979
1.2400000,1.2400000,1.2400000,-0.0099458
1.2450000,1.2450000,1.2450000,-0.0097009
1.2500000,1.2500000,1.2500000,-0.0094631
1.2550000,1.2550000,1.2550000,-0.0092320
1.2600000,1.2600000,1.2600000,-0.0090076
1.2650000,1.2650000,1.2650000,-0.0087895
1.2700000,1.2700000,1.2700000,-0.0085776
1.2750000,1.2750000,1.2750000,-0.0083716
1.2800000,1.2800000,1.2800000,-0.0081715
1.2850000,1.2850000,1.2850000,-0.0079768
1.2900000,1.2900000,1.2900000,-0.0077877
1.2950000,1.2950000,1.2950000,-0.0076037
1.3000000,1.3000000,1.3000000,-0.0074248
1.3050000,1.3050000,1.3050000,-0.0072508
1.3100000,1.3100000,1.3100000,-0.0070816
1.3150000,1.3150000,1.3150000,-0.0069170
1.3200000,1.3200000,1.3200000,-0.0067568
1.3250000,1.3250000,1.3250000,-0.0066010
1.3300000,1.3300000,1.3300000,-0.0064494
1.3350000,1.3350000,1.3350000,-0.0063018
1.3400000,1.3400000,1.3400000,-0.0061582
1.3450000,1.3450000,1.3450000,-0.0060184
1.3500000,1.3500000,1.3500000,-0.0058823
1.3550000,1.3550000,1.3550000,-0.0057498
1.3600000,1.3600000,1.3600000,-0.0056207
1.3650000,1.3650000,1.3650000,-0.0054951
1.3700000,1.3700000,1.3700000,-0.0053727
1.3750000,1.3750000,1.3750000,-0.0052535
1.3800000,1.3800000,1.3800000,-0.0051374
1.3850000,1.3850000,1.3850000,-0.0050243
1.3900000,1.3900000,1.3900000,-0.0049140
1.3950000,1.3950000,1.3950000,-0.0048066
1.4000000,1.4000000,1.4000000,-0.0047020
1.4050000,1.4050000,1.4050000,-0.0046000
1.4100000,1.4100000,1.4100000,-0.0045006
1.4150000,1.4150000,1.4150000,-0.0044037
1.4200000,1.4200000,1.4200000,-0.0043092
1.4250000,1.4250000,1.4250000,-0.0042171
1.4300000,1.4300000,1.4300000,-0.0041273
1.4350000,1.4350000,1.4350000,-0.0040397
1.4400000,1.4400000,1.4400000,-0.0039543
1.4450000,1.4450000,1.4450000,-0.0038709
1.4500000,1.4500000,1.4500000,-0.0037897
1.4550000,1.4550000,1.4550000,-0.0037104
1.4600000,1.4600000,1.4600000,-0.0036331
1.4650000,1.4650000,1.4650000,-0.0035576
1.4700000,1.4700000,1.4700000,-0.0034840
1.4750000,1.4750000,1.4750000,-0.0034121
1.4800000,1.4800000,1.4800000,-0.0033420
1.4850000,1.4850000,1.4850000,-0.0032736
1.4900000,1.4900000,1.4900000,-0.0032067
1.4950000,1.4950000,1.4950000,-0.0031415
1.5000000,1.5000000,1.5000000,-0.0030779
1.5050000,1.5050000,1.5050000,-0.0030157
1.5100000,1.5100000,1.5100000,-0.0029550
1.5150000,1.5150000,1.5150000,-0.0028957
1.5200000,1.5200000,1.5200000,-0.0028378
1.5250000,1.5250000,1.5250000,-0.0027813
1.5300000,1.5300000,1.5300000,-0.0027260
1.5350000,1.5350000,1.5350000,-0.0026721
1.5400000,1.5400000,1.5400000,-0.0026194
1.5450000,1.5450000,1.5450000,-0.0025679
1.5500000,1.5500000,1.5500000,-0.0025176
1.5550000,1.5550000,1.5550000,-0.0024684
1.5600000,1.5600000,1.5600000,-0.0024204
1.5650000,1.5650000,1.5650000,-0.0023734
1.5700000,1.5700000,1.5700000,-0.0023276
1.5750000,1.5750000,1.5750000,-0.0022827
1.5800000,1.5800000,1.5800000,-0.0022388
1.5850000,1.5850000,1.5850000,-0.0021960
1.5900000,1.5900000,1.5900000,-0.0021541
1.5950000,1.5950000,1.5950000,-0.0021131
