# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5630162474.3886175
0.0050000,0.0050000,0.0050000,2066672148.0686612
0.0100000,0.0100000,0.0100000,832990714.0327456
0.0150000,0.0150000,0.0150000,380896707.1165342
0.0200000,0.0200000,0.0200000,205882696.9870238
0.0250000,0.0250000,0.0250000,124087249.2473647
0.0300000,0.0300000,0.0300000,87002311.8793111
0.0350000,0.0350000,0.0350000,50854164.2673779
0.0400000,0.0400000,0.0400000,31681511.0442087
0.0450000,0.0450000,0.0450000,20969132.3009743
0.0500000,0.0500000,0.0500000,14594099.4660643
0.0550000,0.0550000,0.0550000,10500295.7211308
0.0600000,0.0600000,0.0600000,7602336.0766483
0.0650000,0.0650000,0.0650000,5376366.6491569
0.0700000,0.0700000,0.0700000,3424208.4240740
0.0750000,0.0750000,0.0750000,2249450.8666626
0.0800000,0.0800000,0.0800000,1533104.2816372
0.0850000,0.0850000,0.0850000,1091633.1090230
0.0900000,0.0900000,0.0900000,796737.3163392
0.0950000,0.0950000,0.0950000,575332.2818437
0.1000000,0.1000000,0.1000000,423189.9048590
0.1050000,0.1050000,0.1050000,313474.9121234
0.1100000,0.1100000,0.1100000,227826.8575295
0.1150000,0.1150000,0.1150000,168357.7155038
0.1200000,0.1200000,0.1200000,127002.2968634
0.1250000,0.1250000,0.1250000,97676.6187589
0.1300000,0.1300000,0.1300000,75489.6705725
0.1350000,0.1350000,0.1350000,56942.9634228
0.1400000,0.1400000,0.1400000,43482.5988040
0.1450000,0.1450000,0.1450000,33549.9957311
0.1500000,0.1500000,0.1500000,26107.7505016
0.1550000,0.1550000,0.1550000,20455.4710851
0.1600000,0.1600000,0.1600000,15987.3503456
0.1650000,0.1650000,0.1650000,12051.8930628
0.1700000,0.1700000,0.1700000,9053.3021314
0.1750000,0.1750000,0.1750000,6847.4081261
0.1800000,0.1800000,0.1800000,5210.7373099
0.1850000,0.1850000,0.1850000,3986.8474802
0.1900000,0.1900000,0.1900000,3065.0613394
0.1950000,0.1950000,0.1950000,2366.2807850
0.2000000,0.2000000,0.2000000,1848.6560830
0.2050000,0.2050000,0.2050000,1440.1944022
0.2100000,0.2100000,0.2100000,1125.5373042
0.2150000,0.2150000,0.2150000,882.1129045
0.2200000,0.2200000,0.2200000,693.0657942
0.2250000,0.2250000,0.2250000,545.7366804
0.2300000,0.2300000,0.2300000,430.4161680
0.2350000,0.2350000,0.2350000,338.9906924
0.2400000,0.2400000,0.2400000,265.7185956
0.2450000,0.2450000,0.2450000,207.5779232
0.2500000,0.2500000,0.2500000,162.0653308
0.2550000,0.2550000,0.2550000,126.6599875
0.2600000,0.2600000,0.2600000,99.1292166
0.2650000,0.2650000,0.2650000,77.6772668
0.2700000,0.2700000,0.2700000,60.9152087
0.2750000,0.2750000,0.2750000,47.7819646
0.2800000,0.2800000,0.2800000,37.4659690
0.2850000,0.2850000,0.2850000,29.3433576
0.2900000,0.2900000,0.2900000,22.9329439
0.2950000,0.2950000,0.2950000,17.8625400
0.3000000,0.3000000,0.3000000,13.8433023
0.3050000,0.3050000,0.3050000,10.6514143
0.3100000,0.3100000,0.3100000,8.1143182
0.3150000,0.3150000,0.3150000,6.0972586
0.3200000,0.3200000,0.3200000,4.4902231
0.3250000,0.3250000,0.3250000,3.1988865
0.3300000,0.3300000,0.3300000,2.1417287
0.3350000,0.3350000,0.3350000,1.2529644
0.3400000,0.3400000,0.3400000,0.4873030
0.3450000,0.3450000,0.3450000,-0.1799235
0.3500000,0.3500000,0.3500000,-0.7591374
0.3550000,0.3550000,0.3550000,-1.2547940
0.3600000,0.3600000,0.3600000,-1.6709983
0.3650000,0.3650000,0.3650000,-2.0136493
0.3700000,0.3700000,0.3700000,-2.2902452
0.3750000,0.3750000,0.3750000,-2.5087116
0.3800000,0.3800000,0.3800000,-2.6762489
0.3850000,0.3850000,0.3850000,-2.7987073
0.3900000,0.3900000,0.3900000,-2.8810240
0.3950000,0.3950000,0.3950000,-2.9286672
0.4000000,0.4000000,0.4000000,-2.9487427
0.4050000,0.4050000,0.4050000,-2.9494523
0.4100000,0.4100000,0.4100000,-2.9381890
0.4150000,0.4150000,0.4150000,-2.9198010
0.4200000,0.4200000,0.4200000,-2.8962241
0.4250000,0.4250000,0.4250000,-2.8674634
0.4300000,0.4300000,0.4300000,-2.8330503
0.4350000,0.4350000,0.4350000,-2.7930609
0.4400000,0.4400000,0.4400000,-2.7483322
0.4450000,0.4450000,0.4450000,-2.7001468
0.4500000,0.4500000,0.4500000,-2.6498512
0.4550000,0.4550000,0.4550000,-2.5986331
0.4600000,0.4600000,0.4600000,-2.5474068
0.4650000,0.4650000,0.4650000,-2.4967209
0.4700000,0.4700000,0.4700000,-2.4467259
0.4750000,0.4750000,0.4750000,-2.3973556
0.4800000,0.4800000,0.4800000,-2.3488842
0.4850000,0.4850000,0.4850000,-2.3025792
0.4900000,0.4900000,0.4900000,-2.2607257
0.4950000,0.4950000,0.4950000,-2.2258160
0.5000000,0.5000000,0.5000000,-2.1994363
0.5050000,0.5050000,0.5050000,-2.1813969
0.5100000,0.5100000,0.5100000,-2.1694895
0.5150000,0.5150000,0.5150000,-2.1600474
0.5200000,0.5200000,0.5200000,-2.1490219
0.5250000,0.5250000,0.5250000,-2.1330775
0.5300000,0.5300000,0.5300000,-2.1103737
0.5350000,0.5350000,0.5350000,-2.0807933
0.5400000,0.5400000,0.5400000,-2.0454894
0.5450000,0.5450000,0.5450000,-2.0060336
0.5500000,0.5500000,0.5500000,-1.9637375
0.5550000,0.5550000,0.5550000,-1.9194247
0.5600000,0.5600000,0.5600000,-1.8735221
0.5650000,0.5650000,0.5650000,-1.8263268
0.5700000,0.5700000,0.5700000,-1.7783430
0.5750000,0.5750000,0.5750000,-1.7303900
0.5800000,0.5800000,0.5800000,-1.6832672
0.5850000,0.5850000,0.5850000,-1.6372372
0.5900000,0.5900000,0.5900000,-1.5918080
0.5950000,0.5950000,0.5950000,-1.5459720
0.6000000,0.6000000,0.6000000,-1.4986832
0.6050000,0.6050000,0.6050000,-1.4492951
0.6100000,0.6100000,0.6100000,-1.3978334
0.6150000,0.6150000,0.6150000,-1.3451160
0.6200000,0.6200000,0.6200000,-1.2927128
0.6250000,0.6250000,0.6250000,-1.2426032
0.6300000,0.6300000,0.6300000,-1.1964878
0.6350000,0.6350000,0.6350000,-1.1551413
0.6400000,0.6400000,0.6400000,-1.1182870
0.6450000,0.6450000,0.6450000,-1.0849746
0.6500000,0.6500000,0.6500000,-1.0540782
0.6550000,0.6550000,0.6550000,-1.0246651
0.6600000,0.6600000,0.6600000,-0.9961340
0.6650000,0.6650000,0.6650000,-0.9680891
0.6700000,0.6700000,0.6700000,-0.9401297
0.6750000,0.6750000,0.6750000,-0.9117916
0.6800000,0.6800000,0.6800000,-0.8826587
0.6850000,0.6850000,0.6850000,-0.8525004
0.6900000,0.6900000,0.6900000,-0.8213256
0.6950000,0.6950000,0.6950000,-0.7893473
0.7000000,0.7000000,0.7000000,-0.7569028
0.7050000,0.7050000,0.7050000,-0.7243732
0.7100000,0.7100000,0.7100000,-0.6921229
0.7150000,0.7150000,0.7150000,-0.6604661
0.7200000,0.7200000,0.7200000,-0.6296519
0.7250000,0.7250000,0.7250000,-0.5998639
0.7300000,0.7300000,0.7300000,-0.5712270
0.7350000,0.7350000,0.7350000,-0.5438163
0.7400000,0.7400000,0.7400000,-0.5176683
0.7450000,0.7450000,0.7450000,-0.4927890
0.7500000,0.7500000,0.7500000,-0.4691629
0.7550000,0.7550000,0.7550000,-0.4467586
0.7600000,0.7600000,0.7600000,-0.4255344
0.7650000,0.7650000,0.7650000,-0.4054418
0.7700000,0.7700000,0.7700000,-0.3864283
0.7750000,0.7750000,0.7750000,-0.3684401
0.7800000,0.7800000,0.7800000,-0.3514226
0.7850000,0.7850000,0.7850000,-0.3353224
0.7900000,0.7900000,0.7900000,-0.3200876
0.7950000,0.7950000,0.7950000,-0.3056681
0.8000000,0.8000000,0.8000000,-0.2920161
0.8050000,0.8050000,0.8050000,-0.2790865
0.8100000,0.8100000,0.8100000,-0.2668364
0.8150000,0.8150000,0.8150000,-0.2552253
0.8200000,0.8200000,0.8200000,-0.2442155
0.8250000,0.8250000,0.8250000,-0.2337712
0.8300000,0.8300000,0.8300000,-0.2238591
0.8350000,0.8350000,0.8350000,-0.2144479
0.8400000,0.8400000,0.8400000,-0.2055084
0.8450000,0.8450000,0.8450000,-0.1970132
0.8500000,0.8500000,0.8500000,-0.1889366
0.8550000,0.8550000,0.8550000,-0.1812547
0.8600000,0.8600000,0.8600000,-0.1739451
0.8650000,0.8650000,0.8650000,-0.1669867
0.8700000,0.8700000,0.8700000,-0.1603600
0.8750000,0.8750000,0.8750000,-0.1540464
0.8800000,0.8800000,0.8800000,-0.1480287
0.8850000,0.8850000,0.8850000,-0.1422909
0.8900000,0.8900000,0.8900000,-0.1368176
0.8950000,0.8950000,0.8950000,-0.1315948
0.9000000,0.9000000,0.9000000,-0.1266090
0.9050000,0.9050000,0.9050000,-0.1218477
0.9100000,0.9100000,0.9100000,-0.1172991
0.9150000,0.9150000,0.9150000,-0.1129522
0.9200000,0.9200000,0.9200000,-0.1087966
0.9250000,0.9250000,0.9250000,-0.1048224
0.9300000,0.9300000,0.9300000,-0.1010205
0.9350000,0.9350000,0.9350000,-0.0973822
0.9400000,0.9400000,0.9400000,-0.0938992
0.9450000,0.9450000,0.9450000,-0.0905639
0.9500000,0.9500000,0.9500000,-0.0873689
0.9550000,0.9550000,0.9550000,-0.0843075
0.9600000,0.9600000,0.9600000,-0.0813731
0.9650000,0.9650000,0.9650000,-0.0785597
0.9700000,0.9700000,0.9700000,-0.0758614
0.9750000,0.9750000,0.9750000,-0.0732727
0.9800000,0.9800000,0.9800000,-0.0707886
