# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4452487065.3073826
0.0050000,0.0050000,0.0050000,1679608143.5363476
0.0100000,0.0100000,0.0100000,682545001.8957509
0.0150000,0.0150000,0.0150000,296794064.7981443
0.0200000,0.0200000,0.0200000,137466299.0072796
0.0250000,0.0250000,0.0250000,68330422.4191858
0.0300000,0.0300000,0.0300000,36985117.1882932
0.0350000,0.0350000,0.0350000,22238684.6420006
0.0400000,0.0400000,0.0400000,15057205.5786289
0.0450000,0.0450000,0.0450000,8830836.8198208
0.0500000,0.0500000,0.0500000,5368478.0490850
0.0550000,0.0550000,0.0550000,3400289.0364515
0.0600000,0.0600000,0.0600000,2242133.5271885
0.0650000,0.0650000,0.0650000,1537139.6568487
0.0700000,0.0700000,0.0700000,1094309.6830796
0.0750000,0.0750000,0.0750000,808781.6173981
0.0800000,0.0800000,0.0800000,614038.5040775
0.0850000,0.0850000,0.0850000,471450.2098487
0.0900000,0.0900000,0.0900000,357298.0512279
0.0950000,0.0950000,0.0950000,278904.9899218
0.1000000,0.1000000,0.1000000,208297.7204951
0.1050000,0.1050000,0.1050000,157045.5237528
0.1100000,0.1100000,0.1100000,121011.8836153
0.1150000,0.1150000,0.1150000,95535.4300909
0.1200000,0.1200000,0.1200000,71981.9950812
0.1250000,0.1250000,0.1250000,53638.0825916
0.1300000,0.1300000,0.1300000,40531.2525893
0.1350000,0.1350000,0.1350000,31077.1774849
0.1400000,0.1400000,0.1400000,24199.0681349
0.1450000,0.1450000,0.1450000,19155.2124180
0.1500000,0.1500000,0.1500000,15428.0063887
0.1550000,0.1550000,0.1550000,11819.5441753
0.1600000,0.1600000,0.1600000,8949.9252990
0.1650000,0.1650000,0.1650000,6825.9668008
0.1700000,0.1700000,0.1700000,5241.3929536
0.1750000,0.1750000,0.1750000,4050.2022278
0.1800000,0.1800000,0.1800000,3148.1797510
0.1850000,0.1850000,0.1850000,2460.3368494
0.1900000,0.1900000,0.1900000,1932.2981504
0.1950000,0.1950000,0.1950000,1539.6004913
0.2000000,0.2000000,0.2000000,1222.4479408
0.2050000,0.2050000,0.2050000,969.1406385
0.2100000,0.2100000,0.2100000,765.5661341
0.2150000,0.2150000,0.2150000,606.4894813
0.2200000,0.2200000,0.2200000,481.8409573
0.2250000,0.2250000,0.2250000,383.8103720
0.2300000,0.2300000,0.2300000,306.4561361
0.2350000,0.2350000,0.2350000,245.2361096
0.2400000,0.2400000,0.2400000,196.6595723
0.2450000,0.2450000,0.2450000,158.0285559
0.2500000,0.2500000,0.2500000,127.2410025
0.2550000,0.2550000,0.2550000,102.6416047
0.2600000,0.2600000,0.2600000,82.9232541
0.2650000,0.2650000,0.2650000,67.0697223
0.2700000,0.2700000,0.2700000,54.3018502
0.2750000,0.2750000,0.2750000,44.0093288
0.2800000,0.2800000,0.2800000,35.6938648
0.2850000,0.2850000,0.2850000,28.9487636
0.2900000,0.2900000,0.2900000,23.4614534
0.2950000,0.2950000,0.2950000,19.0042185
0.3000000,0.3000000,0.3000000,15.4057945
0.3050000,0.3050000,0.3050000,12.5243438
0.3100000,0.3100000,0.3100000,10.2325326
0.3150000,0.3150000,0.3150000,8.4104757
0.3200000,0.3200000,0.3200000,6.9439445
0.3250000,0.3250000,0.3250000,5.7308085
0.3300000,0.3300000,0.3300000,4.6945752
0.3350000,0.3350000,0.3350000,3.7932275
0.3400000,0.3400000,0.3400000,3.0125827
0.3450000,0.3450000,0.3450000,2.3493882
0.3500000,0.3500000,0.3500000,1.7973523
0.3550000,0.3550000,0.3550000,1.3418014
0.3600000,0.3600000,0.3600000,0.9607034
0.3650000,0.3650000,0.3650000,0.6284065
0.3700000,0.3700000,0.3700000,0.3202201
0.3750000,0.3750000,0.3750000,0.0174179
0.3800000,0.3800000,0.3800000,-0.2884905
0.3850000,0.3850000,0.3850000,-0.5946993
0.3900000,0.3900000,0.3900000,-0.8903774
0.3950000,0.3950000,0.3950000,-1.1624401
0.4000000,0.4000000,0.4000000,-1.4007987
0.4050000,0.4050000,0.4050000,-1.6011714
0.4100000,0.4100000,0.4100000,-1.7653215
0.4150000,0.4150000,0.4150000,-1.8995764
0.4200000,0.4200000,0.4200000,-2.0122907
0.4250000,0.4250000,0.4250000,-2.1106333
0.4300000,0.4300000,0.4300000,-2.1980184
0.4350000,0.4350000,0.4350000,-2.2738949
0.4400000,0.4400000,0.4400000,-2.3357580
0.4450000,0.4450000,0.4450000,-2.3814816
0.4500000,0.4500000,0.4500000,-2.4104292
0.4550000,0.4550000,0.4550000,-2.4232096
0.4600000,0.4600000,0.4600000,-2.4209243
0.4650000,0.4650000,0.4650000,-2.4047554
0.4700000,0.4700000,0.4700000,-2.3760970
0.4750000,0.4750000,0.4750000,-2.3368312
0.4800000,0.4800000,0.4800000,-2.2893460
0.4850000,0.4850000,0.4850000,-2.2362281
0.4900000,0.4900000,0.4900000,-2.1797714
0.4950000,0.4950000,0.4950000,-2.1215671
0.5000000,0.5000000,0.5000000,-2.0624377
0.5050000,0.5050000,0.5050000,-2.0027077
0.5100000,0.5100000,0.5100000,-1.9425365
0.5150000,0.5150000,0.5150000,-1.8820523
0.5200000,0.5200000,0.5200000,-1.8212896
0.5250000,0.5250000,0.5250000,-1.7601766
0.5300000,0.5300000,0.5300000,-1.6986909
0.5350000,0.5350000,0.5350000,-1.6369796
0.5400000,0.5400000,0.5400000,-1.5752719
0.5450000,0.5450000,0.5450000,-1.5137285
0.5500000,0.5500000,0.5500000,-1.4524125
0.5550000,0.5550000,0.5550000,-1.3913754
0.5600000,0.5600000,0.5600000,-1.3307444
0.5650000,0.5650000,0.5650000,-1.2707497
0.5700000,0.5700000,0.5700000,-1.2116967
0.5750000,0.5750000,0.5750000,-1.1539162
0.5800000,0.5800000,0.5800000,-1.0977196
0.5850000,0.5850000,0.5850000,-1.0433690
0.5900000,0.5900000,0.5900000,-0.9910638
0.5950000,0.5950000,0.5950000,-0.9409398
0.6000000,0.6000000,0.6000000,-0.8930745
0.6050000,0.6050000,0.6050000,-0.8474965
0.6100000,0.6100000,0.6100000,-0.8041953
0.6150000,0.6150000,0.6150000,-0.7631307
0.6200000,0.6200000,0.6200000,-0.7242408
0.6250000,0.6250000,0.6250000,-0.6874485
0.6300000,0.6300000,0.6300000,-0.6526673
0.6350000,0.6350000,0.6350000,-0.6198048
0.6400000,0.6400000,0.6400000,-0.5887660
0.6450000,0.6450000,0.6450000,-0.5594557
0.6500000,0.6500000,0.6500000,-0.5317799
0.6550000,0.6550000,0.6550000,-0.5056470
0.6600000,0.6600000,0.6600000,-0.4809688
0.6650000,0.6650000,0.6650000,-0.4576607
0.6700000,0.6700000,0.6700000,-0.4356421
0.6750000,0.6750000,0.6750000,-0.4148365
0.6800000,0.6800000,0.6800000,-0.3951716
0.6850000,0.6850000,0.6850000,-0.3765792
0.6900000,0.6900000,0.6900000,-0.3589952
0.6950000,0.6950000,0.6950000,-0.3423592
0.7000000,0.7000000,0.7000000,-0.3266145
0.7050000,0.7050000,0.7050000,-0.3117080
0.7100000,0.7100000,0.7100000,-0.2975898
0.7150000,0.7150000,0.7150000,-0.2842134
0.7200000,0.7200000,0.7200000,-0.2715349
0.7250000,0.7250000,0.7250000,-0.2595134
0.7300000,0.7300000,0.7300000,-0.2481105
