# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4300000,0.4300000,0.4300000,-0.5281558
0.4350000,0.4350000,0.4350000,-0.6000445
0.4400000,0.4400000,0.4400000,-0.6690877
0.4450000,0.4450000,0.4450000,-0.7354217
0.4500000,0.4500000,0.4500000,-0.7987026
0.4550000,0.4550000,0.4550000,-0.8578835
0.4600000,0.4600000,0.4600000,-0.9114815
0.4650000,0.4650000,0.4650000,-0.9580538
0.4700000,0.4700000,0.4700000,-0.9964874
0.4750000,0.4750000,0.4750000,-1.0260450
0.4800000,0.4800000,0.4800000,-1.0463478
0.4850000,0.4850000,0.4850000,-1.0574361
0.4900000,0.4900000,0.4900000,-1.0598897
0.4950000,0.4950000,0.4950000,-1.0548589
0.5000000,0.5000000,0.5000000,-1.0438557
0.5050000,0.5050000,0.5050000,-1.0283415
0.5100000,0.5100000,0.5100000,-1.0093700
0.5150000,0.5150000,0.5150000,-0.9875044
0.5200000,0.5200000,0.5200000,-0.9629856
0.5250000,0.5250000,0.5250000,-0.9359690
0.5300000,0.5300000,0.5300000,-0.9066856
0.5350000,0.5350000,0.5350000,-0.8754906
0.5400000,0.5400000,0.5400000,-0.8428377
0.5450000,0.5450000,0.5450000,-0.8092223
0.5500000,0.5500000,0.5500000,-0.7751301
0.5550000,0.5550000,0.5550000,-0.7409995
0.5600000,0.5600000,0.5600000,-0.7072031
0.5650000,0.5650000,0.5650000,-0.6740413
0.5700000,0.5700000,0.5700000,-0.6417456
0.5750000,0.5750000,0.5750000,-0.6104853
0.5800000,0.5800000,0.5800000,-0.5803779
0.5850000,0.5850000,0.5850000,-0.5514973
0.5900000,0.5900000,0.5900000,-0.5238838
0.5950000,0.5950000,0.5950000,-0.4975507
0.6000000,0.6000000,0.6000000,-0.4724911
0.6050000,0.6050000,0.6050000,-0.4486832
0.6100000,0.6100000,0.6100000,-0.4260944
0.6150000,0.6150000,0.6150000,-0.4046842
0.6200000,0.6200000,0.6200000,-0.3844072
0.6250000,0.6250000,0.6250000,-0.3652151
0.6300000,0.6300000,0.6300000,-0.3470576
0.6350000,0.6350000,0.6350000,-0.3298843
0.6400000,0.6400000,0.6400000,-0.3136449
0.6450000,0.6450000,0.6450000,-0.2982902
0.6500000,0.6500000,0.6500000,-0.2837724
0.6550000,0.6550000,0.6550000,-0.2700453
0.6600000,0.6600000,0.6600000,-0.2570646
0.6650000,0.6650000,0.6650000,-0.2447880
0.6700000,0.6700000,0.6700000,-0.2331753
0.6750000,0.6750000,0.6750000,-0.2221883
0.6800000,0.6800000,0.6800000,-0.2117908
0.6850000,0.6850000,0.6850000,-0.2019488
0.6900000,0.6900000,0.6900000,-0.1926299
0.6950000,0.6950000,0.6950000,-0.1838039
0.7000000,0.7000000,0.7000000,-0.1754421
0.7050000,0.7050000,0.7050000,-0.1675176
0.7100000,0.7100000,0.7100000,-0.1600052
0.7150000,0.7150000,0.7150000,-0.1528811
0.7200000,0.7200000,0.7200000,-0.1461231
0.7250000,0.7250000,0.7250000,-0.1397101
0.7300000,0.7300000,0.7300000,-0.1336225
0.7350000,0.7350000,0.7350000,-0.1278418
0.7400000,0.7400000,0.7400000,-0.1223507
0.7450000,0.7450000,0.7450000,-0.1171329
0.7500000,0.7500000,0.7500000,-0.1121731
0.7550000,0.7550000,0.7550000,-0.1074569
0.7600000,0.7600000,0.7600000,-0.1029708
0.7650000,0.7650000,0.7650000,-0.0987023
0.7700000,0.7700000,0.7700000,-0.0946393
0.7750000,0.7750000,0.7750000,-0.0907706
0.7800000,0.7800000,0.7800000,-0.0870859
0.7850000,0.7850000,0.7850000,-0.0835751
0.7900000,0.7900000,0.7900000,-0.0802289
0.7950000,0.7950000,0.7950000,-0.0770386
0.8000000,0.8000000,0.8000000,-0.0739961
0.8050000,0.8050000,0.8050000,-0.0710934
0.8100000,0.8100000,0.8100000,-0.0683233
0.8150000,0.8150000,0.8150000,-0.0656789
0.8200000,0.8200000,0.8200000,-0.0631538
0.8250000,0.8250000,0.8250000,-0.0607417
0.8300000,0.8300000,0.8300000,-0.0584371
0.8350000,0.8350000,0.8350000,-0.0562343
0.8400000,0.8400000,0.8400000,-0.0541283
0.8450000,0.8450000,0.8450000,-0.0521143
0.8500000,0.8500000,0.8500000,-0.0501877
0.8550000,0.8550000,0.8550000,-0.0483441
0.8600000,0.8600000,0.8600000,-0.0465795
0.8650000,0.8650000,0.8650000,-0.0448900
0.8700000,0.8700000,0.8700000,-0.0432720
0.8750000,0.8750000,0.8750000,-0.0417220
0.8800000,0.8800000,0.8800000,-0.0402368
0.8850000,0.8850000,0.8850000,-0.0388132
0.8900000,0.8900000,0.8900000,-0.0374484
0.8950000,0.8950000,0.8950000,-0.0361396
0.9000000,0.9000000,0.9000000,-0.0348842
0.9050000,0.9050000,0.9050000,-0.0336797
0.9100000,0.9100000,0.9100000,-0.0325237
0.9150000,0.9150000,0.9150000,-0.0314140
0.9200000,0.9200000,0.9200000,-0.0303484
0.9250000,0.9250000,0.9250000,-0.0293251
0.9300000,0.9300000,0.9300000,-0.0283420
0.9350000,0.9350000,0.9350000,-0.0273974
0.9400000,0.9400000,0.9400000,-0.0264895
0.9450000,0.9450000,0.9450000,-0.0256168
0.9500000,0.9500000,0.9500000,-0.0247776
0.9550000,0.9550000,0.9550000,-0.0239705
0.9600000,0.9600000,0.9600000,-0.0231941
0.9650000,0.9650000,0.9650000,-0.0224470
0.9700000,0.9700000,0.9700000,-0.0217280
0.9750000,0.9750000,0.9750000,-0.0210359
0.9800000,0.9800000,0.9800000,-0.0203695
0.9850000,0.9850000,0.9850000,-0.0197278
0.9900000,0.9900000,0.9900000,-0.0191096
0.9950000,0.9950000,0.9950000,-0.0185141
1.0000000,1.0000000,1.0000000,-0.0179402
1.0050000,1.0050000,1.0050000,-0.0173871
1.0100000,1.0100000,1.0100000,-0.0168539
1.0150000,1.0150000,1.0150000,-0.0163398
1.0200000,1.0200000,1.0200000,-0.0158440
1.0250000,1.0250000,1.0250000,-0.0153657
1.0300000,1.0300000,1.0300000,-0.0149043
1.0350000,1.0350000,1.0350000,-0.0144591
1.0400000,1.0400000,1.0400000,-0.0140293
1.0450000,1.0450000,1.0450000,-0.0136145
1.0500000,1.0500000,1.0500000,-0.0132140
1.0550000,1.0550000,1.0550000,-0.0128273
1.0600000,1.0600000,1.0600000,-0.0124538
1.0650000,1.0650000,1.0650000,-0.0120929
1.0700000,1.0700000,1.0700000,-0.0117443
1.0750000,1.0750000,1.0750000,-0.0114074
1.0800000,1.0800000,1.0800000,-0.0110817
1.0850000,1.0850000,1.0850000,-0.0107670
1.0900000,1.0900000,1.0900000,-0.0104626
1.0950000,1.0950000,1.0950000,-0.0101683
1.1000000,1.1000000,1.1000000,-0.0098837
1.1050000,1.1050000,1.1050000,-0.0096083
1.1100000,1.1100000,1.1100000,-0.0093419
1.1150000,1.1150000,1.1150000,-0.0090842
1.1200000,1.1200000,1.1200000,-0.0088347
1.1250000,1.1250000,1.1250000,-0.0085932
1.1300000,1.1300000,1.1300000,-0.0083594
1.1350000,1.1350000,1.1350000,-0.0081331
1.1400000,1.1400000,1.1400000,-0.0079139
1.1450000,1.1450000,1.1450000,-0.0077015
1.1500000,1.1500000,1.1500000,-0.0074959
1.1550000,1.1550000,1.1550000,-0.0072966
1.1600000,1.1600000,1.1600000,-0.0071035
1.1650000,1.1650000,1.1650000,-0.0069164
1.1700000,1.1700000,1.1700000,-0.0067351
1.1750000,1.1750000,1.1750000,-0.0065593
1.1800000,1.1800000,1.1800000,-0.0063888
1.1850000,1.1850000,1.1850000,-0.0062235
1.1900000,1.1900000,1.1900000,-0.0060632
1.1950000,1.1950000,1.1950000,-0.0059077
1.2000000,1.2000000,1.2000000,-0.0057569
1.2050000,1.2050000,1.2050000,-0.0056105
1.2100000,1.2100000,1.2100000,-0.0054685
1.2150000,1.2150000,1.2150000,-0.0053307
1.2200000,1.2200000,1.2200000,-0.0051970
1.2250000,1.2250000,1.2250000,-0.0050671
1.2300000,1.2300000,1.2300000,-0.0049411
1.2350000,1.2350000,1.2350000,-0.0048187
1.2400000,1.2400000,1.2400000,-0.0046998
1.2450000,1.2450000,1.2450000,-0.0045844
1.2500000,1.2500000,1.2500000,-0.0044723
1.2550000,1.2550000,1.2550000,-0.0043633
1.2600000,1.2600000,1.2600000,-0.0042575
1.2650000,1.2650000,1.2650000,-0.0041546
1.2700000,1.2700000,1.2700000,-0.0040547
1.2750000,1.2750000,1.2750000,-0.0039576
1.2800000,1.2800000,1.2800000,-0.0038631
1.2850000,1.2850000,1.2850000,-0.0037713
1.2900000,1.2900000,1.2900000,-0.0036821
1.2950000,1.2950000,1.2950000,-0.0035953
1.3000000,1.3000000,1.3000000,-0.0035109
1.3050000,1.3050000,1.3050000,-0.0034288
1.3100000,1.3100000,1.3100000,-0.0033489
1.3150000,1.3150000,1.3150000,-0.0032713
1.3200000,1.3200000,1.3200000,-0.0031957
1.3250000,1.3250000,1.3250000,-0.0031221
1.3300000,1.3300000,1.3300000,-0.0030506
1.3350000,1.3350000,1.3350000,-0.0029809
1.3400000,1.3400000,1.3400000,-0.0029131
1.3450000,1.3450000,1.3450000,-0.0028471
1.3500000,1.3500000,1.3500000,-0.0027828
1.3550000,1.3550000,1.3550000,-0.0027203
1.3600000,1.3600000,1.3600000,-0.0026593
1.3650000,1.3650000,1.3650000,-0.0026000
1.3700000,1.3700000,1.3700000,-0.0025422
1.3750000,1.3750000,1.3750000,-0.0024859
1.3800000,1.3800000,1.3800000,-0.0024311
1.3850000,1.3850000,1.3850000,-0.0023777
1.3900000,1.3900000,1.3900000,-0.0023256
1.3950000,1.3950000,1.3950000,-0.0022749
1.4000000,1.4000000,1.4000000,-0.0022254
1.4050000,1.4050000,1.4050000,-0.0021772
1.4100000,1.4100000,1.4100000,-0.0021303
1.4150000,1.4150000,1.4150000,-0.0020845
1.4200000,1.4200000,1.4200000,-0.0020398
1.4250000,1.4250000,1.4250000,-0.0019963
1.4300000,1.4300000,1.4300000,-0.0019539
1.4350000,1.4350000,1.4350000,-0.0019125
1.4400000,1.4400000,1.4400000,-0.0018721
1.4450000,1.4450000,1.4450000,-0.0018327
1.4500000,1.4500000,1.4500000,-0.0017943
1.4550000,1.4550000,1.4550000,-0.0017569
1.4600000,1.4600000,1.4600000,-0.0017203
1.4650000,1.4650000,1.4650000,-0.0016846
1.4700000,1.4700000,1.4700000,-0.0016498
1.4750000,1.4750000,1.4750000,-0.0016159
1.4800000,1.4800000,1.4800000,-0.0015827
1.4850000,1.4850000,1.4850000,-0.0015504
1.4900000,1.4900000,1.4900000,-0.0015188
1.4950000,1.4950000,1.4950000,-0.0014879
1.5000000,1.5000000,1.5000000,-0.0014578
1.5050000,1.5050000,1.5050000,-0.0014284
1.5100000,1.5100000,1.5100000,-0.0013997
1.5150000,1.5150000,1.5150000,-0.0013717
1.5200000,1.5200000,1.5200000,-0.0013443
1.5250000,1.5250000,1.5250000,-0.0013176
1.5300000,1.5300000,1.5300000,-0.0012914
1.5350000,1.5350000,1.5350000,-0.0012659
1.5400000,1.5400000,1.5400000,-0.0012410
1.5450000,1.5450000,1.5450000,-0.0012166
1.5500000,1.5500000,1.5500000,-0.0011928
1.5550000,1.5550000,1.5550000,-0.0011696
1.5600000,1.5600000,1.5600000,-0.0011468
1.5650000,1.5650000,1.5650000,-0.0011246
1.5700000,1.5700000,1.5700000,-0.0011029
1.5750000,1.5750000,1.5750000,-0.0010817
1.5800000,1.5800000,1.5800000,-0.0010609
1.5850000,1.5850000,1.5850000,-0.0010407
1.5900000,1.5900000,1.5900000,-0.0010208
1.5950000,1.5950000,1.5950000,-0.0010014
