# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2150000,0.2150000,0.2150000,115.5889163
0.2200000,0.2200000,0.2200000,93.3459507
0.2250000,0.2250000,0.2250000,75.6804479
0.2300000,0.2300000,0.2300000,61.6314515
0.2350000,0.2350000,0.2350000,50.4457079
0.2400000,0.2400000,0.2400000,41.5287978
0.2450000,0.2450000,0.2450000,34.4076956
0.2500000,0.2500000,0.2500000,28.7031780
0.2550000,0.2550000,0.2550000,24.1108573
0.2600000,0.2600000,0.2600000,20.3889167
0.2650000,0.2650000,0.2650000,17.3496211
0.2700000,0.2700000,0.2700000,14.8512239
0.2750000,0.2750000,0.2750000,12.7880942
0.2800000,0.2800000,0.2800000,11.0797147
0.2850000,0.2850000,0.2850000,9.6613175
0.2900000,0.2900000,0.2900000,8.4784025
0.2950000,0.2950000,0.2950000,7.4852028
0.3000000,0.3000000,0.3000000,6.6451483
0.3050000,0.3050000,0.3050000,5.9307705
0.3100000,0.3100000,0.3100000,5.3217459
0.3150000,0.3150000,0.3150000,4.8015817
0.3200000,0.3200000,0.3200000,4.3543522
0.3250000,0.3250000,0.3250000,3.9630327
0.3300000,0.3300000,0.3300000,3.6104801
0.3350000,0.3350000,0.3350000,3.2823431
0.3400000,0.3400000,0.3400000,2.9693959
0.3450000,0.3450000,0.3450000,2.6674550
0.3500000,0.3500000,0.3500000,2.3756183
0.3550000,0.3550000,0.3550000,2.0946696
0.3600000,0.3600000,0.3600000,1.8262196
0.3650000,0.3650000,0.3650000,1.5719872
0.3700000,0.3700000,0.3700000,1.3330989
0.3750000,0.3750000,0.3750000,1.1098232
0.3800000,0.3800000,0.3800000,0.9016473
0.3850000,0.3850000,0.3850000,0.7072157
0.3900000,0.3900000,0.3900000,0.5241060
0.3950000,0.3950000,0.3950000,0.3489884
0.4000000,0.4000000,0.4000000,0.1786239
0.4050000,0.4050000,0.4050000,0.0113193
0.4100000,0.4100000,0.4100000,-0.1522354
0.4150000,0.4150000,0.4150000,-0.3093053
0.4200000,0.4200000,0.4200000,-0.4561476
0.4250000,0.4250000,0.4250000,-0.5890598
0.4300000,0.4300000,0.4300000,-0.7051206
0.4350000,0.4350000,0.4350000,-0.8025782
0.4400000,0.4400000,0.4400000,-0.8809785
0.4450000,0.4450000,0.4450000,-0.9411424
0.4500000,0.4500000,0.4500000,-0.9849571
0.4550000,0.4550000,0.4550000,-1.0149325
0.4600000,0.4600000,0.4600000,-1.0336998
0.4650000,0.4650000,0.4650000,-1.0436636
0.4700000,0.4700000,0.4700000,-1.0468166
0.4750000,0.4750000,0.4750000,-1.0446222
0.4800000,0.4800000,0.4800000,-1.0379845
0.4850000,0.4850000,0.4850000,-1.0273790
0.4900000,0.4900000,0.4900000,-1.0131081
0.4950000,0.4950000,0.4950000,-0.9955198
0.5000000,0.5000000,0.5000000,-0.9750719
0.5050000,0.5050000,0.5050000,-0.9522930
0.5100000,0.5100000,0.5100000,-0.9277596
0.5150000,0.5150000,0.5150000,-0.9021068
0.5200000,0.5200000,0.5200000,-0.8759874
0.5250000,0.5250000,0.5250000,-0.8499690
0.5300000,0.5300000,0.5300000,-0.8244556
0.5350000,0.5350000,0.5350000,-0.7996730
0.5400000,0.5400000,0.5400000,-0.7756709
0.5450000,0.5450000,0.5450000,-0.7523281
0.5500000,0.5500000,0.5500000,-0.7293907
0.5550000,0.5550000,0.5550000,-0.7065540
0.5600000,0.5600000,0.5600000,-0.6835529
0.5650000,0.5650000,0.5650000,-0.6602237
0.5700000,0.5700000,0.5700000,-0.6365231
0.5750000,0.5750000,0.5750000,-0.6125121
0.5800000,0.5800000,0.5800000,-0.5883239
0.5850000,0.5850000,0.5850000,-0.5641295
0.5900000,0.5900000,0.5900000,-0.5401091
0.5950000,0.5950000,0.5950000,-0.5164325
0.6000000,0.6000000,0.6000000,-0.4932477
0.6050000,0.6050000,0.6050000,-0.4706756
0.6100000,0.6100000,0.6100000,-0.4488097
0.6150000,0.6150000,0.6150000,-0.4277175
0.6200000,0.6200000,0.6200000,-0.4074437
0.6250000,0.6250000,0.6250000,-0.3880141
0.6300000,0.6300000,0.6300000,-0.3694387
0.6350000,0.6350000,0.6350000,-0.3517151
0.6400000,0.6400000,0.6400000,-0.3348313
0.6450000,0.6450000,0.6450000,-0.3187685
0.6500000,0.6500000,0.6500000,-0.3035022
0.6550000,0.6550000,0.6550000,-0.2890046
0.6600000,0.6600000,0.6600000,-0.2752456
0.6650000,0.6650000,0.6650000,-0.2621935
0.6700000,0.6700000,0.6700000,-0.2498160
0.6750000,0.6750000,0.6750000,-0.2380809
0.6800000,0.6800000,0.6800000,-0.2269562
0.6850000,0.6850000,0.6850000,-0.2164108
0.6900000,0.6900000,0.6900000,-0.2064143
0.6950000,0.6950000,0.6950000,-0.1969376
0.7000000,0.7000000,0.7000000,-0.1879527
0.7050000,0.7050000,0.7050000,-0.1794326
0.7100000,0.7100000,0.7100000,-0.1713520
0.7150000,0.7150000,0.7150000,-0.1636866
0.7200000,0.7200000,0.7200000,-0.1564133
0.7250000,0.7250000,0.7250000,-0.1495104
0.7300000,0.7300000,0.7300000,-0.1429572
0.7350000,0.7350000,0.7350000,-0.1367345
0.7400000,0.7400000,0.7400000,-0.1308237
0.7450000,0.7450000,0.7450000,-0.1252077
0.7500000,0.7500000,0.7500000,-0.1198700
0.7550000,0.7550000,0.7550000,-0.1147955
0.7600000,0.7600000,0.7600000,-0.1099695
0.7650000,0.7650000,0.7650000,-0.1053784
0.7700000,0.7700000,0.7700000,-0.1010096
0.7750000,0.7750000,0.7750000,-0.0968508
0.7800000,0.7800000,0.7800000,-0.0928908
0.7850000,0.7850000,0.7850000,-0.0891188
0.7900000,0.7900000,0.7900000,-0.0855248
0.7950000,0.7950000,0.7950000,-0.0820992
0.8000000,0.8000000,0.8000000,-0.0788333
0.8050000,0.8050000,0.8050000,-0.0757185
0.8100000,0.8100000,0.8100000,-0.0727469
0.8150000,0.8150000,0.8150000,-0.0699111
0.8200000,0.8200000,0.8200000,-0.0672041
0.8250000,0.8250000,0.8250000,-0.0646191
0.8300000,0.8300000,0.8300000,-0.0621500
0.8350000,0.8350000,0.8350000,-0.0597909
0.8400000,0.8400000,0.8400000,-0.0575362
0.8450000,0.8450000,0.8450000,-0.0553806
0.8500000,0.8500000,0.8500000,-0.0533191
0.8550000,0.8550000,0.8550000,-0.0513472
0.8600000,0.8600000,0.8600000,-0.0494603
0.8650000,0.8650000,0.8650000,-0.0476544
0.8700000,0.8700000,0.8700000,-0.0459253
0.8750000,0.8750000,0.8750000,-0.0442695
0.8800000,0.8800000,0.8800000,-0.0426833
0.8850000,0.8850000,0.8850000,-0.0411635
0.8900000,0.8900000,0.8900000,-0.0397069
0.8950000,0.8950000,0.8950000,-0.0383104
0.9000000,0.9000000,0.9000000,-0.0369712
0.9050000,0.9050000,0.9050000,-0.0356867
0.9100000,0.9100000,0.9100000,-0.0344543
0.9150000,0.9150000,0.9150000,-0.0332716
0.9200000,0.9200000,0.9200000,-0.0321363
0.9250000,0.9250000,0.9250000,-0.0310462
0.9300000,0.9300000,0.9300000,-0.0299993
0.9350000,0.9350000,0.9350000,-0.0289936
0.9400000,0.9400000,0.9400000,-0.0280273
0.9450000,0.9450000,0.9450000,-0.0270986
0.9500000,0.9500000,0.9500000,-0.0262058
0.9550000,0.9550000,0.9550000,-0.0253474
0.9600000,0.9600000,0.9600000,-0.0245219
0.9650000,0.9650000,0.9650000,-0.0237277
0.9700000,0.9700000,0.9700000,-0.0229635
0.9750000,0.9750000,0.9750000,-0.0222281
0.9800000,0.9800000,0.9800000,-0.0215203
0.9850000,0.9850000,0.9850000,-0.0208387
0.9900000,0.9900000,0.9900000,-0.0201823
0.9950000,0.9950000,0.9950000,-0.0195501
1.0000000,1.0000000,1.0000000,-0.0189410
1.0050000,1.0050000,1.0050000,-0.0183541
1.0100000,1.0100000,1.0100000,-0.0177884
1.0150000,1.0150000,1.0150000,-0.0172431
1.0200000,1.0200000,1.0200000,-0.0167173
1.0250000,1.0250000,1.0250000,-0.0162102
1.0300000,1.0300000,1.0300000,-0.0157211
1.0350000,1.0350000,1.0350000,-0.0152492
1.0400000,1.0400000,1.0400000,-0.0147939
1.0450000,1.0450000,1.0450000,-0.0143545
1.0500000,1.0500000,1.0500000,-0.0139302
1.0550000,1.0550000,1.0550000,-0.0135207
1.0600000,1.0600000,1.0600000,-0.0131251
1.0650000,1.0650000,1.0650000,-0.0127431
1.0700000,1.0700000,1.0700000,-0.0123741
1.0750000,1.0750000,1.0750000,-0.0120176
1.0800000,1.0800000,1.0800000,-0.0116730
1.0850000,1.0850000,1.0850000,-0.0113400
1.0900000,1.0900000,1.0900000,-0.0110181
1.0950000,1.0950000,1.0950000,-0.0107069
1.1000000,1.1000000,1.1000000,-0.0104059
1.1050000,1.1050000,1.1050000,-0.0101148
1.1100000,1.1100000,1.1100000,-0.0098332
1.1150000,1.1150000,1.1150000,-0.0095607
1.1200000,1.1200000,1.1200000,-0.0092971
1.1250000,1.1250000,1.1250000,-0.0090420
1.1300000,1.1300000,1.1300000,-0.0087950
1.1350000,1.1350000,1.1350000,-0.0085559
1.1400000,1.1400000,1.1400000,-0.0083244
1.1450000,1.1450000,1.1450000,-0.0081002
1.1500000,1.1500000,1.1500000,-0.0078831
1.1550000,1.1550000,1.1550000,-0.0076727
1.1600000,1.1600000,1.1600000,-0.0074689
1.1650000,1.1650000,1.1650000,-0.0072714
1.1700000,1.1700000,1.1700000,-0.0070801
1.1750000,1.1750000,1.1750000,-0.0068946
1.1800000,1.1800000,1.1800000,-0.0067147
1.1850000,1.1850000,1.1850000,-0.0065404
1.1900000,1.1900000,1.1900000,-0.0063713
1.1950000,1.1950000,1.1950000,-0.0062073
1.2000000,1.2000000,1.2000000,-0.0060483
1.2050000,1.2050000,1.2050000,-0.0058940
1.2100000,1.2100000,1.2100000,-0.0057443
1.2150000,1.2150000,1.2150000,-0.0055991
1.2200000,1.2200000,1.2200000,-0.0054581
1.2250000,1.2250000,1.2250000,-0.0053213
1.2300000,1.2300000,1.2300000,-0.0051884
1.2350000,1.2350000,1.2350000,-0.0050595
1.2400000,1.2400000,1.2400000,-0.0049343
1.2450000,1.2450000,1.2450000,-0.0048127
1.2500000,1.2500000,1.2500000,-0.0046946
1.2550000,1.2550000,1.2550000,-0.0045799
1.2600000,1.2600000,1.2600000,-0.0044684
1.2650000,1.2650000,1.2650000,-0.0043601
1.2700000,1.2700000,1.2700000,-0.0042549
1.2750000,1.2750000,1.2750000,-0.0041527
1.2800000,1.2800000,1.2800000,-0.0040533
1.2850000,1.2850000,1.2850000,-0.0039567
1.2900000,1.2900000,1.2900000,-0.0038627
1.2950000,1.2950000,1.2950000,-0.0037714
1.3000000,1.3000000,1.3000000,-0.0036826
1.3050000,1.3050000,1.3050000,-0.0035962
1.3100000,1.3100000,1.3100000,-0.0035122
1.3150000,1.3150000,1.3150000,-0.0034305
1.3200000,1.3200000,1.3200000,-0.0033510
1.3250000,1.3250000,1.3250000,-0.0032737
1.3300000,1.3300000,1.3300000,-0.0031984
1.3350000,1.3350000,1.3350000,-0.0031252
1.3400000,1.3400000,1.3400000,-0.0030539
1.3450000,1.3450000,1.3450000,-0.0029845
1.3500000,1.3500000,1.3500000,-0.0029170
1.3550000,1.3550000,1.3550000,-0.0028512
1.3600000,1.3600000,1.3600000,-0.0027872
1.3650000,1.3650000,1.3650000,-0.0027248
1.3700000,1.3700000,1.3700000,-0.0026641
1.3750000,1.3750000,1.3750000,-0.0026049
1.3800000,1.3800000,1.3800000,-0.0025473
1.3850000,1.3850000,1.3850000,-0.0024912
1.3900000,1.3900000,1.3900000,-0.0024365
1.3950000,1.3950000,1.3950000,-0.0023832
1.4000000,1.4000000,1.4000000,-0.0023313
1.4050000,1.4050000,1.4050000,-0.0022806
1.4100000,1.4100000,1.4100000,-0.0022313
1.4150000,1.4150000,1.4150000,-0.0021832
1.4200000,1.4200000,1.4200000,-0.0021364
1.4250000,1.4250000,1.4250000,-0.0020907
1.4300000,1.4300000,1.4300000,-0.0020461
1.4350000,1.4350000,1.4350000,-0.0020027
1.4400000,1.4400000,1.4400000,-0.0019603
1.4450000,1.4450000,1.4450000,-0.0019189
1.4500000,1.4500000,1.4500000,-0.0018786
1.4550000,1.4550000,1.4550000,-0.0018393
1.4600000,1.4600000,1.4600000,-0.0018009
1.4650000,1.4650000,1.4650000,-0.0017635
1.4700000,1.4700000,1.4700000,-0.0017270
1.4750000,1.4750000,1.4750000,-0.0016913
1.4800000,1.4800000,1.4800000,-0.0016566
1.4850000,1.4850000,1.4850000,-0.0016226
1.4900000,1.4900000,1.4900000,-0.0015895
1.4950000,1.4950000,1.4950000,-0.0015571
1.5000000,1.5000000,1.5000000,-0.0015255
1.5050000,1.5050000,1.5050000,-0.0014947
1.5100000,1.5100000,1.5100000,-0.0014646
1.5150000,1.5150000,1.5150000,-0.0014352
1.5200000,1.5200000,1.5200000,-0.0014065
1.5250000,1.5250000,1.5250000,-0.0013784
1.5300000,1.5300000,1.5300000,-0.0013511
1.5350000,1.5350000,1.5350000,-0.0013243
1.5400000,1.5400000,1.5400000,-0.0012982
1.5450000,1.5450000,1.5450000,-0.0012726
1.5500000,1.5500000,1.5500000,-0.0012477
1.5550000,1.5550000,1.5550000,-0.0012233
1.5600000,1.5600000,1.5600000,-0.0011995
1.5650000,1.5650000,1.5650000,-0.0011762
1.5700000,1.5700000,1.5700000,-0.0011534
1.5750000,1.5750000,1.5750000,-0.0011312
1.5800000,1.5800000,1.5800000,-0.0011095
1.5850000,1.5850000,1.5850000,-0.0010882
1.5900000,1.5900000,1.5900000,-0.0010674
1.5950000,1.5950000,1.5950000,-0.0010471
