# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,11250924026.2712555
0.0050000,0.0050000,0.0050000,4417983657.1450396
0.0100000,0.0100000,0.0100000,1856620184.8534889
0.0150000,0.0150000,0.0150000,830225949.9674356
0.0200000,0.0200000,0.0200000,396548457.7568108
0.0250000,0.0250000,0.0250000,208684107.4639095
0.0300000,0.0300000,0.0300000,133484598.4642736
0.0350000,0.0350000,0.0350000,105487516.1335623
0.0400000,0.0400000,0.0400000,81932613.9383776
0.0450000,0.0450000,0.0450000,62612147.0984052
0.0500000,0.0500000,0.0500000,46506261.3713158
0.0550000,0.0550000,0.0550000,34233024.2393225
0.0600000,0.0600000,0.0600000,24854649.0692173
0.0650000,0.0650000,0.0650000,17916466.4429131
0.0700000,0.0700000,0.0700000,12781182.4822770
0.0750000,0.0750000,0.0750000,9125392.4381876
0.0800000,0.0800000,0.0800000,6436695.7206242
0.0850000,0.0850000,0.0850000,4563325.2652285
0.0900000,0.0900000,0.0900000,3222447.9151683
0.0950000,0.0950000,0.0950000,2282787.0569606
0.1000000,0.1000000,0.1000000,1616377.3082247
0.1050000,0.1050000,0.1050000,1146702.7559041
0.1100000,0.1100000,0.1100000,817238.2441818
0.1150000,0.1150000,0.1150000,585314.1653271
0.1200000,0.1200000,0.1200000,420326.9481198
0.1250000,0.1250000,0.1250000,303191.4395785
0.1300000,0.1300000,0.1300000,220484.0284762
0.1350000,0.1350000,0.1350000,161534.6061347
0.1400000,0.1400000,0.1400000,118679.2221773
0.1450000,0.1450000,0.1450000,86545.1943174
0.1500000,0.1500000,0.1500000,63564.8922275
0.1550000,0.1550000,0.1550000,47000.6459996
0.1600000,0.1600000,0.1600000,34972.1198118
0.1650000,0.1650000,0.1650000,26176.0086810
0.1700000,0.1700000,0.1700000,19701.1157319
0.1750000,0.1750000,0.1750000,14905.1425105
0.1800000,0.1800000,0.1800000,11331.8098139
0.1850000,0.1850000,0.1850000,8654.5941054
0.1900000,0.1900000,0.1900000,6638.1960239
0.1950000,0.1950000,0.1950000,5111.9311930
0.2000000,0.2000000,0.2000000,3930.4691909
0.2050000,0.2050000,0.2050000,3024.5975096
0.2100000,0.2100000,0.2100000,2336.2047761
0.2150000,0.2150000,0.2150000,1824.2728834
0.2200000,0.2200000,0.2200000,1421.2951890
0.2250000,0.2250000,0.2250000,1111.0271858
0.2300000,0.2300000,0.2300000,871.2119720
0.2350000,0.2350000,0.2350000,685.1701508
0.2400000,0.2400000,0.2400000,540.3370577
0.2450000,0.2450000,0.2450000,427.2048778
0.2500000,0.2500000,0.2500000,338.5509510
0.2550000,0.2550000,0.2550000,268.8629094
0.2600000,0.2600000,0.2600000,213.9081118
0.2650000,0.2650000,0.2650000,170.4248176
0.2700000,0.2700000,0.2700000,135.9060589
0.2750000,0.2750000,0.2750000,108.4309660
0.2800000,0.2800000,0.2800000,86.5199745
0.2850000,0.2850000,0.2850000,69.0187120
0.2900000,0.2900000,0.2900000,55.0147165
0.2950000,0.2950000,0.2950000,43.7816277
0.3000000,0.3000000,0.3000000,34.7429234
0.3050000,0.3050000,0.3050000,27.4469948
0.3100000,0.3100000,0.3100000,21.5453240
0.3150000,0.3150000,0.3150000,16.7695324
0.3200000,0.3200000,0.3200000,12.9094393
0.3250000,0.3250000,0.3250000,9.7962082
0.3300000,0.3300000,0.3300000,7.2916200
0.3350000,0.3350000,0.3350000,5.2816447
0.3400000,0.3400000,0.3400000,3.6722356
0.3450000,0.3450000,0.3450000,2.3862037
0.3500000,0.3500000,0.3500000,1.3606274
0.3550000,0.3550000,0.3550000,0.5444521
0.3600000,0.3600000,0.3600000,-0.1038674
0.3650000,0.3650000,0.3650000,-0.6185233
0.3700000,0.3700000,0.3700000,-1.0279576
0.3750000,0.3750000,0.3750000,-1.3557782
0.3800000,0.3800000,0.3800000,-1.6212346
0.3850000,0.3850000,0.3850000,-1.8393979
0.3900000,0.3900000,0.3900000,-2.0210268
0.3950000,0.3950000,0.3950000,-2.1725356
0.4000000,0.4000000,0.4000000,-2.2967479
0.4050000,0.4050000,0.4050000,-2.3944987
0.4100000,0.4100000,0.4100000,-2.4663814
0.4150000,0.4150000,0.4150000,-2.5139370
0.4200000,0.4200000,0.4200000,-2.5401358
0.4250000,0.4250000,0.4250000,-2.5493150
0.4300000,0.4300000,0.4300000,-2.5465934
0.4350000,0.4350000,0.4350000,-2.5367289
0.4400000,0.4400000,0.4400000,-2.5228141
0.4450000,0.4450000,0.4450000,-2.5055963
0.4500000,0.4500000,0.4500000,-2.4838567
0.4550000,0.4550000,0.4550000,-2.4555093
0.4600000,0.4600000,0.4600000,-2.4187088
0.4650000,0.4650000,0.4650000,-2.3724993
0.4700000,0.4700000,0.4700000,-2.3169483
0.4750000,0.4750000,0.4750000,-2.2529541
0.4800000,0.4800000,0.4800000,-2.1819357
0.4850000,0.4850000,0.4850000,-2.1055388
0.4900000,0.4900000,0.4900000,-2.0254169
0.4950000,0.4950000,0.4950000,-1.9430933
0.5000000,0.5000000,0.5000000,-1.8598904
0.5050000,0.5050000,0.5050000,-1.7769051
0.5100000,0.5100000,0.5100000,-1.6950130
0.5150000,0.5150000,0.5150000,-1.6148895
0.5200000,0.5200000,0.5200000,-1.5370358
0.5250000,0.5250000,0.5250000,-1.4618083
0.5300000,0.5300000,0.5300000,-1.3894451
0.5350000,0.5350000,0.5350000,-1.3200900
