# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4296770912440833.5000000,4296770912440833.5000000
0.0050000,0.0050000,0.0050000,266223208245837.3750000,266223208245837.3750000
0.0100000,0.0100000,0.0100000,27852642502167.8984375,27852642502167.8984375
0.0150000,0.0150000,0.0150000,4167054464753.0927734,4167054464753.0927734
0.0200000,0.0200000,0.0200000,808385581038.7438965,808385581038.7438965
0.0250000,0.0250000,0.0250000,191023609565.5972290,191023609565.5972290
0.0300000,0.0300000,0.0300000,52706722121.2118683,52706722121.2118683
0.0350000,0.0350000,0.0350000,16479973746.5392170,16479973746.5392170
0.0400000,0.0400000,0.0400000,5712918721.8892241,5712918721.8892241
0.0450000,0.0450000,0.0450000,2160792101.8391924,2160792101.8391924
0.0500000,0.0500000,0.0500000,879870116.5608093,879870116.5608093
0.0550000,0.0550000,0.0550000,382564232.0839641,382564232.0839641
0.0600000,0.0600000,0.0600000,176341503.5113588,176341503.5113588
0.0650000,0.0650000,0.0650000,85701763.6748101,85701763.6748101
0.0700000,0.0700000,0.0700000,43775799.9983568,43775799.9983568
0.0750000,0.0750000,0.0750000,23622940.9845708,23622940.9845708
0.0800000,0.0800000,0.0800000,13553801.7307251,13553801.7307251
0.0850000,0.0850000,0.0850000,7848984.8735591,7848984.8735591
0.0900000,0.0900000,0.0900000,4698184.4839862,4698184.4839862
0.0950000,0.0950000,0.0950000,2913073.3796203,2913073.3796203
0.1000000,0.1000000,0.1000000,1866901.1396688,1866901.1396688
0.1050000,0.1050000,0.1050000,1181065.5485535,1181065.5485535
0.1100000,0.1100000,0.1100000,768285.9744095,768285.9744095
0.1150000,0.1150000,0.1150000,513515.3229413,513515.3229413
0.1200000,0.1200000,0.1200000,352262.7835721,352262.7835721
0.1250000,0.1250000,0.1250000,240890.6470391,240890.6470391
0.1300000,0.1300000,0.1300000,166548.1194624,166548.1194624
0.1350000,0.1350000,0.1350000,117007.5825003,117007.5825003
0.1400000,0.1400000,0.1400000,83480.0357269,83480.0357269
0.1450000,0.1450000,0.1450000,60467.4563889,60467.4563889
0.1500000,0.1500000,0.1500000,44468.5036412,44468.5036412
0.1550000,0.1550000,0.1550000,33216.1702701,33216.1702701
0.1600000,0.1600000,0.1600000,25219.7585479,25219.7585479
0.1650000,0.1650000,0.1650000,19484.6176200,19484.6176200
0.1700000,0.1700000,0.1700000,15337.7842319,15337.7842319
0.1750000,0.1750000,0.1750000,12317.8863557,12317.8863557
0.1800000,0.1800000,0.1800000,10104.6923442,10104.6923442
0.1850000,0.1850000,0.1850000,8473.4649244,8473.4649244
0.1900000,0.1900000,0.1900000,7265.0048702,7265.0048702
0.1950000,0.1950000,0.1950000,6365.6927003,6365.6927003
0.2000000,0.2000000,0.2000000,5134.5892459,5134.5892459
0.2050000,0.2050000,0.2050000,3869.8151021,3869.8151021
0.2100000,0.2100000,0.2100000,2938.2649954,2938.2649954
0.2150000,0.2150000,0.2150000,2247.0742949,2247.0742949
0.2200000,0.2200000,0.2200000,1752.6772534,1730.4608925
0.2250000,0.2250000,0.2250000,1363.7103106,1341.4939496
0.2300000,0.2300000,0.2300000,1068.6870689,1046.4707079
0.2350000,0.2350000,0.2350000,843.2561605,821.0397996
0.2400000,0.2400000,0.2400000,669.7218003,647.5054394
0.2450000,0.2450000,0.2450000,535.1539262,512.9375652
0.2500000,0.2500000,0.2500000,430.0534110,407.8370794
0.2550000,0.2550000,0.2550000,347.3890319,325.1868250
0.2600000,0.2600000,0.2600000,281.3296348,259.7728914
0.2650000,0.2650000,0.2650000,226.1349083,204.5421049
0.2700000,0.2700000,0.2700000,181.3426054,159.2967690
0.2750000,0.2750000,0.2750000,146.0704052,123.9497563
0.2800000,0.2800000,0.2800000,118.3301144,96.2094470
0.2850000,0.2850000,0.2850000,96.4314685,74.3531819
0.2900000,0.2900000,0.2900000,79.0516024,57.0768407
0.2950000,0.2950000,0.2950000,65.1536254,43.3862482
0.3000000,0.3000000,0.3000000,53.9349744,32.5182936
0.3050000,0.3050000,0.3050000,44.8048548,23.8832851
0.3100000,0.3100000,0.3100000,37.3428926,17.0225677
0.3150000,0.3150000,0.3150000,31.2343015,11.5771751
0.3200000,0.3200000,0.3200000,26.2226194,7.2644982
0.3250000,0.3250000,0.3250000,22.0933016,3.8608119
0.3300000,0.3300000,0.3300000,18.6726543,1.1881039
0.3350000,0.3350000,0.3350000,15.8262764,-0.8959189
0.3400000,0.3400000,0.3400000,13.4510392,-2.5054645
0.3450000,0.3450000,0.3450000,11.4639378,-3.7325282
0.3500000,0.3500000,0.3500000,9.7933958,-4.6514385
0.3550000,0.3550000,0.3550000,8.3755369,-5.3224020
0.3600000,0.3600000,0.3600000,7.1546336,-5.7942845
0.3650000,0.3650000,0.3650000,6.0852743,-6.1068075
0.3700000,0.3700000,0.3700000,5.1339086,-6.2922918
0.3750000,0.3750000,0.3750000,4.2786977,-6.3770507
0.3800000,0.3800000,0.3800000,3.5073048,-6.3825077
0.3850000,0.3850000,0.3850000,2.8130222,-6.3260978
0.3900000,0.3900000,0.3900000,2.1909530,-6.2219971
