# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2650000,0.2650000,0.2650000,28.9104492
0.2700000,0.2700000,0.2700000,23.7069058
0.2750000,0.2750000,0.2750000,19.5364819
0.2800000,0.2800000,0.2800000,16.1626643
0.2850000,0.2850000,0.2850000,13.4126795
0.2900000,0.2900000,0.2900000,11.1634934
0.2950000,0.2950000,0.2950000,9.3251584
0.3000000,0.3000000,0.3000000,7.8265057
0.3050000,0.3050000,0.3050000,6.6064377
0.3100000,0.3100000,0.3100000,5.6105880
0.3150000,0.3150000,0.3150000,4.7913501
0.3200000,0.3200000,0.3200000,4.1090057
0.3250000,0.3250000,0.3250000,3.5323549
0.3300000,0.3300000,0.3300000,3.0382348
0.3350000,0.3350000,0.3350000,2.6100426
0.3400000,0.3400000,0.3400000,2.2357399
0.3450000,0.3450000,0.3450000,1.9059374
0.3500000,0.3500000,0.3500000,1.6126668
0.3550000,0.3550000,0.3550000,1.3491798
0.3600000,0.3600000,0.3600000,1.1104265
0.3650000,0.3650000,0.3650000,0.8933079
0.3700000,0.3700000,0.3700000,0.6960911
0.3750000,0.3750000,0.3750000,0.5173232
0.3800000,0.3800000,0.3800000,0.3551367
0.3850000,0.3850000,0.3850000,0.2074148
0.3900000,0.3900000,0.3900000,0.0723936
0.3950000,0.3950000,0.3950000,-0.0510630
0.4000000,0.4000000,0.4000000,-0.1637396
0.4050000,0.4050000,0.4050000,-0.2664324
0.4100000,0.4100000,0.4100000,-0.3599556
0.4150000,0.4150000,0.4150000,-0.4448606
0.4200000,0.4200000,0.4200000,-0.5212189
0.4250000,0.4250000,0.4250000,-0.5886702
0.4300000,0.4300000,0.4300000,-0.6467122
0.4350000,0.4350000,0.4350000,-0.6951155
0.4400000,0.4400000,0.4400000,-0.7342871
0.4450000,0.4450000,0.4450000,-0.7653239
0.4500000,0.4500000,0.4500000,-0.7896358
0.4550000,0.4550000,0.4550000,-0.8084232
0.4600000,0.4600000,0.4600000,-0.8225026
0.4650000,0.4650000,0.4650000,-0.8326204
0.4700000,0.4700000,0.4700000,-0.8398242
0.4750000,0.4750000,0.4750000,-0.8454771
0.4800000,0.4800000,0.4800000,-0.8509609
0.4850000,0.4850000,0.4850000,-0.8572235
0.4900000,0.4900000,0.4900000,-0.8643040
0.4950000,0.4950000,0.4950000,-0.8711702
0.5000000,0.5000000,0.5000000,-0.8760840
0.5050000,0.5050000,0.5050000,-0.8772647
0.5100000,0.5100000,0.5100000,-0.8734386
0.5150000,0.5150000,0.5150000,-0.8640639
0.5200000,0.5200000,0.5200000,-0.8492705
0.5250000,0.5250000,0.5250000,-0.8296604
0.5300000,0.5300000,0.5300000,-0.8060882
0.5350000,0.5350000,0.5350000,-0.7794863
0.5400000,0.5400000,0.5400000,-0.7507494
0.5450000,0.5450000,0.5450000,-0.7206712
0.5500000,0.5500000,0.5500000,-0.6899187
0.5550000,0.5550000,0.5550000,-0.6590298
0.5600000,0.5600000,0.5600000,-0.6284233
0.5650000,0.5650000,0.5650000,-0.5984146
0.5700000,0.5700000,0.5700000,-0.5692334
0.5750000,0.5750000,0.5750000,-0.5410396
0.5800000,0.5800000,0.5800000,-0.5139384
0.5850000,0.5850000,0.5850000,-0.4879920
0.5900000,0.5900000,0.5900000,-0.4632301
0.5950000,0.5950000,0.5950000,-0.4396580
0.6000000,0.6000000,0.6000000,-0.4172628
0.6050000,0.6050000,0.6050000,-0.3960186
0.6100000,0.6100000,0.6100000,-0.3758906
0.6150000,0.6150000,0.6150000,-0.3568374
0.6200000,0.6200000,0.6200000,-0.3388143
0.6250000,0.6250000,0.6250000,-0.3217741
0.6300000,0.6300000,0.6300000,-0.3056687
0.6350000,0.6350000,0.6350000,-0.2904504
0.6400000,0.6400000,0.6400000,-0.2760719
0.6450000,0.6450000,0.6450000,-0.2624872
0.6500000,0.6500000,0.6500000,-0.2496522
0.6550000,0.6550000,0.6550000,-0.2375242
0.6600000,0.6600000,0.6600000,-0.2260625
0.6650000,0.6650000,0.6650000,-0.2152285
0.6700000,0.6700000,0.6700000,-0.2049856
0.6750000,0.6750000,0.6750000,-0.1952991
0.6800000,0.6800000,0.6800000,-0.1861363
0.6850000,0.6850000,0.6850000,-0.1774663
0.6900000,0.6900000,0.6900000,-0.1692601
0.6950000,0.6950000,0.6950000,-0.1614905
0.7000000,0.7000000,0.7000000,-0.1541317
0.7050000,0.7050000,0.7050000,-0.1471597
0.7100000,0.7100000,0.7100000,-0.1405519
0.7150000,0.7150000,0.7150000,-0.1342871
0.7200000,0.7200000,0.7200000,-0.1283454
0.7250000,0.7250000,0.7250000,-0.1227081
0.7300000,0.7300000,0.7300000,-0.1173578
0.7350000,0.7350000,0.7350000,-0.1122780
0.7400000,0.7400000,0.7400000,-0.1074534
0.7450000,0.7450000,0.7450000,-0.1028694
0.7500000,0.7500000,0.7500000,-0.0985127
0.7550000,0.7550000,0.7550000,-0.0943703
0.7600000,0.7600000,0.7600000,-0.0904305
0.7650000,0.7650000,0.7650000,-0.0866820
0.7700000,0.7700000,0.7700000,-0.0831142
0.7750000,0.7750000,0.7750000,-0.0797174
0.7800000,0.7800000,0.7800000,-0.0764821
0.7850000,0.7850000,0.7850000,-0.0733998
0.7900000,0.7900000,0.7900000,-0.0704622
0.7950000,0.7950000,0.7950000,-0.0676615
0.8000000,0.8000000,0.8000000,-0.0649905
0.8050000,0.8050000,0.8050000,-0.0624424
0.8100000,0.8100000,0.8100000,-0.0600108
0.8150000,0.8150000,0.8150000,-0.0576895
0.8200000,0.8200000,0.8200000,-0.0554730
0.8250000,0.8250000,0.8250000,-0.0533557
0.8300000,0.8300000,0.8300000,-0.0513327
0.8350000,0.8350000,0.8350000,-0.0493992
0.8400000,0.8400000,0.8400000,-0.0475506
0.8450000,0.8450000,0.8450000,-0.0457827
0.8500000,0.8500000,0.8500000,-0.0440915
0.8550000,0.8550000,0.8550000,-0.0424732
0.8600000,0.8600000,0.8600000,-0.0409241
0.8650000,0.8650000,0.8650000,-0.0394411
0.8700000,0.8700000,0.8700000,-0.0380207
0.8750000,0.8750000,0.8750000,-0.0366600
0.8800000,0.8800000,0.8800000,-0.0353561
0.8850000,0.8850000,0.8850000,-0.0341064
0.8900000,0.8900000,0.8900000,-0.0329082
0.8950000,0.8950000,0.8950000,-0.0317592
0.9000000,0.9000000,0.9000000,-0.0306570
0.9050000,0.9050000,0.9050000,-0.0295994
0.9100000,0.9100000,0.9100000,-0.0285844
0.9150000,0.9150000,0.9150000,-0.0276101
0.9200000,0.9200000,0.9200000,-0.0266745
0.9250000,0.9250000,0.9250000,-0.0257759
0.9300000,0.9300000,0.9300000,-0.0249127
0.9350000,0.9350000,0.9350000,-0.0240832
0.9400000,0.9400000,0.9400000,-0.0232859
0.9450000,0.9450000,0.9450000,-0.0225195
0.9500000,0.9500000,0.9500000,-0.0217825
0.9550000,0.9550000,0.9550000,-0.0210736
0.9600000,0.9600000,0.9600000,-0.0203917
0.9650000,0.9650000,0.9650000,-0.0197355
0.9700000,0.9700000,0.9700000,-0.0191040
0.9750000,0.9750000,0.9750000,-0.0184961
0.9800000,0.9800000,0.9800000,-0.0179108
0.9850000,0.9850000,0.9850000,-0.0173470
0.9900000,0.9900000,0.9900000,-0.0168040
0.9950000,0.9950000,0.9950000,-0.0162809
1.0000000,1.0000000,1.0000000,-0.0157767
1.0050000,1.0050000,1.0050000,-0.0152908
1.0100000,1.0100000,1.0100000,-0.0148223
1.0150000,1.0150000,1.0150000,-0.0143706
1.0200000,1.0200000,1.0200000,-0.0139350
1.0250000,1.0250000,1.0250000,-0.0135147
1.0300000,1.0300000,1.0300000,-0.0131093
1.0350000,1.0350000,1.0350000,-0.0127181
1.0400000,1.0400000,1.0400000,-0.0123405
1.0450000,1.0450000,1.0450000,-0.0119759
1.0500000,1.0500000,1.0500000,-0.0116240
1.0550000,1.0550000,1.0550000,-0.0112841
1.0600000,1.0600000,1.0600000,-0.0109558
1.0650000,1.0650000,1.0650000,-0.0106387
1.0700000,1.0700000,1.0700000,-0.0103322
1.0750000,1.0750000,1.0750000,-0.0100361
1.0800000,1.0800000,1.0800000,-0.0097499
1.0850000,1.0850000,1.0850000,-0.0094732
1.0900000,1.0900000,1.0900000,-0.0092057
1.0950000,1.0950000,1.0950000,-0.0089470
1.1000000,1.1000000,1.1000000,-0.0086967
1.1050000,1.1050000,1.1050000,-0.0084547
1.1100000,1.1100000,1.1100000,-0.0082205
1.1150000,1.1150000,1.1150000,-0.0079938
1.1200000,1.1200000,1.1200000,-0.0077745
1.1250000,1.1250000,1.1250000,-0.0075622
1.1300000,1.1300000,1.1300000,-0.0073566
1.1350000,1.1350000,1.1350000,-0.0071576
1.1400000,1.1400000,1.1400000,-0.0069649
1.1450000,1.1450000,1.1450000,-0.0067782
1.1500000,1.1500000,1.1500000,-0.0065973
1.1550000,1.1550000,1.1550000,-0.0064221
1.1600000,1.1600000,1.1600000,-0.0062523
1.1650000,1.1650000,1.1650000,-0.0060878
1.1700000,1.1700000,1.1700000,-0.0059283
1.1750000,1.1750000,1.1750000,-0.0057736
1.1800000,1.1800000,1.1800000,-0.0056237
1.1850000,1.1850000,1.1850000,-0.0054783
1.1900000,1.1900000,1.1900000,-0.0053373
1.1950000,1.1950000,1.1950000,-0.0052006
1.2000000,1.2000000,1.2000000,-0.0050679
1.2050000,1.2050000,1.2050000,-0.0049392
1.2100000,1.2100000,1.2100000,-0.0048143
1.2150000,1.2150000,1.2150000,-0.0046931
1.2200000,1.2200000,1.2200000,-0.0045754
1.2250000,1.2250000,1.2250000,-0.0044612
1.2300000,1.2300000,1.2300000,-0.0043503
1.2350000,1.2350000,1.2350000,-0.0042426
1.2400000,1.2400000,1.2400000,-0.0041380
1.2450000,1.2450000,1.2450000,-0.0040365
1.2500000,1.2500000,1.2500000,-0.0039378
1.2550000,1.2550000,1.2550000,-0.0038420
1.2600000,1.2600000,1.2600000,-0.0037488
1.2650000,1.2650000,1.2650000,-0.0036584
1.2700000,1.2700000,1.2700000,-0.0035704
1.2750000,1.2750000,1.2750000,-0.0034849
1.2800000,1.2800000,1.2800000,-0.0034019
1.2850000,1.2850000,1.2850000,-0.0033211
1.2900000,1.2900000,1.2900000,-0.0032425
1.2950000,1.2950000,1.2950000,-0.0031662
1.3000000,1.3000000,1.3000000,-0.0030919
1.3050000,1.3050000,1.3050000,-0.0030196
1.3100000,1.3100000,1.3100000,-0.0029494
1.3150000,1.3150000,1.3150000,-0.0028810
1.3200000,1.3200000,1.3200000,-0.0028145
1.3250000,1.3250000,1.3250000,-0.0027497
1.3300000,1.3300000,1.3300000,-0.0026868
1.3350000,1.3350000,1.3350000,-0.0026254
1.3400000,1.3400000,1.3400000,-0.0025658
1.3450000,1.3450000,1.3450000,-0.0025077
1.3500000,1.3500000,1.3500000,-0.0024511
1.3550000,1.3550000,1.3550000,-0.0023960
1.3600000,1.3600000,1.3600000,-0.0023424
1.3650000,1.3650000,1.3650000,-0.0022902
1.3700000,1.3700000,1.3700000,-0.0022393
1.3750000,1.3750000,1.3750000,-0.0021898
1.3800000,1.3800000,1.3800000,-0.0021415
1.3850000,1.3850000,1.3850000,-0.0020944
1.3900000,1.3900000,1.3900000,-0.0020486
1.3950000,1.3950000,1.3950000,-0.0020040
1.4000000,1.4000000,1.4000000,-0.0019604
1.4050000,1.4050000,1.4050000,-0.0019180
1.4100000,1.4100000,1.4100000,-0.0018767
1.4150000,1.4150000,1.4150000,-0.0018363
1.4200000,1.4200000,1.4200000,-0.0017970
1.4250000,1.4250000,1.4250000,-0.0017587
1.4300000,1.4300000,1.4300000,-0.0017214
1.4350000,1.4350000,1.4350000,-0.0016849
1.4400000,1.4400000,1.4400000,-0.0016494
1.4450000,1.4450000,1.4450000,-0.0016147
1.4500000,1.4500000,1.4500000,-0.0015809
1.4550000,1.4550000,1.4550000,-0.0015479
1.4600000,1.4600000,1.4600000,-0.0015157
1.4650000,1.4650000,1.4650000,-0.0014843
1.4700000,1.4700000,1.4700000,-0.0014536
1.4750000,1.4750000,1.4750000,-0.0014237
1.4800000,1.4800000,1.4800000,-0.0013945
1.4850000,1.4850000,1.4850000,-0.0013660
1.4900000,1.4900000,1.4900000,-0.0013382
1.4950000,1.4950000,1.4950000,-0.0013111
1.5000000,1.5000000,1.5000000,-0.0012845
1.5050000,1.5050000,1.5050000,-0.0012586
1.5100000,1.5100000,1.5100000,-0.0012334
1.5150000,1.5150000,1.5150000,-0.0012087
1.5200000,1.5200000,1.5200000,-0.0011846
1.5250000,1.5250000,1.5250000,-0.0011610
1.5300000,1.5300000,1.5300000,-0.0011380
1.5350000,1.5350000,1.5350000,-0.0011155
1.5400000,1.5400000,1.5400000,-0.0010936
1.5450000,1.5450000,1.5450000,-0.0010721
1.5500000,1.5500000,1.5500000,-0.0010512
1.5550000,1.5550000,1.5550000,-0.0010307
1.5600000,1.5600000,1.5600000,-0.0010107
1.5650000,1.5650000,1.5650000,-0.0009911
1.5700000,1.5700000,1.5700000,-0.0009720
1.5750000,1.5750000,1.5750000,-0.0009533
1.5800000,1.5800000,1.5800000,-0.0009350
1.5850000,1.5850000,1.5850000,-0.0009171
1.5900000,1.5900000,1.5900000,-0.0008997
1.5950000,1.5950000,1.5950000,-0.0008826
