# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5000000,0.5000000,0.5000000,-0.7827699
0.5050000,0.5050000,0.5050000,-0.8158896
0.5100000,0.5100000,0.5100000,-0.8436315
0.5150000,0.5150000,0.5150000,-0.8638006
0.5200000,0.5200000,0.5200000,-0.8751623
0.5250000,0.5250000,0.5250000,-0.8775055
0.5300000,0.5300000,0.5300000,-0.8714351
0.5350000,0.5350000,0.5350000,-0.8580643
0.5400000,0.5400000,0.5400000,-0.8387323
0.5450000,0.5450000,0.5450000,-0.8147986
0.5500000,0.5500000,0.5500000,-0.7875174
0.5550000,0.5550000,0.5550000,-0.7579764
0.5600000,0.5600000,0.5600000,-0.7270779
0.5650000,0.5650000,0.5650000,-0.6955452
0.5700000,0.5700000,0.5700000,-0.6639417
0.5750000,0.5750000,0.5750000,-0.6326943
0.5800000,0.5800000,0.5800000,-0.6021179
0.5850000,0.5850000,0.5850000,-0.5724369
0.5900000,0.5900000,0.5900000,-0.5438046
0.5950000,0.5950000,0.5950000,-0.5163190
0.6000000,0.6000000,0.6000000,-0.4900358
0.6050000,0.6050000,0.6050000,-0.4649788
0.6100000,0.6100000,0.6100000,-0.4411480
0.6150000,0.6150000,0.6150000,-0.4185259
0.6200000,0.6200000,0.6200000,-0.3970828
0.6250000,0.6250000,0.6250000,-0.3767803
0.6300000,0.6300000,0.6300000,-0.3575744
0.6350000,0.6350000,0.6350000,-0.3394176
0.6400000,0.6400000,0.6400000,-0.3222605
0.6450000,0.6450000,0.6450000,-0.3060533
0.6500000,0.6500000,0.6500000,-0.2907462
0.6550000,0.6550000,0.6550000,-0.2762907
0.6600000,0.6600000,0.6600000,-0.2626394
0.6650000,0.6650000,0.6650000,-0.2497469
0.6700000,0.6700000,0.6700000,-0.2375696
0.6750000,0.6750000,0.6750000,-0.2260659
0.6800000,0.6800000,0.6800000,-0.2151962
0.6850000,0.6850000,0.6850000,-0.2049232
0.6900000,0.6900000,0.6900000,-0.1952116
0.6950000,0.6950000,0.6950000,-0.1860280
0.7000000,0.7000000,0.7000000,-0.1773411
0.7050000,0.7050000,0.7050000,-0.1691214
0.7100000,0.7100000,0.7100000,-0.1613412
0.7150000,0.7150000,0.7150000,-0.1539744
0.7200000,0.7200000,0.7200000,-0.1469967
0.7250000,0.7250000,0.7250000,-0.1403851
0.7300000,0.7300000,0.7300000,-0.1341182
0.7350000,0.7350000,0.7350000,-0.1281759
0.7400000,0.7400000,0.7400000,-0.1225392
0.7450000,0.7450000,0.7450000,-0.1171906
0.7500000,0.7500000,0.7500000,-0.1121134
0.7550000,0.7550000,0.7550000,-0.1072921
0.7600000,0.7600000,0.7600000,-0.1027121
0.7650000,0.7650000,0.7650000,-0.0983598
0.7700000,0.7700000,0.7700000,-0.0942224
0.7750000,0.7750000,0.7750000,-0.0902878
0.7800000,0.7800000,0.7800000,-0.0865448
0.7850000,0.7850000,0.7850000,-0.0829827
0.7900000,0.7900000,0.7900000,-0.0795917
0.7950000,0.7950000,0.7950000,-0.0763624
0.8000000,0.8000000,0.8000000,-0.0732860
0.8050000,0.8050000,0.8050000,-0.0703543
0.8100000,0.8100000,0.8100000,-0.0675596
0.8150000,0.8150000,0.8150000,-0.0648945
0.8200000,0.8200000,0.8200000,-0.0623522
0.8250000,0.8250000,0.8250000,-0.0599263
0.8300000,0.8300000,0.8300000,-0.0576107
0.8350000,0.8350000,0.8350000,-0.0553996
0.8400000,0.8400000,0.8400000,-0.0532877
0.8450000,0.8450000,0.8450000,-0.0512698
0.8500000,0.8500000,0.8500000,-0.0493413
0.8550000,0.8550000,0.8550000,-0.0474976
0.8600000,0.8600000,0.8600000,-0.0457344
0.8650000,0.8650000,0.8650000,-0.0440478
0.8700000,0.8700000,0.8700000,-0.0424338
0.8750000,0.8750000,0.8750000,-0.0408891
0.8800000,0.8800000,0.8800000,-0.0394100
0.8850000,0.8850000,0.8850000,-0.0379935
0.8900000,0.8900000,0.8900000,-0.0366366
0.8950000,0.8950000,0.8950000,-0.0353363
0.9000000,0.9000000,0.9000000,-0.0340900
0.9050000,0.9050000,0.9050000,-0.0328951
0.9100000,0.9100000,0.9100000,-0.0317492
0.9150000,0.9150000,0.9150000,-0.0306499
0.9200000,0.9200000,0.9200000,-0.0295952
0.9250000,0.9250000,0.9250000,-0.0285829
0.9300000,0.9300000,0.9300000,-0.0276111
0.9350000,0.9350000,0.9350000,-0.0266779
0.9400000,0.9400000,0.9400000,-0.0257816
0.9450000,0.9450000,0.9450000,-0.0249206
0.9500000,0.9500000,0.9500000,-0.0240931
0.9550000,0.9550000,0.9550000,-0.0232978
0.9600000,0.9600000,0.9600000,-0.0225332
0.9650000,0.9650000,0.9650000,-0.0217979
0.9700000,0.9700000,0.9700000,-0.0210907
0.9750000,0.9750000,0.9750000,-0.0204103
0.9800000,0.9800000,0.9800000,-0.0197556
0.9850000,0.9850000,0.9850000,-0.0191254
0.9900000,0.9900000,0.9900000,-0.0185188
0.9950000,0.9950000,0.9950000,-0.0179346
1.0000000,1.0000000,1.0000000,-0.0173720
1.0050000,1.0050000,1.0050000,-0.0168300
1.0100000,1.0100000,1.0100000,-0.0163078
1.0150000,1.0150000,1.0150000,-0.0158045
1.0200000,1.0200000,1.0200000,-0.0153194
1.0250000,1.0250000,1.0250000,-0.0148517
1.0300000,1.0300000,1.0300000,-0.0144007
1.0350000,1.0350000,1.0350000,-0.0139657
1.0400000,1.0400000,1.0400000,-0.0135461
1.0450000,1.0450000,1.0450000,-0.0131412
1.0500000,1.0500000,1.0500000,-0.0127504
1.0550000,1.0550000,1.0550000,-0.0123732
1.0600000,1.0600000,1.0600000,-0.0120091
1.0650000,1.0650000,1.0650000,-0.0116575
1.0700000,1.0700000,1.0700000,-0.0113179
1.0750000,1.0750000,1.0750000,-0.0109899
1.0800000,1.0800000,1.0800000,-0.0106730
1.0850000,1.0850000,1.0850000,-0.0103668
1.0900000,1.0900000,1.0900000,-0.0100708
1.0950000,1.0950000,1.0950000,-0.0097848
1.1000000,1.1000000,1.1000000,-0.0095082
1.1050000,1.1050000,1.1050000,-0.0092407
1.1100000,1.1100000,1.1100000,-0.0089821
1.1150000,1.1150000,1.1150000,-0.0087319
1.1200000,1.1200000,1.1200000,-0.0084898
1.1250000,1.1250000,1.1250000,-0.0082556
1.1300000,1.1300000,1.1300000,-0.0080290
1.1350000,1.1350000,1.1350000,-0.0078096
1.1400000,1.1400000,1.1400000,-0.0075972
1.1450000,1.1450000,1.1450000,-0.0073915
1.1500000,1.1500000,1.1500000,-0.0071924
1.1550000,1.1550000,1.1550000,-0.0069995
1.1600000,1.1600000,1.1600000,-0.0068127
1.1650000,1.1650000,1.1650000,-0.0066317
1.1700000,1.1700000,1.1700000,-0.0064563
1.1750000,1.1750000,1.1750000,-0.0062864
1.1800000,1.1800000,1.1800000,-0.0061216
1.1850000,1.1850000,1.1850000,-0.0059619
1.1900000,1.1900000,1.1900000,-0.0058071
1.1950000,1.1950000,1.1950000,-0.0056570
1.2000000,1.2000000,1.2000000,-0.0055114
1.2050000,1.2050000,1.2050000,-0.0053702
1.2100000,1.2100000,1.2100000,-0.0052332
1.2150000,1.2150000,1.2150000,-0.0051002
1.2200000,1.2200000,1.2200000,-0.0049713
1.2250000,1.2250000,1.2250000,-0.0048461
1.2300000,1.2300000,1.2300000,-0.0047246
1.2350000,1.2350000,1.2350000,-0.0046067
1.2400000,1.2400000,1.2400000,-0.0044922
1.2450000,1.2450000,1.2450000,-0.0043811
1.2500000,1.2500000,1.2500000,-0.0042731
1.2550000,1.2550000,1.2550000,-0.0041683
1.2600000,1.2600000,1.2600000,-0.0040664
1.2650000,1.2650000,1.2650000,-0.0039675
1.2700000,1.2700000,1.2700000,-0.0038714
1.2750000,1.2750000,1.2750000,-0.0037780
1.2800000,1.2800000,1.2800000,-0.0036872
1.2850000,1.2850000,1.2850000,-0.0035990
1.2900000,1.2900000,1.2900000,-0.0035132
1.2950000,1.2950000,1.2950000,-0.0034298
1.3000000,1.3000000,1.3000000,-0.0033487
1.3050000,1.3050000,1.3050000,-0.0032699
1.3100000,1.3100000,1.3100000,-0.0031933
1.3150000,1.3150000,1.3150000,-0.0031187
1.3200000,1.3200000,1.3200000,-0.0030462
1.3250000,1.3250000,1.3250000,-0.0029756
1.3300000,1.3300000,1.3300000,-0.0029069
1.3350000,1.3350000,1.3350000,-0.0028401
1.3400000,1.3400000,1.3400000,-0.0027751
1.3450000,1.3450000,1.3450000,-0.0027119
1.3500000,1.3500000,1.3500000,-0.0026503
1.3550000,1.3550000,1.3550000,-0.0025903
1.3600000,1.3600000,1.3600000,-0.0025319
1.3650000,1.3650000,1.3650000,-0.0024751
1.3700000,1.3700000,1.3700000,-0.0024197
1.3750000,1.3750000,1.3750000,-0.0023658
1.3800000,1.3800000,1.3800000,-0.0023133
1.3850000,1.3850000,1.3850000,-0.0022622
1.3900000,1.3900000,1.3900000,-0.0022124
1.3950000,1.3950000,1.3950000,-0.0021638
1.4000000,1.4000000,1.4000000,-0.0021165
1.4050000,1.4050000,1.4050000,-0.0020704
1.4100000,1.4100000,1.4100000,-0.0020255
1.4150000,1.4150000,1.4150000,-0.0019817
1.4200000,1.4200000,1.4200000,-0.0019390
1.4250000,1.4250000,1.4250000,-0.0018974
1.4300000,1.4300000,1.4300000,-0.0018569
1.4350000,1.4350000,1.4350000,-0.0018173
1.4400000,1.4400000,1.4400000,-0.0017788
1.4450000,1.4450000,1.4450000,-0.0017411
1.4500000,1.4500000,1.4500000,-0.0017045
1.4550000,1.4550000,1.4550000,-0.0016687
1.4600000,1.4600000,1.4600000,-0.0016338
1.4650000,1.4650000,1.4650000,-0.0015997
1.4700000,1.4700000,1.4700000,-0.0015665
1.4750000,1.4750000,1.4750000,-0.0015341
1.4800000,1.4800000,1.4800000,-0.0015024
1.4850000,1.4850000,1.4850000,-0.0014715
1.4900000,1.4900000,1.4900000,-0.0014414
1.4950000,1.4950000,1.4950000,-0.0014120
1.5000000,1.5000000,1.5000000,-0.0013833
1.5050000,1.5050000,1.5050000,-0.0013552
1.5100000,1.5100000,1.5100000,-0.0013279
1.5150000,1.5150000,1.5150000,-0.0013011
1.5200000,1.5200000,1.5200000,-0.0012750
1.5250000,1.5250000,1.5250000,-0.0012496
1.5300000,1.5300000,1.5300000,-0.0012247
1.5350000,1.5350000,1.5350000,-0.0012004
1.5400000,1.5400000,1.5400000,-0.0011766
1.5450000,1.5450000,1.5450000,-0.0011534
1.5500000,1.5500000,1.5500000,-0.0011307
1.5550000,1.5550000,1.5550000,-0.0011086
1.5600000,1.5600000,1.5600000,-0.0010869
1.5650000,1.5650000,1.5650000,-0.0010658
1.5700000,1.5700000,1.5700000,-0.0010451
1.5750000,1.5750000,1.5750000,-0.0010249
1.5800000,1.5800000,1.5800000,-0.0010052
1.5850000,1.5850000,1.5850000,-0.0009859
1.5900000,1.5900000,1.5900000,-0.0009670
1.5950000,1.5950000,1.5950000,-0.0009485
