# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3234418261.2212496,3234418261.2212496
0.0050000,0.0050000,0.0050000,1176960726.2199948,1176960726.2199948
0.0100000,0.0100000,0.0100000,467112851.5422919,467112851.5422919
0.0150000,0.0150000,0.0150000,202572098.4095983,202572098.4095983
0.0200000,0.0200000,0.0200000,98361900.0140281,98361900.0140281
0.0250000,0.0250000,0.0250000,55483750.4791186,55483750.4791186
0.0300000,0.0300000,0.0300000,32001226.3902461,32001226.3902461
0.0350000,0.0350000,0.0350000,20507353.5348996,20507353.5348996
0.0400000,0.0400000,0.0400000,15357316.5031252,15357316.5031252
0.0450000,0.0450000,0.0450000,12137845.5758235,12137845.5758235
0.0500000,0.0500000,0.0500000,8935043.5191420,8935043.5191420
0.0550000,0.0550000,0.0550000,6081784.1524317,6081784.1524317
0.0600000,0.0600000,0.0600000,4379466.0843473,4379466.0843473
0.0650000,0.0650000,0.0650000,3117314.6652638,3117314.6652638
0.0700000,0.0700000,0.0700000,2120161.7652753,2120161.7652753
0.0750000,0.0750000,0.0750000,1474802.9751199,1474802.9751199
0.0800000,0.0800000,0.0800000,1048481.9007710,1048481.9007710
0.0850000,0.0850000,0.0850000,761770.4111954,761770.4111954
0.0900000,0.0900000,0.0900000,565909.9061550,565909.9061550
0.0950000,0.0950000,0.0950000,430291.1117730,430291.1117730
0.1000000,0.1000000,0.1000000,335343.6236347,335343.6236347
0.1050000,0.1050000,0.1050000,262981.2114106,262981.2114106
0.1100000,0.1100000,0.1100000,203295.5780592,203295.5780592
0.1150000,0.1150000,0.1150000,161515.8814263,161515.8814263
0.1200000,0.1200000,0.1200000,132312.4760965,132312.4760965
0.1250000,0.1250000,0.1250000,112100.2385771,112100.2385771
0.1300000,0.1300000,0.1300000,93412.9587331,93412.9587331
0.1350000,0.1350000,0.1350000,75467.9452928,75467.9452928
0.1400000,0.1400000,0.1400000,61644.2753155,61644.2753155
0.1450000,0.1450000,0.1450000,50795.2445190,50795.2445190
0.1500000,0.1500000,0.1500000,42047.9077114,42047.9077114
0.1550000,0.1550000,0.1550000,34509.6267716,34509.6267716
0.1600000,0.1600000,0.1600000,25535.8698366,25535.8698366
0.1650000,0.1650000,0.1650000,18993.0805764,18993.0805764
0.1700000,0.1700000,0.1700000,14233.9708917,14233.9708917
0.1750000,0.1750000,0.1750000,10739.4380108,10739.4380108
0.1800000,0.1800000,0.1800000,8151.2817489,8151.2817489
0.1850000,0.1850000,0.1850000,6219.4274751,6219.4274751
0.1900000,0.1900000,0.1900000,4767.3112353,4767.3112353
0.1950000,0.1950000,0.1950000,3668.9258777,3668.9258777
0.2000000,0.2000000,0.2000000,2833.4304060,2833.4304060
0.2050000,0.2050000,0.2050000,2194.7151266,2194.7151266
0.2100000,0.2100000,0.2100000,1730.6073017,1704.2478366
0.2150000,0.2150000,0.2150000,1352.3416228,1326.1151944
0.2200000,0.2200000,0.2200000,1059.0981834,1033.5484869
0.2250000,0.2250000,0.2250000,830.8936536,806.0658252
0.2300000,0.2300000,0.2300000,653.2132162,627.8028499
0.2350000,0.2350000,0.2350000,514.7641654,489.1503806
0.2400000,0.2400000,0.2400000,406.6317349,381.0311543
0.2450000,0.2450000,0.2450000,321.7150995,296.5322841
0.2500000,0.2500000,0.2500000,254.6953283,230.3658145
0.2550000,0.2550000,0.2550000,201.8028746,177.5027959
0.2600000,0.2600000,0.2600000,159.9374247,136.0005540
0.2650000,0.2650000,0.2650000,126.7007254,103.6521567
0.2700000,0.2700000,0.2700000,100.3966668,78.3903594
0.2750000,0.2750000,0.2750000,79.6635007,58.6373710
0.2800000,0.2800000,0.2800000,63.3425938,43.1824297
0.2850000,0.2850000,0.2850000,50.4816474,31.0917828
0.2900000,0.2900000,0.2900000,40.3217334,21.6420015
0.2950000,0.2950000,0.2950000,32.2693648,14.2702433
0.3000000,0.3000000,0.3000000,25.8676612,8.5369123
0.3050000,0.3050000,0.3050000,20.7655829,4.0974604
0.3100000,0.3100000,0.3100000,16.6871886,0.6809696
0.3150000,0.3150000,0.3150000,13.4116124,-1.9464765
0.3200000,0.3200000,0.3200000,10.7671490,-3.9314951
0.3250000,0.3250000,0.3250000,8.6281042,-5.4055883
0.3300000,0.3300000,0.3300000,6.9039756,-6.4759034
0.3350000,0.3350000,0.3350000,5.5240619,-7.2276752
0.3400000,0.3400000,0.3400000,4.4256958,-7.7288008
0.3450000,0.3450000,0.3450000,3.5491684,-8.0334248
0.3500000,0.3500000,0.3500000,2.8380020,-8.1847566
0.3550000,0.3550000,0.3550000,2.2423115,-8.2172915
0.3600000,0.3600000,0.3600000,1.7232035,-8.1625342
0.3650000,0.3650000,0.3650000,1.2561018,-8.0473774
0.3700000,0.3700000,0.3700000,0.8308556,-7.8774299
0.3750000,0.3750000,0.3750000,0.4478515,-7.6672469
0.3800000,0.3800000,0.3800000,0.1118998,-7.4283878
0.3850000,0.3850000,0.3850000,-0.1731022,-7.1700072
0.3900000,0.3900000,0.3900000,-0.4068944,-6.9697132
0.3950000,0.3950000,0.3950000,-0.5930792,-6.9835801
0.4000000,0.4000000,0.4000000,-0.7380033,-6.9319747
0.4050000,0.4050000,0.4050000,-0.8493795,-6.8437561
0.4100000,0.4100000,0.4100000,-0.9351866,-6.7095741
0.4150000,0.4150000,0.4150000,-1.0029270,-6.5411337
0.4200000,0.4200000,0.4200000,-1.0591380,-6.3680007
0.4250000,0.4250000,0.4250000,-1.1090556,-6.1890099
0.4300000,0.4300000,0.4300000,-1.1564080,-5.9918765
0.4350000,0.4350000,0.4350000,-1.2033784,-5.7824706
