# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4450000,0.4450000,0.4450000,-3.9292935
0.4500000,0.4500000,0.4500000,-3.7034789
0.4550000,0.4550000,0.4550000,-3.4908980
0.4600000,0.4600000,0.4600000,-3.2909256
0.4650000,0.4650000,0.4650000,-3.1029245
0.4700000,0.4700000,0.4700000,-2.9262574
0.4750000,0.4750000,0.4750000,-2.7602959
0.4800000,0.4800000,0.4800000,-2.6044269
0.4850000,0.4850000,0.4850000,-2.4580576
0.4900000,0.4900000,0.4900000,-2.3206183
0.4950000,0.4950000,0.4950000,-2.1915647
0.5000000,0.5000000,0.5000000,-2.0703788
0.5050000,0.5050000,0.5050000,-1.9565696
0.5100000,0.5100000,0.5100000,-1.8496730
0.5150000,0.5150000,0.5150000,-1.7492514
0.5200000,0.5200000,0.5200000,-1.6548927
0.5250000,0.5250000,0.5250000,-1.5662102
0.5300000,0.5300000,0.5300000,-1.4828409
0.5350000,0.5350000,0.5350000,-1.4044446
0.5400000,0.5400000,0.5400000,-1.3307029
0.5450000,0.5450000,0.5450000,-1.2613179
0.5500000,0.5500000,0.5500000,-1.1960111
0.5550000,0.5550000,0.5550000,-1.1345223
0.5600000,0.5600000,0.5600000,-1.0766085
0.5650000,0.5650000,0.5650000,-1.0220428
0.5700000,0.5700000,0.5700000,-0.9706131
0.5750000,0.5750000,0.5750000,-0.9221219
0.5800000,0.5800000,0.5800000,-0.8763844
0.5850000,0.5850000,0.5850000,-0.8332285
0.5900000,0.5900000,0.5900000,-0.7924932
0.5950000,0.5950000,0.5950000,-0.7540284
0.6000000,0.6000000,0.6000000,-0.7176941
0.6050000,0.6050000,0.6050000,-0.6833594
0.6100000,0.6100000,0.6100000,-0.6509021
0.6150000,0.6150000,0.6150000,-0.6202080
0.6200000,0.6200000,0.6200000,-0.5911706
0.6250000,0.6250000,0.6250000,-0.5636902
0.6300000,0.6300000,0.6300000,-0.5376738
0.6350000,0.6350000,0.6350000,-0.5130341
0.6400000,0.6400000,0.6400000,-0.4896899
0.6450000,0.6450000,0.6450000,-0.4675650
0.6500000,0.6500000,0.6500000,-0.4465880
0.6550000,0.6550000,0.6550000,-0.4266924
0.6600000,0.6600000,0.6600000,-0.4078155
0.6650000,0.6650000,0.6650000,-0.3898989
0.6700000,0.6700000,0.6700000,-0.3728878
0.6750000,0.6750000,0.6750000,-0.3567308
0.6800000,0.6800000,0.6800000,-0.3413797
0.6850000,0.6850000,0.6850000,-0.3267893
0.6900000,0.6900000,0.6900000,-0.3129173
0.6950000,0.6950000,0.6950000,-0.2997237
0.7000000,0.7000000,0.7000000,-0.2871714
0.7050000,0.7050000,0.7050000,-0.2752252
0.7100000,0.7100000,0.7100000,-0.2638520
0.7150000,0.7150000,0.7150000,-0.2530210
0.7200000,0.7200000,0.7200000,-0.2427030
0.7250000,0.7250000,0.7250000,-0.2328706
0.7300000,0.7300000,0.7300000,-0.2234980
0.7350000,0.7350000,0.7350000,-0.2145609
0.7400000,0.7400000,0.7400000,-0.2060366
0.7450000,0.7450000,0.7450000,-0.1979034
0.7500000,0.7500000,0.7500000,-0.1901411
0.7550000,0.7550000,0.7550000,-0.1827306
0.7600000,0.7600000,0.7600000,-0.1756539
0.7650000,0.7650000,0.7650000,-0.1688939
0.7700000,0.7700000,0.7700000,-0.1624347
0.7750000,0.7750000,0.7750000,-0.1562611
0.7800000,0.7800000,0.7800000,-0.1503589
0.7850000,0.7850000,0.7850000,-0.1447145
0.7900000,0.7900000,0.7900000,-0.1393152
0.7950000,0.7950000,0.7950000,-0.1341489
0.8000000,0.8000000,0.8000000,-0.1292043
0.8050000,0.8050000,0.8050000,-0.1244706
0.8100000,0.8100000,0.8100000,-0.1199376
0.8150000,0.8150000,0.8150000,-0.1155957
0.8200000,0.8200000,0.8200000,-0.1114357
0.8250000,0.8250000,0.8250000,-0.1074490
0.8300000,0.8300000,0.8300000,-0.1036275
0.8350000,0.8350000,0.8350000,-0.0999633
0.8400000,0.8400000,0.8400000,-0.0964492
0.8450000,0.8450000,0.8450000,-0.0930782
0.8500000,0.8500000,0.8500000,-0.0898436
0.8550000,0.8550000,0.8550000,-0.0867392
0.8600000,0.8600000,0.8600000,-0.0837591
0.8650000,0.8650000,0.8650000,-0.0808976
0.8700000,0.8700000,0.8700000,-0.0781494
0.8750000,0.8750000,0.8750000,-0.0755093
0.8800000,0.8800000,0.8800000,-0.0729726
0.8850000,0.8850000,0.8850000,-0.0705347
0.8900000,0.8900000,0.8900000,-0.0681911
0.8950000,0.8950000,0.8950000,-0.0659379
0.9000000,0.9000000,0.9000000,-0.0637709
0.9050000,0.9050000,0.9050000,-0.0616864
0.9100000,0.9100000,0.9100000,-0.0596810
0.9150000,0.9150000,0.9150000,-0.0577511
0.9200000,0.9200000,0.9200000,-0.0558936
0.9250000,0.9250000,0.9250000,-0.0541054
0.9300000,0.9300000,0.9300000,-0.0523835
0.9350000,0.9350000,0.9350000,-0.0507252
0.9400000,0.9400000,0.9400000,-0.0491277
0.9450000,0.9450000,0.9450000,-0.0475886
0.9500000,0.9500000,0.9500000,-0.0461054
0.9550000,0.9550000,0.9550000,-0.0446758
0.9600000,0.9600000,0.9600000,-0.0432977
0.9650000,0.9650000,0.9650000,-0.0419689
0.9700000,0.9700000,0.9700000,-0.0406873
0.9750000,0.9750000,0.9750000,-0.0394512
0.9800000,0.9800000,0.9800000,-0.0382586
0.9850000,0.9850000,0.9850000,-0.0371079
0.9900000,0.9900000,0.9900000,-0.0359973
0.9950000,0.9950000,0.9950000,-0.0349253
1.0000000,1.0000000,1.0000000,-0.0338903
1.0050000,1.0050000,1.0050000,-0.0328910
1.0100000,1.0100000,1.0100000,-0.0319258
1.0150000,1.0150000,1.0150000,-0.0309935
1.0200000,1.0200000,1.0200000,-0.0300928
1.0250000,1.0250000,1.0250000,-0.0292224
1.0300000,1.0300000,1.0300000,-0.0283813
1.0350000,1.0350000,1.0350000,-0.0275683
1.0400000,1.0400000,1.0400000,-0.0267823
1.0450000,1.0450000,1.0450000,-0.0260223
1.0500000,1.0500000,1.0500000,-0.0252874
1.0550000,1.0550000,1.0550000,-0.0245765
1.0600000,1.0600000,1.0600000,-0.0238889
1.0650000,1.0650000,1.0650000,-0.0232236
1.0700000,1.0700000,1.0700000,-0.0225798
1.0750000,1.0750000,1.0750000,-0.0219567
1.0800000,1.0800000,1.0800000,-0.0213536
1.0850000,1.0850000,1.0850000,-0.0207697
1.0900000,1.0900000,1.0900000,-0.0202043
1.0950000,1.0950000,1.0950000,-0.0196569
1.1000000,1.1000000,1.1000000,-0.0191266
1.1050000,1.1050000,1.1050000,-0.0186130
1.1100000,1.1100000,1.1100000,-0.0181153
1.1150000,1.1150000,1.1150000,-0.0176332
1.1200000,1.1200000,1.1200000,-0.0171659
1.1250000,1.1250000,1.1250000,-0.0167130
1.1300000,1.1300000,1.1300000,-0.0162740
1.1350000,1.1350000,1.1350000,-0.0158484
1.1400000,1.1400000,1.1400000,-0.0154357
1.1450000,1.1450000,1.1450000,-0.0150355
1.1500000,1.1500000,1.1500000,-0.0146473
1.1550000,1.1550000,1.1550000,-0.0142708
1.1600000,1.1600000,1.1600000,-0.0139055
1.1650000,1.1650000,1.1650000,-0.0135511
1.1700000,1.1700000,1.1700000,-0.0132072
1.1750000,1.1750000,1.1750000,-0.0128734
1.1800000,1.1800000,1.1800000,-0.0125494
1.1850000,1.1850000,1.1850000,-0.0122349
1.1900000,1.1900000,1.1900000,-0.0119295
1.1950000,1.1950000,1.1950000,-0.0116330
1.2000000,1.2000000,1.2000000,-0.0113451
1.2050000,1.2050000,1.2050000,-0.0110654
1.2100000,1.2100000,1.2100000,-0.0107937
1.2150000,1.2150000,1.2150000,-0.0105298
1.2200000,1.2200000,1.2200000,-0.0102734
1.2250000,1.2250000,1.2250000,-0.0100243
1.2300000,1.2300000,1.2300000,-0.0097821
1.2350000,1.2350000,1.2350000,-0.0095468
1.2400000,1.2400000,1.2400000,-0.0093180
1.2450000,1.2450000,1.2450000,-0.0090957
1.2500000,1.2500000,1.2500000,-0.0088794
1.2550000,1.2550000,1.2550000,-0.0086692
1.2600000,1.2600000,1.2600000,-0.0084647
1.2650000,1.2650000,1.2650000,-0.0082659
1.2700000,1.2700000,1.2700000,-0.0080724
1.2750000,1.2750000,1.2750000,-0.0078842
1.2800000,1.2800000,1.2800000,-0.0077012
1.2850000,1.2850000,1.2850000,-0.0075230
1.2900000,1.2900000,1.2900000,-0.0073497
1.2950000,1.2950000,1.2950000,-0.0071810
1.3000000,1.3000000,1.3000000,-0.0070168
1.3050000,1.3050000,1.3050000,-0.0068569
1.3100000,1.3100000,1.3100000,-0.0067013
1.3150000,1.3150000,1.3150000,-0.0065498
1.3200000,1.3200000,1.3200000,-0.0064023
1.3250000,1.3250000,1.3250000,-0.0062586
1.3300000,1.3300000,1.3300000,-0.0061187
1.3350000,1.3350000,1.3350000,-0.0059825
1.3400000,1.3400000,1.3400000,-0.0058497
1.3450000,1.3450000,1.3450000,-0.0057204
1.3500000,1.3500000,1.3500000,-0.0055944
1.3550000,1.3550000,1.3550000,-0.0054716
1.3600000,1.3600000,1.3600000,-0.0053519
1.3650000,1.3650000,1.3650000,-0.0052353
1.3700000,1.3700000,1.3700000,-0.0051217
1.3750000,1.3750000,1.3750000,-0.0050109
1.3800000,1.3800000,1.3800000,-0.0049029
1.3850000,1.3850000,1.3850000,-0.0047976
1.3900000,1.3900000,1.3900000,-0.0046950
1.3950000,1.3950000,1.3950000,-0.0045948
1.4000000,1.4000000,1.4000000,-0.0044972
1.4050000,1.4050000,1.4050000,-0.0044020
1.4100000,1.4100000,1.4100000,-0.0043091
1.4150000,1.4150000,1.4150000,-0.0042185
1.4200000,1.4200000,1.4200000,-0.0041302
1.4250000,1.4250000,1.4250000,-0.0040439
1.4300000,1.4300000,1.4300000,-0.0039598
1.4350000,1.4350000,1.4350000,-0.0038777
1.4400000,1.4400000,1.4400000,-0.0037976
1.4450000,1.4450000,1.4450000,-0.0037194
1.4500000,1.4500000,1.4500000,-0.0036430
1.4550000,1.4550000,1.4550000,-0.0035685
1.4600000,1.4600000,1.4600000,-0.0034958
1.4650000,1.4650000,1.4650000,-0.0034248
1.4700000,1.4700000,1.4700000,-0.0033555
1.4750000,1.4750000,1.4750000,-0.0032878
1.4800000,1.4800000,1.4800000,-0.0032217
1.4850000,1.4850000,1.4850000,-0.0031571
1.4900000,1.4900000,1.4900000,-0.0030940
1.4950000,1.4950000,1.4950000,-0.0030324
1.5000000,1.5000000,1.5000000,-0.0029723
1.5050000,1.5050000,1.5050000,-0.0029135
1.5100000,1.5100000,1.5100000,-0.0028561
1.5150000,1.5150000,1.5150000,-0.0028000
1.5200000,1.5200000,1.5200000,-0.0027451
1.5250000,1.5250000,1.5250000,-0.0026915
1.5300000,1.5300000,1.5300000,-0.0026392
1.5350000,1.5350000,1.5350000,-0.0025880
1.5400000,1.5400000,1.5400000,-0.0025380
1.5450000,1.5450000,1.5450000,-0.0024891
1.5500000,1.5500000,1.5500000,-0.0024413
1.5550000,1.5550000,1.5550000,-0.0023945
1.5600000,1.5600000,1.5600000,-0.0023488
1.5650000,1.5650000,1.5650000,-0.0023041
1.5700000,1.5700000,1.5700000,-0.0022604
1.5750000,1.5750000,1.5750000,-0.0022177
1.5800000,1.5800000,1.5800000,-0.0021759
1.5850000,1.5850000,1.5850000,-0.0021350
1.5900000,1.5900000,1.5900000,-0.0020951
1.5950000,1.5950000,1.5950000,-0.0020559
