# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,213182972.2022884
0.0050000,0.0050000,0.0050000,95692215.8353276
0.0100000,0.0100000,0.0100000,46310040.1436697
0.0150000,0.0150000,0.0150000,24360050.4095118
0.0200000,0.0200000,0.0200000,14068617.0733527
0.0250000,0.0250000,0.0250000,8977363.1565416
0.0300000,0.0300000,0.0300000,6321335.1076487
0.0350000,0.0350000,0.0350000,4880201.4961930
0.0400000,0.0400000,0.0400000,3945640.1948786
0.0450000,0.0450000,0.0450000,3230923.4949876
0.0500000,0.0500000,0.0500000,2553642.7376271
0.0550000,0.0550000,0.0550000,2106068.7227259
0.0600000,0.0600000,0.0600000,1808242.5097233
0.0650000,0.0650000,0.0650000,1314497.1065945
0.0700000,0.0700000,0.0700000,970200.7578073
0.0750000,0.0750000,0.0750000,726063.8666438
0.0800000,0.0800000,0.0800000,550223.8550121
0.0850000,0.0850000,0.0850000,421724.2936795
0.0900000,0.0900000,0.0900000,326540.2182960
0.0950000,0.0950000,0.0950000,255131.1728359
0.1000000,0.1000000,0.1000000,200911.7598539
0.1050000,0.1050000,0.1050000,159277.5729452
0.1100000,0.1100000,0.1100000,125476.1448697
0.1150000,0.1150000,0.1150000,96630.3421288
0.1200000,0.1200000,0.1200000,71841.0850465
0.1250000,0.1250000,0.1250000,51961.2085424
0.1300000,0.1300000,0.1300000,37853.6753617
0.1350000,0.1350000,0.1350000,27765.5018398
0.1400000,0.1400000,0.1400000,20498.1422914
0.1450000,0.1450000,0.1450000,15225.6799455
0.1500000,0.1500000,0.1500000,11374.5436246
0.1550000,0.1550000,0.1550000,8543.3646339
0.1600000,0.1600000,0.1600000,6449.1856423
0.1650000,0.1650000,0.1650000,4891.0867425
0.1700000,0.1700000,0.1700000,3725.4048861
0.1750000,0.1750000,0.1750000,2848.7262077
0.1800000,0.1800000,0.1800000,2186.1278792
0.1850000,0.1850000,0.1850000,1694.8772792
0.1900000,0.1900000,0.1900000,1311.1473953
0.1950000,0.1950000,0.1950000,1017.2819978
0.2000000,0.2000000,0.2000000,791.3725526
0.2050000,0.2050000,0.2050000,617.0863281
0.2100000,0.2100000,0.2100000,482.1860223
0.2150000,0.2150000,0.2150000,377.4586399
0.2200000,0.2200000,0.2200000,295.9360811
0.2250000,0.2250000,0.2250000,232.3248930
0.2300000,0.2300000,0.2300000,182.5868423
0.2350000,0.2350000,0.2350000,143.6286914
0.2400000,0.2400000,0.2400000,113.0707146
