# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7000000,0.7000000,0.7000000,-0.1042115
0.7050000,0.7050000,0.7050000,-0.0997449
0.7100000,0.7100000,0.7100000,-0.0954992
0.7150000,0.7150000,0.7150000,-0.0914622
0.7200000,0.7200000,0.7200000,-0.0876223
0.7250000,0.7250000,0.7250000,-0.0839686
0.7300000,0.7300000,0.7300000,-0.0804911
0.7350000,0.7350000,0.7350000,-0.0771800
0.7400000,0.7400000,0.7400000,-0.0740265
0.7450000,0.7450000,0.7450000,-0.0710221
0.7500000,0.7500000,0.7500000,-0.0681588
0.7550000,0.7550000,0.7550000,-0.0654291
0.7600000,0.7600000,0.7600000,-0.0628260
0.7650000,0.7650000,0.7650000,-0.0603429
0.7700000,0.7700000,0.7700000,-0.0579734
0.7750000,0.7750000,0.7750000,-0.0557117
0.7800000,0.7800000,0.7800000,-0.0535523
0.7850000,0.7850000,0.7850000,-0.0514899
0.7900000,0.7900000,0.7900000,-0.0495196
0.7950000,0.7950000,0.7950000,-0.0476367
0.8000000,0.8000000,0.8000000,-0.0458368
0.8050000,0.8050000,0.8050000,-0.0441158
0.8100000,0.8100000,0.8100000,-0.0424697
0.8150000,0.8150000,0.8150000,-0.0408949
0.8200000,0.8200000,0.8200000,-0.0393879
0.8250000,0.8250000,0.8250000,-0.0379453
0.8300000,0.8300000,0.8300000,-0.0365640
0.8350000,0.8350000,0.8350000,-0.0352411
0.8400000,0.8400000,0.8400000,-0.0339738
0.8450000,0.8450000,0.8450000,-0.0327593
0.8500000,0.8500000,0.8500000,-0.0315953
0.8550000,0.8550000,0.8550000,-0.0304793
0.8600000,0.8600000,0.8600000,-0.0294090
0.8650000,0.8650000,0.8650000,-0.0283824
0.8700000,0.8700000,0.8700000,-0.0273975
0.8750000,0.8750000,0.8750000,-0.0264522
0.8800000,0.8800000,0.8800000,-0.0255448
0.8850000,0.8850000,0.8850000,-0.0246736
0.8900000,0.8900000,0.8900000,-0.0238369
0.8950000,0.8950000,0.8950000,-0.0230331
0.9000000,0.9000000,0.9000000,-0.0222609
0.9050000,0.9050000,0.9050000,-0.0215187
0.9100000,0.9100000,0.9100000,-0.0208053
0.9150000,0.9150000,0.9150000,-0.0201193
0.9200000,0.9200000,0.9200000,-0.0194597
0.9250000,0.9250000,0.9250000,-0.0188252
0.9300000,0.9300000,0.9300000,-0.0182147
0.9350000,0.9350000,0.9350000,-0.0176272
0.9400000,0.9400000,0.9400000,-0.0170618
0.9450000,0.9450000,0.9450000,-0.0165175
0.9500000,0.9500000,0.9500000,-0.0159933
0.9550000,0.9550000,0.9550000,-0.0154885
0.9600000,0.9600000,0.9600000,-0.0150021
0.9650000,0.9650000,0.9650000,-0.0145336
0.9700000,0.9700000,0.9700000,-0.0140821
0.9750000,0.9750000,0.9750000,-0.0136468
0.9800000,0.9800000,0.9800000,-0.0132272
0.9850000,0.9850000,0.9850000,-0.0128226
0.9900000,0.9900000,0.9900000,-0.0124324
0.9950000,0.9950000,0.9950000,-0.0120560
1.0000000,1.0000000,1.0000000,-0.0116929
1.0050000,1.0050000,1.0050000,-0.0113425
1.0100000,1.0100000,1.0100000,-0.0110043
1.0150000,1.0150000,1.0150000,-0.0106778
1.0200000,1.0200000,1.0200000,-0.0103626
1.0250000,1.0250000,1.0250000,-0.0100582
1.0300000,1.0300000,1.0300000,-0.0097642
1.0350000,1.0350000,1.0350000,-0.0094802
1.0400000,1.0400000,1.0400000,-0.0092058
1.0450000,1.0450000,1.0450000,-0.0089406
1.0500000,1.0500000,1.0500000,-0.0086843
1.0550000,1.0550000,1.0550000,-0.0084366
1.0600000,1.0600000,1.0600000,-0.0081971
1.0650000,1.0650000,1.0650000,-0.0079655
1.0700000,1.0700000,1.0700000,-0.0077415
1.0750000,1.0750000,1.0750000,-0.0075248
1.0800000,1.0800000,1.0800000,-0.0073152
1.0850000,1.0850000,1.0850000,-0.0071124
1.0900000,1.0900000,1.0900000,-0.0069161
1.0950000,1.0950000,1.0950000,-0.0067261
1.1000000,1.1000000,1.1000000,-0.0065422
1.1050000,1.1050000,1.1050000,-0.0063641
1.1100000,1.1100000,1.1100000,-0.0061917
1.1150000,1.1150000,1.1150000,-0.0060247
1.1200000,1.1200000,1.1200000,-0.0058630
1.1250000,1.1250000,1.1250000,-0.0057063
1.1300000,1.1300000,1.1300000,-0.0055545
1.1350000,1.1350000,1.1350000,-0.0054073
1.1400000,1.1400000,1.1400000,-0.0052648
1.1450000,1.1450000,1.1450000,-0.0051265
1.1500000,1.1500000,1.1500000,-0.0049925
1.1550000,1.1550000,1.1550000,-0.0048626
1.1600000,1.1600000,1.1600000,-0.0047366
1.1650000,1.1650000,1.1650000,-0.0046144
1.1700000,1.1700000,1.1700000,-0.0044959
1.1750000,1.1750000,1.1750000,-0.0043809
1.1800000,1.1800000,1.1800000,-0.0042694
1.1850000,1.1850000,1.1850000,-0.0041611
1.1900000,1.1900000,1.1900000,-0.0040561
1.1950000,1.1950000,1.1950000,-0.0039541
1.2000000,1.2000000,1.2000000,-0.0038551
1.2050000,1.2050000,1.2050000,-0.0037590
1.2100000,1.2100000,1.2100000,-0.0036657
1.2150000,1.2150000,1.2150000,-0.0035751
1.2200000,1.2200000,1.2200000,-0.0034870
1.2250000,1.2250000,1.2250000,-0.0034015
1.2300000,1.2300000,1.2300000,-0.0033185
1.2350000,1.2350000,1.2350000,-0.0032378
1.2400000,1.2400000,1.2400000,-0.0031594
1.2450000,1.2450000,1.2450000,-0.0030832
1.2500000,1.2500000,1.2500000,-0.0030091
1.2550000,1.2550000,1.2550000,-0.0029371
1.2600000,1.2600000,1.2600000,-0.0028671
1.2650000,1.2650000,1.2650000,-0.0027991
1.2700000,1.2700000,1.2700000,-0.0027329
1.2750000,1.2750000,1.2750000,-0.0026686
1.2800000,1.2800000,1.2800000,-0.0026060
1.2850000,1.2850000,1.2850000,-0.0025451
1.2900000,1.2900000,1.2900000,-0.0024859
1.2950000,1.2950000,1.2950000,-0.0024283
1.3000000,1.3000000,1.3000000,-0.0023722
1.3050000,1.3050000,1.3050000,-0.0023176
1.3100000,1.3100000,1.3100000,-0.0022645
1.3150000,1.3150000,1.3150000,-0.0022129
1.3200000,1.3200000,1.3200000,-0.0021625
1.3250000,1.3250000,1.3250000,-0.0021136
1.3300000,1.3300000,1.3300000,-0.0020659
1.3350000,1.3350000,1.3350000,-0.0020194
1.3400000,1.3400000,1.3400000,-0.0019742
1.3450000,1.3450000,1.3450000,-0.0019302
1.3500000,1.3500000,1.3500000,-0.0018873
1.3550000,1.3550000,1.3550000,-0.0018455
1.3600000,1.3600000,1.3600000,-0.0018048
1.3650000,1.3650000,1.3650000,-0.0017651
1.3700000,1.3700000,1.3700000,-0.0017265
1.3750000,1.3750000,1.3750000,-0.0016888
1.3800000,1.3800000,1.3800000,-0.0016521
1.3850000,1.3850000,1.3850000,-0.0016163
1.3900000,1.3900000,1.3900000,-0.0015814
1.3950000,1.3950000,1.3950000,-0.0015474
1.4000000,1.4000000,1.4000000,-0.0015143
1.4050000,1.4050000,1.4050000,-0.0014819
1.4100000,1.4100000,1.4100000,-0.0014504
1.4150000,1.4150000,1.4150000,-0.0014197
1.4200000,1.4200000,1.4200000,-0.0013897
1.4250000,1.4250000,1.4250000,-0.0013604
1.4300000,1.4300000,1.4300000,-0.0013319
1.4350000,1.4350000,1.4350000,-0.0013041
1.4400000,1.4400000,1.4400000,-0.0012769
1.4450000,1.4450000,1.4450000,-0.0012504
1.4500000,1.4500000,1.4500000,-0.0012246
1.4550000,1.4550000,1.4550000,-0.0011993
1.4600000,1.4600000,1.4600000,-0.0011747
1.4650000,1.4650000,1.4650000,-0.0011506
1.4700000,1.4700000,1.4700000,-0.0011272
1.4750000,1.4750000,1.4750000,-0.0011043
1.4800000,1.4800000,1.4800000,-0.0010819
1.4850000,1.4850000,1.4850000,-0.0010600
1.4900000,1.4900000,1.4900000,-0.0010387
1.4950000,1.4950000,1.4950000,-0.0010179
1.5000000,1.5000000,1.5000000,-0.0009975
1.5050000,1.5050000,1.5050000,-0.0009777
1.5100000,1.5100000,1.5100000,-0.0009583
1.5150000,1.5150000,1.5150000,-0.0009393
1.5200000,1.5200000,1.5200000,-0.0009208
1.5250000,1.5250000,1.5250000,-0.0009027
1.5300000,1.5300000,1.5300000,-0.0008850
1.5350000,1.5350000,1.5350000,-0.0008677
1.5400000,1.5400000,1.5400000,-0.0008508
1.5450000,1.5450000,1.5450000,-0.0008343
1.5500000,1.5500000,1.5500000,-0.0008182
1.5550000,1.5550000,1.5550000,-0.0008024
1.5600000,1.5600000,1.5600000,-0.0007870
1.5650000,1.5650000,1.5650000,-0.0007719
1.5700000,1.5700000,1.5700000,-0.0007572
1.5750000,1.5750000,1.5750000,-0.0007428
1.5800000,1.5800000,1.5800000,-0.0007287
1.5850000,1.5850000,1.5850000,-0.0007149
1.5900000,1.5900000,1.5900000,-0.0007014
1.5950000,1.5950000,1.5950000,-0.0006883
