# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1850000,0.1850000,0.1850000,4741.9488028
0.1900000,0.1900000,0.1900000,3637.2354039
0.1950000,0.1950000,0.1950000,2801.0451673
0.2000000,0.2000000,0.2000000,2154.0732501
0.2050000,0.2050000,0.2050000,1671.3241449
0.2100000,0.2100000,0.2100000,1294.1223389
0.2150000,0.2150000,0.2150000,1006.1395081
0.2200000,0.2200000,0.2200000,785.3066031
0.2250000,0.2250000,0.2250000,615.2554563
0.2300000,0.2300000,0.2300000,483.7775786
0.2350000,0.2350000,0.2350000,381.7233078
0.2400000,0.2400000,0.2400000,302.2075958
0.2450000,0.2450000,0.2450000,240.0232715
0.2500000,0.2500000,0.2500000,191.2064435
0.2550000,0.2550000,0.2550000,152.7288130
0.2600000,0.2600000,0.2600000,122.2825419
0.2650000,0.2650000,0.2650000,98.1122345
0.2700000,0.2700000,0.2700000,78.8737762
0.2750000,0.2750000,0.2750000,63.5236288
0.2800000,0.2800000,0.2800000,51.2406027
0.2850000,0.2850000,0.2850000,41.3750191
0.2900000,0.2900000,0.2900000,33.4168432
0.2950000,0.2950000,0.2950000,26.9723920
0.3000000,0.3000000,0.3000000,21.7411170
0.3050000,0.3050000,0.3050000,17.4914534
0.3100000,0.3100000,0.3100000,14.0403573
0.3150000,0.3150000,0.3150000,11.2395716
0.3200000,0.3200000,0.3200000,8.9675052
0.3250000,0.3250000,0.3250000,7.1241709
0.3300000,0.3300000,0.3300000,5.6275644
0.3350000,0.3350000,0.3350000,4.4108303
0.3400000,0.3400000,0.3400000,3.4198335
0.3450000,0.3450000,0.3450000,2.6108627
0.3500000,0.3500000,0.3500000,1.9484096
0.3550000,0.3550000,0.3550000,1.4032627
0.3600000,0.3600000,0.3600000,0.9512243
0.3650000,0.3650000,0.3650000,0.5724249
0.3700000,0.3700000,0.3700000,0.2509465
0.3750000,0.3750000,0.3750000,-0.0253323
0.3800000,0.3800000,0.3800000,-0.2647409
0.3850000,0.3850000,0.3850000,-0.4721115
0.3900000,0.3900000,0.3900000,-0.6497520
0.3950000,0.3950000,0.3950000,-0.7988774
0.4000000,0.4000000,0.4000000,-0.9208770
0.4050000,0.4050000,0.4050000,-1.0180157
0.4100000,0.4100000,0.4100000,-1.0936230
0.4150000,0.4150000,0.4150000,-1.1519419
0.4200000,0.4200000,0.4200000,-1.1975947
0.4250000,0.4250000,0.4250000,-1.2346299
0.4300000,0.4300000,0.4300000,-1.2655528
0.4350000,0.4350000,0.4350000,-1.2909776
0.4400000,0.4400000,0.4400000,-1.3101008
0.4450000,0.4450000,0.4450000,-1.3215991
0.4500000,0.4500000,0.4500000,-1.3244141
0.4550000,0.4550000,0.4550000,-1.3181542
0.4600000,0.4600000,0.4600000,-1.3031383
0.4650000,0.4650000,0.4650000,-1.2802336
0.4700000,0.4700000,0.4700000,-1.2506331
0.4750000,0.4750000,0.4750000,-1.2156557
0.4800000,0.4800000,0.4800000,-1.1766003
0.4850000,0.4850000,0.4850000,-1.1346575
0.4900000,0.4900000,0.4900000,-1.0908644
0.4950000,0.4950000,0.4950000,-1.0460910
0.5000000,0.5000000,0.5000000,-1.0010451
0.5050000,0.5050000,0.5050000,-0.9562873
0.5100000,0.5100000,0.5100000,-0.9122503
0.5150000,0.5150000,0.5150000,-0.8692592
0.5200000,0.5200000,0.5200000,-0.8275501
0.5250000,0.5250000,0.5250000,-0.7872874
0.5300000,0.5300000,0.5300000,-0.7485786
0.5350000,0.5350000,0.5350000,-0.7114857
0.5400000,0.5400000,0.5400000,-0.6760363
0.5450000,0.5450000,0.5450000,-0.6422309
0.5500000,0.5500000,0.5500000,-0.6100500
0.5550000,0.5550000,0.5550000,-0.5794591
0.5600000,0.5600000,0.5600000,-0.5504132
0.5650000,0.5650000,0.5650000,-0.5228594
0.5700000,0.5700000,0.5700000,-0.4967401
0.5750000,0.5750000,0.5750000,-0.4719948
0.5800000,0.5800000,0.5800000,-0.4485612
0.5850000,0.5850000,0.5850000,-0.4263769
0.5900000,0.5900000,0.5900000,-0.4053799
0.5950000,0.5950000,0.5950000,-0.3855097
0.6000000,0.6000000,0.6000000,-0.3667071
0.6050000,0.6050000,0.6050000,-0.3489150
0.6100000,0.6100000,0.6100000,-0.3320784
0.6150000,0.6150000,0.6150000,-0.3161450
0.6200000,0.6200000,0.6200000,-0.3010644
0.6250000,0.6250000,0.6250000,-0.2867890
0.6300000,0.6300000,0.6300000,-0.2732734
0.6350000,0.6350000,0.6350000,-0.2604747
0.6400000,0.6400000,0.6400000,-0.2483522
0.6450000,0.6450000,0.6450000,-0.2368677
0.6500000,0.6500000,0.6500000,-0.2259848
0.6550000,0.6550000,0.6550000,-0.2156693
0.6600000,0.6600000,0.6600000,-0.2058891
0.6650000,0.6650000,0.6650000,-0.1966138
0.6700000,0.6700000,0.6700000,-0.1878149
0.6750000,0.6750000,0.6750000,-0.1794655
0.6800000,0.6800000,0.6800000,-0.1715402
0.6850000,0.6850000,0.6850000,-0.1640153
0.6900000,0.6900000,0.6900000,-0.1568684
0.6950000,0.6950000,0.6950000,-0.1500785
0.7000000,0.7000000,0.7000000,-0.1436257
0.7050000,0.7050000,0.7050000,-0.1374914
0.7100000,0.7100000,0.7100000,-0.1316582
0.7150000,0.7150000,0.7150000,-0.1261094
0.7200000,0.7200000,0.7200000,-0.1208298
0.7250000,0.7250000,0.7250000,-0.1158045
0.7300000,0.7300000,0.7300000,-0.1110200
0.7350000,0.7350000,0.7350000,-0.1064633
0.7400000,0.7400000,0.7400000,-0.1021222
0.7450000,0.7450000,0.7450000,-0.0979853
0.7500000,0.7500000,0.7500000,-0.0940418
0.7550000,0.7550000,0.7550000,-0.0902815
0.7600000,0.7600000,0.7600000,-0.0866949
0.7650000,0.7650000,0.7650000,-0.0832729
0.7700000,0.7700000,0.7700000,-0.0800069
0.7750000,0.7750000,0.7750000,-0.0768891
0.7800000,0.7800000,0.7800000,-0.0739118
0.7850000,0.7850000,0.7850000,-0.0710678
0.7900000,0.7900000,0.7900000,-0.0683505
0.7950000,0.7950000,0.7950000,-0.0657534
0.8000000,0.8000000,0.8000000,-0.0632705
0.8050000,0.8050000,0.8050000,-0.0608962
0.8100000,0.8100000,0.8100000,-0.0586251
0.8150000,0.8150000,0.8150000,-0.0564521
0.8200000,0.8200000,0.8200000,-0.0543724
0.8250000,0.8250000,0.8250000,-0.0523815
0.8300000,0.8300000,0.8300000,-0.0504751
0.8350000,0.8350000,0.8350000,-0.0486492
0.8400000,0.8400000,0.8400000,-0.0468998
0.8450000,0.8450000,0.8450000,-0.0452234
0.8500000,0.8500000,0.8500000,-0.0436164
0.8550000,0.8550000,0.8550000,-0.0420757
0.8600000,0.8600000,0.8600000,-0.0405981
0.8650000,0.8650000,0.8650000,-0.0391808
0.8700000,0.8700000,0.8700000,-0.0378208
0.8750000,0.8750000,0.8750000,-0.0365157
0.8800000,0.8800000,0.8800000,-0.0352628
0.8850000,0.8850000,0.8850000,-0.0340598
0.8900000,0.8900000,0.8900000,-0.0329044
0.8950000,0.8950000,0.8950000,-0.0317946
0.9000000,0.9000000,0.9000000,-0.0307282
0.9050000,0.9050000,0.9050000,-0.0297033
0.9100000,0.9100000,0.9100000,-0.0287182
0.9150000,0.9150000,0.9150000,-0.0277710
0.9200000,0.9200000,0.9200000,-0.0268600
0.9250000,0.9250000,0.9250000,-0.0259838
0.9300000,0.9300000,0.9300000,-0.0251408
0.9350000,0.9350000,0.9350000,-0.0243295
0.9400000,0.9400000,0.9400000,-0.0235487
0.9450000,0.9450000,0.9450000,-0.0227970
0.9500000,0.9500000,0.9500000,-0.0220731
0.9550000,0.9550000,0.9550000,-0.0213760
0.9600000,0.9600000,0.9600000,-0.0207045
0.9650000,0.9650000,0.9650000,-0.0200574
0.9700000,0.9700000,0.9700000,-0.0194339
0.9750000,0.9750000,0.9750000,-0.0188329
0.9800000,0.9800000,0.9800000,-0.0182535
0.9850000,0.9850000,0.9850000,-0.0176948
0.9900000,0.9900000,0.9900000,-0.0171560
0.9950000,0.9950000,0.9950000,-0.0166363
1.0000000,1.0000000,1.0000000,-0.0161349
1.0050000,1.0050000,1.0050000,-0.0156510
1.0100000,1.0100000,1.0100000,-0.0151840
1.0150000,1.0150000,1.0150000,-0.0147332
1.0200000,1.0200000,1.0200000,-0.0142980
1.0250000,1.0250000,1.0250000,-0.0138777
1.0300000,1.0300000,1.0300000,-0.0134718
1.0350000,1.0350000,1.0350000,-0.0130797
1.0400000,1.0400000,1.0400000,-0.0127008
1.0450000,1.0450000,1.0450000,-0.0123348
1.0500000,1.0500000,1.0500000,-0.0119809
1.0550000,1.0550000,1.0550000,-0.0116389
1.0600000,1.0600000,1.0600000,-0.0113083
1.0650000,1.0650000,1.0650000,-0.0109885
1.0700000,1.0700000,1.0700000,-0.0106793
1.0750000,1.0750000,1.0750000,-0.0103802
1.0800000,1.0800000,1.0800000,-0.0100909
1.0850000,1.0850000,1.0850000,-0.0098109
1.0900000,1.0900000,1.0900000,-0.0095400
1.0950000,1.0950000,1.0950000,-0.0092777
1.1000000,1.1000000,1.1000000,-0.0090239
1.1050000,1.1050000,1.1050000,-0.0087781
1.1100000,1.1100000,1.1100000,-0.0085401
1.1150000,1.1150000,1.1150000,-0.0083096
1.1200000,1.1200000,1.1200000,-0.0080864
1.1250000,1.1250000,1.1250000,-0.0078701
1.1300000,1.1300000,1.1300000,-0.0076606
1.1350000,1.1350000,1.1350000,-0.0074575
1.1400000,1.1400000,1.1400000,-0.0072607
1.1450000,1.1450000,1.1450000,-0.0070700
1.1500000,1.1500000,1.1500000,-0.0068851
1.1550000,1.1550000,1.1550000,-0.0067058
1.1600000,1.1600000,1.1600000,-0.0065319
1.1650000,1.1650000,1.1650000,-0.0063633
1.1700000,1.1700000,1.1700000,-0.0061997
1.1750000,1.1750000,1.1750000,-0.0060411
1.1800000,1.1800000,1.1800000,-0.0058871
1.1850000,1.1850000,1.1850000,-0.0057378
1.1900000,1.1900000,1.1900000,-0.0055928
1.1950000,1.1950000,1.1950000,-0.0054521
1.2000000,1.2000000,1.2000000,-0.0053155
1.2050000,1.2050000,1.2050000,-0.0051829
1.2100000,1.2100000,1.2100000,-0.0050542
1.2150000,1.2150000,1.2150000,-0.0049291
1.2200000,1.2200000,1.2200000,-0.0048077
1.2250000,1.2250000,1.2250000,-0.0046897
1.2300000,1.2300000,1.2300000,-0.0045752
1.2350000,1.2350000,1.2350000,-0.0044638
1.2400000,1.2400000,1.2400000,-0.0043557
1.2450000,1.2450000,1.2450000,-0.0042505
1.2500000,1.2500000,1.2500000,-0.0041484
1.2550000,1.2550000,1.2550000,-0.0040490
1.2600000,1.2600000,1.2600000,-0.0039525
1.2650000,1.2650000,1.2650000,-0.0038586
1.2700000,1.2700000,1.2700000,-0.0037674
1.2750000,1.2750000,1.2750000,-0.0036786
1.2800000,1.2800000,1.2800000,-0.0035923
1.2850000,1.2850000,1.2850000,-0.0035083
1.2900000,1.2900000,1.2900000,-0.0034266
1.2950000,1.2950000,1.2950000,-0.0033471
1.3000000,1.3000000,1.3000000,-0.0032698
1.3050000,1.3050000,1.3050000,-0.0031946
1.3100000,1.3100000,1.3100000,-0.0031213
1.3150000,1.3150000,1.3150000,-0.0030500
1.3200000,1.3200000,1.3200000,-0.0029807
1.3250000,1.3250000,1.3250000,-0.0029131
1.3300000,1.3300000,1.3300000,-0.0028473
1.3350000,1.3350000,1.3350000,-0.0027833
1.3400000,1.3400000,1.3400000,-0.0027209
1.3450000,1.3450000,1.3450000,-0.0026602
1.3500000,1.3500000,1.3500000,-0.0026010
1.3550000,1.3550000,1.3550000,-0.0025434
1.3600000,1.3600000,1.3600000,-0.0024873
1.3650000,1.3650000,1.3650000,-0.0024326
1.3700000,1.3700000,1.3700000,-0.0023793
1.3750000,1.3750000,1.3750000,-0.0023273
1.3800000,1.3800000,1.3800000,-0.0022767
1.3850000,1.3850000,1.3850000,-0.0022274
1.3900000,1.3900000,1.3900000,-0.0021793
1.3950000,1.3950000,1.3950000,-0.0021324
1.4000000,1.4000000,1.4000000,-0.0020867
1.4050000,1.4050000,1.4050000,-0.0020421
1.4100000,1.4100000,1.4100000,-0.0019987
1.4150000,1.4150000,1.4150000,-0.0019563
1.4200000,1.4200000,1.4200000,-0.0019149
1.4250000,1.4250000,1.4250000,-0.0018746
1.4300000,1.4300000,1.4300000,-0.0018353
1.4350000,1.4350000,1.4350000,-0.0017969
1.4400000,1.4400000,1.4400000,-0.0017595
1.4450000,1.4450000,1.4450000,-0.0017229
1.4500000,1.4500000,1.4500000,-0.0016873
1.4550000,1.4550000,1.4550000,-0.0016525
1.4600000,1.4600000,1.4600000,-0.0016185
1.4650000,1.4650000,1.4650000,-0.0015854
1.4700000,1.4700000,1.4700000,-0.0015530
1.4750000,1.4750000,1.4750000,-0.0015214
1.4800000,1.4800000,1.4800000,-0.0014906
1.4850000,1.4850000,1.4850000,-0.0014605
1.4900000,1.4900000,1.4900000,-0.0014311
1.4950000,1.4950000,1.4950000,-0.0014024
1.5000000,1.5000000,1.5000000,-0.0013743
1.5050000,1.5050000,1.5050000,-0.0013469
1.5100000,1.5100000,1.5100000,-0.0013202
1.5150000,1.5150000,1.5150000,-0.0012941
1.5200000,1.5200000,1.5200000,-0.0012685
1.5250000,1.5250000,1.5250000,-0.0012436
1.5300000,1.5300000,1.5300000,-0.0012192
1.5350000,1.5350000,1.5350000,-0.0011954
1.5400000,1.5400000,1.5400000,-0.0011721
1.5450000,1.5450000,1.5450000,-0.0011494
1.5500000,1.5500000,1.5500000,-0.0011271
1.5550000,1.5550000,1.5550000,-0.0011054
1.5600000,1.5600000,1.5600000,-0.0010841
1.5650000,1.5650000,1.5650000,-0.0010634
1.5700000,1.5700000,1.5700000,-0.0010431
1.5750000,1.5750000,1.5750000,-0.0010232
1.5800000,1.5800000,1.5800000,-0.0010038
1.5850000,1.5850000,1.5850000,-0.0009848
1.5900000,1.5900000,1.5900000,-0.0009662
1.5950000,1.5950000,1.5950000,-0.0009481
