# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,135555767.8012093
0.0050000,0.0050000,0.0050000,65025886.6649295
0.0100000,0.0100000,0.0100000,35090735.4145297
0.0150000,0.0150000,0.0150000,22107760.7414944
0.0200000,0.0200000,0.0200000,16539402.6969778
0.0250000,0.0250000,0.0250000,14904190.2729085
0.0300000,0.0300000,0.0300000,14556647.1252985
0.0350000,0.0350000,0.0350000,11234843.0583359
0.0400000,0.0400000,0.0400000,8290472.1622983
0.0450000,0.0450000,0.0450000,5592891.3197695
0.0500000,0.0500000,0.0500000,3852985.3521810
0.0550000,0.0550000,0.0550000,2768492.2738547
0.0600000,0.0600000,0.0600000,2067609.6819334
0.0650000,0.0650000,0.0650000,1599427.2470590
0.0700000,0.0700000,0.0700000,1277020.3099270
0.0750000,0.0750000,0.0750000,1048519.8997556
0.0800000,0.0800000,0.0800000,882003.7436390
0.0850000,0.0850000,0.0850000,730635.4127851
0.0900000,0.0900000,0.0900000,611761.7968469
0.0950000,0.0950000,0.0950000,529868.9999478
0.1000000,0.1000000,0.1000000,472880.6744284
0.1050000,0.1050000,0.1050000,432526.1958374
0.1100000,0.1100000,0.1100000,402893.2104034
0.1150000,0.1150000,0.1150000,379763.3606239
0.1200000,0.1200000,0.1200000,332129.3813737
0.1250000,0.1250000,0.1250000,229493.6344257
0.1300000,0.1300000,0.1300000,159782.1239530
0.1350000,0.1350000,0.1350000,112129.8489357
0.1400000,0.1400000,0.1400000,79329.4264839
0.1450000,0.1450000,0.1450000,56585.0740106
0.1500000,0.1500000,0.1500000,40692.6556696
0.1550000,0.1550000,0.1550000,29500.8586421
0.1600000,0.1600000,0.1600000,21557.0719358
0.1650000,0.1650000,0.1650000,15874.3267689
0.1700000,0.1700000,0.1700000,11777.5250157
0.1750000,0.1750000,0.1750000,8801.6280208
0.1800000,0.1800000,0.1800000,6623.9575329
0.1850000,0.1850000,0.1850000,5018.9537344
0.1900000,0.1900000,0.1900000,3827.7714313
0.1950000,0.1950000,0.1950000,2937.7232799
0.2000000,0.2000000,0.2000000,2268.2904790
0.2050000,0.2050000,0.2050000,1784.0264765
0.2100000,0.2100000,0.2100000,1383.9146965
0.2150000,0.2150000,0.2150000,1054.2374705
0.2200000,0.2200000,0.2200000,806.6753049
0.2250000,0.2250000,0.2250000,617.2385661
0.2300000,0.2300000,0.2300000,472.0648030
0.2350000,0.2350000,0.2350000,362.9223662
0.2400000,0.2400000,0.2400000,280.6072858
0.2450000,0.2450000,0.2450000,218.1575981
0.2500000,0.2500000,0.2500000,170.5029755
0.2550000,0.2550000,0.2550000,133.9331947
0.2600000,0.2600000,0.2600000,105.7106861
0.2650000,0.2650000,0.2650000,83.7957262
0.2700000,0.2700000,0.2700000,66.6602549
0.2750000,0.2750000,0.2750000,53.1722264
0.2800000,0.2800000,0.2800000,42.5118637
0.2850000,0.2850000,0.2850000,34.0836175
0.2900000,0.2900000,0.2900000,27.4342633
0.2950000,0.2950000,0.2950000,22.2003029
0.3000000,0.3000000,0.3000000,18.0811075
0.3050000,0.3050000,0.3050000,14.8255439
0.3100000,0.3100000,0.3100000,12.2273510
0.3150000,0.3150000,0.3150000,10.1257942
0.3200000,0.3200000,0.3200000,8.4039633
0.3250000,0.3250000,0.3250000,6.9799024
0.3300000,0.3300000,0.3300000,5.7944327
0.3350000,0.3350000,0.3350000,4.8019133
0.3400000,0.3400000,0.3400000,3.9655628
0.3450000,0.3450000,0.3450000,3.2554488
0.3500000,0.3500000,0.3500000,2.6474751
0.3550000,0.3550000,0.3550000,2.1226825
0.3600000,0.3600000,0.3600000,1.6664760
0.3650000,0.3650000,0.3650000,1.2678140
0.3700000,0.3700000,0.3700000,0.9184413
0.3750000,0.3750000,0.3750000,0.6119037
0.3800000,0.3800000,0.3800000,0.3424534
0.3850000,0.3850000,0.3850000,0.1043733
0.3900000,0.3900000,0.3900000,-0.1080865
0.3950000,0.3950000,0.3950000,-0.3003037
0.4000000,0.4000000,0.4000000,-0.4766348
0.4050000,0.4050000,0.4050000,-0.6399369
0.4100000,0.4100000,0.4100000,-0.7916023
0.4150000,0.4150000,0.4150000,-0.9320678
0.4200000,0.4200000,0.4200000,-1.0615298
0.4250000,0.4250000,0.4250000,-1.1804197
0.4300000,0.4300000,0.4300000,-1.2893442
0.4350000,0.4350000,0.4350000,-1.3887441
0.4400000,0.4400000,0.4400000,-1.4786992
0.4450000,0.4450000,0.4450000,-1.5589950
0.4500000,0.4500000,0.4500000,-1.6293384
0.4550000,0.4550000,0.4550000,-1.6895446
0.4600000,0.4600000,0.4600000,-1.7395658
0.4650000,0.4650000,0.4650000,-1.7794181
0.4700000,0.4700000,0.4700000,-1.8091235
0.4750000,0.4750000,0.4750000,-1.8286929
0.4800000,0.4800000,0.4800000,-1.8381644
0.4850000,0.4850000,0.4850000,-1.8377044
0.4900000,0.4900000,0.4900000,-1.8277170
0.4950000,0.4950000,0.4950000,-1.8088794
0.5000000,0.5000000,0.5000000,-1.7821036
0.5050000,0.5050000,0.5050000,-1.7485144
0.5100000,0.5100000,0.5100000,-1.7094226
0.5150000,0.5150000,0.5150000,-1.6662478
0.5200000,0.5200000,0.5200000,-1.6204536
0.5250000,0.5250000,0.5250000,-1.5735009
0.5300000,0.5300000,0.5300000,-1.5267493
0.5350000,0.5350000,0.5350000,-1.4813035
0.5400000,0.5400000,0.5400000,-1.4378668
0.5450000,0.5450000,0.5450000,-1.3966837
0.5500000,0.5500000,0.5500000,-1.3576099
0.5550000,0.5550000,0.5550000,-1.3202597
0.5600000,0.5600000,0.5600000,-1.2841422
0.5650000,0.5650000,0.5650000,-1.2487311
0.5700000,0.5700000,0.5700000,-1.2135000
0.5750000,0.5750000,0.5750000,-1.1779550
0.5800000,0.5800000,0.5800000,-1.1416652
0.5850000,0.5850000,0.5850000,-1.1043052
0.5900000,0.5900000,0.5900000,-1.0657174
0.5950000,0.5950000,0.5950000,-1.0259553
0.6000000,0.6000000,0.6000000,-0.9852712
0.6050000,0.6050000,0.6050000,-0.9440534
0.6100000,0.6100000,0.6100000,-0.9027467
0.6150000,0.6150000,0.6150000,-0.8617853
0.6200000,0.6200000,0.6200000,-0.8215505
0.6250000,0.6250000,0.6250000,-0.7823506
0.6300000,0.6300000,0.6300000,-0.7444170
0.6350000,0.6350000,0.6350000,-0.7079110
0.6400000,0.6400000,0.6400000,-0.6729341
0.6450000,0.6450000,0.6450000,-0.6395391
0.6500000,0.6500000,0.6500000,-0.6077416
0.6550000,0.6550000,0.6550000,-0.5775291
0.6600000,0.6600000,0.6600000,-0.5488686
0.6650000,0.6650000,0.6650000,-0.5217132
0.6700000,0.6700000,0.6700000,-0.4960064
0.6750000,0.6750000,0.6750000,-0.4716860
0.6800000,0.6800000,0.6800000,-0.4486866
0.6850000,0.6850000,0.6850000,-0.4269417
0.6900000,0.6900000,0.6900000,-0.4063851
0.6950000,0.6950000,0.6950000,-0.3869519
0.7000000,0.7000000,0.7000000,-0.3685792
0.7050000,0.7050000,0.7050000,-0.3512065
0.7100000,0.7100000,0.7100000,-0.3347760
0.7150000,0.7150000,0.7150000,-0.3192326
0.7200000,0.7200000,0.7200000,-0.3045243
0.7250000,0.7250000,0.7250000,-0.2906019
0.7300000,0.7300000,0.7300000,-0.2774191
0.7350000,0.7350000,0.7350000,-0.2649321
0.7400000,0.7400000,0.7400000,-0.2531000
0.7450000,0.7450000,0.7450000,-0.2418843
0.7500000,0.7500000,0.7500000,-0.2312489
0.7550000,0.7550000,0.7550000,-0.2211600
0.7600000,0.7600000,0.7600000,-0.2115857
0.7650000,0.7650000,0.7650000,-0.2024963
0.7700000,0.7700000,0.7700000,-0.1938640
0.7750000,0.7750000,0.7750000,-0.1856626
0.7800000,0.7800000,0.7800000,-0.1778676
0.7850000,0.7850000,0.7850000,-0.1704561
0.7900000,0.7900000,0.7900000,-0.1634066
0.7950000,0.7950000,0.7950000,-0.1566988
0.8000000,0.8000000,0.8000000,-0.1503139
0.8050000,0.8050000,0.8050000,-0.1442340
0.8100000,0.8100000,0.8100000,-0.1384425
0.8150000,0.8150000,0.8150000,-0.1329238
0.8200000,0.8200000,0.8200000,-0.1276631
0.8250000,0.8250000,0.8250000,-0.1226466
0.8300000,0.8300000,0.8300000,-0.1178613
0.8350000,0.8350000,0.8350000,-0.1132951
0.8400000,0.8400000,0.8400000,-0.1089363
0.8450000,0.8450000,0.8450000,-0.1047743
0.8500000,0.8500000,0.8500000,-0.1007988
0.8550000,0.8550000,0.8550000,-0.0970002
0.8600000,0.8600000,0.8600000,-0.0933696
0.8650000,0.8650000,0.8650000,-0.0898983
0.8700000,0.8700000,0.8700000,-0.0865784
0.8750000,0.8750000,0.8750000,-0.0834023
0.8800000,0.8800000,0.8800000,-0.0803629
0.8850000,0.8850000,0.8850000,-0.0774533
0.8900000,0.8900000,0.8900000,-0.0746673
0.8950000,0.8950000,0.8950000,-0.0719988
0.9000000,0.9000000,0.9000000,-0.0694421
0.9050000,0.9050000,0.9050000,-0.0669918
0.9100000,0.9100000,0.9100000,-0.0646430
0.9150000,0.9150000,0.9150000,-0.0623906
0.9200000,0.9200000,0.9200000,-0.0602303
0.9250000,0.9250000,0.9250000,-0.0581577
0.9300000,0.9300000,0.9300000,-0.0561686
0.9350000,0.9350000,0.9350000,-0.0542593
0.9400000,0.9400000,0.9400000,-0.0524261
0.9450000,0.9450000,0.9450000,-0.0506654
0.9500000,0.9500000,0.9500000,-0.0489740
0.9550000,0.9550000,0.9550000,-0.0473488
0.9600000,0.9600000,0.9600000,-0.0457868
0.9650000,0.9650000,0.9650000,-0.0442852
0.9700000,0.9700000,0.9700000,-0.0428413
0.9750000,0.9750000,0.9750000,-0.0414525
0.9800000,0.9800000,0.9800000,-0.0401164
0.9850000,0.9850000,0.9850000,-0.0388308
0.9900000,0.9900000,0.9900000,-0.0375935
0.9950000,0.9950000,0.9950000,-0.0364023
1.0000000,1.0000000,1.0000000,-0.0352553
1.0050000,1.0050000,1.0050000,-0.0341507
1.0100000,1.0100000,1.0100000,-0.0330866
1.0150000,1.0150000,1.0150000,-0.0320613
1.0200000,1.0200000,1.0200000,-0.0310732
1.0250000,1.0250000,1.0250000,-0.0301207
1.0300000,1.0300000,1.0300000,-0.0292025
1.0350000,1.0350000,1.0350000,-0.0283170
1.0400000,1.0400000,1.0400000,-0.0274629
1.0450000,1.0450000,1.0450000,-0.0266390
1.0500000,1.0500000,1.0500000,-0.0258441
1.0550000,1.0550000,1.0550000,-0.0250769
1.0600000,1.0600000,1.0600000,-0.0243363
1.0650000,1.0650000,1.0650000,-0.0236214
1.0700000,1.0700000,1.0700000,-0.0229310
1.0750000,1.0750000,1.0750000,-0.0222642
1.0800000,1.0800000,1.0800000,-0.0216202
1.0850000,1.0850000,1.0850000,-0.0209979
1.0900000,1.0900000,1.0900000,-0.0203966
1.0950000,1.0950000,1.0950000,-0.0198154
1.1000000,1.1000000,1.1000000,-0.0192536
1.1050000,1.1050000,1.1050000,-0.0187104
1.1100000,1.1100000,1.1100000,-0.0181852
1.1150000,1.1150000,1.1150000,-0.0176772
1.1200000,1.1200000,1.1200000,-0.0171858
1.1250000,1.1250000,1.1250000,-0.0167104
1.1300000,1.1300000,1.1300000,-0.0162504
1.1350000,1.1350000,1.1350000,-0.0158051
1.1400000,1.1400000,1.1400000,-0.0153742
1.1450000,1.1450000,1.1450000,-0.0149570
1.1500000,1.1500000,1.1500000,-0.0145530
1.1550000,1.1550000,1.1550000,-0.0141618
1.1600000,1.1600000,1.1600000,-0.0137829
1.1650000,1.1650000,1.1650000,-0.0134158
1.1700000,1.1700000,1.1700000,-0.0130602
1.1750000,1.1750000,1.1750000,-0.0127156
1.1800000,1.1800000,1.1800000,-0.0123816
1.1850000,1.1850000,1.1850000,-0.0120579
1.1900000,1.1900000,1.1900000,-0.0117440
1.1950000,1.1950000,1.1950000,-0.0114398
1.2000000,1.2000000,1.2000000,-0.0111447
1.2050000,1.2050000,1.2050000,-0.0108585
1.2100000,1.2100000,1.2100000,-0.0105809
1.2150000,1.2150000,1.2150000,-0.0103117
1.2200000,1.2200000,1.2200000,-0.0100504
1.2250000,1.2250000,1.2250000,-0.0097969
1.2300000,1.2300000,1.2300000,-0.0095508
1.2350000,1.2350000,1.2350000,-0.0093120
1.2400000,1.2400000,1.2400000,-0.0090801
1.2450000,1.2450000,1.2450000,-0.0088550
1.2500000,1.2500000,1.2500000,-0.0086364
1.2550000,1.2550000,1.2550000,-0.0084241
1.2600000,1.2600000,1.2600000,-0.0082179
1.2650000,1.2650000,1.2650000,-0.0080176
1.2700000,1.2700000,1.2700000,-0.0078231
1.2750000,1.2750000,1.2750000,-0.0076340
1.2800000,1.2800000,1.2800000,-0.0074503
1.2850000,1.2850000,1.2850000,-0.0072717
1.2900000,1.2900000,1.2900000,-0.0070981
1.2950000,1.2950000,1.2950000,-0.0069294
