# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
1.4025000,1.4025000,1.4025000,-0.0045199,-0.0047873,-0.2538969,-0.0045199,-0.0120390,-0.0023619
1.4050000,1.4050000,1.4050000,-0.0044692,-0.0047612,-0.2524934,-0.0044692,-0.0119522,-0.0022880
1.4075000,1.4075000,1.4075000,-0.0044192,-0.0047353,-0.2511002,-0.0044192,-0.0118663,-0.0022154
1.4100000,1.4100000,1.4100000,-0.0043699,-0.0047096,-0.2497174,-0.0043699,-0.0117812,-0.0021440
1.4125000,1.4125000,1.4125000,-0.0043212,-0.0046841,-0.2483449,-0.0043212,-0.0116970,-0.0020737
1.4150000,1.4150000,1.4150000,-0.0042732,-0.0046587,-0.2469824,-0.0042732,-0.0116136,-0.0020047
1.4175000,1.4175000,1.4175000,-0.0042258,-0.0046335,-0.2456300,-0.0042258,-0.0115310,-0.0019368
1.4200000,1.4200000,1.4200000,-0.0041790,-0.0046086,-0.2442876,-0.0041790,-0.0114493,-0.0018700
1.4225000,1.4225000,1.4225000,-0.0041328,-0.0045837,-0.2429550,-0.0041328,-0.0113684,-0.0018044
1.4250000,1.4250000,1.4250000,-0.0040872,-0.0045591,-0.2416322,-0.0040872,-0.0112883,-0.0017398
1.4275000,1.4275000,1.4275000,-0.0040422,-0.0045347,-0.2403190,-0.0040422,-0.0112089,-0.0016763
1.4300000,1.4300000,1.4300000,-0.0039978,-0.0045104,-0.2390154,-0.0039978,-0.0111304,-0.0016139
1.4325000,1.4325000,1.4325000,-0.0039539,-0.0044863,-0.2377214,-0.0039539,-0.0110526,-0.0015525
1.4350000,1.4350000,1.4350000,-0.0039106,-0.0044624,-0.2364367,-0.0039106,-0.0109756,-0.0014922
1.4375000,1.4375000,1.4375000,-0.0038679,-0.0044386,-0.2351613,-0.0038679,-0.0108993,-0.0014328
1.4400000,1.4400000,1.4400000,-0.0038257,-0.0044150,-0.2338952,-0.0038257,-0.0108238,-0.0013745
1.4425000,1.4425000,1.4425000,-0.0037841,-0.0043916,-0.2326383,-0.0037841,-0.0107490,-0.0013171
1.4450000,1.4450000,1.4450000,-0.0037430,-0.0043683,-0.2313904,-0.0037430,-0.0106749,-0.0012607
1.4475000,1.4475000,1.4475000,-0.0037024,-0.0043453,-0.2301515,-0.0037024,-0.0106015,-0.0012052
1.4500000,1.4500000,1.4500000,-0.0036623,-0.0043223,-0.2289215,-0.0036623,-0.0105289,-0.0011506
1.4525000,1.4525000,1.4525000,-0.0036228,-0.0042996,-0.2277003,-0.0036228,-0.0104569,-0.0010970
1.4550000,1.4550000,1.4550000,-0.0035837,-0.0042770,-0.2264879,-0.0035837,-0.0103856,-0.0010443
1.4575000,1.4575000,1.4575000,-0.0035451,-0.0042545,-0.2252841,-0.0035451,-0.0103150,-0.0009924
1.4600000,1.4600000,1.4600000,-0.0035071,-0.0042322,-0.2240890,-0.0035071,-0.0102451,-0.0009414
1.4625000,1.4625000,1.4625000,-0.0034695,-0.0042101,-0.2229023,-0.0034695,-0.0101758,-0.0008913
1.4650000,1.4650000,1.4650000,-0.0034323,-0.0041881,-0.2217241,-0.0034323,-0.0101072,-0.0008420
1.4675000,1.4675000,1.4675000,-0.0033957,-0.0041663,-0.2205542,-0.0033957,-0.0100393,-0.0007936
1.4700000,1.4700000,1.4700000,-0.0033595,-0.0041446,-0.2193926,-0.0033595,-0.0099720,-0.0007459
1.4725000,1.4725000,1.4725000,-0.0033237,-0.0041231,-0.2182393,-0.0033237,-0.0099053,-0.0006991
1.4750000,1.4750000,1.4750000,-0.0032884,-0.0041018,-0.2170941,-0.0032884,-0.0098392,-0.0006530
1.4775000,1.4775000,1.4775000,-0.0032535,-0.0040805,-0.2159569,-0.0032535,-0.0097738,-0.0006078
1.4800000,1.4800000,1.4800000,-0.0032191,-0.0040595,-0.2148277,-0.0032191,-0.0097089,-0.0005632
1.4825000,1.4825000,1.4825000,-0.0031851,-0.0040385,-0.2137065,-0.0031851,-0.0096447,-0.0005195
1.4850000,1.4850000,1.4850000,-0.0031515,-0.0040177,-0.2125931,-0.0031515,-0.0095810,-0.0004765
1.4875000,1.4875000,1.4875000,-0.0031184,-0.0039971,-0.2114875,-0.0031184,-0.0095180,-0.0004342
1.4900000,1.4900000,1.4900000,-0.0030856,-0.0039766,-0.2103896,-0.0030856,-0.0094555,-0.0003926
1.4925000,1.4925000,1.4925000,-0.0030533,-0.0039563,-0.2092994,-0.0030533,-0.0093936,-0.0003517
1.4950000,1.4950000,1.4950000,-0.0030213,-0.0039360,-0.2082167,-0.0030213,-0.0093323,-0.0003115
1.4975000,1.4975000,1.4975000,-0.0029897,-0.0039160,-0.2071416,-0.0029897,-0.0092715,-0.0002720
1.5000000,1.5000000,1.5000000,-0.0029586,-0.0038960,-0.2060739,-0.0029586,-0.0092113,-0.0002332
1.5025000,1.5025000,1.5025000,-0.0029278,-0.0038762,-0.2050136,-0.0029278,-0.0091516,-0.0001950
1.5050000,1.5050000,1.5050000,-0.0028973,-0.0038565,-0.2039606,-0.0028973,-0.0090925,-0.0001575
1.5075000,1.5075000,1.5075000,-0.0028673,-0.0038370,-0.2029149,-0.0028673,-0.0090339,-0.0001206
1.5100000,1.5100000,1.5100000,-0.0028376,-0.0038176,-0.2018764,-0.0028376,-0.0089758,-0.0000843
1.5125000,1.5125000,1.5125000,-0.0028083,-0.0037983,-0.2008450,-0.0028083,-0.0089183,-0.0000487
1.5150000,1.5150000,1.5150000,-0.0027793,-0.0037792,-0.1998206,-0.0027793,-0.0088613,-0.0000137
1.5175000,1.5175000,1.5175000,-0.0027507,-0.0037602,-0.1988033,-0.0027507,-0.0088047,0.0000208
1.5200000,1.5200000,1.5200000,-0.0027224,-0.0037413,-0.1977929,-0.0027224,-0.0087487,0.0000546
1.5225000,1.5225000,1.5225000,-0.0026945,-0.0037225,-0.1967894,-0.0026945,-0.0086932,0.0000879
1.5250000,1.5250000,1.5250000,-0.0026669,-0.0037039,-0.1957928,-0.0026669,-0.0086382,0.0001206
1.5275000,1.5275000,1.5275000,-0.0026396,-0.0036854,-0.1948029,-0.0026396,-0.0085837,0.0001527
1.5300000,1.5300000,1.5300000,-0.0026127,-0.0036670,-0.1938197,-0.0026127,-0.0085296,0.0001843
1.5325000,1.5325000,1.5325000,-0.0025861,-0.0036487,-0.1928432,-0.0025861,-0.0084760,0.0002153
1.5350000,1.5350000,1.5350000,-0.0025598,-0.0036306,-0.1918733,-0.0025598,-0.0084229,0.0002458
1.5375000,1.5375000,1.5375000,-0.0025338,-0.0036126,-0.1909099,-0.0025338,-0.0083703,0.0002757
1.5400000,1.5400000,1.5400000,-0.0025081,-0.0035947,-0.1899531,-0.0025081,-0.0083181,0.0003052
1.5425000,1.5425000,1.5425000,-0.0024827,-0.0035769,-0.1890026,-0.0024827,-0.0082664,0.0003341
1.5450000,1.5450000,1.5450000,-0.0024576,-0.0035592,-0.1880585,-0.0024576,-0.0082151,0.0003626
1.5475000,1.5475000,1.5475000,-0.0024329,-0.0035417,-0.1871208,-0.0024329,-0.0081643,0.0003905
1.5500000,1.5500000,1.5500000,-0.0024084,-0.0035242,-0.1861893,-0.0024084,-0.0081139,0.0004179
1.5525000,1.5525000,1.5525000,-0.0023842,-0.0035069,-0.1852641,-0.0023842,-0.0080640,0.0004449
1.5550000,1.5550000,1.5550000,-0.0023603,-0.0034897,-0.1843450,-0.0023603,-0.0080145,0.0004714
1.5575000,1.5575000,1.5575000,-0.0023367,-0.0034726,-0.1834320,-0.0023367,-0.0079654,0.0004974
1.5600000,1.5600000,1.5600000,-0.0023133,-0.0034557,-0.1825251,-0.0023133,-0.0079167,0.0005230
1.5625000,1.5625000,1.5625000,-0.0022902,-0.0034388,-0.1816242,-0.0022902,-0.0078684,0.0005481
1.5650000,1.5650000,1.5650000,-0.0022674,-0.0034220,-0.1807293,-0.0022674,-0.0078206,0.0005728
1.5675000,1.5675000,1.5675000,-0.0022449,-0.0034054,-0.1798403,-0.0022449,-0.0077731,0.0005971
1.5700000,1.5700000,1.5700000,-0.0022226,-0.0033889,-0.1789571,-0.0022226,-0.0077261,0.0006209
1.5725000,1.5725000,1.5725000,-0.0022006,-0.0033724,-0.1780798,-0.0022006,-0.0076795,0.0006443
1.5750000,1.5750000,1.5750000,-0.0021788,-0.0033561,-0.1772082,-0.0021788,-0.0076332,0.0006673
1.5775000,1.5775000,1.5775000,-0.0021573,-0.0033399,-0.1763424,-0.0021573,-0.0075874,0.0006898
1.5800000,1.5800000,1.5800000,-0.0021360,-0.0033238,-0.1754822,-0.0021360,-0.0075419,0.0007120
1.5825000,1.5825000,1.5825000,-0.0021150,-0.0033078,-0.1746276,-0.0021150,-0.0074968,0.0007338
1.5850000,1.5850000,1.5850000,-0.0020943,-0.0032918,-0.1737787,-0.0020943,-0.0074521,0.0007551
1.5875000,1.5875000,1.5875000,-0.0020737,-0.0032760,-0.1729352,-0.0020737,-0.0074078,0.0007761
1.5900000,1.5900000,1.5900000,-0.0020534,-0.0032603,-0.1720973,-0.0020534,-0.0073638,0.0007967
1.5925000,1.5925000,1.5925000,-0.0020333,-0.0032447,-0.1712648,-0.0020333,-0.0073202,0.0008170
1.5950000,1.5950000,1.5950000,-0.0020135,-0.0032292,-0.1704377,-0.0020135,-0.0072770,0.0008369
1.5975000,1.5975000,1.5975000,-0.0019939,-0.0032138,-0.1696159,-0.0019939,-0.0072341,0.0008564
