# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,13739868.0120562,13739868.0120562
0.0050000,0.0050000,0.0050000,8070691.9607330,8070691.9607330
0.0100000,0.0100000,0.0100000,4985828.7819698,4985828.7819698
0.0150000,0.0150000,0.0150000,3237380.3959493,3237380.3959493
0.0200000,0.0200000,0.0200000,2207919.1124007,2207919.1124007
0.0250000,0.0250000,0.0250000,1582025.8182929,1582025.8182929
0.0300000,0.0300000,0.0300000,1194049.4104828,1194049.4104828
0.0350000,0.0350000,0.0350000,955227.4927959,955227.4927959
0.0400000,0.0400000,0.0400000,817042.6796078,817042.6796078
0.0450000,0.0450000,0.0450000,719884.9932089,719884.9932089
0.0500000,0.0500000,0.0500000,632584.3193311,632584.3193311
0.0550000,0.0550000,0.0550000,534406.2533676,534406.2533676
0.0600000,0.0600000,0.0600000,467696.7684378,467696.7684378
0.0650000,0.0650000,0.0650000,424105.5173706,424105.5173706
0.0700000,0.0700000,0.0700000,369963.4171074,369963.4171074
0.0750000,0.0750000,0.0750000,292488.5993976,292488.5993976
0.0800000,0.0800000,0.0800000,232007.6374070,232007.6374070
0.0850000,0.0850000,0.0850000,185272.5136997,185272.5136997
0.0900000,0.0900000,0.0900000,148979.5214021,148979.5214021
0.0950000,0.0950000,0.0950000,120586.9918032,120586.9918032
0.1000000,0.1000000,0.1000000,98200.7532372,98200.7532372
0.1050000,0.1050000,0.1050000,80407.6808823,80407.6808823
0.1100000,0.1100000,0.1100000,66151.5419226,66151.5419226
0.1150000,0.1150000,0.1150000,54640.5738798,54640.5738798
0.1200000,0.1200000,0.1200000,45278.8279631,45278.8279631
0.1250000,0.1250000,0.1250000,37615.2838745,37615.2838745
0.1300000,0.1300000,0.1300000,31306.2318687,31306.2318687
0.1350000,0.1350000,0.1350000,26087.5376664,26087.5376664
0.1400000,0.1400000,0.1400000,20494.2522595,20494.2522595
0.1450000,0.1450000,0.1450000,15580.0439582,15580.0439582
0.1500000,0.1500000,0.1500000,11919.3495521,11919.3495521
0.1550000,0.1550000,0.1550000,9169.4509876,9169.4509876
0.1600000,0.1600000,0.1600000,7088.5866136,7088.5866136
0.1650000,0.1650000,0.1650000,5503.8227364,5503.8227364
0.1700000,0.1700000,0.1700000,4289.9606096,4289.9606096
0.1750000,0.1750000,0.1750000,3355.4081507,3355.4081507
0.1800000,0.1800000,0.1800000,2632.5453551,2632.5453551
0.1850000,0.1850000,0.1850000,2071.0486138,2071.0486138
0.1900000,0.1900000,0.1900000,1653.4861474,1633.1996988
0.1950000,0.1950000,0.1950000,1310.7774977,1290.5483104
0.2000000,0.2000000,0.2000000,1041.6338212,1021.5116032
0.2050000,0.2050000,0.2050000,829.5984851,809.6309611
0.2100000,0.2100000,0.2100000,662.0779764,642.2952412
0.2150000,0.2150000,0.2150000,529.3889595,509.7985469
0.2200000,0.2200000,0.2200000,424.0487188,404.6401341
0.2250000,0.2250000,0.2250000,340.2485936,321.0010234
0.2300000,0.2300000,0.2300000,273.4615994,254.3505248
0.2350000,0.2350000,0.2350000,220.1468304,201.1489071
0.2400000,0.2400000,0.2400000,177.5223958,158.6216551
0.2450000,0.2450000,0.2450000,143.3856387,124.5873203
0.2500000,0.2500000,0.2500000,115.9706403,97.3257011
0.2550000,0.2550000,0.2550000,93.8516296,75.4765098
0.2600000,0.2600000,0.2600000,75.9021182,57.9611908
0.2650000,0.2650000,0.2650000,61.2754178,43.9223893
0.2700000,0.2700000,0.2700000,49.3513327,32.6769287
0.2750000,0.2750000,0.2750000,39.6570635,23.6791667
0.2800000,0.2800000,0.2800000,31.8072367,16.4923509
0.2850000,0.2850000,0.2850000,25.4743641,10.7661622
0.2900000,0.2900000,0.2900000,20.3765657,6.2190588
0.2950000,0.2950000,0.2950000,16.2714500,2.6243576
0.3000000,0.3000000,0.3000000,12.9518482,-0.2007679
0.3050000,0.3050000,0.3050000,10.2435029,-2.4040070
0.3100000,0.3100000,0.3100000,8.0057335,-4.1048377
0.3150000,0.3150000,0.3150000,6.1328973,-5.4000422
0.3200000,0.3200000,0.3200000,4.5516595,-6.3681095
0.3250000,0.3250000,0.3250000,3.2123013,-7.1625801
0.3300000,0.3300000,0.3300000,2.0777246,-7.7619513
0.3350000,0.3350000,0.3350000,1.1149046,-8.1632392
0.3400000,0.3400000,0.3400000,0.2916639,-8.4068885
0.3450000,0.3450000,0.3450000,-0.4211317,-8.5256469
0.3500000,0.3500000,0.3500000,-1.0450610,-8.5864473
0.3550000,0.3550000,0.3550000,-1.5917422,-8.5934154
0.3600000,0.3600000,0.3600000,-2.0647127,-8.5236281
0.3650000,0.3650000,0.3650000,-2.4640377,-8.4505049
0.3700000,0.3700000,0.3700000,-2.7904918,-8.3252836
0.3750000,0.3750000,0.3750000,-3.0475210,-8.5310643
0.3800000,0.3800000,0.3800000,-3.2412364,-8.6814159
0.3850000,0.3850000,0.3850000,-3.3794865,-8.7323079
0.3900000,0.3900000,0.3900000,-3.4707695,-8.7401902
0.3950000,0.3950000,0.3950000,-3.5233512,-8.7302231
0.4000000,0.4000000,0.4000000,-3.5447505,-8.6604193
0.4050000,0.4050000,0.4050000,-3.5415759,-8.5434937
0.4100000,0.4100000,0.4100000,-3.5195797,-8.3915240
0.4150000,0.4150000,0.4150000,-3.4838065,-8.2157022
0.4200000,0.4200000,0.4200000,-3.4387779,-8.2290180
0.4250000,0.4250000,0.4250000,-3.3886889,-8.3299425
0.4300000,0.4300000,0.4300000,-3.3375725,-8.3671570
0.4350000,0.4350000,0.4350000,-3.2893667,-8.3517443
0.4400000,0.4400000,0.4400000,-3.2478379,-8.2930818
0.4450000,0.4450000,0.4450000,-3.2164114,-8.1991083
0.4500000,0.4500000,0.4500000,-3.1980419,-8.1015569
0.4550000,0.4550000,0.4550000,-3.1950974,-8.0049766
0.4600000,0.4600000,0.4600000,-3.2089866,-7.8792207
0.4650000,0.4650000,0.4650000,-3.2394220,-7.7304842
0.4700000,0.4700000,0.4700000,-3.2837304,-7.8320343
0.4750000,0.4750000,0.4750000,-3.3368673,-8.0422140
0.4800000,0.4800000,0.4800000,-3.3923913,-8.1768011
0.4850000,0.4850000,0.4850000,-3.4439622,-8.2483903
0.4900000,0.4900000,0.4900000,-3.4866211,-8.2807262
0.4950000,0.4950000,0.4950000,-3.5174038,-8.3830812
0.5000000,0.5000000,0.5000000,-3.5353390,-8.4278946
0.5050000,0.5050000,0.5050000,-3.5410872,-8.4248545
0.5100000,0.5100000,0.5100000,-3.5363684,-8.3830379
0.5150000,0.5150000,0.5150000,-3.5232669,-8.3521888
0.5200000,0.5200000,0.5200000,-3.5035944,-8.3735813
0.5250000,0.5250000,0.5250000,-3.4785276,-8.3504228
0.5300000,0.5300000,0.5300000,-3.4485842,-8.2905832
0.5350000,0.5350000,0.5350000,-3.4137958,-8.2007260
0.5400000,0.5400000,0.5400000,-3.3739036,-8.0864908
0.5450000,0.5450000,0.5450000,-3.3285262,-7.9526471
0.5500000,0.5500000,0.5500000,-3.2773070,-8.0270683
0.5550000,0.5550000,0.5550000,-3.2200411,-8.1167498
0.5600000,0.5600000,0.5600000,-3.1567750,-8.1605704
0.5650000,0.5650000,0.5650000,-3.0878891,-8.1677115
0.5700000,0.5700000,0.5700000,-3.0141522,-8.1410822
0.5750000,0.5750000,0.5750000,-2.9366993,-8.0861564
0.5800000,0.5800000,0.5800000,-2.8568949,-8.0076208
0.5850000,0.5850000,0.5850000,-2.7761133,-7.9094887
0.5900000,0.5900000,0.5900000,-2.6955297,-7.7951972
0.5950000,0.5950000,0.5950000,-2.6160030,-7.6778759
0.6000000,0.6000000,0.6000000,-2.5380679,-7.5733822
0.6050000,0.6050000,0.6050000,-2.4620060,-7.4559084
0.6100000,0.6100000,0.6100000,-2.3879506,-7.3277687
0.6150000,0.6150000,0.6150000,-2.3159885,-7.1909732
0.6200000,0.6200000,0.6200000,-2.2462295,-7.0472668
0.6250000,0.6250000,0.6250000,-2.1788367,-6.9010556
0.6300000,0.6300000,0.6300000,-2.1140171,-6.7507901
0.6350000,0.6350000,0.6350000,-2.0519884,-6.5971310
0.6400000,0.6400000,0.6400000,-1.9929436,-6.4411048
0.6450000,0.6450000,0.6450000,-1.9370434,-6.2836016
0.6500000,0.6500000,0.6500000,-1.8844417,-6.1560376
0.6550000,0.6550000,0.6550000,-1.8353141,-6.2890371
0.6600000,0.6600000,0.6600000,-1.7898522,-6.3818397
0.6650000,0.6650000,0.6650000,-1.7482163,-6.4870911
0.6700000,0.6700000,0.6700000,-1.7104730,-6.5879798
0.6750000,0.6750000,0.6750000,-1.6765359,-6.6612211
0.6800000,0.6800000,0.6800000,-1.6461198,-6.7099037
0.6850000,0.6850000,0.6850000,-1.6187264,-6.7367338
0.6900000,0.6900000,0.6900000,-1.5936728,-6.7440935
0.6950000,0.6950000,0.6950000,-1.5701601,-6.7340907
0.7000000,0.7000000,0.7000000,-1.5473676,-6.7085997
0.7050000,0.7050000,0.7050000,-1.5245510,-6.6773476
0.7100000,0.7100000,0.7100000,-1.5011184,-6.6644010
0.7150000,0.7150000,0.7150000,-1.4766509,-6.6346555
0.7200000,0.7200000,0.7200000,-1.4508693,-6.5900160
0.7250000,0.7250000,0.7250000,-1.4235758,-6.5322250
0.7300000,0.7300000,0.7300000,-1.3946175,-6.4628753
0.7350000,0.7350000,0.7350000,-1.3638861,-6.3834216
0.7400000,0.7400000,0.7400000,-1.3313458,-6.2951913
0.7450000,0.7450000,0.7450000,-1.2970667,-6.1993941
0.7500000,0.7500000,0.7500000,-1.2612468,-6.0971312
0.7550000,0.7550000,0.7550000,-1.2242147,-6.0871614
0.7600000,0.7600000,0.7600000,-1.1864100,-6.0886732
0.7650000,0.7650000,0.7650000,-1.1483450,-6.0730181
0.7700000,0.7700000,0.7700000,-1.1105623,-6.0419984
0.7750000,0.7750000,0.7750000,-1.0735986,-5.9972942
0.7800000,0.7800000,0.7800000,-1.0379569,-5.9404673
0.7850000,0.7850000,0.7850000,-1.0040864,-5.8729653
0.7900000,0.7900000,0.7900000,-0.9723654,-5.7961259
0.7950000,0.7950000,0.7950000,-0.9430832,-5.7111819
0.8000000,0.8000000,0.8000000,-0.9164224,-5.6192656
0.8050000,0.8050000,0.8050000,-0.8924497,-5.5214144
0.8100000,0.8100000,0.8100000,-0.8711244,-5.4185754
0.8150000,0.8150000,0.8150000,-0.8523208,-5.3116112
0.8200000,0.8200000,0.8200000,-0.8358557,-5.2013044
0.8250000,0.8250000,0.8250000,-0.8215137,-5.0883631
0.8300000,0.8300000,0.8300000,-0.8090681,-4.9734258
0.8350000,0.8350000,0.8350000,-0.7983001,-4.8570662
0.8400000,0.8400000,0.8400000,-0.7890098,-4.7397983
0.8450000,0.8450000,0.8450000,-0.7810161,-4.6220803
0.8500000,0.8500000,0.8500000,-0.7741469,-4.5043197
0.8550000,0.8550000,0.8550000,-0.7682254,-4.6286000
0.8600000,0.8600000,0.8600000,-0.7630618,-4.7596819
0.8650000,0.8650000,0.8650000,-0.7584504,-4.8577443
0.8700000,0.8700000,0.8700000,-0.7541725,-4.9268412
0.8750000,0.8750000,0.8750000,-0.7500043,-4.9706073
0.8800000,0.8800000,0.8800000,-0.7457316,-4.9922921
0.8850000,0.8850000,0.8850000,-0.7411665,-4.9947938
0.8900000,0.8900000,0.8900000,-0.7361636,-4.9806899
0.8950000,0.8950000,0.8950000,-0.7306332,-4.9522675
0.9000000,0.9000000,0.9000000,-0.7245460,-4.9115509
0.9050000,0.9050000,0.9050000,-0.7179275,-4.8603278
0.9100000,0.9100000,0.9100000,-0.7108412,-4.8001733
0.9150000,0.9150000,0.9150000,-0.7033645,-4.7324724
0.9200000,0.9200000,0.9200000,-0.6955634,-4.6584406
0.9250000,0.9250000,0.9250000,-0.6874724,-4.5791428
0.9300000,0.9300000,0.9300000,-0.6790856,-4.5834476
0.9350000,0.9350000,0.9350000,-0.6703595,-4.5761375
0.9400000,0.9400000,0.9400000,-0.6612263,-4.5551784
0.9450000,0.9450000,0.9450000,-0.6516143,-4.5222225
0.9500000,0.9500000,0.9500000,-0.6414714,-4.4787934
0.9550000,0.9550000,0.9550000,-0.6307810,-4.4262901
0.9600000,0.9600000,0.9600000,-0.6195622,-4.3659909
0.9650000,0.9650000,0.9650000,-0.6078518,-4.2990588
0.9700000,0.9700000,0.9700000,-0.5956817,-4.2265464
0.9750000,0.9750000,0.9750000,-0.5830673,-4.1546337
0.9800000,0.9800000,0.9800000,-0.5700162,-4.0965660
0.9850000,0.9850000,0.9850000,-0.5565501,-4.0323144
0.9900000,0.9900000,0.9900000,-0.5427245,-3.9628861
0.9950000,0.9950000,0.9950000,-0.5286335,-3.8891816
1.0000000,1.0000000,1.0000000,-0.5143974,-3.8120030
1.0050000,1.0050000,1.0050000,-0.5001451,-3.7320616
1.0100000,1.0100000,1.0100000,-0.4860004,-3.6499848
1.0150000,1.0150000,1.0150000,-0.4720796,-3.5663245
1.0200000,1.0200000,1.0200000,-0.4584911,-3.5075974
1.0250000,1.0250000,1.0250000,-0.4453310,-3.4796340
1.0300000,1.0300000,1.0300000,-0.4326693,-3.4431856
