# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4185737816.2560883,4185737816.2560883
0.0050000,0.0050000,0.0050000,1491500721.3406110,1491500721.3406110
0.0100000,0.0100000,0.0100000,577988354.6517326,577988354.6517326
0.0150000,0.0150000,0.0150000,241532190.7897102,241532190.7897102
0.0200000,0.0200000,0.0200000,108799359.0815002,108799359.0815002
0.0250000,0.0250000,0.0250000,53409942.9058184,53409942.9058184
0.0300000,0.0300000,0.0300000,29368272.2043764,29368272.2043764
0.0350000,0.0350000,0.0350000,16543374.6723533,16543374.6723533
0.0400000,0.0400000,0.0400000,10139610.9305579,10139610.9305579
0.0450000,0.0450000,0.0450000,6834792.0717786,6834792.0717786
0.0500000,0.0500000,0.0500000,4832522.5475756,4832522.5475756
0.0550000,0.0550000,0.0550000,3171985.5020504,3171985.5020504
0.0600000,0.0600000,0.0600000,2204162.9654101,2204162.9654101
0.0650000,0.0650000,0.0650000,1636430.0061383,1636430.0061383
0.0700000,0.0700000,0.0700000,1317795.9416848,1317795.9416848
0.0750000,0.0750000,0.0750000,987905.8046753,987905.8046753
0.0800000,0.0800000,0.0800000,707507.0076547,707507.0076547
0.0850000,0.0850000,0.0850000,479655.0857516,479655.0857516
0.0900000,0.0900000,0.0900000,332363.7185466,332363.7185466
0.0950000,0.0950000,0.0950000,235676.3882422,235676.3882422
0.1000000,0.1000000,0.1000000,170806.6408558,170806.6408558
0.1050000,0.1050000,0.1050000,126318.5789550,126318.5789550
0.1100000,0.1100000,0.1100000,95139.9792657,95139.9792657
0.1150000,0.1150000,0.1150000,72428.3131008,72428.3131008
0.1200000,0.1200000,0.1200000,55272.7700306,55272.7700306
0.1250000,0.1250000,0.1250000,42894.2467689,42894.2467689
0.1300000,0.1300000,0.1300000,33844.2534730,33844.2534730
0.1350000,0.1350000,0.1350000,27137.5189299,27137.5189299
0.1400000,0.1400000,0.1400000,20409.9258978,20409.9258978
0.1450000,0.1450000,0.1450000,15350.0638412,15350.0638412
0.1500000,0.1500000,0.1500000,11667.8207512,11667.8207512
0.1550000,0.1550000,0.1550000,8953.3560369,8953.3560369
0.1600000,0.1600000,0.1600000,6927.7947382,6927.7947382
0.1650000,0.1650000,0.1650000,5399.1142869,5399.1142869
0.1700000,0.1700000,0.1700000,4233.4808665,4233.4808665
0.1750000,0.1750000,0.1750000,3288.4797498,3288.4797498
0.1800000,0.1800000,0.1800000,2551.3207885,2551.3207885
0.1850000,0.1850000,0.1850000,1990.8316653,1990.8316653
0.1900000,0.1900000,0.1900000,1583.6845155,1561.4681546
0.1950000,0.1950000,0.1950000,1252.4388760,1230.2225150
0.2000000,0.2000000,0.2000000,995.1928527,972.9764917
0.2050000,0.2050000,0.2050000,794.1842190,771.9678581
0.2100000,0.2100000,0.2100000,636.2316301,614.0152691
0.2150000,0.2150000,0.2150000,511.4801824,489.2638215
0.2200000,0.2200000,0.2200000,412.5076246,390.2912762
0.2250000,0.2250000,0.2250000,333.6821840,311.4663674
0.2300000,0.2300000,0.2300000,270.6936868,248.4849324
0.2350000,0.2350000,0.2350000,220.2019016,198.0325845
0.2400000,0.2400000,0.2400000,179.5931183,157.5381321
0.2450000,0.2450000,0.2450000,146.8452670,124.9924730
0.2500000,0.2500000,0.2500000,120.4166408,98.8149349
0.2550000,0.2550000,0.2550000,99.1063203,77.7540927
0.2600000,0.2600000,0.2600000,81.9395747,60.8136906
0.2650000,0.2650000,0.2650000,68.0994816,47.1968808
0.2700000,0.2700000,0.2700000,56.8886699,36.2638705
0.2750000,0.2750000,0.2750000,47.7272165,27.4994334
0.2800000,0.2800000,0.2800000,40.1716982,20.4743366
0.2850000,0.2850000,0.2850000,33.9029595,14.8304504
0.2900000,0.2900000,0.2900000,28.6842905,10.3540608
0.2950000,0.2950000,0.2950000,24.3351950,6.8157641
0.3000000,0.3000000,0.3000000,20.7173492,4.0314330
0.3050000,0.3050000,0.3050000,17.7169720,1.8530283
0.3100000,0.3100000,0.3100000,15.2318686,0.1613580
0.3150000,0.3150000,0.3150000,13.1692899,-1.1396531
0.3200000,0.3200000,0.3200000,11.4490909,-2.1275140
0.3250000,0.3250000,0.3250000,10.0040396,-2.8647942
0.3300000,0.3300000,0.3300000,8.7767266,-3.4542787
0.3350000,0.3350000,0.3350000,7.7177219,-3.8910434
0.3400000,0.3400000,0.3400000,6.7864474,-4.2173979
0.3450000,0.3450000,0.3450000,5.9524408,-4.4278474
0.3500000,0.3500000,0.3500000,5.1950761,-4.5396964
0.3550000,0.3550000,0.3550000,4.5018146,-4.5755782
0.3600000,0.3600000,0.3600000,3.8657222,-4.5534218
0.3650000,0.3650000,0.3650000,3.2827196,-4.4874280
0.3700000,0.3700000,0.3700000,2.7494005,-4.5302523
0.3750000,0.3750000,0.3750000,2.2622512,-4.6477118
0.3800000,0.3800000,0.3800000,1.8179045,-4.6823275
0.3850000,0.3850000,0.3850000,1.4134441,-4.7244210
0.3900000,0.3900000,0.3900000,1.0463484,-4.7436189
0.3950000,0.3950000,0.3950000,0.7142948,-4.7035649
0.4000000,0.4000000,0.4000000,0.4150706,-4.6194034
0.4050000,0.4050000,0.4050000,0.1465120,-4.5030253
0.4100000,0.4100000,0.4100000,-0.0936594,-4.3637488
0.4150000,0.4150000,0.4150000,-0.3079451,-4.2255867
0.4200000,0.4200000,0.4200000,-0.4989914,-4.1586901
0.4250000,0.4250000,0.4250000,-0.6694135,-4.0584823
0.4300000,0.4300000,0.4300000,-0.8215867,-3.9348726
0.4350000,0.4350000,0.4350000,-0.9574590,-3.7954655
0.4400000,0.4400000,0.4400000,-1.0784337,-3.7450534
0.4450000,0.4450000,0.4450000,-1.1853370,-3.7156626
0.4500000,0.4500000,0.4500000,-1.2785255,-3.6502111
0.4550000,0.4550000,0.4550000,-1.3581548,-3.5597771
0.4600000,0.4600000,0.4600000,-1.4244539,-3.4765401
0.4650000,0.4650000,0.4650000,-1.4778273,-3.3720762
0.4700000,0.4700000,0.4700000,-1.5187986,-3.2531823
0.4750000,0.4750000,0.4750000,-1.5479303,-3.1250793
0.4800000,0.4800000,0.4800000,-1.5658048,-2.9917577
0.4850000,0.4850000,0.4850000,-1.5730572,-2.8585931
0.4900000,0.4900000,0.4900000,-1.5704157,-2.7931156
0.4950000,0.4950000,0.4950000,-1.5587249,-2.7106074
0.5000000,0.5000000,0.5000000,-1.5389437,-2.6242592
0.5050000,0.5050000,0.5050000,-1.5121125,-2.5429110
