# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2400000,0.2400000,0.2400000,169.1480052
0.2450000,0.2450000,0.2450000,136.3074476
0.2500000,0.2500000,0.2500000,109.8975051
0.2550000,0.2550000,0.2550000,88.6632693
0.2600000,0.2600000,0.2600000,71.6006132
0.2650000,0.2650000,0.2650000,57.9030746
0.2700000,0.2700000,0.2700000,46.9204056
0.2750000,0.2750000,0.2750000,38.1257528
0.2800000,0.2800000,0.2800000,31.0890481
0.2850000,0.2850000,0.2850000,25.4562085
0.2900000,0.2900000,0.2900000,20.9345741
0.2950000,0.2950000,0.2950000,17.2841271
0.3000000,0.3000000,0.3000000,14.3127091
0.3050000,0.3050000,0.3050000,11.8720254
0.3100000,0.3100000,0.3100000,9.8507057
0.3150000,0.3150000,0.3150000,8.1641712
0.3200000,0.3200000,0.3200000,6.7458261
0.3250000,0.3250000,0.3250000,5.5432246
0.3300000,0.3300000,0.3300000,4.5176445
0.3350000,0.3350000,0.3350000,3.6426437
0.3400000,0.3400000,0.3400000,2.8994168
0.3450000,0.3450000,0.3450000,2.2711580
0.3500000,0.3500000,0.3500000,1.7398331
0.3550000,0.3550000,0.3550000,1.2859169
0.3600000,0.3600000,0.3600000,0.8899180
0.3650000,0.3650000,0.3650000,0.5352443
0.3700000,0.3700000,0.3700000,0.2112554
0.3750000,0.3750000,0.3750000,-0.0862203
0.3800000,0.3800000,0.3800000,-0.3577527
0.3850000,0.3850000,0.3850000,-0.6039178
0.3900000,0.3900000,0.3900000,-0.8271233
0.3950000,0.3950000,0.3950000,-1.0314135
0.4000000,0.4000000,0.4000000,-1.2208532
0.4050000,0.4050000,0.4050000,-1.3974498
0.4100000,0.4100000,0.4100000,-1.5602303
0.4150000,0.4150000,0.4150000,-1.7062154
0.4200000,0.4200000,0.4200000,-1.8323080
0.4250000,0.4250000,0.4250000,-1.9367315
0.4300000,0.4300000,0.4300000,-2.0193340
0.4350000,0.4350000,0.4350000,-2.0809409
0.4400000,0.4400000,0.4400000,-2.1225726
0.4450000,0.4450000,0.4450000,-2.1451693
0.4500000,0.4500000,0.4500000,-2.1497647
0.4550000,0.4550000,0.4550000,-2.1377204
0.4600000,0.4600000,0.4600000,-2.1107909
0.4650000,0.4650000,0.4650000,-2.0710296
0.4700000,0.4700000,0.4700000,-2.0206312
0.4750000,0.4750000,0.4750000,-1.9617808
0.4800000,0.4800000,0.4800000,-1.8965392
0.4850000,0.4850000,0.4850000,-1.8267691
0.4900000,0.4900000,0.4900000,-1.7540963
0.4950000,0.4950000,0.4950000,-1.6798980
0.5000000,0.5000000,0.5000000,-1.6053094
0.5050000,0.5050000,0.5050000,-1.5312426
0.5100000,0.5100000,0.5100000,-1.4584110
0.5150000,0.5150000,0.5150000,-1.3873572
0.5200000,0.5200000,0.5200000,-1.3184799
0.5250000,0.5250000,0.5250000,-1.2520592
0.5300000,0.5300000,0.5300000,-1.1882789
0.5350000,0.5350000,0.5350000,-1.1272464
0.5400000,0.5400000,0.5400000,-1.0690088
0.5450000,0.5450000,0.5450000,-1.0135666
0.5500000,0.5500000,0.5500000,-0.9608853
0.5550000,0.5550000,0.5550000,-0.9109039
0.5600000,0.5600000,0.5600000,-0.8635426
0.5650000,0.5650000,0.5650000,-0.8187085
0.5700000,0.5700000,0.5700000,-0.7762997
0.5750000,0.5750000,0.5750000,-0.7362093
0.5800000,0.5800000,0.5800000,-0.6983281
0.5850000,0.5850000,0.5850000,-0.6625464
0.5900000,0.5900000,0.5900000,-0.6287555
0.5950000,0.5950000,0.5950000,-0.5968491
0.6000000,0.6000000,0.6000000,-0.5667243
0.6050000,0.6050000,0.6050000,-0.5382814
0.6100000,0.6100000,0.6100000,-0.5114252
0.6150000,0.6150000,0.6150000,-0.4860646
0.6200000,0.6200000,0.6200000,-0.4621130
0.6250000,0.6250000,0.6250000,-0.4394880
0.6300000,0.6300000,0.6300000,-0.4181120
0.6350000,0.6350000,0.6350000,-0.3979112
0.6400000,0.6400000,0.6400000,-0.3788164
0.6450000,0.6450000,0.6450000,-0.3607623
0.6500000,0.6500000,0.6500000,-0.3436871
0.6550000,0.6550000,0.6550000,-0.3275332
0.6600000,0.6600000,0.6600000,-0.3122462
0.6650000,0.6650000,0.6650000,-0.2977750
0.6700000,0.6700000,0.6700000,-0.2840716
0.6750000,0.6750000,0.6750000,-0.2710912
0.6800000,0.6800000,0.6800000,-0.2587914
0.6850000,0.6850000,0.6850000,-0.2471328
0.6900000,0.6900000,0.6900000,-0.2360781
0.6950000,0.6950000,0.6950000,-0.2255925
0.7000000,0.7000000,0.7000000,-0.2156434
0.7050000,0.7050000,0.7050000,-0.2062000
0.7100000,0.7100000,0.7100000,-0.1972336
0.7150000,0.7150000,0.7150000,-0.1887173
0.7200000,0.7200000,0.7200000,-0.1806256
0.7250000,0.7250000,0.7250000,-0.1729348
0.7300000,0.7300000,0.7300000,-0.1656226
0.7350000,0.7350000,0.7350000,-0.1586681
0.7400000,0.7400000,0.7400000,-0.1520514
0.7450000,0.7450000,0.7450000,-0.1457541
0.7500000,0.7500000,0.7500000,-0.1397589
0.7550000,0.7550000,0.7550000,-0.1340494
0.7600000,0.7600000,0.7600000,-0.1286101
0.7650000,0.7650000,0.7650000,-0.1234267
0.7700000,0.7700000,0.7700000,-0.1184855
0.7750000,0.7750000,0.7750000,-0.1137738
0.7800000,0.7800000,0.7800000,-0.1092794
0.7850000,0.7850000,0.7850000,-0.1049911
0.7900000,0.7900000,0.7900000,-0.1008980
0.7950000,0.7950000,0.7950000,-0.0969902
0.8000000,0.8000000,0.8000000,-0.0932582
0.8050000,0.8050000,0.8050000,-0.0896929
0.8100000,0.8100000,0.8100000,-0.0862860
0.8150000,0.8150000,0.8150000,-0.0830294
0.8200000,0.8200000,0.8200000,-0.0799156
0.8250000,0.8250000,0.8250000,-0.0769375
0.8300000,0.8300000,0.8300000,-0.0740884
0.8350000,0.8350000,0.8350000,-0.0713619
0.8400000,0.8400000,0.8400000,-0.0687521
0.8450000,0.8450000,0.8450000,-0.0662532
0.8500000,0.8500000,0.8500000,-0.0638600
0.8550000,0.8550000,0.8550000,-0.0615672
0.8600000,0.8600000,0.8600000,-0.0593703
0.8650000,0.8650000,0.8650000,-0.0572645
0.8700000,0.8700000,0.8700000,-0.0552455
0.8750000,0.8750000,0.8750000,-0.0533094
0.8800000,0.8800000,0.8800000,-0.0514522
0.8850000,0.8850000,0.8850000,-0.0496703
0.8900000,0.8900000,0.8900000,-0.0479602
0.8950000,0.8950000,0.8950000,-0.0463186
0.9000000,0.9000000,0.9000000,-0.0447424
0.9050000,0.9050000,0.9050000,-0.0432287
0.9100000,0.9100000,0.9100000,-0.0417745
0.9150000,0.9150000,0.9150000,-0.0403772
0.9200000,0.9200000,0.9200000,-0.0390344
0.9250000,0.9250000,0.9250000,-0.0377435
0.9300000,0.9300000,0.9300000,-0.0365023
0.9350000,0.9350000,0.9350000,-0.0353087
0.9400000,0.9400000,0.9400000,-0.0341604
0.9450000,0.9450000,0.9450000,-0.0330557
0.9500000,0.9500000,0.9500000,-0.0319925
0.9550000,0.9550000,0.9550000,-0.0309692
0.9600000,0.9600000,0.9600000,-0.0299839
0.9650000,0.9650000,0.9650000,-0.0290352
0.9700000,0.9700000,0.9700000,-0.0281214
0.9750000,0.9750000,0.9750000,-0.0272411
0.9800000,0.9800000,0.9800000,-0.0263929
0.9850000,0.9850000,0.9850000,-0.0255754
0.9900000,0.9900000,0.9900000,-0.0247874
0.9950000,0.9950000,0.9950000,-0.0240277
1.0000000,1.0000000,1.0000000,-0.0232951
1.0050000,1.0050000,1.0050000,-0.0225885
1.0100000,1.0100000,1.0100000,-0.0219069
1.0150000,1.0150000,1.0150000,-0.0212492
1.0200000,1.0200000,1.0200000,-0.0206145
1.0250000,1.0250000,1.0250000,-0.0200019
1.0300000,1.0300000,1.0300000,-0.0194105
1.0350000,1.0350000,1.0350000,-0.0188395
1.0400000,1.0400000,1.0400000,-0.0182880
1.0450000,1.0450000,1.0450000,-0.0177553
1.0500000,1.0500000,1.0500000,-0.0172407
1.0550000,1.0550000,1.0550000,-0.0167435
1.0600000,1.0600000,1.0600000,-0.0162630
1.0650000,1.0650000,1.0650000,-0.0157985
1.0700000,1.0700000,1.0700000,-0.0153495
1.0750000,1.0750000,1.0750000,-0.0149153
1.0800000,1.0800000,1.0800000,-0.0144955
1.0850000,1.0850000,1.0850000,-0.0140894
1.0900000,1.0900000,1.0900000,-0.0136966
1.0950000,1.0950000,1.0950000,-0.0133165
1.1000000,1.1000000,1.1000000,-0.0129487
1.1050000,1.1050000,1.1050000,-0.0125927
1.1100000,1.1100000,1.1100000,-0.0122481
1.1150000,1.1150000,1.1150000,-0.0119146
1.1200000,1.1200000,1.1200000,-0.0115916
1.1250000,1.1250000,1.1250000,-0.0112788
1.1300000,1.1300000,1.1300000,-0.0109758
1.1350000,1.1350000,1.1350000,-0.0106823
1.1400000,1.1400000,1.1400000,-0.0103980
1.1450000,1.1450000,1.1450000,-0.0101224
1.1500000,1.1500000,1.1500000,-0.0098554
1.1550000,1.1550000,1.1550000,-0.0095966
1.1600000,1.1600000,1.1600000,-0.0093457
1.1650000,1.1650000,1.1650000,-0.0091024
1.1700000,1.1700000,1.1700000,-0.0088665
1.1750000,1.1750000,1.1750000,-0.0086377
1.1800000,1.1800000,1.1800000,-0.0084158
1.1850000,1.1850000,1.1850000,-0.0082006
1.1900000,1.1900000,1.1900000,-0.0079918
1.1950000,1.1950000,1.1950000,-0.0077891
1.2000000,1.2000000,1.2000000,-0.0075925
1.2050000,1.2050000,1.2050000,-0.0074016
1.2100000,1.2100000,1.2100000,-0.0072163
1.2150000,1.2150000,1.2150000,-0.0070364
1.2200000,1.2200000,1.2200000,-0.0068617
1.2250000,1.2250000,1.2250000,-0.0066921
1.2300000,1.2300000,1.2300000,-0.0065274
1.2350000,1.2350000,1.2350000,-0.0063674
1.2400000,1.2400000,1.2400000,-0.0062120
1.2450000,1.2450000,1.2450000,-0.0060610
1.2500000,1.2500000,1.2500000,-0.0059142
1.2550000,1.2550000,1.2550000,-0.0057716
1.2600000,1.2600000,1.2600000,-0.0056330
1.2650000,1.2650000,1.2650000,-0.0054983
1.2700000,1.2700000,1.2700000,-0.0053673
1.2750000,1.2750000,1.2750000,-0.0052400
1.2800000,1.2800000,1.2800000,-0.0051162
1.2850000,1.2850000,1.2850000,-0.0049958
1.2900000,1.2900000,1.2900000,-0.0048787
1.2950000,1.2950000,1.2950000,-0.0047648
1.3000000,1.3000000,1.3000000,-0.0046540
1.3050000,1.3050000,1.3050000,-0.0045462
1.3100000,1.3100000,1.3100000,-0.0044413
1.3150000,1.3150000,1.3150000,-0.0043392
1.3200000,1.3200000,1.3200000,-0.0042398
1.3250000,1.3250000,1.3250000,-0.0041431
1.3300000,1.3300000,1.3300000,-0.0040490
1.3350000,1.3350000,1.3350000,-0.0039574
1.3400000,1.3400000,1.3400000,-0.0038682
1.3450000,1.3450000,1.3450000,-0.0037813
1.3500000,1.3500000,1.3500000,-0.0036967
1.3550000,1.3550000,1.3550000,-0.0036143
1.3600000,1.3600000,1.3600000,-0.0035340
1.3650000,1.3650000,1.3650000,-0.0034558
1.3700000,1.3700000,1.3700000,-0.0033797
1.3750000,1.3750000,1.3750000,-0.0033054
1.3800000,1.3800000,1.3800000,-0.0032331
1.3850000,1.3850000,1.3850000,-0.0031627
1.3900000,1.3900000,1.3900000,-0.0030940
1.3950000,1.3950000,1.3950000,-0.0030270
1.4000000,1.4000000,1.4000000,-0.0029618
1.4050000,1.4050000,1.4050000,-0.0028982
1.4100000,1.4100000,1.4100000,-0.0028361
1.4150000,1.4150000,1.4150000,-0.0027756
1.4200000,1.4200000,1.4200000,-0.0027167
1.4250000,1.4250000,1.4250000,-0.0026591
1.4300000,1.4300000,1.4300000,-0.0026030
1.4350000,1.4350000,1.4350000,-0.0025483
1.4400000,1.4400000,1.4400000,-0.0024949
1.4450000,1.4450000,1.4450000,-0.0024429
1.4500000,1.4500000,1.4500000,-0.0023921
1.4550000,1.4550000,1.4550000,-0.0023425
1.4600000,1.4600000,1.4600000,-0.0022941
1.4650000,1.4650000,1.4650000,-0.0022469
1.4700000,1.4700000,1.4700000,-0.0022008
1.4750000,1.4750000,1.4750000,-0.0021558
1.4800000,1.4800000,1.4800000,-0.0021119
1.4850000,1.4850000,1.4850000,-0.0020690
1.4900000,1.4900000,1.4900000,-0.0020271
1.4950000,1.4950000,1.4950000,-0.0019863
1.5000000,1.5000000,1.5000000,-0.0019464
1.5050000,1.5050000,1.5050000,-0.0019074
1.5100000,1.5100000,1.5100000,-0.0018693
1.5150000,1.5150000,1.5150000,-0.0018321
1.5200000,1.5200000,1.5200000,-0.0017958
1.5250000,1.5250000,1.5250000,-0.0017603
1.5300000,1.5300000,1.5300000,-0.0017256
1.5350000,1.5350000,1.5350000,-0.0016918
1.5400000,1.5400000,1.5400000,-0.0016587
1.5450000,1.5450000,1.5450000,-0.0016263
1.5500000,1.5500000,1.5500000,-0.0015947
1.5550000,1.5550000,1.5550000,-0.0015638
1.5600000,1.5600000,1.5600000,-0.0015336
1.5650000,1.5650000,1.5650000,-0.0015041
1.5700000,1.5700000,1.5700000,-0.0014753
1.5750000,1.5750000,1.5750000,-0.0014471
1.5800000,1.5800000,1.5800000,-0.0014195
1.5850000,1.5850000,1.5850000,-0.0013925
1.5900000,1.5900000,1.5900000,-0.0013661
1.5950000,1.5950000,1.5950000,-0.0013403
