# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3442340317.5530620,3442340317.5530620
0.0050000,0.0050000,0.0050000,1242896464.5084178,1242896464.5084178
0.0100000,0.0100000,0.0100000,487362107.0782246,487362107.0782246
0.0150000,0.0150000,0.0150000,206265711.7802578,206265711.7802578
0.0200000,0.0200000,0.0200000,94712729.1422089,94712729.1422089
0.0250000,0.0250000,0.0250000,48392651.5599082,48392651.5599082
0.0300000,0.0300000,0.0300000,25963893.0214169,25963893.0214169
0.0350000,0.0350000,0.0350000,15376270.7689074,15376270.7689074
0.0400000,0.0400000,0.0400000,9475937.0594636,9475937.0594636
0.0450000,0.0450000,0.0450000,5702167.1955079,5702167.1955079
0.0500000,0.0500000,0.0500000,3628996.4186582,3628996.4186582
0.0550000,0.0550000,0.0550000,2310450.5404894,2310450.5404894
0.0600000,0.0600000,0.0600000,1484810.5539628,1484810.5539628
0.0650000,0.0650000,0.0650000,995289.5227318,995289.5227318
0.0700000,0.0700000,0.0700000,699654.2487131,699654.2487131
0.0750000,0.0750000,0.0750000,476039.9575512,476039.9575512
0.0800000,0.0800000,0.0800000,336575.7708420,336575.7708420
0.0850000,0.0850000,0.0850000,236447.5636154,236447.5636154
0.0900000,0.0900000,0.0900000,172187.7212413,172187.7212413
0.0950000,0.0950000,0.0950000,131345.1940064,131345.1940064
0.1000000,0.1000000,0.1000000,105071.7764165,105071.7764165
0.1050000,0.1050000,0.1050000,86979.7326474,86979.7326474
0.1100000,0.1100000,0.1100000,65062.4697372,65062.4697372
0.1150000,0.1150000,0.1150000,50265.9654150,50265.9654150
0.1200000,0.1200000,0.1200000,40071.2105961,40071.2105961
0.1250000,0.1250000,0.1250000,32887.9220761,32887.9220761
0.1300000,0.1300000,0.1300000,27702.4610367,27702.4610367
0.1350000,0.1350000,0.1350000,23863.0142887,23863.0142887
0.1400000,0.1400000,0.1400000,20946.8840086,20946.8840086
0.1450000,0.1450000,0.1450000,18677.5629318,18677.5629318
0.1500000,0.1500000,0.1500000,16317.0035558,16317.0035558
0.1550000,0.1550000,0.1550000,13251.6445827,13251.6445827
0.1600000,0.1600000,0.1600000,10114.5657434,10114.5657434
0.1650000,0.1650000,0.1650000,7768.1155075,7768.1155075
0.1700000,0.1700000,0.1700000,6000.7668666,6000.7668666
0.1750000,0.1750000,0.1750000,4606.0479562,4606.0479562
0.1800000,0.1800000,0.1800000,3558.0424824,3558.0424824
0.1850000,0.1850000,0.1850000,2737.1156588,2737.1156588
0.1900000,0.1900000,0.1900000,2103.5461400,2103.5461400
0.1950000,0.1950000,0.1950000,1643.0536883,1622.6526446
0.2000000,0.2000000,0.2000000,1276.2747440,1255.8737002
0.2050000,0.2050000,0.2050000,995.2531731,974.8521294
0.2100000,0.2100000,0.2100000,779.0116168,758.6105730
0.2150000,0.2150000,0.2150000,611.9448834,591.5438397
0.2200000,0.2200000,0.2200000,482.3823762,461.9813325
0.2250000,0.2250000,0.2250000,381.5517236,361.1506799
0.2300000,0.2300000,0.2300000,302.8269428,282.4258990
0.2350000,0.2350000,0.2350000,241.1798256,220.7787818
0.2400000,0.2400000,0.2400000,192.7774170,172.3763737
0.2450000,0.2450000,0.2450000,154.6851389,134.2841085
0.2500000,0.2500000,0.2500000,124.6466533,104.2457818
0.2550000,0.2550000,0.2550000,100.9195014,80.5196986
0.2600000,0.2600000,0.2600000,82.1513787,61.7560908
0.2650000,0.2650000,0.2650000,67.2869353,46.9050002
0.2700000,0.2700000,0.2700000,55.4986974,35.1467523
0.2750000,0.2750000,0.2750000,46.1367070,25.8392573
0.2800000,0.2800000,0.2800000,38.6909432,18.4778983
0.2850000,0.2850000,0.2850000,32.7611891,12.6648763
0.2900000,0.2900000,0.2900000,28.0312571,8.0856880
0.2950000,0.2950000,0.2950000,24.2469259,4.4910083
0.3000000,0.3000000,0.3000000,21.1990279,1.6826811
0.3050000,0.3050000,0.3050000,18.7144505,-0.4971510
0.3100000,0.3100000,0.3100000,16.6557071,-2.1745133
0.3150000,0.3150000,0.3150000,14.9229795,-3.4502138
0.3200000,0.3200000,0.3200000,13.4488636,-4.4050302
0.3250000,0.3250000,0.3250000,12.1846554,-5.1037891
0.3300000,0.3300000,0.3300000,11.0877511,-5.5985837
0.3350000,0.3350000,0.3350000,10.1170897,-5.9313200
0.3400000,0.3400000,0.3400000,9.2352506,-6.1357367
0.3450000,0.3450000,0.3450000,8.4135720,-6.2390117
0.3500000,0.3500000,0.3500000,7.6364101,-6.2630436
0.3550000,0.3550000,0.3550000,6.9000081,-6.2254758
0.3600000,0.3600000,0.3600000,6.2059777,-6.2078966
0.3650000,0.3650000,0.3650000,5.5554722,-6.3784339
0.3700000,0.3700000,0.3700000,4.9480215,-6.5666387
0.3750000,0.3750000,0.3750000,4.3828888,-6.6522807
0.3800000,0.3800000,0.3800000,3.8598491,-6.6579735
0.3850000,0.3850000,0.3850000,3.3787948,-6.6018660
0.3900000,0.3900000,0.3900000,2.9387042,-6.4985205
0.3950000,0.3950000,0.3950000,2.5366744,-6.3596125
