# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3567011.8422831,3567011.8422831
0.0050000,0.0050000,0.0050000,2652340.7231354,2652340.7231354
0.0100000,0.0100000,0.0100000,2056780.1784850,2056780.1784850
0.0150000,0.0150000,0.0150000,1695803.0759629,1695803.0759629
0.0200000,0.0200000,0.0200000,1500097.6268052,1500097.6268052
0.0250000,0.0250000,0.0250000,1401324.9329005,1401324.9329005
0.0300000,0.0300000,0.0300000,1289919.6451472,1289919.6451472
0.0350000,0.0350000,0.0350000,1145044.8940957,1145044.8940957
0.0400000,0.0400000,0.0400000,1041522.7712097,1041522.7712097
0.0450000,0.0450000,0.0450000,917990.8567598,917990.8567598
0.0500000,0.0500000,0.0500000,853933.7043505,853933.7043505
0.0550000,0.0550000,0.0550000,840390.3345398,840390.3345398
0.0600000,0.0600000,0.0600000,875362.8667430,875362.8667430
0.0650000,0.0650000,0.0650000,963123.2089894,963123.2089894
0.0700000,0.0700000,0.0700000,968422.0047136,968422.0047136
0.0750000,0.0750000,0.0750000,723311.0334954,723311.0334954
0.0800000,0.0800000,0.0800000,556914.3526403,556914.3526403
0.0850000,0.0850000,0.0850000,447206.9772723,447206.9772723
0.0900000,0.0900000,0.0900000,375009.8002164,375009.8002164
0.0950000,0.0950000,0.0950000,322677.9379472,322677.9379472
0.1000000,0.1000000,0.1000000,292358.9020252,292358.9020252
0.1050000,0.1050000,0.1050000,277592.6985708,277592.6985708
0.1100000,0.1100000,0.1100000,274512.8499446,274512.8499446
0.1150000,0.1150000,0.1150000,280888.6489406,280888.6489406
0.1200000,0.1200000,0.1200000,282186.9078140,282186.9078140
0.1250000,0.1250000,0.1250000,286539.9955806,286539.9955806
0.1300000,0.1300000,0.1300000,302063.6225458,302063.6225458
0.1350000,0.1350000,0.1350000,329588.7425877,329588.7425877
0.1400000,0.1400000,0.1400000,370713.2404987,370713.2404987
0.1450000,0.1450000,0.1450000,427642.5954092,427642.5954092
0.1500000,0.1500000,0.1500000,422355.7862089,422355.7862089
0.1550000,0.1550000,0.1550000,389903.0066553,389903.0066553
0.1600000,0.1600000,0.1600000,358412.4752504,358412.4752504
0.1650000,0.1650000,0.1650000,270321.6631863,270321.6631863
0.1700000,0.1700000,0.1700000,206498.9047652,206498.9047652
0.1750000,0.1750000,0.1750000,160019.6285050,160019.6285050
0.1800000,0.1800000,0.1800000,126022.1731160,126022.1731160
0.1850000,0.1850000,0.1850000,101072.8583790,101072.8583790
0.1900000,0.1900000,0.1900000,82729.8589752,82729.8589752
0.1950000,0.1950000,0.1950000,69242.0336824,69242.0336824
0.2000000,0.2000000,0.2000000,59340.0039973,59340.0039973
0.2050000,0.2050000,0.2050000,52090.8381812,52090.8381812
0.2100000,0.2100000,0.2100000,45307.5111840,45307.5111840
0.2150000,0.2150000,0.2150000,38398.2931945,38398.2931945
0.2200000,0.2200000,0.2200000,32843.1727619,32843.1727619
0.2250000,0.2250000,0.2250000,26467.5855008,26467.5855008
0.2300000,0.2300000,0.2300000,20434.9063660,20434.9063660
0.2350000,0.2350000,0.2350000,15874.6675487,15874.6675487
0.2400000,0.2400000,0.2400000,12399.9488234,12399.9488234
0.2450000,0.2450000,0.2450000,9733.1091152,9733.1091152
0.2500000,0.2500000,0.2500000,7672.8191749,7672.8191749
0.2550000,0.2550000,0.2550000,6071.6353203,6071.6353203
0.2600000,0.2600000,0.2600000,4820.5667699,4820.5667699
0.2650000,0.2650000,0.2650000,3838.3390215,3838.3390215
0.2700000,0.2700000,0.2700000,3063.8465375,3063.8465375
0.2750000,0.2750000,0.2750000,2450.7946943,2450.7946943
