# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.1050000,1.1050000,1.1050000,-0.0098858
1.1100000,1.1100000,1.1100000,-0.0096110
1.1150000,1.1150000,1.1150000,-0.0093450
1.1200000,1.1200000,1.1200000,-0.0090877
1.1250000,1.1250000,1.1250000,-0.0088387
1.1300000,1.1300000,1.1300000,-0.0085976
1.1350000,1.1350000,1.1350000,-0.0083641
1.1400000,1.1400000,1.1400000,-0.0081381
1.1450000,1.1450000,1.1450000,-0.0079192
1.1500000,1.1500000,1.1500000,-0.0077072
1.1550000,1.1550000,1.1550000,-0.0075018
1.1600000,1.1600000,1.1600000,-0.0073028
1.1650000,1.1650000,1.1650000,-0.0071100
1.1700000,1.1700000,1.1700000,-0.0069231
1.1750000,1.1750000,1.1750000,-0.0067419
1.1800000,1.1800000,1.1800000,-0.0065662
1.1850000,1.1850000,1.1850000,-0.0063959
1.1900000,1.1900000,1.1900000,-0.0062308
1.1950000,1.1950000,1.1950000,-0.0060706
1.2000000,1.2000000,1.2000000,-0.0059153
1.2050000,1.2050000,1.2050000,-0.0057645
1.2100000,1.2100000,1.2100000,-0.0056183
1.2150000,1.2150000,1.2150000,-0.0054764
1.2200000,1.2200000,1.2200000,-0.0053387
1.2250000,1.2250000,1.2250000,-0.0052050
1.2300000,1.2300000,1.2300000,-0.0050752
1.2350000,1.2350000,1.2350000,-0.0049492
1.2400000,1.2400000,1.2400000,-0.0048268
1.2450000,1.2450000,1.2450000,-0.0047080
1.2500000,1.2500000,1.2500000,-0.0045926
1.2550000,1.2550000,1.2550000,-0.0044805
1.2600000,1.2600000,1.2600000,-0.0043716
1.2650000,1.2650000,1.2650000,-0.0042657
1.2700000,1.2700000,1.2700000,-0.0041629
1.2750000,1.2750000,1.2750000,-0.0040629
1.2800000,1.2800000,1.2800000,-0.0039658
1.2850000,1.2850000,1.2850000,-0.0038713
1.2900000,1.2900000,1.2900000,-0.0037795
1.2950000,1.2950000,1.2950000,-0.0036903
1.3000000,1.3000000,1.3000000,-0.0036034
1.3050000,1.3050000,1.3050000,-0.0035190
1.3100000,1.3100000,1.3100000,-0.0034369
1.3150000,1.3150000,1.3150000,-0.0033570
1.3200000,1.3200000,1.3200000,-0.0032793
1.3250000,1.3250000,1.3250000,-0.0032037
1.3300000,1.3300000,1.3300000,-0.0031301
1.3350000,1.3350000,1.3350000,-0.0030585
1.3400000,1.3400000,1.3400000,-0.0029887
1.3450000,1.3450000,1.3450000,-0.0029209
1.3500000,1.3500000,1.3500000,-0.0028548
1.3550000,1.3550000,1.3550000,-0.0027905
1.3600000,1.3600000,1.3600000,-0.0027279
1.3650000,1.3650000,1.3650000,-0.0026669
1.3700000,1.3700000,1.3700000,-0.0026075
1.3750000,1.3750000,1.3750000,-0.0025497
1.3800000,1.3800000,1.3800000,-0.0024933
1.3850000,1.3850000,1.3850000,-0.0024384
1.3900000,1.3900000,1.3900000,-0.0023849
1.3950000,1.3950000,1.3950000,-0.0023328
1.4000000,1.4000000,1.4000000,-0.0022820
1.4050000,1.4050000,1.4050000,-0.0022325
1.4100000,1.4100000,1.4100000,-0.0021843
1.4150000,1.4150000,1.4150000,-0.0021372
1.4200000,1.4200000,1.4200000,-0.0020914
1.4250000,1.4250000,1.4250000,-0.0020467
1.4300000,1.4300000,1.4300000,-0.0020031
1.4350000,1.4350000,1.4350000,-0.0019606
1.4400000,1.4400000,1.4400000,-0.0019191
1.4450000,1.4450000,1.4450000,-0.0018787
1.4500000,1.4500000,1.4500000,-0.0018393
1.4550000,1.4550000,1.4550000,-0.0018008
1.4600000,1.4600000,1.4600000,-0.0017632
1.4650000,1.4650000,1.4650000,-0.0017266
1.4700000,1.4700000,1.4700000,-0.0016909
1.4750000,1.4750000,1.4750000,-0.0016560
1.4800000,1.4800000,1.4800000,-0.0016220
1.4850000,1.4850000,1.4850000,-0.0015888
1.4900000,1.4900000,1.4900000,-0.0015563
1.4950000,1.4950000,1.4950000,-0.0015247
1.5000000,1.5000000,1.5000000,-0.0014938
1.5050000,1.5050000,1.5050000,-0.0014636
1.5100000,1.5100000,1.5100000,-0.0014341
1.5150000,1.5150000,1.5150000,-0.0014054
1.5200000,1.5200000,1.5200000,-0.0013773
1.5250000,1.5250000,1.5250000,-0.0013498
1.5300000,1.5300000,1.5300000,-0.0013230
1.5350000,1.5350000,1.5350000,-0.0012968
1.5400000,1.5400000,1.5400000,-0.0012713
1.5450000,1.5450000,1.5450000,-0.0012463
1.5500000,1.5500000,1.5500000,-0.0012219
1.5550000,1.5550000,1.5550000,-0.0011980
1.5600000,1.5600000,1.5600000,-0.0011747
1.5650000,1.5650000,1.5650000,-0.0011519
1.5700000,1.5700000,1.5700000,-0.0011296
1.5750000,1.5750000,1.5750000,-0.0011079
1.5800000,1.5800000,1.5800000,-0.0010866
1.5850000,1.5850000,1.5850000,-0.0010658
1.5900000,1.5900000,1.5900000,-0.0010454
1.5950000,1.5950000,1.5950000,-0.0010255
