# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5650000,0.5650000,0.5650000,-1.3931082
0.5700000,0.5700000,0.5700000,-1.3560675
0.5750000,0.5750000,0.5750000,-1.3158731
0.5800000,0.5800000,0.5800000,-1.2728858
0.5850000,0.5850000,0.5850000,-1.2276731
0.5900000,0.5900000,0.5900000,-1.1809018
0.5950000,0.5950000,0.5950000,-1.1332470
0.6000000,0.6000000,0.6000000,-1.0853323
0.6050000,0.6050000,0.6050000,-1.0376970
0.6100000,0.6100000,0.6100000,-0.9907835
0.6150000,0.6150000,0.6150000,-0.9449395
0.6200000,0.6200000,0.6200000,-0.9004256
0.6250000,0.6250000,0.6250000,-0.8574283
0.6300000,0.6300000,0.6300000,-0.8160717
0.6350000,0.6350000,0.6350000,-0.7764298
0.6400000,0.6400000,0.6400000,-0.7385371
0.6450000,0.6450000,0.6450000,-0.7023976
0.6500000,0.6500000,0.6500000,-0.6679919
0.6550000,0.6550000,0.6550000,-0.6352837
0.6600000,0.6600000,0.6600000,-0.6042244
0.6650000,0.6650000,0.6650000,-0.5747569
0.6700000,0.6700000,0.6700000,-0.5468183
0.6750000,0.6750000,0.6750000,-0.5203428
0.6800000,0.6800000,0.6800000,-0.4952628
0.6850000,0.6850000,0.6850000,-0.4715105
0.6900000,0.6900000,0.6900000,-0.4490191
0.6950000,0.6950000,0.6950000,-0.4277228
0.7000000,0.7000000,0.7000000,-0.4075581
0.7050000,0.7050000,0.7050000,-0.3884636
0.7100000,0.7100000,0.7100000,-0.3703806
0.7150000,0.7150000,0.7150000,-0.3532528
0.7200000,0.7200000,0.7200000,-0.3370268
0.7250000,0.7250000,0.7250000,-0.3216518
0.7300000,0.7300000,0.7300000,-0.3070798
0.7350000,0.7350000,0.7350000,-0.2932651
0.7400000,0.7400000,0.7400000,-0.2801649
0.7450000,0.7450000,0.7450000,-0.2677386
0.7500000,0.7500000,0.7500000,-0.2559481
0.7550000,0.7550000,0.7550000,-0.2447574
0.7600000,0.7600000,0.7600000,-0.2341326
0.7650000,0.7650000,0.7650000,-0.2240418
0.7700000,0.7700000,0.7700000,-0.2144552
0.7750000,0.7750000,0.7750000,-0.2053445
0.7800000,0.7800000,0.7800000,-0.1966833
0.7850000,0.7850000,0.7850000,-0.1884465
0.7900000,0.7900000,0.7900000,-0.1806110
0.7950000,0.7950000,0.7950000,-0.1731545
0.8000000,0.8000000,0.8000000,-0.1660565
0.8050000,0.8050000,0.8050000,-0.1592973
0.8100000,0.8100000,0.8100000,-0.1528589
0.8150000,0.8150000,0.8150000,-0.1467238
0.8200000,0.8200000,0.8200000,-0.1408759
0.8250000,0.8250000,0.8250000,-0.1353000
0.8300000,0.8300000,0.8300000,-0.1299817
0.8350000,0.8350000,0.8350000,-0.1249074
0.8400000,0.8400000,0.8400000,-0.1200645
0.8450000,0.8450000,0.8450000,-0.1154409
0.8500000,0.8500000,0.8500000,-0.1110253
0.8550000,0.8550000,0.8550000,-0.1068071
0.8600000,0.8600000,0.8600000,-0.1027762
0.8650000,0.8650000,0.8650000,-0.0989231
0.8700000,0.8700000,0.8700000,-0.0952389
0.8750000,0.8750000,0.8750000,-0.0917151
0.8800000,0.8800000,0.8800000,-0.0883438
0.8850000,0.8850000,0.8850000,-0.0851175
0.8900000,0.8900000,0.8900000,-0.0820290
0.8950000,0.8950000,0.8950000,-0.0790715
0.9000000,0.9000000,0.9000000,-0.0762388
0.9050000,0.9050000,0.9050000,-0.0735248
0.9100000,0.9100000,0.9100000,-0.0709239
0.9150000,0.9150000,0.9150000,-0.0684306
0.9200000,0.9200000,0.9200000,-0.0660399
0.9250000,0.9250000,0.9250000,-0.0637469
0.9300000,0.9300000,0.9300000,-0.0615471
0.9350000,0.9350000,0.9350000,-0.0594361
0.9400000,0.9400000,0.9400000,-0.0574099
0.9450000,0.9450000,0.9450000,-0.0554645
0.9500000,0.9500000,0.9500000,-0.0535962
0.9550000,0.9550000,0.9550000,-0.0518016
0.9600000,0.9600000,0.9600000,-0.0500774
0.9650000,0.9650000,0.9650000,-0.0484203
0.9700000,0.9700000,0.9700000,-0.0468273
0.9750000,0.9750000,0.9750000,-0.0452957
0.9800000,0.9800000,0.9800000,-0.0438228
0.9850000,0.9850000,0.9850000,-0.0424059
0.9900000,0.9900000,0.9900000,-0.0410426
0.9950000,0.9950000,0.9950000,-0.0397306
1.0000000,1.0000000,1.0000000,-0.0384677
1.0050000,1.0050000,1.0050000,-0.0372518
1.0100000,1.0100000,1.0100000,-0.0360808
1.0150000,1.0150000,1.0150000,-0.0349529
1.0200000,1.0200000,1.0200000,-0.0338663
1.0250000,1.0250000,1.0250000,-0.0328193
1.0300000,1.0300000,1.0300000,-0.0318101
1.0350000,1.0350000,1.0350000,-0.0308372
1.0400000,1.0400000,1.0400000,-0.0298991
1.0450000,1.0450000,1.0450000,-0.0289944
1.0500000,1.0500000,1.0500000,-0.0281218
1.0550000,1.0550000,1.0550000,-0.0272799
1.0600000,1.0600000,1.0600000,-0.0264675
1.0650000,1.0650000,1.0650000,-0.0256834
1.0700000,1.0700000,1.0700000,-0.0249264
1.0750000,1.0750000,1.0750000,-0.0241956
1.0800000,1.0800000,1.0800000,-0.0234898
1.0850000,1.0850000,1.0850000,-0.0228082
1.0900000,1.0900000,1.0900000,-0.0221496
1.0950000,1.0950000,1.0950000,-0.0215134
1.1000000,1.1000000,1.1000000,-0.0208984
1.1050000,1.1050000,1.1050000,-0.0203041
1.1100000,1.1100000,1.1100000,-0.0197295
1.1150000,1.1150000,1.1150000,-0.0191740
1.1200000,1.1200000,1.1200000,-0.0186367
1.1250000,1.1250000,1.1250000,-0.0181171
1.1300000,1.1300000,1.1300000,-0.0176144
1.1350000,1.1350000,1.1350000,-0.0171280
1.1400000,1.1400000,1.1400000,-0.0166573
1.1450000,1.1450000,1.1450000,-0.0162018
1.1500000,1.1500000,1.1500000,-0.0157608
1.1550000,1.1550000,1.1550000,-0.0153338
1.1600000,1.1600000,1.1600000,-0.0149204
1.1650000,1.1650000,1.1650000,-0.0145200
1.1700000,1.1700000,1.1700000,-0.0141322
1.1750000,1.1750000,1.1750000,-0.0137565
1.1800000,1.1800000,1.1800000,-0.0133925
1.1850000,1.1850000,1.1850000,-0.0130397
1.1900000,1.1900000,1.1900000,-0.0126978
1.1950000,1.1950000,1.1950000,-0.0123664
1.2000000,1.2000000,1.2000000,-0.0120451
1.2050000,1.2050000,1.2050000,-0.0117335
1.2100000,1.2100000,1.2100000,-0.0114314
1.2150000,1.2150000,1.2150000,-0.0111384
1.2200000,1.2200000,1.2200000,-0.0108541
1.2250000,1.2250000,1.2250000,-0.0105784
1.2300000,1.2300000,1.2300000,-0.0103108
1.2350000,1.2350000,1.2350000,-0.0100511
1.2400000,1.2400000,1.2400000,-0.0097991
1.2450000,1.2450000,1.2450000,-0.0095545
1.2500000,1.2500000,1.2500000,-0.0093170
1.2550000,1.2550000,1.2550000,-0.0090864
1.2600000,1.2600000,1.2600000,-0.0088625
1.2650000,1.2650000,1.2650000,-0.0086450
1.2700000,1.2700000,1.2700000,-0.0084338
1.2750000,1.2750000,1.2750000,-0.0082285
1.2800000,1.2800000,1.2800000,-0.0080292
1.2850000,1.2850000,1.2850000,-0.0078355
1.2900000,1.2900000,1.2900000,-0.0076472
1.2950000,1.2950000,1.2950000,-0.0074642
1.3000000,1.3000000,1.3000000,-0.0072864
1.3050000,1.3050000,1.3050000,-0.0071134
1.3100000,1.3100000,1.3100000,-0.0069453
1.3150000,1.3150000,1.3150000,-0.0067819
1.3200000,1.3200000,1.3200000,-0.0066229
1.3250000,1.3250000,1.3250000,-0.0064683
1.3300000,1.3300000,1.3300000,-0.0063179
1.3350000,1.3350000,1.3350000,-0.0061716
1.3400000,1.3400000,1.3400000,-0.0060292
1.3450000,1.3450000,1.3450000,-0.0058907
1.3500000,1.3500000,1.3500000,-0.0057559
1.3550000,1.3550000,1.3550000,-0.0056247
1.3600000,1.3600000,1.3600000,-0.0054970
1.3650000,1.3650000,1.3650000,-0.0053727
1.3700000,1.3700000,1.3700000,-0.0052516
1.3750000,1.3750000,1.3750000,-0.0051338
1.3800000,1.3800000,1.3800000,-0.0050190
1.3850000,1.3850000,1.3850000,-0.0049073
1.3900000,1.3900000,1.3900000,-0.0047984
1.3950000,1.3950000,1.3950000,-0.0046924
1.4000000,1.4000000,1.4000000,-0.0045891
1.4050000,1.4050000,1.4050000,-0.0044884
1.4100000,1.4100000,1.4100000,-0.0043904
1.4150000,1.4150000,1.4150000,-0.0042948
1.4200000,1.4200000,1.4200000,-0.0042017
1.4250000,1.4250000,1.4250000,-0.0041109
1.4300000,1.4300000,1.4300000,-0.0040224
1.4350000,1.4350000,1.4350000,-0.0039362
1.4400000,1.4400000,1.4400000,-0.0038521
1.4450000,1.4450000,1.4450000,-0.0037701
1.4500000,1.4500000,1.4500000,-0.0036901
1.4550000,1.4550000,1.4550000,-0.0036121
1.4600000,1.4600000,1.4600000,-0.0035361
1.4650000,1.4650000,1.4650000,-0.0034619
1.4700000,1.4700000,1.4700000,-0.0033895
1.4750000,1.4750000,1.4750000,-0.0033189
1.4800000,1.4800000,1.4800000,-0.0032500
1.4850000,1.4850000,1.4850000,-0.0031828
1.4900000,1.4900000,1.4900000,-0.0031172
1.4950000,1.4950000,1.4950000,-0.0030532
1.5000000,1.5000000,1.5000000,-0.0029907
1.5050000,1.5050000,1.5050000,-0.0029298
1.5100000,1.5100000,1.5100000,-0.0028702
1.5150000,1.5150000,1.5150000,-0.0028121
1.5200000,1.5200000,1.5200000,-0.0027554
1.5250000,1.5250000,1.5250000,-0.0026999
1.5300000,1.5300000,1.5300000,-0.0026458
1.5350000,1.5350000,1.5350000,-0.0025930
1.5400000,1.5400000,1.5400000,-0.0025414
1.5450000,1.5450000,1.5450000,-0.0024910
1.5500000,1.5500000,1.5500000,-0.0024417
1.5550000,1.5550000,1.5550000,-0.0023936
1.5600000,1.5600000,1.5600000,-0.0023466
1.5650000,1.5650000,1.5650000,-0.0023007
1.5700000,1.5700000,1.5700000,-0.0022558
1.5750000,1.5750000,1.5750000,-0.0022120
1.5800000,1.5800000,1.5800000,-0.0021691
1.5850000,1.5850000,1.5850000,-0.0021272
1.5900000,1.5900000,1.5900000,-0.0020863
1.5950000,1.5950000,1.5950000,-0.0020463
