# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2750000,0.2750000,0.2750000,39.7402803
0.2800000,0.2800000,0.2800000,31.2967439
0.2850000,0.2850000,0.2850000,24.5838818
0.2900000,0.2900000,0.2900000,19.2319471
0.2950000,0.2950000,0.2950000,14.9549650
0.3000000,0.3000000,0.3000000,11.5322781
0.3050000,0.3050000,0.3050000,8.7924860
0.3100000,0.3100000,0.3100000,6.6003266
0.3150000,0.3150000,0.3150000,4.8472534
0.3200000,0.3200000,0.3200000,3.4455681
0.3250000,0.3250000,0.3250000,2.3247917
0.3300000,0.3300000,0.3300000,1.4287579
0.3350000,0.3350000,0.3350000,0.7127810
0.3400000,0.3400000,0.3400000,0.1410619
0.3450000,0.3450000,0.3450000,-0.3154489
0.3500000,0.3500000,0.3500000,-0.6806149
0.3550000,0.3550000,0.3550000,-0.9739559
0.3600000,0.3600000,0.3600000,-1.2109159
0.3650000,0.3650000,0.3650000,-1.4031217
0.3700000,0.3700000,0.3700000,-1.5589877
0.3750000,0.3750000,0.3750000,-1.6844453
0.3800000,0.3800000,0.3800000,-1.7834988
0.3850000,0.3850000,0.3850000,-1.8587490
0.3900000,0.3900000,0.3900000,-1.9121479
0.3950000,0.3950000,0.3950000,-1.9458289
0.4000000,0.4000000,0.4000000,-1.9625410
0.4050000,0.4050000,0.4050000,-1.9655647
0.4100000,0.4100000,0.4100000,-1.9584316
0.4150000,0.4150000,0.4150000,-1.9446726
0.4200000,0.4200000,0.4200000,-1.9275486
0.4250000,0.4250000,0.4250000,-1.9095632
0.4300000,0.4300000,0.4300000,-1.8917547
0.4350000,0.4350000,0.4350000,-1.8733152
0.4400000,0.4400000,0.4400000,-1.8520583
0.4450000,0.4450000,0.4450000,-1.8254938
0.4500000,0.4500000,0.4500000,-1.7918069
0.4550000,0.4550000,0.4550000,-1.7503004
0.4600000,0.4600000,0.4600000,-1.7013298
0.4650000,0.4650000,0.4650000,-1.6459785
0.4700000,0.4700000,0.4700000,-1.5856967
0.4750000,0.4750000,0.4750000,-1.5220152
0.4800000,0.4800000,0.4800000,-1.4563635
0.4850000,0.4850000,0.4850000,-1.3899765
0.4900000,0.4900000,0.4900000,-1.3238622
0.4950000,0.4950000,0.4950000,-1.2588064
0.5000000,0.5000000,0.5000000,-1.1953965
0.5050000,0.5050000,0.5050000,-1.1340514
0.5100000,0.5100000,0.5100000,-1.0750539
0.5150000,0.5150000,0.5150000,-1.0185782
0.5200000,0.5200000,0.5200000,-0.9647156
0.5250000,0.5250000,0.5250000,-0.9134941
0.5300000,0.5300000,0.5300000,-0.8648952
0.5350000,0.5350000,0.5350000,-0.8188670
0.5400000,0.5400000,0.5400000,-0.7753336
0.5450000,0.5450000,0.5450000,-0.7342035
0.5500000,0.5500000,0.5500000,-0.6953749
0.5550000,0.5550000,0.5550000,-0.6587406
0.5600000,0.5600000,0.5600000,-0.6241908
0.5650000,0.5650000,0.5650000,-0.5916158
0.5700000,0.5700000,0.5700000,-0.5609074
0.5750000,0.5750000,0.5750000,-0.5319604
0.5800000,0.5800000,0.5800000,-0.5046733
0.5850000,0.5850000,0.5850000,-0.4789488
0.5900000,0.5900000,0.5900000,-0.4546940
0.5950000,0.5950000,0.5950000,-0.4318209
0.6000000,0.6000000,0.6000000,-0.4102460
0.6050000,0.6050000,0.6050000,-0.3898907
0.6100000,0.6100000,0.6100000,-0.3706809
0.6150000,0.6150000,0.6150000,-0.3525467
0.6200000,0.6200000,0.6200000,-0.3354226
0.6250000,0.6250000,0.6250000,-0.3192472
0.6300000,0.6300000,0.6300000,-0.3039628
0.6350000,0.6350000,0.6350000,-0.2895155
0.6400000,0.6400000,0.6400000,-0.2758545
0.6450000,0.6450000,0.6450000,-0.2629326
0.6500000,0.6500000,0.6500000,-0.2507054
0.6550000,0.6550000,0.6550000,-0.2391313
0.6600000,0.6600000,0.6600000,-0.2281715
0.6650000,0.6650000,0.6650000,-0.2177897
0.6700000,0.6700000,0.6700000,-0.2079517
0.6750000,0.6750000,0.6750000,-0.1986257
0.6800000,0.6800000,0.6800000,-0.1897819
0.6850000,0.6850000,0.6850000,-0.1813922
0.6900000,0.6900000,0.6900000,-0.1734305
0.6950000,0.6950000,0.6950000,-0.1658723
0.7000000,0.7000000,0.7000000,-0.1586946
0.7050000,0.7050000,0.7050000,-0.1518757
0.7100000,0.7100000,0.7100000,-0.1453956
0.7150000,0.7150000,0.7150000,-0.1392351
0.7200000,0.7200000,0.7200000,-0.1333766
0.7250000,0.7250000,0.7250000,-0.1278034
0.7300000,0.7300000,0.7300000,-0.1224997
0.7350000,0.7350000,0.7350000,-0.1174508
0.7400000,0.7400000,0.7400000,-0.1126428
0.7450000,0.7450000,0.7450000,-0.1080629
0.7500000,0.7500000,0.7500000,-0.1036987
0.7550000,0.7550000,0.7550000,-0.0995387
0.7600000,0.7600000,0.7600000,-0.0955722
0.7650000,0.7650000,0.7650000,-0.0917889
0.7700000,0.7700000,0.7700000,-0.0881792
0.7750000,0.7750000,0.7750000,-0.0847342
0.7800000,0.7800000,0.7800000,-0.0814453
0.7850000,0.7850000,0.7850000,-0.0783044
0.7900000,0.7900000,0.7900000,-0.0753041
0.7950000,0.7950000,0.7950000,-0.0724372
0.8000000,0.8000000,0.8000000,-0.0696969
0.8050000,0.8050000,0.8050000,-0.0670770
0.8100000,0.8100000,0.8100000,-0.0645713
0.8150000,0.8150000,0.8150000,-0.0621744
0.8200000,0.8200000,0.8200000,-0.0598807
0.8250000,0.8250000,0.8250000,-0.0576853
0.8300000,0.8300000,0.8300000,-0.0555833
0.8350000,0.8350000,0.8350000,-0.0535703
0.8400000,0.8400000,0.8400000,-0.0516420
0.8450000,0.8450000,0.8450000,-0.0497943
0.8500000,0.8500000,0.8500000,-0.0480233
0.8550000,0.8550000,0.8550000,-0.0463256
0.8600000,0.8600000,0.8600000,-0.0446976
0.8650000,0.8650000,0.8650000,-0.0431360
0.8700000,0.8700000,0.8700000,-0.0416378
0.8750000,0.8750000,0.8750000,-0.0402001
0.8800000,0.8800000,0.8800000,-0.0388201
0.8850000,0.8850000,0.8850000,-0.0374952
0.8900000,0.8900000,0.8900000,-0.0362228
0.8950000,0.8950000,0.8950000,-0.0350006
0.9000000,0.9000000,0.9000000,-0.0338263
0.9050000,0.9050000,0.9050000,-0.0326978
0.9100000,0.9100000,0.9100000,-0.0316131
0.9150000,0.9150000,0.9150000,-0.0305702
0.9200000,0.9200000,0.9200000,-0.0295673
0.9250000,0.9250000,0.9250000,-0.0286026
0.9300000,0.9300000,0.9300000,-0.0276745
0.9350000,0.9350000,0.9350000,-0.0267815
0.9400000,0.9400000,0.9400000,-0.0259219
0.9450000,0.9450000,0.9450000,-0.0250945
0.9500000,0.9500000,0.9500000,-0.0242977
0.9550000,0.9550000,0.9550000,-0.0235304
0.9600000,0.9600000,0.9600000,-0.0227912
0.9650000,0.9650000,0.9650000,-0.0220791
0.9700000,0.9700000,0.9700000,-0.0213928
0.9750000,0.9750000,0.9750000,-0.0207313
0.9800000,0.9800000,0.9800000,-0.0200936
0.9850000,0.9850000,0.9850000,-0.0194787
0.9900000,0.9900000,0.9900000,-0.0188857
0.9950000,0.9950000,0.9950000,-0.0183137
1.0000000,1.0000000,1.0000000,-0.0177619
1.0050000,1.0050000,1.0050000,-0.0172294
1.0100000,1.0100000,1.0100000,-0.0167154
1.0150000,1.0150000,1.0150000,-0.0162193
1.0200000,1.0200000,1.0200000,-0.0157404
1.0250000,1.0250000,1.0250000,-0.0152778
1.0300000,1.0300000,1.0300000,-0.0148311
1.0350000,1.0350000,1.0350000,-0.0143996
1.0400000,1.0400000,1.0400000,-0.0139827
1.0450000,1.0450000,1.0450000,-0.0135798
1.0500000,1.0500000,1.0500000,-0.0131904
1.0550000,1.0550000,1.0550000,-0.0128140
1.0600000,1.0600000,1.0600000,-0.0124501
1.0650000,1.0650000,1.0650000,-0.0120983
1.0700000,1.0700000,1.0700000,-0.0117580
1.0750000,1.0750000,1.0750000,-0.0114288
1.0800000,1.0800000,1.0800000,-0.0111104
1.0850000,1.0850000,1.0850000,-0.0108022
1.0900000,1.0900000,1.0900000,-0.0105041
1.0950000,1.0950000,1.0950000,-0.0102155
1.1000000,1.1000000,1.1000000,-0.0099361
1.1050000,1.1050000,1.1050000,-0.0096656
1.1100000,1.1100000,1.1100000,-0.0094037
1.1150000,1.1150000,1.1150000,-0.0091500
1.1200000,1.1200000,1.1200000,-0.0089043
1.1250000,1.1250000,1.1250000,-0.0086663
1.1300000,1.1300000,1.1300000,-0.0084356
1.1350000,1.1350000,1.1350000,-0.0082122
1.1400000,1.1400000,1.1400000,-0.0079956
1.1450000,1.1450000,1.1450000,-0.0077856
1.1500000,1.1500000,1.1500000,-0.0075821
1.1550000,1.1550000,1.1550000,-0.0073848
1.1600000,1.1600000,1.1600000,-0.0071934
1.1650000,1.1650000,1.1650000,-0.0070078
1.1700000,1.1700000,1.1700000,-0.0068278
1.1750000,1.1750000,1.1750000,-0.0066531
1.1800000,1.1800000,1.1800000,-0.0064837
1.1850000,1.1850000,1.1850000,-0.0063193
1.1900000,1.1900000,1.1900000,-0.0061597
1.1950000,1.1950000,1.1950000,-0.0060048
1.2000000,1.2000000,1.2000000,-0.0058545
1.2050000,1.2050000,1.2050000,-0.0057085
1.2100000,1.2100000,1.2100000,-0.0055668
1.2150000,1.2150000,1.2150000,-0.0054291
1.2200000,1.2200000,1.2200000,-0.0052955
1.2250000,1.2250000,1.2250000,-0.0051656
1.2300000,1.2300000,1.2300000,-0.0050395
1.2350000,1.2350000,1.2350000,-0.0049169
1.2400000,1.2400000,1.2400000,-0.0047978
1.2450000,1.2450000,1.2450000,-0.0046821
1.2500000,1.2500000,1.2500000,-0.0045696
1.2550000,1.2550000,1.2550000,-0.0044603
1.2600000,1.2600000,1.2600000,-0.0043540
1.2650000,1.2650000,1.2650000,-0.0042506
1.2700000,1.2700000,1.2700000,-0.0041502
1.2750000,1.2750000,1.2750000,-0.0040524
1.2800000,1.2800000,1.2800000,-0.0039574
1.2850000,1.2850000,1.2850000,-0.0038649
1.2900000,1.2900000,1.2900000,-0.0037750
1.2950000,1.2950000,1.2950000,-0.0036875
1.3000000,1.3000000,1.3000000,-0.0036023
1.3050000,1.3050000,1.3050000,-0.0035195
1.3100000,1.3100000,1.3100000,-0.0034388
1.3150000,1.3150000,1.3150000,-0.0033604
1.3200000,1.3200000,1.3200000,-0.0032840
1.3250000,1.3250000,1.3250000,-0.0032096
1.3300000,1.3300000,1.3300000,-0.0031372
1.3350000,1.3350000,1.3350000,-0.0030666
1.3400000,1.3400000,1.3400000,-0.0029980
1.3450000,1.3450000,1.3450000,-0.0029311
1.3500000,1.3500000,1.3500000,-0.0028659
1.3550000,1.3550000,1.3550000,-0.0028025
1.3600000,1.3600000,1.3600000,-0.0027407
1.3650000,1.3650000,1.3650000,-0.0026804
1.3700000,1.3700000,1.3700000,-0.0026217
1.3750000,1.3750000,1.3750000,-0.0025645
1.3800000,1.3800000,1.3800000,-0.0025088
1.3850000,1.3850000,1.3850000,-0.0024544
1.3900000,1.3900000,1.3900000,-0.0024015
1.3950000,1.3950000,1.3950000,-0.0023498
1.4000000,1.4000000,1.4000000,-0.0022995
1.4050000,1.4050000,1.4050000,-0.0022504
1.4100000,1.4100000,1.4100000,-0.0022025
1.4150000,1.4150000,1.4150000,-0.0021558
1.4200000,1.4200000,1.4200000,-0.0021103
1.4250000,1.4250000,1.4250000,-0.0020659
1.4300000,1.4300000,1.4300000,-0.0020226
1.4350000,1.4350000,1.4350000,-0.0019803
1.4400000,1.4400000,1.4400000,-0.0019391
1.4450000,1.4450000,1.4450000,-0.0018988
1.4500000,1.4500000,1.4500000,-0.0018596
1.4550000,1.4550000,1.4550000,-0.0018212
1.4600000,1.4600000,1.4600000,-0.0017838
1.4650000,1.4650000,1.4650000,-0.0017473
1.4700000,1.4700000,1.4700000,-0.0017117
1.4750000,1.4750000,1.4750000,-0.0016769
1.4800000,1.4800000,1.4800000,-0.0016429
1.4850000,1.4850000,1.4850000,-0.0016098
1.4900000,1.4900000,1.4900000,-0.0015774
1.4950000,1.4950000,1.4950000,-0.0015457
1.5000000,1.5000000,1.5000000,-0.0015148
1.5050000,1.5050000,1.5050000,-0.0014847
1.5100000,1.5100000,1.5100000,-0.0014552
1.5150000,1.5150000,1.5150000,-0.0014264
1.5200000,1.5200000,1.5200000,-0.0013983
1.5250000,1.5250000,1.5250000,-0.0013708
1.5300000,1.5300000,1.5300000,-0.0013439
1.5350000,1.5350000,1.5350000,-0.0013177
1.5400000,1.5400000,1.5400000,-0.0012921
1.5450000,1.5450000,1.5450000,-0.0012670
1.5500000,1.5500000,1.5500000,-0.0012425
1.5550000,1.5550000,1.5550000,-0.0012185
1.5600000,1.5600000,1.5600000,-0.0011951
1.5650000,1.5650000,1.5650000,-0.0011722
1.5700000,1.5700000,1.5700000,-0.0011499
1.5750000,1.5750000,1.5750000,-0.0011280
1.5800000,1.5800000,1.5800000,-0.0011066
1.5850000,1.5850000,1.5850000,-0.0010857
1.5900000,1.5900000,1.5900000,-0.0010652
1.5950000,1.5950000,1.5950000,-0.0010452
