# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4439985449972.9736328
0.0050000,0.0050000,0.0050000,795053978521.9873047
0.0100000,0.0100000,0.0100000,176625832947.5514526
0.0150000,0.0150000,0.0150000,46397445824.7687225
0.0200000,0.0200000,0.0200000,13935845397.4758263
0.0250000,0.0250000,0.0250000,4670793879.1504555
0.0300000,0.0300000,0.0300000,1715454387.2276125
0.0350000,0.0350000,0.0350000,680992307.7752359
0.0400000,0.0400000,0.0400000,289228434.6951995
0.0450000,0.0450000,0.0450000,130500837.2746384
0.0500000,0.0500000,0.0500000,62326333.2339834
0.0550000,0.0550000,0.0550000,31519435.1847730
0.0600000,0.0600000,0.0600000,16962259.2673138
0.0650000,0.0650000,0.0650000,9799907.4210581
0.0700000,0.0700000,0.0700000,6135301.5388596
0.0750000,0.0750000,0.0750000,3887744.6038116
0.0800000,0.0800000,0.0800000,2585603.2578123
0.0850000,0.0850000,0.0850000,1794726.6258590
0.0900000,0.0900000,0.0900000,1226970.2531175
0.0950000,0.0950000,0.0950000,882581.4443394
0.1000000,0.1000000,0.1000000,607746.6046866
0.1050000,0.1050000,0.1050000,430707.8569366
0.1100000,0.1100000,0.1100000,319171.3757026
0.1150000,0.1150000,0.1150000,231529.0975981
0.1200000,0.1200000,0.1200000,163594.5512959
0.1250000,0.1250000,0.1250000,119427.2408157
0.1300000,0.1300000,0.1300000,90138.1147444
0.1350000,0.1350000,0.1350000,70309.3462542
0.1400000,0.1400000,0.1400000,53993.9080732
0.1450000,0.1450000,0.1450000,39343.3207435
0.1500000,0.1500000,0.1500000,29075.1128746
0.1550000,0.1550000,0.1550000,21666.0988888
0.1600000,0.1600000,0.1600000,16346.3336942
0.1650000,0.1650000,0.1650000,12470.6518309
0.1700000,0.1700000,0.1700000,9607.9405067
0.1750000,0.1750000,0.1750000,7466.0492479
0.1800000,0.1800000,0.1800000,5844.2996548
0.1850000,0.1850000,0.1850000,4603.0117128
0.1900000,0.1900000,0.1900000,3643.6837733
0.1950000,0.1950000,0.1950000,2895.9408515
0.2000000,0.2000000,0.2000000,2308.8418706
0.2050000,0.2050000,0.2050000,1845.0291982
0.2100000,0.2100000,0.2100000,1492.0094971
0.2150000,0.2150000,0.2150000,1198.3954060
0.2200000,0.2200000,0.2200000,963.5586858
0.2250000,0.2250000,0.2250000,775.2768799
0.2300000,0.2300000,0.2300000,624.0535533
0.2350000,0.2350000,0.2350000,502.4469592
0.2400000,0.2400000,0.2400000,404.5826415
0.2450000,0.2450000,0.2450000,325.7939069
0.2500000,0.2500000,0.2500000,262.3521097
