# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.3950000,1.3950000,1.3950000,-0.0027643
1.4000000,1.4000000,1.4000000,-0.0027041
1.4050000,1.4050000,1.4050000,-0.0026453
1.4100000,1.4100000,1.4100000,-0.0025881
1.4150000,1.4150000,1.4150000,-0.0025323
1.4200000,1.4200000,1.4200000,-0.0024779
1.4250000,1.4250000,1.4250000,-0.0024249
1.4300000,1.4300000,1.4300000,-0.0023731
1.4350000,1.4350000,1.4350000,-0.0023227
1.4400000,1.4400000,1.4400000,-0.0022736
1.4450000,1.4450000,1.4450000,-0.0022256
1.4500000,1.4500000,1.4500000,-0.0021788
1.4550000,1.4550000,1.4550000,-0.0021332
1.4600000,1.4600000,1.4600000,-0.0020887
1.4650000,1.4650000,1.4650000,-0.0020452
1.4700000,1.4700000,1.4700000,-0.0020029
1.4750000,1.4750000,1.4750000,-0.0019615
1.4800000,1.4800000,1.4800000,-0.0019211
1.4850000,1.4850000,1.4850000,-0.0018818
1.4900000,1.4900000,1.4900000,-0.0018433
1.4950000,1.4950000,1.4950000,-0.0018058
1.5000000,1.5000000,1.5000000,-0.0017691
1.5050000,1.5050000,1.5050000,-0.0017334
1.5100000,1.5100000,1.5100000,-0.0016984
1.5150000,1.5150000,1.5150000,-0.0016643
1.5200000,1.5200000,1.5200000,-0.0016310
1.5250000,1.5250000,1.5250000,-0.0015985
1.5300000,1.5300000,1.5300000,-0.0015667
1.5350000,1.5350000,1.5350000,-0.0015357
1.5400000,1.5400000,1.5400000,-0.0015053
1.5450000,1.5450000,1.5450000,-0.0014757
1.5500000,1.5500000,1.5500000,-0.0014468
1.5550000,1.5550000,1.5550000,-0.0014185
1.5600000,1.5600000,1.5600000,-0.0013909
1.5650000,1.5650000,1.5650000,-0.0013638
1.5700000,1.5700000,1.5700000,-0.0013374
1.5750000,1.5750000,1.5750000,-0.0013116
1.5800000,1.5800000,1.5800000,-0.0012864
1.5850000,1.5850000,1.5850000,-0.0012618
1.5900000,1.5900000,1.5900000,-0.0012377
1.5950000,1.5950000,1.5950000,-0.0012141
