# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.3150000,0.3150000,0.3150000,6.3021384
0.3200000,0.3200000,0.3200000,2.2052576
0.3250000,0.3250000,0.3250000,-0.9462378
0.3300000,0.3300000,0.3300000,-3.3191214
0.3350000,0.3350000,0.3350000,-5.0567056
0.3400000,0.3400000,0.3400000,-6.2826606
0.3450000,0.3450000,0.3450000,-7.1069410
0.3500000,0.3500000,0.3500000,-7.6335771
0.3550000,0.3550000,0.3550000,-7.9655755
0.3600000,0.3600000,0.3600000,-8.1984654
0.3650000,0.3650000,0.3650000,-8.4002493
0.3700000,0.3700000,0.3700000,-8.5943643
0.3750000,0.3750000,0.3750000,-8.7668718
0.3800000,0.3800000,0.3800000,-8.8921351
0.3850000,0.3850000,0.3850000,-8.9536567
0.3900000,0.3900000,0.3900000,-8.9502737
0.3950000,0.3950000,0.3950000,-8.8925383
0.4000000,0.4000000,0.4000000,-8.7960844
0.4050000,0.4050000,0.4050000,-8.6763625
0.4100000,0.4100000,0.4100000,-8.5463085
0.4150000,0.4150000,0.4150000,-8.4156111
0.4200000,0.4200000,0.4200000,-8.2897343
0.4250000,0.4250000,0.4250000,-8.1690822
0.4300000,0.4300000,0.4300000,-8.0498659
0.4350000,0.4350000,0.4350000,-7.9269274
0.4400000,0.4400000,0.4400000,-7.7971788
0.4450000,0.4450000,0.4450000,-7.6617537
0.4500000,0.4500000,0.4500000,-7.5258132
0.4550000,0.4550000,0.4550000,-7.3964821
0.4600000,0.4600000,0.4600000,-7.2798412
0.4650000,0.4650000,0.4650000,-7.1778953
0.4700000,0.4700000,0.4700000,-7.0873820
0.4750000,0.4750000,0.4750000,-7.0018163
0.4800000,0.4800000,0.4800000,-6.9152985
0.4850000,0.4850000,0.4850000,-6.8251870
0.4900000,0.4900000,0.4900000,-6.7320916
0.4950000,0.4950000,0.4950000,-6.6376229
0.5000000,0.5000000,0.5000000,-6.5419414
0.5050000,0.5050000,0.5050000,-6.4431368
0.5100000,0.5100000,0.5100000,-6.3383313
0.5150000,0.5150000,0.5150000,-6.2248348
0.5200000,0.5200000,0.5200000,-6.1005610
0.5250000,0.5250000,0.5250000,-5.9642448
0.5300000,0.5300000,0.5300000,-5.8157485
0.5350000,0.5350000,0.5350000,-5.6560170
0.5400000,0.5400000,0.5400000,-5.4865639
0.5450000,0.5450000,0.5450000,-5.3089545
0.5500000,0.5500000,0.5500000,-5.1246377
0.5550000,0.5550000,0.5550000,-4.9350420
0.5600000,0.5600000,0.5600000,-4.7417035
0.5650000,0.5650000,0.5650000,-4.5462939
0.5700000,0.5700000,0.5700000,-4.3505512
0.5750000,0.5750000,0.5750000,-4.1561683
0.5800000,0.5800000,0.5800000,-3.9646891
0.5850000,0.5850000,0.5850000,-3.7774385
0.5900000,0.5900000,0.5900000,-3.5954882
0.5950000,0.5950000,0.5950000,-3.4196548
0.6000000,0.6000000,0.6000000,-3.2505171
0.6050000,0.6050000,0.6050000,-3.0884455
0.6100000,0.6100000,0.6100000,-2.9336360
0.6150000,0.6150000,0.6150000,-2.7861439
0.6200000,0.6200000,0.6200000,-2.6459139
0.6250000,0.6250000,0.6250000,-2.5128078
0.6300000,0.6300000,0.6300000,-2.3866262
0.6350000,0.6350000,0.6350000,-2.2671274
0.6400000,0.6400000,0.6400000,-2.1540415
0.6450000,0.6450000,0.6450000,-2.0470818
0.6500000,0.6500000,0.6500000,-1.9459538
0.6550000,0.6550000,0.6550000,-1.8503615
0.6600000,0.6600000,0.6600000,-1.7600122
0.6650000,0.6650000,0.6650000,-1.6746200
0.6700000,0.6700000,0.6700000,-1.5939083
0.6750000,0.6750000,0.6750000,-1.5176113
0.6800000,0.6800000,0.6800000,-1.4454750
0.6850000,0.6850000,0.6850000,-1.3772579
0.6900000,0.6900000,0.6900000,-1.3127309
0.6950000,0.6950000,0.6950000,-1.2516775
0.7000000,0.7000000,0.7000000,-1.1938933
0.7050000,0.7050000,0.7050000,-1.1391859
0.7100000,0.7100000,0.7100000,-1.0873744
0.7150000,0.7150000,0.7150000,-1.0382886
0.7200000,0.7200000,0.7200000,-0.9917688
0.7250000,0.7250000,0.7250000,-0.9476651
0.7300000,0.7300000,0.7300000,-0.9058369
0.7350000,0.7350000,0.7350000,-0.8661525
0.7400000,0.7400000,0.7400000,-0.8284880
0.7450000,0.7450000,0.7450000,-0.7927277
0.7500000,0.7500000,0.7500000,-0.7587629
0.7550000,0.7550000,0.7550000,-0.7264915
0.7600000,0.7600000,0.7600000,-0.6958181
0.7650000,0.7650000,0.7650000,-0.6666529
0.7700000,0.7700000,0.7700000,-0.6389119
0.7750000,0.7750000,0.7750000,-0.6125161
0.7800000,0.7800000,0.7800000,-0.5873914
0.7850000,0.7850000,0.7850000,-0.5634683
0.7900000,0.7900000,0.7900000,-0.5406813
0.7950000,0.7950000,0.7950000,-0.5189691
0.8000000,0.8000000,0.8000000,-0.4982740
0.8050000,0.8050000,0.8050000,-0.4785417
0.8100000,0.8100000,0.8100000,-0.4597211
0.8150000,0.8150000,0.8150000,-0.4417644
0.8200000,0.8200000,0.8200000,-0.4246262
0.8250000,0.8250000,0.8250000,-0.4082640
0.8300000,0.8300000,0.8300000,-0.3926378
0.8350000,0.8350000,0.8350000,-0.3777097
0.8400000,0.8400000,0.8400000,-0.3634443
0.8450000,0.8450000,0.8450000,-0.3498079
0.8500000,0.8500000,0.8500000,-0.3367688
0.8550000,0.8550000,0.8550000,-0.3242972
0.8600000,0.8600000,0.8600000,-0.3123650
0.8650000,0.8650000,0.8650000,-0.3009454
0.8700000,0.8700000,0.8700000,-0.2900133
0.8750000,0.8750000,0.8750000,-0.2795449
0.8800000,0.8800000,0.8800000,-0.2695179
0.8850000,0.8850000,0.8850000,-0.2599108
0.8900000,0.8900000,0.8900000,-0.2507037
0.8950000,0.8950000,0.8950000,-0.2418775
0.9000000,0.9000000,0.9000000,-0.2334142
0.9050000,0.9050000,0.9050000,-0.2252967
0.9100000,0.9100000,0.9100000,-0.2175090
0.9150000,0.9150000,0.9150000,-0.2100356
0.9200000,0.9200000,0.9200000,-0.2028621
0.9250000,0.9250000,0.9250000,-0.1959748
0.9300000,0.9300000,0.9300000,-0.1893606
0.9350000,0.9350000,0.9350000,-0.1830071
0.9400000,0.9400000,0.9400000,-0.1769025
0.9450000,0.9450000,0.9450000,-0.1710358
0.9500000,0.9500000,0.9500000,-0.1653963
0.9550000,0.9550000,0.9550000,-0.1599740
0.9600000,0.9600000,0.9600000,-0.1547593
0.9650000,0.9650000,0.9650000,-0.1497431
0.9700000,0.9700000,0.9700000,-0.1449168
0.9750000,0.9750000,0.9750000,-0.1402722
0.9800000,0.9800000,0.9800000,-0.1358015
0.9850000,0.9850000,0.9850000,-0.1314971
0.9900000,0.9900000,0.9900000,-0.1273521
0.9950000,0.9950000,0.9950000,-0.1233596
1.0000000,1.0000000,1.0000000,-0.1195134
1.0050000,1.0050000,1.0050000,-0.1158071
1.0100000,1.0100000,1.0100000,-0.1122351
1.0150000,1.0150000,1.0150000,-0.1087918
1.0200000,1.0200000,1.0200000,-0.1054718
1.0250000,1.0250000,1.0250000,-0.1022701
1.0300000,1.0300000,1.0300000,-0.0991820
1.0350000,1.0350000,1.0350000,-0.0962027
1.0400000,1.0400000,1.0400000,-0.0933279
1.0450000,1.0450000,1.0450000,-0.0905534
1.0500000,1.0500000,1.0500000,-0.0878753
1.0550000,1.0550000,1.0550000,-0.0852896
1.0600000,1.0600000,1.0600000,-0.0827928
1.0650000,1.0650000,1.0650000,-0.0803813
1.0700000,1.0700000,1.0700000,-0.0780518
1.0750000,1.0750000,1.0750000,-0.0758011
1.0800000,1.0800000,1.0800000,-0.0736263
1.0850000,1.0850000,1.0850000,-0.0715242
1.0900000,1.0900000,1.0900000,-0.0694923
1.0950000,1.0950000,1.0950000,-0.0675277
1.1000000,1.1000000,1.1000000,-0.0656280
1.1050000,1.1050000,1.1050000,-0.0637907
1.1100000,1.1100000,1.1100000,-0.0620134
1.1150000,1.1150000,1.1150000,-0.0602940
1.1200000,1.1200000,1.1200000,-0.0586302
1.1250000,1.1250000,1.1250000,-0.0570200
1.1300000,1.1300000,1.1300000,-0.0554614
1.1350000,1.1350000,1.1350000,-0.0539525
1.1400000,1.1400000,1.1400000,-0.0524916
1.1450000,1.1450000,1.1450000,-0.0510769
1.1500000,1.1500000,1.1500000,-0.0497066
1.1550000,1.1550000,1.1550000,-0.0483793
1.1600000,1.1600000,1.1600000,-0.0470933
1.1650000,1.1650000,1.1650000,-0.0458473
1.1700000,1.1700000,1.1700000,-0.0446397
1.1750000,1.1750000,1.1750000,-0.0434693
1.1800000,1.1800000,1.1800000,-0.0423346
1.1850000,1.1850000,1.1850000,-0.0412346
1.1900000,1.1900000,1.1900000,-0.0401679
1.1950000,1.1950000,1.1950000,-0.0391334
1.2000000,1.2000000,1.2000000,-0.0381300
1.2050000,1.2050000,1.2050000,-0.0371567
1.2100000,1.2100000,1.2100000,-0.0362123
1.2150000,1.2150000,1.2150000,-0.0352959
1.2200000,1.2200000,1.2200000,-0.0344067
1.2250000,1.2250000,1.2250000,-0.0335435
1.2300000,1.2300000,1.2300000,-0.0327057
1.2350000,1.2350000,1.2350000,-0.0318922
1.2400000,1.2400000,1.2400000,-0.0311024
1.2450000,1.2450000,1.2450000,-0.0303354
1.2500000,1.2500000,1.2500000,-0.0295904
1.2550000,1.2550000,1.2550000,-0.0288669
1.2600000,1.2600000,1.2600000,-0.0281639
1.2650000,1.2650000,1.2650000,-0.0274810
1.2700000,1.2700000,1.2700000,-0.0268173
1.2750000,1.2750000,1.2750000,-0.0261724
1.2800000,1.2800000,1.2800000,-0.0255456
1.2850000,1.2850000,1.2850000,-0.0249363
1.2900000,1.2900000,1.2900000,-0.0243439
1.2950000,1.2950000,1.2950000,-0.0237680
1.3000000,1.3000000,1.3000000,-0.0232079
1.3050000,1.3050000,1.3050000,-0.0226633
1.3100000,1.3100000,1.3100000,-0.0221336
1.3150000,1.3150000,1.3150000,-0.0216183
1.3200000,1.3200000,1.3200000,-0.0211170
1.3250000,1.3250000,1.3250000,-0.0206293
1.3300000,1.3300000,1.3300000,-0.0201547
1.3350000,1.3350000,1.3350000,-0.0196929
1.3400000,1.3400000,1.3400000,-0.0192434
1.3450000,1.3450000,1.3450000,-0.0188058
1.3500000,1.3500000,1.3500000,-0.0183799
1.3550000,1.3550000,1.3550000,-0.0179653
1.3600000,1.3600000,1.3600000,-0.0175615
1.3650000,1.3650000,1.3650000,-0.0171684
1.3700000,1.3700000,1.3700000,-0.0167855
1.3750000,1.3750000,1.3750000,-0.0164125
1.3800000,1.3800000,1.3800000,-0.0160493
1.3850000,1.3850000,1.3850000,-0.0156954
1.3900000,1.3900000,1.3900000,-0.0153506
1.3950000,1.3950000,1.3950000,-0.0150147
1.4000000,1.4000000,1.4000000,-0.0146873
1.4050000,1.4050000,1.4050000,-0.0143683
1.4100000,1.4100000,1.4100000,-0.0140573
1.4150000,1.4150000,1.4150000,-0.0137542
1.4200000,1.4200000,1.4200000,-0.0134587
1.4250000,1.4250000,1.4250000,-0.0131706
1.4300000,1.4300000,1.4300000,-0.0128898
1.4350000,1.4350000,1.4350000,-0.0126159
1.4400000,1.4400000,1.4400000,-0.0123488
1.4450000,1.4450000,1.4450000,-0.0120882
1.4500000,1.4500000,1.4500000,-0.0118341
1.4550000,1.4550000,1.4550000,-0.0115863
1.4600000,1.4600000,1.4600000,-0.0113445
1.4650000,1.4650000,1.4650000,-0.0111085
1.4700000,1.4700000,1.4700000,-0.0108783
1.4750000,1.4750000,1.4750000,-0.0106537
1.4800000,1.4800000,1.4800000,-0.0104345
1.4850000,1.4850000,1.4850000,-0.0102205
1.4900000,1.4900000,1.4900000,-0.0100117
1.4950000,1.4950000,1.4950000,-0.0098078
1.5000000,1.5000000,1.5000000,-0.0096088
1.5050000,1.5050000,1.5050000,-0.0094144
1.5100000,1.5100000,1.5100000,-0.0092247
1.5150000,1.5150000,1.5150000,-0.0090394
1.5200000,1.5200000,1.5200000,-0.0088585
1.5250000,1.5250000,1.5250000,-0.0086818
1.5300000,1.5300000,1.5300000,-0.0085092
1.5350000,1.5350000,1.5350000,-0.0083406
1.5400000,1.5400000,1.5400000,-0.0081759
1.5450000,1.5450000,1.5450000,-0.0080150
1.5500000,1.5500000,1.5500000,-0.0078578
1.5550000,1.5550000,1.5550000,-0.0077041
1.5600000,1.5600000,1.5600000,-0.0075540
1.5650000,1.5650000,1.5650000,-0.0074073
1.5700000,1.5700000,1.5700000,-0.0072639
1.5750000,1.5750000,1.5750000,-0.0071238
1.5800000,1.5800000,1.5800000,-0.0069868
1.5850000,1.5850000,1.5850000,-0.0068529
1.5900000,1.5900000,1.5900000,-0.0067220
1.5950000,1.5950000,1.5950000,-0.0065940
