# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6100000,0.6100000,0.6100000,-0.7049879
0.6150000,0.6150000,0.6150000,-0.6704501
0.6200000,0.6200000,0.6200000,-0.6373840
0.6250000,0.6250000,0.6250000,-0.6058210
0.6300000,0.6300000,0.6300000,-0.5757639
0.6350000,0.6350000,0.6350000,-0.5471938
0.6400000,0.6400000,0.6400000,-0.5200764
0.6450000,0.6450000,0.6450000,-0.4943662
0.6500000,0.6500000,0.6500000,-0.4700105
0.6550000,0.6550000,0.6550000,-0.4469519
0.6600000,0.6600000,0.6600000,-0.4251306
0.6650000,0.6650000,0.6650000,-0.4044858
0.6700000,0.6700000,0.6700000,-0.3849573
0.6750000,0.6750000,0.6750000,-0.3664856
0.6800000,0.6800000,0.6800000,-0.3490130
0.6850000,0.6850000,0.6850000,-0.3324842
0.6900000,0.6900000,0.6900000,-0.3168457
0.6950000,0.6950000,0.6950000,-0.3020468
0.7000000,0.7000000,0.7000000,-0.2880392
0.7050000,0.7050000,0.7050000,-0.2747773
0.7100000,0.7100000,0.7100000,-0.2622179
0.7150000,0.7150000,0.7150000,-0.2503202
0.7200000,0.7200000,0.7200000,-0.2390458
0.7250000,0.7250000,0.7250000,-0.2283585
0.7300000,0.7300000,0.7300000,-0.2182245
0.7350000,0.7350000,0.7350000,-0.2086118
0.7400000,0.7400000,0.7400000,-0.1994903
0.7450000,0.7450000,0.7450000,-0.1908320
0.7500000,0.7500000,0.7500000,-0.1826105
0.7550000,0.7550000,0.7550000,-0.1748009
0.7600000,0.7600000,0.7600000,-0.1673799
0.7650000,0.7650000,0.7650000,-0.1603258
0.7700000,0.7700000,0.7700000,-0.1536179
0.7750000,0.7750000,0.7750000,-0.1472371
0.7800000,0.7800000,0.7800000,-0.1411653
0.7850000,0.7850000,0.7850000,-0.1353855
0.7900000,0.7900000,0.7900000,-0.1298818
0.7950000,0.7950000,0.7950000,-0.1246391
0.8000000,0.8000000,0.8000000,-0.1196434
0.8050000,0.8050000,0.8050000,-0.1148814
0.8100000,0.8100000,0.8100000,-0.1103408
0.8150000,0.8150000,0.8150000,-0.1060097
0.8200000,0.8200000,0.8200000,-0.1018772
0.8250000,0.8250000,0.8250000,-0.0979328
0.8300000,0.8300000,0.8300000,-0.0941669
0.8350000,0.8350000,0.8350000,-0.0905701
0.8400000,0.8400000,0.8400000,-0.0871339
0.8450000,0.8450000,0.8450000,-0.0838500
0.8500000,0.8500000,0.8500000,-0.0807108
0.8550000,0.8550000,0.8550000,-0.0777089
0.8600000,0.8600000,0.8600000,-0.0748375
0.8650000,0.8650000,0.8650000,-0.0720901
0.8700000,0.8700000,0.8700000,-0.0694607
0.8750000,0.8750000,0.8750000,-0.0669433
0.8800000,0.8800000,0.8800000,-0.0645326
0.8850000,0.8850000,0.8850000,-0.0622233
0.8900000,0.8900000,0.8900000,-0.0600107
0.8950000,0.8950000,0.8950000,-0.0578900
0.9000000,0.9000000,0.9000000,-0.0558570
0.9050000,0.9050000,0.9050000,-0.0539074
0.9100000,0.9100000,0.9100000,-0.0520373
0.9150000,0.9150000,0.9150000,-0.0502431
0.9200000,0.9200000,0.9200000,-0.0485213
0.9250000,0.9250000,0.9250000,-0.0468684
0.9300000,0.9300000,0.9300000,-0.0452813
0.9350000,0.9350000,0.9350000,-0.0437571
0.9400000,0.9400000,0.9400000,-0.0422928
0.9450000,0.9450000,0.9450000,-0.0408858
0.9500000,0.9500000,0.9500000,-0.0395336
0.9550000,0.9550000,0.9550000,-0.0382336
0.9600000,0.9600000,0.9600000,-0.0369836
0.9650000,0.9650000,0.9650000,-0.0357813
0.9700000,0.9700000,0.9700000,-0.0346248
0.9750000,0.9750000,0.9750000,-0.0335119
0.9800000,0.9800000,0.9800000,-0.0324409
0.9850000,0.9850000,0.9850000,-0.0314098
0.9900000,0.9900000,0.9900000,-0.0304171
0.9950000,0.9950000,0.9950000,-0.0294610
1.0000000,1.0000000,1.0000000,-0.0285401
1.0050000,1.0050000,1.0050000,-0.0276528
1.0100000,1.0100000,1.0100000,-0.0267977
1.0150000,1.0150000,1.0150000,-0.0259735
1.0200000,1.0200000,1.0200000,-0.0251790
1.0250000,1.0250000,1.0250000,-0.0244129
1.0300000,1.0300000,1.0300000,-0.0236740
1.0350000,1.0350000,1.0350000,-0.0229612
1.0400000,1.0400000,1.0400000,-0.0222735
1.0450000,1.0450000,1.0450000,-0.0216099
1.0500000,1.0500000,1.0500000,-0.0209694
1.0550000,1.0550000,1.0550000,-0.0203511
1.0600000,1.0600000,1.0600000,-0.0197541
1.0650000,1.0650000,1.0650000,-0.0191775
1.0700000,1.0700000,1.0700000,-0.0186206
1.0750000,1.0750000,1.0750000,-0.0180826
1.0800000,1.0800000,1.0800000,-0.0175627
1.0850000,1.0850000,1.0850000,-0.0170604
1.0900000,1.0900000,1.0900000,-0.0165748
1.0950000,1.0950000,1.0950000,-0.0161053
1.1000000,1.1000000,1.1000000,-0.0156514
1.1050000,1.1050000,1.1050000,-0.0152124
1.1100000,1.1100000,1.1100000,-0.0147878
1.1150000,1.1150000,1.1150000,-0.0143771
1.1200000,1.1200000,1.1200000,-0.0139797
1.1250000,1.1250000,1.1250000,-0.0135951
1.1300000,1.1300000,1.1300000,-0.0132228
1.1350000,1.1350000,1.1350000,-0.0128625
1.1400000,1.1400000,1.1400000,-0.0125137
1.1450000,1.1450000,1.1450000,-0.0121759
1.1500000,1.1500000,1.1500000,-0.0118487
1.1550000,1.1550000,1.1550000,-0.0115318
1.1600000,1.1600000,1.1600000,-0.0112248
1.1650000,1.1650000,1.1650000,-0.0109274
1.1700000,1.1700000,1.1700000,-0.0106391
1.1750000,1.1750000,1.1750000,-0.0103598
1.1800000,1.1800000,1.1800000,-0.0100890
1.1850000,1.1850000,1.1850000,-0.0098264
1.1900000,1.1900000,1.1900000,-0.0095719
1.1950000,1.1950000,1.1950000,-0.0093250
1.2000000,1.2000000,1.2000000,-0.0090856
1.2050000,1.2050000,1.2050000,-0.0088534
1.2100000,1.2100000,1.2100000,-0.0086280
1.2150000,1.2150000,1.2150000,-0.0084094
1.2200000,1.2200000,1.2200000,-0.0081973
1.2250000,1.2250000,1.2250000,-0.0079914
1.2300000,1.2300000,1.2300000,-0.0077915
1.2350000,1.2350000,1.2350000,-0.0075975
1.2400000,1.2400000,1.2400000,-0.0074091
1.2450000,1.2450000,1.2450000,-0.0072262
1.2500000,1.2500000,1.2500000,-0.0070485
1.2550000,1.2550000,1.2550000,-0.0068759
1.2600000,1.2600000,1.2600000,-0.0067083
1.2650000,1.2650000,1.2650000,-0.0065455
1.2700000,1.2700000,1.2700000,-0.0063872
1.2750000,1.2750000,1.2750000,-0.0062334
1.2800000,1.2800000,1.2800000,-0.0060840
1.2850000,1.2850000,1.2850000,-0.0059387
1.2900000,1.2900000,1.2900000,-0.0057975
1.2950000,1.2950000,1.2950000,-0.0056602
1.3000000,1.3000000,1.3000000,-0.0055267
1.3050000,1.3050000,1.3050000,-0.0053968
1.3100000,1.3100000,1.3100000,-0.0052706
1.3150000,1.3150000,1.3150000,-0.0051478
1.3200000,1.3200000,1.3200000,-0.0050283
1.3250000,1.3250000,1.3250000,-0.0049120
1.3300000,1.3300000,1.3300000,-0.0047989
1.3350000,1.3350000,1.3350000,-0.0046888
1.3400000,1.3400000,1.3400000,-0.0045817
1.3450000,1.3450000,1.3450000,-0.0044774
1.3500000,1.3500000,1.3500000,-0.0043760
1.3550000,1.3550000,1.3550000,-0.0042771
1.3600000,1.3600000,1.3600000,-0.0041809
1.3650000,1.3650000,1.3650000,-0.0040872
1.3700000,1.3700000,1.3700000,-0.0039960
1.3750000,1.3750000,1.3750000,-0.0039072
1.3800000,1.3800000,1.3800000,-0.0038206
1.3850000,1.3850000,1.3850000,-0.0037363
1.3900000,1.3900000,1.3900000,-0.0036541
1.3950000,1.3950000,1.3950000,-0.0035741
1.4000000,1.4000000,1.4000000,-0.0034961
1.4050000,1.4050000,1.4050000,-0.0034201
1.4100000,1.4100000,1.4100000,-0.0033460
1.4150000,1.4150000,1.4150000,-0.0032738
1.4200000,1.4200000,1.4200000,-0.0032034
1.4250000,1.4250000,1.4250000,-0.0031348
1.4300000,1.4300000,1.4300000,-0.0030679
1.4350000,1.4350000,1.4350000,-0.0030027
1.4400000,1.4400000,1.4400000,-0.0029391
1.4450000,1.4450000,1.4450000,-0.0028770
1.4500000,1.4500000,1.4500000,-0.0028165
1.4550000,1.4550000,1.4550000,-0.0027575
1.4600000,1.4600000,1.4600000,-0.0026999
1.4650000,1.4650000,1.4650000,-0.0026437
1.4700000,1.4700000,1.4700000,-0.0025889
1.4750000,1.4750000,1.4750000,-0.0025354
1.4800000,1.4800000,1.4800000,-0.0024832
1.4850000,1.4850000,1.4850000,-0.0024322
1.4900000,1.4900000,1.4900000,-0.0023825
1.4950000,1.4950000,1.4950000,-0.0023339
1.5000000,1.5000000,1.5000000,-0.0022865
1.5050000,1.5050000,1.5050000,-0.0022403
1.5100000,1.5100000,1.5100000,-0.0021951
1.5150000,1.5150000,1.5150000,-0.0021510
1.5200000,1.5200000,1.5200000,-0.0021079
1.5250000,1.5250000,1.5250000,-0.0020658
1.5300000,1.5300000,1.5300000,-0.0020247
1.5350000,1.5350000,1.5350000,-0.0019846
1.5400000,1.5400000,1.5400000,-0.0019454
1.5450000,1.5450000,1.5450000,-0.0019071
1.5500000,1.5500000,1.5500000,-0.0018696
1.5550000,1.5550000,1.5550000,-0.0018331
1.5600000,1.5600000,1.5600000,-0.0017973
1.5650000,1.5650000,1.5650000,-0.0017624
1.5700000,1.5700000,1.5700000,-0.0017283
1.5750000,1.5750000,1.5750000,-0.0016949
1.5800000,1.5800000,1.5800000,-0.0016623
1.5850000,1.5850000,1.5850000,-0.0016304
1.5900000,1.5900000,1.5900000,-0.0015992
1.5950000,1.5950000,1.5950000,-0.0015688
