# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.9150000,0.9150000,0.9150000,-0.2353767
0.9200000,0.9200000,0.9200000,-0.2273250
0.9250000,0.9250000,0.9250000,-0.2195958
0.9300000,0.9300000,0.9300000,-0.2121744
0.9350000,0.9350000,0.9350000,-0.2050467
0.9400000,0.9400000,0.9400000,-0.1981993
0.9450000,0.9450000,0.9450000,-0.1916196
0.9500000,0.9500000,0.9500000,-0.1852956
0.9550000,0.9550000,0.9550000,-0.1792158
0.9600000,0.9600000,0.9600000,-0.1733695
0.9650000,0.9650000,0.9650000,-0.1677464
0.9700000,0.9700000,0.9700000,-0.1623366
0.9750000,0.9750000,0.9750000,-0.1571310
0.9800000,0.9800000,0.9800000,-0.1521207
0.9850000,0.9850000,0.9850000,-0.1472972
0.9900000,0.9900000,0.9900000,-0.1426527
0.9950000,0.9950000,0.9950000,-0.1381794
1.0000000,1.0000000,1.0000000,-0.1338702
1.0050000,1.0050000,1.0050000,-0.1297181
1.0100000,1.0100000,1.0100000,-0.1257166
1.0150000,1.0150000,1.0150000,-0.1218595
1.0200000,1.0200000,1.0200000,-0.1181407
1.0250000,1.0250000,1.0250000,-0.1145546
1.0300000,1.0300000,1.0300000,-0.1110958
1.0350000,1.0350000,1.0350000,-0.1077590
1.0400000,1.0400000,1.0400000,-0.1045394
1.0450000,1.0450000,1.0450000,-0.1014323
1.0500000,1.0500000,1.0500000,-0.0984331
1.0550000,1.0550000,1.0550000,-0.0955375
1.0600000,1.0600000,1.0600000,-0.0927415
1.0650000,1.0650000,1.0650000,-0.0900411
1.0700000,1.0700000,1.0700000,-0.0874326
1.0750000,1.0750000,1.0750000,-0.0849124
1.0800000,1.0800000,1.0800000,-0.0824770
1.0850000,1.0850000,1.0850000,-0.0801233
1.0900000,1.0900000,1.0900000,-0.0778481
1.0950000,1.0950000,1.0950000,-0.0756484
1.1000000,1.1000000,1.1000000,-0.0735213
1.1050000,1.1050000,1.1050000,-0.0714640
1.1100000,1.1100000,1.1100000,-0.0694740
1.1150000,1.1150000,1.1150000,-0.0675488
1.1200000,1.1200000,1.1200000,-0.0656858
1.1250000,1.1250000,1.1250000,-0.0638829
1.1300000,1.1300000,1.1300000,-0.0621378
1.1350000,1.1350000,1.1350000,-0.0604483
1.1400000,1.1400000,1.1400000,-0.0588125
1.1450000,1.1450000,1.1450000,-0.0572284
1.1500000,1.1500000,1.1500000,-0.0556942
1.1550000,1.1550000,1.1550000,-0.0542080
1.1600000,1.1600000,1.1600000,-0.0527680
1.1650000,1.1650000,1.1650000,-0.0513728
1.1700000,1.1700000,1.1700000,-0.0500206
1.1750000,1.1750000,1.1750000,-0.0487100
1.1800000,1.1800000,1.1800000,-0.0474395
1.1850000,1.1850000,1.1850000,-0.0462077
1.1900000,1.1900000,1.1900000,-0.0450133
1.1950000,1.1950000,1.1950000,-0.0438549
1.2000000,1.2000000,1.2000000,-0.0427313
1.2050000,1.2050000,1.2050000,-0.0416413
1.2100000,1.2100000,1.2100000,-0.0405837
1.2150000,1.2150000,1.2150000,-0.0395576
1.2200000,1.2200000,1.2200000,-0.0385617
1.2250000,1.2250000,1.2250000,-0.0375951
1.2300000,1.2300000,1.2300000,-0.0366567
1.2350000,1.2350000,1.2350000,-0.0357457
1.2400000,1.2400000,1.2400000,-0.0348612
1.2450000,1.2450000,1.2450000,-0.0340022
1.2500000,1.2500000,1.2500000,-0.0331679
1.2550000,1.2550000,1.2550000,-0.0323575
1.2600000,1.2600000,1.2600000,-0.0315702
1.2650000,1.2650000,1.2650000,-0.0308052
1.2700000,1.2700000,1.2700000,-0.0300619
1.2750000,1.2750000,1.2750000,-0.0293396
1.2800000,1.2800000,1.2800000,-0.0286375
1.2850000,1.2850000,1.2850000,-0.0279550
1.2900000,1.2900000,1.2900000,-0.0272915
1.2950000,1.2950000,1.2950000,-0.0266463
1.3000000,1.3000000,1.3000000,-0.0260190
1.3050000,1.3050000,1.3050000,-0.0254089
1.3100000,1.3100000,1.3100000,-0.0248155
1.3150000,1.3150000,1.3150000,-0.0242383
1.3200000,1.3200000,1.3200000,-0.0236767
1.3250000,1.3250000,1.3250000,-0.0231303
1.3300000,1.3300000,1.3300000,-0.0225987
1.3350000,1.3350000,1.3350000,-0.0220813
1.3400000,1.3400000,1.3400000,-0.0215777
1.3450000,1.3450000,1.3450000,-0.0210875
1.3500000,1.3500000,1.3500000,-0.0206103
1.3550000,1.3550000,1.3550000,-0.0201457
1.3600000,1.3600000,1.3600000,-0.0196934
1.3650000,1.3650000,1.3650000,-0.0192528
1.3700000,1.3700000,1.3700000,-0.0188238
1.3750000,1.3750000,1.3750000,-0.0184060
1.3800000,1.3800000,1.3800000,-0.0179989
1.3850000,1.3850000,1.3850000,-0.0176024
1.3900000,1.3900000,1.3900000,-0.0172160
1.3950000,1.3950000,1.3950000,-0.0168396
1.4000000,1.4000000,1.4000000,-0.0164727
1.4050000,1.4050000,1.4050000,-0.0161152
1.4100000,1.4100000,1.4100000,-0.0157668
1.4150000,1.4150000,1.4150000,-0.0154271
1.4200000,1.4200000,1.4200000,-0.0150959
1.4250000,1.4250000,1.4250000,-0.0147731
1.4300000,1.4300000,1.4300000,-0.0144583
1.4350000,1.4350000,1.4350000,-0.0141513
1.4400000,1.4400000,1.4400000,-0.0138520
1.4450000,1.4450000,1.4450000,-0.0135600
1.4500000,1.4500000,1.4500000,-0.0132752
1.4550000,1.4550000,1.4550000,-0.0129974
1.4600000,1.4600000,1.4600000,-0.0127263
1.4650000,1.4650000,1.4650000,-0.0124619
1.4700000,1.4700000,1.4700000,-0.0122038
1.4750000,1.4750000,1.4750000,-0.0119520
1.4800000,1.4800000,1.4800000,-0.0117063
1.4850000,1.4850000,1.4850000,-0.0114665
1.4900000,1.4900000,1.4900000,-0.0112323
1.4950000,1.4950000,1.4950000,-0.0110038
1.5000000,1.5000000,1.5000000,-0.0107807
1.5050000,1.5050000,1.5050000,-0.0105628
1.5100000,1.5100000,1.5100000,-0.0103501
1.5150000,1.5150000,1.5150000,-0.0101424
1.5200000,1.5200000,1.5200000,-0.0099396
1.5250000,1.5250000,1.5250000,-0.0097415
1.5300000,1.5300000,1.5300000,-0.0095480
1.5350000,1.5350000,1.5350000,-0.0093589
1.5400000,1.5400000,1.5400000,-0.0091743
1.5450000,1.5450000,1.5450000,-0.0089939
1.5500000,1.5500000,1.5500000,-0.0088176
1.5550000,1.5550000,1.5550000,-0.0086453
1.5600000,1.5600000,1.5600000,-0.0084770
1.5650000,1.5650000,1.5650000,-0.0083125
1.5700000,1.5700000,1.5700000,-0.0081517
1.5750000,1.5750000,1.5750000,-0.0079946
1.5800000,1.5800000,1.5800000,-0.0078410
1.5850000,1.5850000,1.5850000,-0.0076908
1.5900000,1.5900000,1.5900000,-0.0075440
1.5950000,1.5950000,1.5950000,-0.0074004
