# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3200000,0.3200000,0.3200000,17.4228991
0.3250000,0.3250000,0.3250000,13.9474647
0.3300000,0.3300000,0.3300000,11.1022010
0.3350000,0.3350000,0.3350000,8.7527021
0.3400000,0.3400000,0.3400000,6.8007292
0.3450000,0.3450000,0.3450000,5.1719351
0.3500000,0.3500000,0.3500000,3.8073498
0.3550000,0.3550000,0.3550000,2.6582473
0.3600000,0.3600000,0.3600000,1.6847618
0.3650000,0.3650000,0.3650000,0.8571962
0.3700000,0.3700000,0.3700000,0.1562254
0.3750000,0.3750000,0.3750000,-0.4303909
0.3800000,0.3800000,0.3800000,-0.9127193
0.3850000,0.3850000,0.3850000,-1.3018918
0.3900000,0.3900000,0.3900000,-1.6104662
0.3950000,0.3950000,0.3950000,-1.8511140
0.4000000,0.4000000,0.4000000,-2.0355306
0.4050000,0.4050000,0.4050000,-2.1744262
0.4100000,0.4100000,0.4100000,-2.2779548
0.4150000,0.4150000,0.4150000,-2.3555827
0.4200000,0.4200000,0.4200000,-2.4153164
0.4250000,0.4250000,0.4250000,-2.4628745
0.4300000,0.4300000,0.4300000,-2.5012415
0.4350000,0.4350000,0.4350000,-2.5308274
0.4400000,0.4400000,0.4400000,-2.5503479
0.4450000,0.4450000,0.4450000,-2.5581215
0.4500000,0.4500000,0.4500000,-2.5532029
0.4550000,0.4550000,0.4550000,-2.5360947
0.4600000,0.4600000,0.4600000,-2.5089817
0.4650000,0.4650000,0.4650000,-2.4752809
0.4700000,0.4700000,0.4700000,-2.4383909
0.4750000,0.4750000,0.4750000,-2.4002069
0.4800000,0.4800000,0.4800000,-2.3604800
0.4850000,0.4850000,0.4850000,-2.3174365
0.4900000,0.4900000,0.4900000,-2.2690076
0.4950000,0.4950000,0.4950000,-2.2138052
0.5000000,0.5000000,0.5000000,-2.1514866
0.5050000,0.5050000,0.5050000,-2.0826390
0.5100000,0.5100000,0.5100000,-2.0084559
0.5150000,0.5150000,0.5150000,-1.9304055
0.5200000,0.5200000,0.5200000,-1.8499812
0.5250000,0.5250000,0.5250000,-1.7685484
0.5300000,0.5300000,0.5300000,-1.6872696
0.5350000,0.5350000,0.5350000,-1.6070827
0.5400000,0.5400000,0.5400000,-1.5287102
0.5450000,0.5450000,0.5450000,-1.4526839
0.5500000,0.5500000,0.5500000,-1.3793749
0.5550000,0.5550000,0.5550000,-1.3090240
0.5600000,0.5600000,0.5600000,-1.2417691
0.5650000,0.5650000,0.5650000,-1.1776687
0.5700000,0.5700000,0.5700000,-1.1167215
0.5750000,0.5750000,0.5750000,-1.0588821
0.5800000,0.5800000,0.5800000,-1.0040734
0.5850000,0.5850000,0.5850000,-0.9521960
0.5900000,0.5900000,0.5900000,-0.9031362
0.5950000,0.5950000,0.5950000,-0.8567714
0.6000000,0.6000000,0.6000000,-0.8129741
0.6050000,0.6050000,0.6050000,-0.7716157
0.6100000,0.6100000,0.6100000,-0.7325681
0.6150000,0.6150000,0.6150000,-0.6957060
0.6200000,0.6200000,0.6200000,-0.6609076
0.6250000,0.6250000,0.6250000,-0.6280558
0.6300000,0.6300000,0.6300000,-0.5970383
0.6350000,0.6350000,0.6350000,-0.5677481
0.6400000,0.6400000,0.6400000,-0.5400837
0.6450000,0.6450000,0.6450000,-0.5139488
0.6500000,0.6500000,0.6500000,-0.4892527
0.6550000,0.6550000,0.6550000,-0.4659097
0.6600000,0.6600000,0.6600000,-0.4438392
0.6650000,0.6650000,0.6650000,-0.4229654
0.6700000,0.6700000,0.6700000,-0.4032170
0.6750000,0.6750000,0.6750000,-0.3845273
0.6800000,0.6800000,0.6800000,-0.3668334
0.6850000,0.6850000,0.6850000,-0.3500765
0.6900000,0.6900000,0.6900000,-0.3342016
0.6950000,0.6950000,0.6950000,-0.3191568
0.7000000,0.7000000,0.7000000,-0.3048938
0.7050000,0.7050000,0.7050000,-0.2913670
0.7100000,0.7100000,0.7100000,-0.2785340
0.7150000,0.7150000,0.7150000,-0.2663547
0.7200000,0.7200000,0.7200000,-0.2547918
0.7250000,0.7250000,0.7250000,-0.2438102
0.7300000,0.7300000,0.7300000,-0.2333770
0.7350000,0.7350000,0.7350000,-0.2234612
0.7400000,0.7400000,0.7400000,-0.2140340
0.7450000,0.7450000,0.7450000,-0.2050682
0.7500000,0.7500000,0.7500000,-0.1965383
0.7550000,0.7550000,0.7550000,-0.1884202
0.7600000,0.7600000,0.7600000,-0.1806915
0.7650000,0.7650000,0.7650000,-0.1733310
0.7700000,0.7700000,0.7700000,-0.1663189
0.7750000,0.7750000,0.7750000,-0.1596364
0.7800000,0.7800000,0.7800000,-0.1532661
0.7850000,0.7850000,0.7850000,-0.1471913
0.7900000,0.7900000,0.7900000,-0.1413965
0.7950000,0.7950000,0.7950000,-0.1358670
0.8000000,0.8000000,0.8000000,-0.1305891
0.8050000,0.8050000,0.8050000,-0.1255497
0.8100000,0.8100000,0.8100000,-0.1207366
0.8150000,0.8150000,0.8150000,-0.1161382
0.8200000,0.8200000,0.8200000,-0.1117436
0.8250000,0.8250000,0.8250000,-0.1075426
0.8300000,0.8300000,0.8300000,-0.1035255
0.8350000,0.8350000,0.8350000,-0.0996831
0.8400000,0.8400000,0.8400000,-0.0960067
0.8450000,0.8450000,0.8450000,-0.0924883
0.8500000,0.8500000,0.8500000,-0.0891199
0.8550000,0.8550000,0.8550000,-0.0858945
0.8600000,0.8600000,0.8600000,-0.0828050
0.8650000,0.8650000,0.8650000,-0.0798450
0.8700000,0.8700000,0.8700000,-0.0770082
0.8750000,0.8750000,0.8750000,-0.0742888
0.8800000,0.8800000,0.8800000,-0.0716813
0.8850000,0.8850000,0.8850000,-0.0691805
0.8900000,0.8900000,0.8900000,-0.0667813
0.8950000,0.8950000,0.8950000,-0.0644790
0.9000000,0.9000000,0.9000000,-0.0622692
0.9050000,0.9050000,0.9050000,-0.0601477
0.9100000,0.9100000,0.9100000,-0.0581104
0.9150000,0.9150000,0.9150000,-0.0561535
0.9200000,0.9200000,0.9200000,-0.0542734
0.9250000,0.9250000,0.9250000,-0.0524667
0.9300000,0.9300000,0.9300000,-0.0507300
0.9350000,0.9350000,0.9350000,-0.0490604
0.9400000,0.9400000,0.9400000,-0.0474547
0.9450000,0.9450000,0.9450000,-0.0459104
0.9500000,0.9500000,0.9500000,-0.0444246
0.9550000,0.9550000,0.9550000,-0.0429949
0.9600000,0.9600000,0.9600000,-0.0416187
0.9650000,0.9650000,0.9650000,-0.0402940
0.9700000,0.9700000,0.9700000,-0.0390183
0.9750000,0.9750000,0.9750000,-0.0377898
0.9800000,0.9800000,0.9800000,-0.0366063
0.9850000,0.9850000,0.9850000,-0.0354660
0.9900000,0.9900000,0.9900000,-0.0343672
0.9950000,0.9950000,0.9950000,-0.0333080
1.0000000,1.0000000,1.0000000,-0.0322868
1.0050000,1.0050000,1.0050000,-0.0313022
1.0100000,1.0100000,1.0100000,-0.0303526
1.0150000,1.0150000,1.0150000,-0.0294365
1.0200000,1.0200000,1.0200000,-0.0285527
1.0250000,1.0250000,1.0250000,-0.0276998
1.0300000,1.0300000,1.0300000,-0.0268766
1.0350000,1.0350000,1.0350000,-0.0260819
1.0400000,1.0400000,1.0400000,-0.0253146
1.0450000,1.0450000,1.0450000,-0.0245736
1.0500000,1.0500000,1.0500000,-0.0238579
1.0550000,1.0550000,1.0550000,-0.0231665
1.0600000,1.0600000,1.0600000,-0.0224984
1.0650000,1.0650000,1.0650000,-0.0218528
1.0700000,1.0700000,1.0700000,-0.0212288
1.0750000,1.0750000,1.0750000,-0.0206256
1.0800000,1.0800000,1.0800000,-0.0200423
1.0850000,1.0850000,1.0850000,-0.0194783
1.0900000,1.0900000,1.0900000,-0.0189328
1.0950000,1.0950000,1.0950000,-0.0184051
1.1000000,1.1000000,1.1000000,-0.0178945
1.1050000,1.1050000,1.1050000,-0.0174004
1.1100000,1.1100000,1.1100000,-0.0169223
1.1150000,1.1150000,1.1150000,-0.0164594
1.1200000,1.1200000,1.1200000,-0.0160113
1.1250000,1.1250000,1.1250000,-0.0155774
1.1300000,1.1300000,1.1300000,-0.0151573
1.1350000,1.1350000,1.1350000,-0.0147503
1.1400000,1.1400000,1.1400000,-0.0143561
1.1450000,1.1450000,1.1450000,-0.0139741
1.1500000,1.1500000,1.1500000,-0.0136041
1.1550000,1.1550000,1.1550000,-0.0132454
1.1600000,1.1600000,1.1600000,-0.0128977
1.1650000,1.1650000,1.1650000,-0.0125607
1.1700000,1.1700000,1.1700000,-0.0122340
1.1750000,1.1750000,1.1750000,-0.0119171
1.1800000,1.1800000,1.1800000,-0.0116098
1.1850000,1.1850000,1.1850000,-0.0113118
1.1900000,1.1900000,1.1900000,-0.0110226
1.1950000,1.1950000,1.1950000,-0.0107421
1.2000000,1.2000000,1.2000000,-0.0104699
1.2050000,1.2050000,1.2050000,-0.0102058
1.2100000,1.2100000,1.2100000,-0.0099494
1.2150000,1.2150000,1.2150000,-0.0097005
1.2200000,1.2200000,1.2200000,-0.0094589
1.2250000,1.2250000,1.2250000,-0.0092243
1.2300000,1.2300000,1.2300000,-0.0089964
1.2350000,1.2350000,1.2350000,-0.0087752
1.2400000,1.2400000,1.2400000,-0.0085602
1.2450000,1.2450000,1.2450000,-0.0083514
1.2500000,1.2500000,1.2500000,-0.0081486
1.2550000,1.2550000,1.2550000,-0.0079515
1.2600000,1.2600000,1.2600000,-0.0077599
1.2650000,1.2650000,1.2650000,-0.0075737
1.2700000,1.2700000,1.2700000,-0.0073928
1.2750000,1.2750000,1.2750000,-0.0072168
1.2800000,1.2800000,1.2800000,-0.0070458
1.2850000,1.2850000,1.2850000,-0.0068794
1.2900000,1.2900000,1.2900000,-0.0067177
1.2950000,1.2950000,1.2950000,-0.0065604
1.3000000,1.3000000,1.3000000,-0.0064073
1.3050000,1.3050000,1.3050000,-0.0062585
1.3100000,1.3100000,1.3100000,-0.0061136
1.3150000,1.3150000,1.3150000,-0.0059727
1.3200000,1.3200000,1.3200000,-0.0058356
1.3250000,1.3250000,1.3250000,-0.0057021
1.3300000,1.3300000,1.3300000,-0.0055722
1.3350000,1.3350000,1.3350000,-0.0054457
1.3400000,1.3400000,1.3400000,-0.0053226
1.3450000,1.3450000,1.3450000,-0.0052027
1.3500000,1.3500000,1.3500000,-0.0050860
1.3550000,1.3550000,1.3550000,-0.0049723
1.3600000,1.3600000,1.3600000,-0.0048616
1.3650000,1.3650000,1.3650000,-0.0047537
1.3700000,1.3700000,1.3700000,-0.0046487
1.3750000,1.3750000,1.3750000,-0.0045463
1.3800000,1.3800000,1.3800000,-0.0044466
1.3850000,1.3850000,1.3850000,-0.0043494
1.3900000,1.3900000,1.3900000,-0.0042547
1.3950000,1.3950000,1.3950000,-0.0041624
1.4000000,1.4000000,1.4000000,-0.0040724
1.4050000,1.4050000,1.4050000,-0.0039847
1.4100000,1.4100000,1.4100000,-0.0038992
1.4150000,1.4150000,1.4150000,-0.0038159
1.4200000,1.4200000,1.4200000,-0.0037346
1.4250000,1.4250000,1.4250000,-0.0036553
1.4300000,1.4300000,1.4300000,-0.0035780
1.4350000,1.4350000,1.4350000,-0.0035026
1.4400000,1.4400000,1.4400000,-0.0034291
1.4450000,1.4450000,1.4450000,-0.0033573
1.4500000,1.4500000,1.4500000,-0.0032873
1.4550000,1.4550000,1.4550000,-0.0032190
1.4600000,1.4600000,1.4600000,-0.0031524
1.4650000,1.4650000,1.4650000,-0.0030873
1.4700000,1.4700000,1.4700000,-0.0030239
1.4750000,1.4750000,1.4750000,-0.0029619
1.4800000,1.4800000,1.4800000,-0.0029014
1.4850000,1.4850000,1.4850000,-0.0028424
1.4900000,1.4900000,1.4900000,-0.0027848
1.4950000,1.4950000,1.4950000,-0.0027285
1.5000000,1.5000000,1.5000000,-0.0026735
1.5050000,1.5050000,1.5050000,-0.0026199
1.5100000,1.5100000,1.5100000,-0.0025675
1.5150000,1.5150000,1.5150000,-0.0025163
1.5200000,1.5200000,1.5200000,-0.0024663
1.5250000,1.5250000,1.5250000,-0.0024175
1.5300000,1.5300000,1.5300000,-0.0023697
1.5350000,1.5350000,1.5350000,-0.0023231
1.5400000,1.5400000,1.5400000,-0.0022776
1.5450000,1.5450000,1.5450000,-0.0022331
1.5500000,1.5500000,1.5500000,-0.0021896
1.5550000,1.5550000,1.5550000,-0.0021471
1.5600000,1.5600000,1.5600000,-0.0021055
1.5650000,1.5650000,1.5650000,-0.0020649
1.5700000,1.5700000,1.5700000,-0.0020252
1.5750000,1.5750000,1.5750000,-0.0019864
1.5800000,1.5800000,1.5800000,-0.0019485
1.5850000,1.5850000,1.5850000,-0.0019114
1.5900000,1.5900000,1.5900000,-0.0018751
1.5950000,1.5950000,1.5950000,-0.0018397
