# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,492066962.7066324
0.0050000,0.0050000,0.0050000,483081842.6777242
0.0100000,0.0100000,0.0100000,460002307.5975319
0.0150000,0.0150000,0.0150000,423974375.5444661
0.0200000,0.0200000,0.0200000,378739495.3791505
0.0250000,0.0250000,0.0250000,328207424.1904758
0.0300000,0.0300000,0.0300000,275402150.3337701
0.0350000,0.0350000,0.0350000,224508357.6060958
0.0400000,0.0400000,0.0400000,178320744.2267141
0.0450000,0.0450000,0.0450000,138368476.0453081
0.0500000,0.0500000,0.0500000,105191259.4249446
0.0550000,0.0550000,0.0550000,78577689.3721189
0.0600000,0.0600000,0.0600000,57843153.7523699
0.0650000,0.0650000,0.0650000,42077330.3042562
0.0700000,0.0700000,0.0700000,30327191.0791417
0.0750000,0.0750000,0.0750000,21710610.2781853
0.0800000,0.0800000,0.0800000,15472404.5249024
0.0850000,0.0850000,0.0850000,11000338.0300454
0.0900000,0.0900000,0.0900000,7817484.6574740
0.0950000,0.0950000,0.0950000,5563298.9039950
0.1000000,0.1000000,0.1000000,3971357.1787242
0.1050000,0.1050000,0.1050000,2848175.6734007
0.1100000,0.1100000,0.1100000,2055082.1479952
0.1150000,0.1150000,0.1150000,1493670.8536998
0.1200000,0.1200000,0.1200000,1094623.4675228
0.1250000,0.1250000,0.1250000,809371.1894804
0.1300000,0.1300000,0.1300000,604008.0755298
0.1350000,0.1350000,0.1350000,454916.4565978
0.1400000,0.1400000,0.1400000,345658.6212170
0.1450000,0.1450000,0.1450000,264787.0832176
0.1500000,0.1500000,0.1500000,204312.2074389
0.1550000,0.1550000,0.1550000,158635.6676030
0.1600000,0.1600000,0.1600000,123811.5749686
0.1650000,0.1650000,0.1650000,97036.6897499
0.1700000,0.1700000,0.1700000,76299.9003325
0.1750000,0.1750000,0.1750000,60141.8278647
0.1800000,0.1800000,0.1800000,47490.1595459
0.1850000,0.1850000,0.1850000,37546.7797439
0.1900000,0.1900000,0.1900000,29710.1616516
0.1950000,0.1950000,0.1950000,23521.6762453
0.2000000,0.2000000,0.2000000,18628.0980961
0.2050000,0.2050000,0.2050000,14755.0923389
0.2100000,0.2100000,0.2100000,11688.1814997
0.2150000,0.2150000,0.2150000,9258.8518439
0.2200000,0.2200000,0.2200000,7334.2368439
0.2250000,0.2250000,0.2250000,5809.3317686
0.2300000,0.2300000,0.2300000,4601.0337062
0.2350000,0.2350000,0.2350000,3643.5247037
0.2400000,0.2400000,0.2400000,2884.6624183
0.2450000,0.2450000,0.2450000,2283.1396331
0.2500000,0.2500000,0.2500000,1821.4962539
0.2550000,0.2550000,0.2550000,1443.3101642
0.2600000,0.2600000,0.2600000,1143.3288773
0.2650000,0.2650000,0.2650000,905.3185491
0.2700000,0.2700000,0.2700000,716.4310438
0.2750000,0.2750000,0.2750000,566.4976338
0.2800000,0.2800000,0.2800000,447.4691246
0.2850000,0.2850000,0.2850000,352.9724330
0.2900000,0.2900000,0.2900000,277.9596818
0.2950000,0.2950000,0.2950000,218.4306213
0.3000000,0.3000000,0.3000000,171.2127254
0.3050000,0.3050000,0.3050000,133.7862024
0.3100000,0.3100000,0.3100000,104.1450454
0.3150000,0.3150000,0.3150000,80.6895198
0.3200000,0.3200000,0.3200000,62.1455557
0.3250000,0.3250000,0.3250000,47.5023632
0.3300000,0.3300000,0.3300000,35.9588991
0.3350000,0.3350000,0.3350000,26.8755167
0.3400000,0.3400000,0.3400000,19.7333810
0.3450000,0.3450000,0.3450000,14.1072196
0.3500000,0.3500000,0.3500000,9.6521981
0.3550000,0.3550000,0.3550000,6.0918801
0.3600000,0.3600000,0.3600000,3.1963038
0.3650000,0.3650000,0.3650000,0.7706666
0.3700000,0.3700000,0.3700000,-1.3206458
0.3750000,0.3750000,0.3750000,-3.1302209
0.3800000,0.3800000,0.3800000,-4.6556133
0.3850000,0.3850000,0.3850000,-5.8906084
0.3900000,0.3900000,0.3900000,-6.8496147
0.3950000,0.3950000,0.3950000,-7.5648371
0.4000000,0.4000000,0.4000000,-8.0756010
0.4050000,0.4050000,0.4050000,-8.4203006
0.4100000,0.4100000,0.4100000,-8.6329484
0.4150000,0.4150000,0.4150000,-8.7428318
0.4200000,0.4200000,0.4200000,-8.7751563
0.4250000,0.4250000,0.4250000,-8.7513863
0.4300000,0.4300000,0.4300000,-8.6889944
0.4350000,0.4350000,0.4350000,-8.6008744
0.4400000,0.4400000,0.4400000,-8.4948827
0.4450000,0.4450000,0.4450000,-8.3739411
0.4500000,0.4500000,0.4500000,-8.2370132
0.4550000,0.4550000,0.4550000,-8.0809859
0.4600000,0.4600000,0.4600000,-7.9028646
0.4650000,0.4650000,0.4650000,-7.7013688
