# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1738355.8255167
0.0050000,0.0050000,0.0050000,1229883.6453651
0.0100000,0.0100000,0.0100000,924636.6587652
0.0150000,0.0150000,0.0150000,730990.2484049
0.0200000,0.0200000,0.0200000,601379.4120018
0.0250000,0.0250000,0.0250000,501416.3005687
0.0300000,0.0300000,0.0300000,432034.3947230
0.0350000,0.0350000,0.0350000,383127.6144317
0.0400000,0.0400000,0.0400000,330964.8457442
0.0450000,0.0450000,0.0450000,288258.0544766
0.0500000,0.0500000,0.0500000,247720.6006600
0.0550000,0.0550000,0.0550000,214544.8368961
0.0600000,0.0600000,0.0600000,188678.5124242
0.0650000,0.0650000,0.0650000,168549.3897405
0.0700000,0.0700000,0.0700000,152929.8823436
0.0750000,0.0750000,0.0750000,140872.1261141
0.0800000,0.0800000,0.0800000,131655.9092909
0.0850000,0.0850000,0.0850000,124747.5878571
0.0900000,0.0900000,0.0900000,119767.8364655
0.0950000,0.0950000,0.0950000,116466.1102139
0.1000000,0.1000000,0.1000000,114699.8243932
0.1050000,0.1050000,0.1050000,114416.3771336
0.1100000,0.1100000,0.1100000,115636.1926861
0.1150000,0.1150000,0.1150000,118434.9661252
0.1200000,0.1200000,0.1200000,122923.3207331
0.1250000,0.1250000,0.1250000,129222.2771513
0.1300000,0.1300000,0.1300000,137433.4407410
0.1350000,0.1350000,0.1350000,147603.7961056
0.1400000,0.1400000,0.1400000,159686.5424943
0.1450000,0.1450000,0.1450000,173501.4475572
0.1500000,0.1500000,0.1500000,169173.1533409
0.1550000,0.1550000,0.1550000,157507.1049285
0.1600000,0.1600000,0.1600000,144844.9812458
0.1650000,0.1650000,0.1650000,131465.4976875
0.1700000,0.1700000,0.1700000,117746.9777515
0.1750000,0.1750000,0.1750000,104113.8382252
0.1800000,0.1800000,0.1800000,90972.9973807
0.1850000,0.1850000,0.1850000,78660.1079224
0.1900000,0.1900000,0.1900000,67408.4378858
0.1950000,0.1950000,0.1950000,57342.8831471
0.2000000,0.2000000,0.2000000,48493.4028235
0.2050000,0.2050000,0.2050000,40818.7190049
0.2100000,0.2100000,0.2100000,34231.9081786
0.2150000,0.2150000,0.2150000,28622.4647938
0.2200000,0.2200000,0.2200000,23872.5625891
0.2250000,0.2250000,0.2250000,19867.4943030
0.2300000,0.2300000,0.2300000,16501.4180121
0.2350000,0.2350000,0.2350000,13679.8396760
0.2400000,0.2400000,0.2400000,11320.0942685
0.2450000,0.2450000,0.2450000,9350.7524283
0.2500000,0.2500000,0.2500000,7710.5490901
0.2550000,0.2550000,0.2550000,6347.1755413
0.2600000,0.2600000,0.2600000,5216.1068119
0.2650000,0.2650000,0.2650000,4279.5362105
0.2700000,0.2700000,0.2700000,3505.4362063
0.2750000,0.2750000,0.2750000,2866.7409206
0.2800000,0.2800000,0.2800000,2340.6369875
0.2850000,0.2850000,0.2850000,1907.9483316
0.2900000,0.2900000,0.2900000,1564.8468949
0.2950000,0.2950000,0.2950000,1273.4092313
0.3000000,0.3000000,0.3000000,1034.6837980
0.3050000,0.3050000,0.3050000,839.3636292
0.3100000,0.3100000,0.3100000,679.7317046
0.3150000,0.3150000,0.3150000,549.4040640
0.3200000,0.3200000,0.3200000,443.1105584
0.3250000,0.3250000,0.3250000,356.5086424
0.3300000,0.3300000,0.3300000,286.0259892
0.3350000,0.3350000,0.3350000,228.7280757
0.3400000,0.3400000,0.3400000,182.2071115
0.3450000,0.3450000,0.3450000,144.4869410
0.3500000,0.3500000,0.3500000,113.9282880
0.3550000,0.3550000,0.3550000,89.1159848
0.3600000,0.3600000,0.3600000,68.7985389
0.3650000,0.3650000,0.3650000,52.0206307
0.3700000,0.3700000,0.3700000,38.2223786
0.3750000,0.3750000,0.3750000,27.0355525
0.3800000,0.3800000,0.3800000,18.1038794
0.3850000,0.3850000,0.3850000,11.0704572
0.3900000,0.3900000,0.3900000,5.6057273
0.3950000,0.3950000,0.3950000,1.4216225
0.4000000,0.4000000,0.4000000,-1.7268648
0.4050000,0.4050000,0.4050000,-4.0459554
0.4100000,0.4100000,0.4100000,-5.7089067
0.4150000,0.4150000,0.4150000,-6.8611180
0.4200000,0.4200000,0.4200000,-7.6248068
0.4250000,0.4250000,0.4250000,-8.1054307
0.4300000,0.4300000,0.4300000,-8.3992176
0.4350000,0.4350000,0.4350000,-8.5938409
0.4400000,0.4400000,0.4400000,-8.7554201
0.4450000,0.4450000,0.4450000,-8.9138674
0.4500000,0.4500000,0.4500000,-9.0688717
0.4550000,0.4550000,0.4550000,-9.2144229
0.4600000,0.4600000,0.4600000,-9.3557555
0.4650000,0.4650000,0.4650000,-9.5044381
0.4700000,0.4700000,0.4700000,-9.6633406
0.4750000,0.4750000,0.4750000,-9.8205869
0.4800000,0.4800000,0.4800000,-9.9569540
0.4850000,0.4850000,0.4850000,-10.0567640
0.4900000,0.4900000,0.4900000,-10.1133212
0.4950000,0.4950000,0.4950000,-10.1278454
0.5000000,0.5000000,0.5000000,-10.1048653
0.5050000,0.5050000,0.5050000,-10.0478282
0.5100000,0.5100000,0.5100000,-9.9577732
0.5150000,0.5150000,0.5150000,-9.8349479
0.5200000,0.5200000,0.5200000,-9.6809840
0.5250000,0.5250000,0.5250000,-9.4996282
0.5300000,0.5300000,0.5300000,-9.2959016
0.5350000,0.5350000,0.5350000,-9.0748746
0.5400000,0.5400000,0.5400000,-8.8409826
0.5450000,0.5450000,0.5450000,-8.5978746
0.5500000,0.5500000,0.5500000,-8.3484098
0.5550000,0.5550000,0.5550000,-8.0947336
0.5600000,0.5600000,0.5600000,-7.8386017
0.5650000,0.5650000,0.5650000,-7.5818330
0.5700000,0.5700000,0.5700000,-7.3264583
0.5750000,0.5750000,0.5750000,-7.0744500
0.5800000,0.5800000,0.5800000,-6.8273018
0.5850000,0.5850000,0.5850000,-6.5856194
0.5900000,0.5900000,0.5900000,-6.3488844
0.5950000,0.5950000,0.5950000,-6.1156735
0.6000000,0.6000000,0.6000000,-5.8843215
0.6050000,0.6050000,0.6050000,-5.6536286
0.6100000,0.6100000,0.6100000,-5.4232427
0.6150000,0.6150000,0.6150000,-5.1936529
0.6200000,0.6200000,0.6200000,-4.9659421
0.6250000,0.6250000,0.6250000,-4.7414786
0.6300000,0.6300000,0.6300000,-4.5216569
0.6350000,0.6350000,0.6350000,-4.3077271
0.6400000,0.6400000,0.6400000,-4.1007061
0.6450000,0.6450000,0.6450000,-3.9013504
0.6500000,0.6500000,0.6500000,-3.7101664
