# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.9700000,0.9700000,0.9700000,-0.0397347
0.9750000,0.9750000,0.9750000,-0.0384671
0.9800000,0.9800000,0.9800000,-0.0372467
0.9850000,0.9850000,0.9850000,-0.0360714
0.9900000,0.9900000,0.9900000,-0.0349395
0.9950000,0.9950000,0.9950000,-0.0338491
1.0000000,1.0000000,1.0000000,-0.0327983
1.0050000,1.0050000,1.0050000,-0.0317857
1.0100000,1.0100000,1.0100000,-0.0308095
1.0150000,1.0150000,1.0150000,-0.0298683
1.0200000,1.0200000,1.0200000,-0.0289607
1.0250000,1.0250000,1.0250000,-0.0280853
1.0300000,1.0300000,1.0300000,-0.0272408
1.0350000,1.0350000,1.0350000,-0.0264259
1.0400000,1.0400000,1.0400000,-0.0256395
1.0450000,1.0450000,1.0450000,-0.0248804
1.0500000,1.0500000,1.0500000,-0.0241475
1.0550000,1.0550000,1.0550000,-0.0234398
1.0600000,1.0600000,1.0600000,-0.0227563
1.0650000,1.0650000,1.0650000,-0.0220961
1.0700000,1.0700000,1.0700000,-0.0214582
1.0750000,1.0750000,1.0750000,-0.0208419
1.0800000,1.0800000,1.0800000,-0.0202462
1.0850000,1.0850000,1.0850000,-0.0196703
1.0900000,1.0900000,1.0900000,-0.0191136
1.0950000,1.0950000,1.0950000,-0.0185753
1.1000000,1.1000000,1.1000000,-0.0180547
1.1050000,1.1050000,1.1050000,-0.0175511
1.1100000,1.1100000,1.1100000,-0.0170638
1.1150000,1.1150000,1.1150000,-0.0165924
1.1200000,1.1200000,1.1200000,-0.0161362
1.1250000,1.1250000,1.1250000,-0.0156946
1.1300000,1.1300000,1.1300000,-0.0152671
1.1350000,1.1350000,1.1350000,-0.0148532
1.1400000,1.1400000,1.1400000,-0.0144524
1.1450000,1.1450000,1.1450000,-0.0140642
1.1500000,1.1500000,1.1500000,-0.0136882
1.1550000,1.1550000,1.1550000,-0.0133239
1.1600000,1.1600000,1.1600000,-0.0129710
1.1650000,1.1650000,1.1650000,-0.0126289
1.1700000,1.1700000,1.1700000,-0.0122974
1.1750000,1.1750000,1.1750000,-0.0119760
1.1800000,1.1800000,1.1800000,-0.0116644
1.1850000,1.1850000,1.1850000,-0.0113623
1.1900000,1.1900000,1.1900000,-0.0110693
1.1950000,1.1950000,1.1950000,-0.0107851
1.2000000,1.2000000,1.2000000,-0.0105095
1.2050000,1.2050000,1.2050000,-0.0102420
1.2100000,1.2100000,1.2100000,-0.0099825
1.2150000,1.2150000,1.2150000,-0.0097307
1.2200000,1.2200000,1.2200000,-0.0094863
1.2250000,1.2250000,1.2250000,-0.0092490
1.2300000,1.2300000,1.2300000,-0.0090187
1.2350000,1.2350000,1.2350000,-0.0087951
1.2400000,1.2400000,1.2400000,-0.0085779
1.2450000,1.2450000,1.2450000,-0.0083670
1.2500000,1.2500000,1.2500000,-0.0081621
1.2550000,1.2550000,1.2550000,-0.0079631
1.2600000,1.2600000,1.2600000,-0.0077698
1.2650000,1.2650000,1.2650000,-0.0075819
1.2700000,1.2700000,1.2700000,-0.0073993
1.2750000,1.2750000,1.2750000,-0.0072219
1.2800000,1.2800000,1.2800000,-0.0070494
1.2850000,1.2850000,1.2850000,-0.0068817
1.2900000,1.2900000,1.2900000,-0.0067187
1.2950000,1.2950000,1.2950000,-0.0065602
1.3000000,1.3000000,1.3000000,-0.0064060
1.3050000,1.3050000,1.3050000,-0.0062561
1.3100000,1.3100000,1.3100000,-0.0061102
1.3150000,1.3150000,1.3150000,-0.0059684
1.3200000,1.3200000,1.3200000,-0.0058303
1.3250000,1.3250000,1.3250000,-0.0056960
1.3300000,1.3300000,1.3300000,-0.0055653
1.3350000,1.3350000,1.3350000,-0.0054381
1.3400000,1.3400000,1.3400000,-0.0053143
1.3450000,1.3450000,1.3450000,-0.0051938
1.3500000,1.3500000,1.3500000,-0.0050765
1.3550000,1.3550000,1.3550000,-0.0049622
1.3600000,1.3600000,1.3600000,-0.0048510
1.3650000,1.3650000,1.3650000,-0.0047427
1.3700000,1.3700000,1.3700000,-0.0046372
1.3750000,1.3750000,1.3750000,-0.0045344
1.3800000,1.3800000,1.3800000,-0.0044343
1.3850000,1.3850000,1.3850000,-0.0043367
1.3900000,1.3900000,1.3900000,-0.0042417
1.3950000,1.3950000,1.3950000,-0.0041491
1.4000000,1.4000000,1.4000000,-0.0040588
1.4050000,1.4050000,1.4050000,-0.0039709
1.4100000,1.4100000,1.4100000,-0.0038851
1.4150000,1.4150000,1.4150000,-0.0038015
1.4200000,1.4200000,1.4200000,-0.0037201
1.4250000,1.4250000,1.4250000,-0.0036406
1.4300000,1.4300000,1.4300000,-0.0035632
1.4350000,1.4350000,1.4350000,-0.0034876
1.4400000,1.4400000,1.4400000,-0.0034139
1.4450000,1.4450000,1.4450000,-0.0033421
1.4500000,1.4500000,1.4500000,-0.0032720
1.4550000,1.4550000,1.4550000,-0.0032036
1.4600000,1.4600000,1.4600000,-0.0031369
1.4650000,1.4650000,1.4650000,-0.0030718
1.4700000,1.4700000,1.4700000,-0.0030083
1.4750000,1.4750000,1.4750000,-0.0029463
1.4800000,1.4800000,1.4800000,-0.0028858
1.4850000,1.4850000,1.4850000,-0.0028267
1.4900000,1.4900000,1.4900000,-0.0027691
1.4950000,1.4950000,1.4950000,-0.0027128
1.5000000,1.5000000,1.5000000,-0.0026579
1.5050000,1.5050000,1.5050000,-0.0026042
1.5100000,1.5100000,1.5100000,-0.0025519
1.5150000,1.5150000,1.5150000,-0.0025007
1.5200000,1.5200000,1.5200000,-0.0024508
1.5250000,1.5250000,1.5250000,-0.0024020
1.5300000,1.5300000,1.5300000,-0.0023543
1.5350000,1.5350000,1.5350000,-0.0023078
1.5400000,1.5400000,1.5400000,-0.0022623
1.5450000,1.5450000,1.5450000,-0.0022178
1.5500000,1.5500000,1.5500000,-0.0021744
1.5550000,1.5550000,1.5550000,-0.0021320
1.5600000,1.5600000,1.5600000,-0.0020905
1.5650000,1.5650000,1.5650000,-0.0020500
1.5700000,1.5700000,1.5700000,-0.0020104
1.5750000,1.5750000,1.5750000,-0.0019717
1.5800000,1.5800000,1.5800000,-0.0019338
1.5850000,1.5850000,1.5850000,-0.0018968
1.5900000,1.5900000,1.5900000,-0.0018607
1.5950000,1.5950000,1.5950000,-0.0018253
