# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2700000,0.2700000,0.2700000,36.0485221
0.2750000,0.2750000,0.2750000,29.4093194
0.2800000,0.2800000,0.2800000,24.0003544
0.2850000,0.2850000,0.2850000,19.5618045
0.2900000,0.2900000,0.2900000,15.8894120
0.2950000,0.2950000,0.2950000,12.8362170
0.3000000,0.3000000,0.3000000,10.3015429
0.3050000,0.3050000,0.3050000,8.2109381
0.3100000,0.3100000,0.3100000,6.4996689
0.3150000,0.3150000,0.3150000,5.1058074
0.3200000,0.3200000,0.3200000,3.9709409
0.3250000,0.3250000,0.3250000,3.0436642
0.3300000,0.3300000,0.3300000,2.2819743
0.3350000,0.3350000,0.3350000,1.6534275
0.3400000,0.3400000,0.3400000,1.1337105
0.3450000,0.3450000,0.3450000,0.7041151
0.3500000,0.3500000,0.3500000,0.3485826
0.3550000,0.3550000,0.3550000,0.0519108
0.3600000,0.3600000,0.3600000,-0.1998708
0.3650000,0.3650000,0.3650000,-0.4177638
0.3700000,0.3700000,0.3700000,-0.6086247
0.3750000,0.3750000,0.3750000,-0.7760999
0.3800000,0.3800000,0.3800000,-0.9233384
0.3850000,0.3850000,0.3850000,-1.0554861
0.3900000,0.3900000,0.3900000,-1.1801677
0.3950000,0.3950000,0.3950000,-1.3055112
0.4000000,0.4000000,0.4000000,-1.4369304
0.4050000,0.4050000,0.4050000,-1.5750262
0.4100000,0.4100000,0.4100000,-1.7161287
0.4150000,0.4150000,0.4150000,-1.8545784
0.4200000,0.4200000,0.4200000,-1.9847830
0.4250000,0.4250000,0.4250000,-2.1022668
0.4300000,0.4300000,0.4300000,-2.2039790
0.4350000,0.4350000,0.4350000,-2.2881893
0.4400000,0.4400000,0.4400000,-2.3542344
0.4450000,0.4450000,0.4450000,-2.4023403
0.4500000,0.4500000,0.4500000,-2.4335471
0.4550000,0.4550000,0.4550000,-2.4495201
0.4600000,0.4600000,0.4600000,-2.4521425
0.4650000,0.4650000,0.4650000,-2.4431088
0.4700000,0.4700000,0.4700000,-2.4236991
0.4750000,0.4750000,0.4750000,-2.3947399
0.4800000,0.4800000,0.4800000,-2.3567828
0.4850000,0.4850000,0.4850000,-2.3104658
0.4900000,0.4900000,0.4900000,-2.2568159
0.4950000,0.4950000,0.4950000,-2.1972628
0.5000000,0.5000000,0.5000000,-2.1333900
0.5050000,0.5050000,0.5050000,-2.0666297
0.5100000,0.5100000,0.5100000,-1.9980650
0.5150000,0.5150000,0.5150000,-1.9283878
0.5200000,0.5200000,0.5200000,-1.8579857
0.5250000,0.5250000,0.5250000,-1.7870901
0.5300000,0.5300000,0.5300000,-1.7159103
0.5350000,0.5350000,0.5350000,-1.6447128
0.5400000,0.5400000,0.5400000,-1.5738387
0.5450000,0.5450000,0.5450000,-1.5036809
0.5500000,0.5500000,0.5500000,-1.4346462
0.5550000,0.5550000,0.5550000,-1.3671183
0.5600000,0.5600000,0.5600000,-1.3014322
0.5650000,0.5650000,0.5650000,-1.2378598
0.5700000,0.5700000,0.5700000,-1.1766062
0.5750000,0.5750000,0.5750000,-1.1178121
0.5800000,0.5800000,0.5800000,-1.0615613
0.5850000,0.5850000,0.5850000,-1.0078889
0.5900000,0.5900000,0.5900000,-0.9567907
0.5950000,0.5950000,0.5950000,-0.9082313
0.6000000,0.6000000,0.6000000,-0.8621521
0.6050000,0.6050000,0.6050000,-0.8184770
0.6100000,0.6100000,0.6100000,-0.7771182
0.6150000,0.6150000,0.6150000,-0.7379800
0.6200000,0.6200000,0.6200000,-0.7009624
0.6250000,0.6250000,0.6250000,-0.6659631
0.6300000,0.6300000,0.6300000,-0.6328804
0.6350000,0.6350000,0.6350000,-0.6016134
0.6400000,0.6400000,0.6400000,-0.5720641
0.6450000,0.6450000,0.6450000,-0.5441376
0.6500000,0.6500000,0.6500000,-0.5177426
0.6550000,0.6550000,0.6550000,-0.4927918
0.6600000,0.6600000,0.6600000,-0.4692023
0.6650000,0.6650000,0.6650000,-0.4468950
0.6700000,0.6700000,0.6700000,-0.4257953
0.6750000,0.6750000,0.6750000,-0.4058326
0.6800000,0.6800000,0.6800000,-0.3869405
0.6850000,0.6850000,0.6850000,-0.3690562
0.6900000,0.6900000,0.6900000,-0.3521207
0.6950000,0.6950000,0.6950000,-0.3360785
0.7000000,0.7000000,0.7000000,-0.3208777
0.7050000,0.7050000,0.7050000,-0.3064691
0.7100000,0.7100000,0.7100000,-0.2928070
0.7150000,0.7150000,0.7150000,-0.2798482
0.7200000,0.7200000,0.7200000,-0.2675523
0.7250000,0.7250000,0.7250000,-0.2558812
0.7300000,0.7300000,0.7300000,-0.2447995
0.7350000,0.7350000,0.7350000,-0.2342736
0.7400000,0.7400000,0.7400000,-0.2242722
0.7450000,0.7450000,0.7450000,-0.2147659
0.7500000,0.7500000,0.7500000,-0.2057270
0.7550000,0.7550000,0.7550000,-0.1971297
0.7600000,0.7600000,0.7600000,-0.1889495
0.7650000,0.7650000,0.7650000,-0.1811636
0.7700000,0.7700000,0.7700000,-0.1737505
0.7750000,0.7750000,0.7750000,-0.1666899
0.7800000,0.7800000,0.7800000,-0.1599629
0.7850000,0.7850000,0.7850000,-0.1535516
0.7900000,0.7900000,0.7900000,-0.1474392
0.7950000,0.7950000,0.7950000,-0.1416098
0.8000000,0.8000000,0.8000000,-0.1360487
0.8050000,0.8050000,0.8050000,-0.1307418
0.8100000,0.8100000,0.8100000,-0.1256758
0.8150000,0.8150000,0.8150000,-0.1208384
0.8200000,0.8200000,0.8200000,-0.1162178
0.8250000,0.8250000,0.8250000,-0.1118030
0.8300000,0.8300000,0.8300000,-0.1075835
0.8350000,0.8350000,0.8350000,-0.1035496
0.8400000,0.8400000,0.8400000,-0.0996918
0.8450000,0.8450000,0.8450000,-0.0960015
0.8500000,0.8500000,0.8500000,-0.0924704
0.8550000,0.8550000,0.8550000,-0.0890907
0.8600000,0.8600000,0.8600000,-0.0858549
0.8650000,0.8650000,0.8650000,-0.0827561
0.8700000,0.8700000,0.8700000,-0.0797877
0.8750000,0.8750000,0.8750000,-0.0769434
0.8800000,0.8800000,0.8800000,-0.0742173
0.8850000,0.8850000,0.8850000,-0.0716038
0.8900000,0.8900000,0.8900000,-0.0690976
0.8950000,0.8950000,0.8950000,-0.0666937
0.9000000,0.9000000,0.9000000,-0.0643873
0.9050000,0.9050000,0.9050000,-0.0621739
0.9100000,0.9100000,0.9100000,-0.0600493
0.9150000,0.9150000,0.9150000,-0.0580093
0.9200000,0.9200000,0.9200000,-0.0560501
0.9250000,0.9250000,0.9250000,-0.0541681
0.9300000,0.9300000,0.9300000,-0.0523597
0.9350000,0.9350000,0.9350000,-0.0506218
0.9400000,0.9400000,0.9400000,-0.0489512
0.9450000,0.9450000,0.9450000,-0.0473449
0.9500000,0.9500000,0.9500000,-0.0458000
0.9550000,0.9550000,0.9550000,-0.0443140
0.9600000,0.9600000,0.9600000,-0.0428841
0.9650000,0.9650000,0.9650000,-0.0415081
0.9700000,0.9700000,0.9700000,-0.0401836
0.9750000,0.9750000,0.9750000,-0.0389084
0.9800000,0.9800000,0.9800000,-0.0376804
0.9850000,0.9850000,0.9850000,-0.0364976
0.9900000,0.9900000,0.9900000,-0.0353581
0.9950000,0.9950000,0.9950000,-0.0342601
1.0000000,1.0000000,1.0000000,-0.0332018
1.0050000,1.0050000,1.0050000,-0.0321817
1.0100000,1.0100000,1.0100000,-0.0311982
1.0150000,1.0150000,1.0150000,-0.0302497
1.0200000,1.0200000,1.0200000,-0.0293349
1.0250000,1.0250000,1.0250000,-0.0284523
1.0300000,1.0300000,1.0300000,-0.0276007
1.0350000,1.0350000,1.0350000,-0.0267788
1.0400000,1.0400000,1.0400000,-0.0259855
1.0450000,1.0450000,1.0450000,-0.0252196
1.0500000,1.0500000,1.0500000,-0.0244800
1.0550000,1.0550000,1.0550000,-0.0237657
1.0600000,1.0600000,1.0600000,-0.0230757
1.0650000,1.0650000,1.0650000,-0.0224091
1.0700000,1.0700000,1.0700000,-0.0217650
1.0750000,1.0750000,1.0750000,-0.0211424
1.0800000,1.0800000,1.0800000,-0.0205407
1.0850000,1.0850000,1.0850000,-0.0199589
1.0900000,1.0900000,1.0900000,-0.0193963
1.0950000,1.0950000,1.0950000,-0.0188522
1.1000000,1.1000000,1.1000000,-0.0183259
1.1050000,1.1050000,1.1050000,-0.0178168
1.1100000,1.1100000,1.1100000,-0.0173241
1.1150000,1.1150000,1.1150000,-0.0168473
1.1200000,1.1200000,1.1200000,-0.0163859
1.1250000,1.1250000,1.1250000,-0.0159392
1.1300000,1.1300000,1.1300000,-0.0155067
1.1350000,1.1350000,1.1350000,-0.0150878
1.1400000,1.1400000,1.1400000,-0.0146822
1.1450000,1.1450000,1.1450000,-0.0142893
1.1500000,1.1500000,1.1500000,-0.0139086
1.1550000,1.1550000,1.1550000,-0.0135398
1.1600000,1.1600000,1.1600000,-0.0131824
1.1650000,1.1650000,1.1650000,-0.0128360
1.1700000,1.1700000,1.1700000,-0.0125002
1.1750000,1.1750000,1.1750000,-0.0121746
1.1800000,1.1800000,1.1800000,-0.0118590
1.1850000,1.1850000,1.1850000,-0.0115529
1.1900000,1.1900000,1.1900000,-0.0112560
1.1950000,1.1950000,1.1950000,-0.0109679
1.2000000,1.2000000,1.2000000,-0.0106885
1.2050000,1.2050000,1.2050000,-0.0104174
1.2100000,1.2100000,1.2100000,-0.0101543
1.2150000,1.2150000,1.2150000,-0.0098990
1.2200000,1.2200000,1.2200000,-0.0096511
1.2250000,1.2250000,1.2250000,-0.0094105
1.2300000,1.2300000,1.2300000,-0.0091769
1.2350000,1.2350000,1.2350000,-0.0089500
1.2400000,1.2400000,1.2400000,-0.0087297
1.2450000,1.2450000,1.2450000,-0.0085157
1.2500000,1.2500000,1.2500000,-0.0083078
1.2550000,1.2550000,1.2550000,-0.0081059
1.2600000,1.2600000,1.2600000,-0.0079096
1.2650000,1.2650000,1.2650000,-0.0077189
1.2700000,1.2700000,1.2700000,-0.0075336
1.2750000,1.2750000,1.2750000,-0.0073535
1.2800000,1.2800000,1.2800000,-0.0071783
1.2850000,1.2850000,1.2850000,-0.0070081
1.2900000,1.2900000,1.2900000,-0.0068425
1.2950000,1.2950000,1.2950000,-0.0066815
1.3000000,1.3000000,1.3000000,-0.0065250
1.3050000,1.3050000,1.3050000,-0.0063727
1.3100000,1.3100000,1.3100000,-0.0062245
1.3150000,1.3150000,1.3150000,-0.0060804
1.3200000,1.3200000,1.3200000,-0.0059401
1.3250000,1.3250000,1.3250000,-0.0058037
1.3300000,1.3300000,1.3300000,-0.0056708
1.3350000,1.3350000,1.3350000,-0.0055416
1.3400000,1.3400000,1.3400000,-0.0054157
1.3450000,1.3450000,1.3450000,-0.0052932
1.3500000,1.3500000,1.3500000,-0.0051739
1.3550000,1.3550000,1.3550000,-0.0050578
1.3600000,1.3600000,1.3600000,-0.0049447
1.3650000,1.3650000,1.3650000,-0.0048346
1.3700000,1.3700000,1.3700000,-0.0047273
1.3750000,1.3750000,1.3750000,-0.0046227
1.3800000,1.3800000,1.3800000,-0.0045209
1.3850000,1.3850000,1.3850000,-0.0044217
1.3900000,1.3900000,1.3900000,-0.0043250
1.3950000,1.3950000,1.3950000,-0.0042308
1.4000000,1.4000000,1.4000000,-0.0041390
1.4050000,1.4050000,1.4050000,-0.0040495
1.4100000,1.4100000,1.4100000,-0.0039623
1.4150000,1.4150000,1.4150000,-0.0038773
1.4200000,1.4200000,1.4200000,-0.0037943
1.4250000,1.4250000,1.4250000,-0.0037135
1.4300000,1.4300000,1.4300000,-0.0036347
1.4350000,1.4350000,1.4350000,-0.0035578
1.4400000,1.4400000,1.4400000,-0.0034828
1.4450000,1.4450000,1.4450000,-0.0034096
1.4500000,1.4500000,1.4500000,-0.0033383
1.4550000,1.4550000,1.4550000,-0.0032687
1.4600000,1.4600000,1.4600000,-0.0032007
1.4650000,1.4650000,1.4650000,-0.0031344
1.4700000,1.4700000,1.4700000,-0.0030698
1.4750000,1.4750000,1.4750000,-0.0030066
1.4800000,1.4800000,1.4800000,-0.0029450
1.4850000,1.4850000,1.4850000,-0.0028849
1.4900000,1.4900000,1.4900000,-0.0028262
1.4950000,1.4950000,1.4950000,-0.0027689
1.5000000,1.5000000,1.5000000,-0.0027129
1.5050000,1.5050000,1.5050000,-0.0026583
1.5100000,1.5100000,1.5100000,-0.0026049
1.5150000,1.5150000,1.5150000,-0.0025528
1.5200000,1.5200000,1.5200000,-0.0025019
1.5250000,1.5250000,1.5250000,-0.0024522
1.5300000,1.5300000,1.5300000,-0.0024036
1.5350000,1.5350000,1.5350000,-0.0023562
1.5400000,1.5400000,1.5400000,-0.0023099
1.5450000,1.5450000,1.5450000,-0.0022646
1.5500000,1.5500000,1.5500000,-0.0022203
1.5550000,1.5550000,1.5550000,-0.0021771
1.5600000,1.5600000,1.5600000,-0.0021348
1.5650000,1.5650000,1.5650000,-0.0020935
1.5700000,1.5700000,1.5700000,-0.0020531
1.5750000,1.5750000,1.5750000,-0.0020137
1.5800000,1.5800000,1.5800000,-0.0019751
1.5850000,1.5850000,1.5850000,-0.0019374
1.5900000,1.5900000,1.5900000,-0.0019005
1.5950000,1.5950000,1.5950000,-0.0018644
