# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,16908986.2488809,16908986.2488809
0.0050000,0.0050000,0.0050000,9593141.2121272,9593141.2121272
0.0100000,0.0100000,0.0100000,6135194.1129626,6135194.1129626
0.0150000,0.0150000,0.0150000,4625756.8719417,4625756.8719417
0.0200000,0.0200000,0.0200000,4085324.5485389,4085324.5485389
0.0250000,0.0250000,0.0250000,3842436.1031151,3842436.1031151
0.0300000,0.0300000,0.0300000,2758987.5249526,2758987.5249526
0.0350000,0.0350000,0.0350000,1765334.4893732,1765334.4893732
0.0400000,0.0400000,0.0400000,1192213.6367523,1192213.6367523
0.0450000,0.0450000,0.0450000,867411.8145622,867411.8145622
0.0500000,0.0500000,0.0500000,674585.4766161,674585.4766161
0.0550000,0.0550000,0.0550000,536560.4518730,536560.4518730
0.0600000,0.0600000,0.0600000,429155.2586571,429155.2586571
0.0650000,0.0650000,0.0650000,345348.6652715,345348.6652715
0.0700000,0.0700000,0.0700000,284749.3091242,284749.3091242
0.0750000,0.0750000,0.0750000,240233.7524225,240233.7524225
0.0800000,0.0800000,0.0800000,206620.6914972,206620.6914972
0.0850000,0.0850000,0.0850000,180729.1054786,180729.1054786
0.0900000,0.0900000,0.0900000,160366.1902240,160366.1902240
0.0950000,0.0950000,0.0950000,144113.1977214,144113.1977214
0.1000000,0.1000000,0.1000000,130989.3045668,130989.3045668
0.1050000,0.1050000,0.1050000,116997.7156569,116997.7156569
0.1100000,0.1100000,0.1100000,101329.9812321,101329.9812321
0.1150000,0.1150000,0.1150000,88341.1360797,88341.1360797
0.1200000,0.1200000,0.1200000,77412.6369963,77412.6369963
0.1250000,0.1250000,0.1250000,68092.5739310,68092.5739310
0.1300000,0.1300000,0.1300000,60044.1360789,60044.1360789
0.1350000,0.1350000,0.1350000,53014.0976000,53014.0976000
0.1400000,0.1400000,0.1400000,46812.1980705,46812.1980705
0.1450000,0.1450000,0.1450000,41296.4621219,41296.4621219
0.1500000,0.1500000,0.1500000,36361.8893056,36361.8893056
0.1550000,0.1550000,0.1550000,31931.2844157,31931.2844157
0.1600000,0.1600000,0.1600000,27947.7043116,27947.7043116
0.1650000,0.1650000,0.1650000,24368.3206057,24368.3206057
0.1700000,0.1700000,0.1700000,21159.6017519,21159.6017519
0.1750000,0.1750000,0.1750000,18293.7131613,18293.7131613
0.1800000,0.1800000,0.1800000,15745.9917651,15745.9917651
0.1850000,0.1850000,0.1850000,13411.6218995,13411.6218995
0.1900000,0.1900000,0.1900000,10919.3246710,10919.3246710
0.1950000,0.1950000,0.1950000,8904.2621966,8904.2621966
0.2000000,0.2000000,0.2000000,7273.4928150,7273.4928150
0.2050000,0.2050000,0.2050000,5952.8395289,5952.8395289
0.2100000,0.2100000,0.2100000,4882.4629312,4882.4629312
0.2150000,0.2150000,0.2150000,3856.5411712,3856.5411712
0.2200000,0.2200000,0.2200000,2971.6690450,2971.6690450
0.2250000,0.2250000,0.2250000,2273.1607950,2273.1607950
0.2300000,0.2300000,0.2300000,1768.0740758,1742.2141902
0.2350000,0.2350000,0.2350000,1363.4814384,1337.6215528
0.2400000,0.2400000,0.2400000,1054.4110815,1028.5511959
0.2450000,0.2450000,0.2450000,817.7362536,791.8763679
0.2500000,0.2500000,0.2500000,636.0682676,610.2083820
0.2550000,0.2550000,0.2550000,496.3020242,470.4421399
0.2600000,0.2600000,0.2600000,388.5371564,362.6773022
0.2650000,0.2650000,0.2650000,305.2756880,279.4162249
0.2700000,0.2700000,0.2700000,240.8229056,214.9664917
0.2750000,0.2750000,0.2750000,190.8364383,164.9950373
0.2800000,0.2800000,0.2800000,151.9869503,126.1947901
0.2850000,0.2850000,0.2850000,121.7134859,96.0349597
0.2900000,0.2900000,0.2900000,98.0568448,72.5735957
0.2950000,0.2950000,0.2950000,79.5333203,54.3165809
0.3000000,0.3000000,0.3000000,65.0167474,40.1113061
0.3050000,0.3050000,0.3050000,53.6352069,29.0663002
0.3100000,0.3100000,0.3100000,44.6980051,20.4903221
0.3150000,0.3150000,0.3150000,37.6476885,13.8460800
0.3200000,0.3200000,0.3200000,32.0314072,8.7149700
0.3250000,0.3250000,0.3250000,27.4890499,4.7701357
0.3300000,0.3300000,0.3300000,23.7383320,1.7558295
0.3350000,0.3350000,0.3350000,20.5575930,-0.5284429
0.3400000,0.3400000,0.3400000,17.7886848,-2.2401361
0.3450000,0.3450000,0.3450000,15.3440290,-3.5030998
0.3500000,0.3500000,0.3500000,13.1885255,-4.4148841
0.3550000,0.3550000,0.3550000,11.3077360,-5.0524138
0.3600000,0.3600000,0.3600000,9.6870871,-5.4764037
0.3650000,0.3650000,0.3650000,8.3054030,-5.7348055
0.3700000,0.3700000,0.3700000,7.1354696,-5.8655029
0.3750000,0.3750000,0.3750000,6.1458956,-5.8984254
0.3800000,0.3800000,0.3800000,5.3030711,-5.8572084
0.3850000,0.3850000,0.3850000,4.5745347,-5.7605007
0.3900000,0.3900000,0.3900000,3.9332028,-5.6229961
0.3950000,0.3950000,0.3950000,3.3601241,-5.4582067
0.4000000,0.4000000,0.4000000,2.8439401,-5.3729445
0.4050000,0.4050000,0.4050000,2.3776632,-5.3081922
0.4100000,0.4100000,0.4100000,1.9551834,-5.1999898
0.4150000,0.4150000,0.4150000,1.5691457,-5.0603320
0.4200000,0.4200000,0.4200000,1.2105961,-4.8985840
0.4250000,0.4250000,0.4250000,0.8703746,-4.7220404
0.4300000,0.4300000,0.4300000,0.5415060,-4.6408321
0.4350000,0.4350000,0.4350000,0.2208220,-4.5983485
0.4400000,0.4400000,0.4400000,-0.0912473,-4.5381891
0.4450000,0.4450000,0.4450000,-0.3919970,-4.4501093
0.4500000,0.4500000,0.4500000,-0.6776697,-4.3389963
0.4550000,0.4550000,0.4550000,-0.9441798,-4.2061883
0.4600000,0.4600000,0.4600000,-1.1877241,-4.0761115
0.4650000,0.4650000,0.4650000,-1.4055176,-4.0510250
0.4700000,0.4700000,0.4700000,-1.5962614,-4.0623954
0.4750000,0.4750000,0.4750000,-1.7599578,-4.0702624
0.4800000,0.4800000,0.4800000,-1.8973267,-4.0891558
0.4850000,0.4850000,0.4850000,-2.0093011,-4.0546437
0.4900000,0.4900000,0.4900000,-2.0968038,-3.9807375
0.4950000,0.4950000,0.4950000,-2.1607564,-3.8783432
0.5000000,0.5000000,0.5000000,-2.2022641,-3.7950198
0.5050000,0.5050000,0.5050000,-2.2228808,-3.6880722
0.5100000,0.5100000,0.5100000,-2.2247028,-3.5643812
0.5150000,0.5150000,0.5150000,-2.2101770,-3.4297012
0.5200000,0.5200000,0.5200000,-2.1818104,-3.2884669
0.5250000,0.5250000,0.5250000,-2.1419781,-3.1440741
0.5300000,0.5300000,0.5300000,-2.0928241,-3.0036401
0.5350000,0.5350000,0.5350000,-2.0361667,-2.8652880
0.5400000,0.5400000,0.5400000,-1.9734720,-2.7281576
0.5450000,0.5450000,0.5450000,-1.9059661,-2.5968043
0.5500000,0.5500000,0.5500000,-1.8347950,-2.4700380
0.5550000,0.5550000,0.5550000,-1.7611061,-2.3498835
0.5600000,0.5600000,0.5600000,-1.6860320,-2.2348720
0.5650000,0.5650000,0.5650000,-1.6106274,-2.1265895
0.5700000,0.5700000,0.5700000,-1.5358113,-2.0241329
0.5750000,0.5750000,0.5750000,-1.4623357,-1.9343032
0.5800000,0.5800000,0.5800000,-1.3907817,-1.8441614
0.5850000,0.5850000,0.5850000,-1.3215727,-1.7550017
0.5900000,0.5900000,0.5900000,-1.2549972,-1.6677716
0.5950000,0.5950000,0.5950000,-1.1912334,-1.5831345
0.6000000,0.6000000,0.6000000,-1.1303730,-1.5049189
0.6050000,0.6050000,0.6050000,-1.0724416,-1.4311948
0.6100000,0.6100000,0.6100000,-1.0174155,-1.3594867
0.6150000,0.6150000,0.6150000,-0.9652355,-1.2902551
0.6200000,0.6200000,0.6200000,-0.9158176,-1.2274712
0.6250000,0.6250000,0.6250000,-0.8690608,-1.1688814
0.6300000,0.6300000,0.6300000,-0.8248537,-1.1115744
0.6350000,0.6350000,0.6350000,-0.7830789,-1.0560252
0.6400000,0.6400000,0.6400000,-0.7436167,-1.0025407
0.6450000,0.6450000,0.6450000,-0.7063472,-0.9513057
0.6500000,0.6500000,0.6500000,-0.6711527,-0.9024157
0.6550000,0.6550000,0.6550000,-0.6379184,-0.8559020
0.6600000,0.6600000,0.6600000,-0.6065334,-0.8117499
0.6650000,0.6650000,0.6650000,-0.5768917,-0.7699128
0.6700000,0.6700000,0.6700000,-0.5488919,-0.7303216
0.6750000,0.6750000,0.6750000,-0.5224377,-0.6928930
0.6800000,0.6800000,0.6800000,-0.4974379,-0.6575343
0.6850000,0.6850000,0.6850000,-0.4738063,-0.6241482
0.6900000,0.6900000,0.6900000,-0.4514617,-0.5926353
0.6950000,0.6950000,0.6950000,-0.4303276,-0.5628963
0.7000000,0.7000000,0.7000000,-0.4103319,-0.5348336
0.7050000,0.7050000,0.7050000,-0.3914071,-0.5083525
0.7100000,0.7100000,0.7100000,-0.3734898,-0.4833616
0.7150000,0.7150000,0.7150000,-0.3565203,-0.4597735
0.7200000,0.7200000,0.7200000,-0.3404428,-0.4375050
0.7250000,0.7250000,0.7250000,-0.3252049,-0.4164771
0.7300000,0.7300000,0.7300000,-0.3107577,-0.3966152
0.7350000,0.7350000,0.7350000,-0.2970550,-0.3778488
0.7400000,0.7400000,0.7400000,-0.2840537,-0.3601116
0.7450000,0.7450000,0.7450000,-0.2717136,-0.3433415
0.7500000,0.7500000,0.7500000,-0.2599965,-0.3274800
0.7550000,0.7550000,0.7550000,-0.2488671,-0.3124721
0.7600000,0.7600000,0.7600000,-0.2382921,-0.2982666
