# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,184955080.0749553,184955080.0749553
0.0050000,0.0050000,0.0050000,84980114.9307312,84980114.9307312
0.0100000,0.0100000,0.0100000,44566989.9269432,44566989.9269432
0.0150000,0.0150000,0.0150000,28198283.6590680,28198283.6590680
0.0200000,0.0200000,0.0200000,20199383.4024371,20199383.4024371
0.0250000,0.0250000,0.0250000,15741588.3370572,15741588.3370572
0.0300000,0.0300000,0.0300000,14597067.4494326,14597067.4494326
0.0350000,0.0350000,0.0350000,15729300.7804626,15729300.7804626
0.0400000,0.0400000,0.0400000,10621437.0133234,10621437.0133234
0.0450000,0.0450000,0.0450000,7087348.7716117,7087348.7716117
0.0500000,0.0500000,0.0500000,4656774.5967093,4656774.5967093
0.0550000,0.0550000,0.0550000,3110809.0986463,3110809.0986463
0.0600000,0.0600000,0.0600000,2155415.2681498,2155415.2681498
0.0650000,0.0650000,0.0650000,1551199.6912271,1551199.6912271
0.0700000,0.0700000,0.0700000,1160063.6299059,1160063.6299059
0.0750000,0.0750000,0.0750000,893657.0497573,893657.0497573
0.0800000,0.0800000,0.0800000,703842.3682425,703842.3682425
0.0850000,0.0850000,0.0850000,575426.9744513,575426.9744513
0.0900000,0.0900000,0.0900000,488563.4434687,488563.4434687
0.0950000,0.0950000,0.0950000,428910.0524859,428910.0524859
0.1000000,0.1000000,0.1000000,387501.1188346,387501.1188346
0.1050000,0.1050000,0.1050000,358887.6283592,358887.6283592
0.1100000,0.1100000,0.1100000,339361.4168102,339361.4168102
0.1150000,0.1150000,0.1150000,326350.4763513,326350.4763513
0.1200000,0.1200000,0.1200000,317873.7849811,317873.7849811
0.1250000,0.1250000,0.1250000,301005.4925073,301005.4925073
0.1300000,0.1300000,0.1300000,233413.2451424,233413.2451424
0.1350000,0.1350000,0.1350000,158497.9294066,158497.9294066
0.1400000,0.1400000,0.1400000,105550.4010170,105550.4010170
0.1450000,0.1450000,0.1450000,71314.0035183,71314.0035183
0.1500000,0.1500000,0.1500000,48830.7460835,48830.7460835
0.1550000,0.1550000,0.1550000,33851.2884367,33851.2884367
0.1600000,0.1600000,0.1600000,23736.3471017,23736.3471017
0.1650000,0.1650000,0.1650000,16820.3107622,16820.3107622
0.1700000,0.1700000,0.1700000,12036.1502415,12036.1502415
0.1750000,0.1750000,0.1750000,8690.6051396,8690.6051396
0.1800000,0.1800000,0.1800000,6327.2646814,6327.2646814
0.1850000,0.1850000,0.1850000,4641.8997133,4641.8997133
