# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3900000,0.3900000,0.3900000,0.5280402
0.3950000,0.3950000,0.3950000,0.3325199
0.4000000,0.4000000,0.4000000,0.1554641
0.4050000,0.4050000,0.4050000,-0.0027763
0.4100000,0.4100000,0.4100000,-0.1421167
0.4150000,0.4150000,0.4150000,-0.2632189
0.4200000,0.4200000,0.4200000,-0.3677998
0.4250000,0.4250000,0.4250000,-0.4585903
0.4300000,0.4300000,0.4300000,-0.5390076
0.4350000,0.4350000,0.4350000,-0.6127047
0.4400000,0.4400000,0.4400000,-0.6830206
0.4450000,0.4450000,0.4450000,-0.7523323
0.4500000,0.4500000,0.4500000,-0.8214729
0.4550000,0.4550000,0.4550000,-0.8895084
0.4600000,0.4600000,0.4600000,-0.9541227
0.4650000,0.4650000,0.4650000,-1.0125212
0.4700000,0.4700000,0.4700000,-1.0623674
0.4750000,0.4750000,0.4750000,-1.1022111
0.4800000,0.4800000,0.4800000,-1.1313399
0.4850000,0.4850000,0.4850000,-1.1494881
0.4900000,0.4900000,0.4900000,-1.1567489
0.4950000,0.4950000,0.4950000,-1.1536326
0.5000000,0.5000000,0.5000000,-1.1410863
0.5050000,0.5050000,0.5050000,-1.1204003
0.5100000,0.5100000,0.5100000,-1.0930473
0.5150000,0.5150000,0.5150000,-1.0605226
0.5200000,0.5200000,0.5200000,-1.0242241
0.5250000,0.5250000,0.5250000,-0.9853830
0.5300000,0.5300000,0.5300000,-0.9450351
0.5350000,0.5350000,0.5350000,-0.9040219
0.5400000,0.5400000,0.5400000,-0.8630058
0.5450000,0.5450000,0.5450000,-0.8224945
0.5500000,0.5500000,0.5500000,-0.7828658
0.5550000,0.5550000,0.5550000,-0.7443917
0.5600000,0.5600000,0.5600000,-0.7072602
0.5650000,0.5650000,0.5650000,-0.6715929
0.5700000,0.5700000,0.5700000,-0.6374602
0.5750000,0.5750000,0.5750000,-0.6048938
0.5800000,0.5800000,0.5800000,-0.5738955
0.5850000,0.5850000,0.5850000,-0.5444458
0.5900000,0.5900000,0.5900000,-0.5165093
0.5950000,0.5950000,0.5950000,-0.4900396
0.6000000,0.6000000,0.6000000,-0.4649828
0.6050000,0.6050000,0.6050000,-0.4412802
0.6100000,0.6100000,0.6100000,-0.4188704
0.6150000,0.6150000,0.6150000,-0.3976911
0.6200000,0.6200000,0.6200000,-0.3776799
0.6250000,0.6250000,0.6250000,-0.3587753
0.6300000,0.6300000,0.6300000,-0.3409174
0.6350000,0.6350000,0.6350000,-0.3240484
0.6400000,0.6400000,0.6400000,-0.3081124
0.6450000,0.6450000,0.6450000,-0.2930563
0.6500000,0.6500000,0.6500000,-0.2788292
0.6550000,0.6550000,0.6550000,-0.2653831
0.6600000,0.6600000,0.6600000,-0.2526723
0.6650000,0.6650000,0.6650000,-0.2406537
0.6700000,0.6700000,0.6700000,-0.2292866
0.6750000,0.6750000,0.6750000,-0.2185326
0.6800000,0.6800000,0.6800000,-0.2083557
0.6850000,0.6850000,0.6850000,-0.1987220
0.6900000,0.6900000,0.6900000,-0.1895995
0.6950000,0.6950000,0.6950000,-0.1809583
0.7000000,0.7000000,0.7000000,-0.1727703
0.7050000,0.7050000,0.7050000,-0.1650092
0.7100000,0.7100000,0.7100000,-0.1576501
0.7150000,0.7150000,0.7150000,-0.1506699
0.7200000,0.7200000,0.7200000,-0.1440467
0.7250000,0.7250000,0.7250000,-0.1377602
0.7300000,0.7300000,0.7300000,-0.1317910
0.7350000,0.7350000,0.7350000,-0.1261213
0.7400000,0.7400000,0.7400000,-0.1207342
0.7450000,0.7450000,0.7450000,-0.1156138
0.7500000,0.7500000,0.7500000,-0.1107452
0.7550000,0.7550000,0.7550000,-0.1061144
0.7600000,0.7600000,0.7600000,-0.1017084
0.7650000,0.7650000,0.7650000,-0.0975148
0.7700000,0.7700000,0.7700000,-0.0935221
0.7750000,0.7750000,0.7750000,-0.0897193
0.7800000,0.7800000,0.7800000,-0.0860962
0.7850000,0.7850000,0.7850000,-0.0826432
0.7900000,0.7900000,0.7900000,-0.0793513
0.7950000,0.7950000,0.7950000,-0.0762119
0.8000000,0.8000000,0.8000000,-0.0732170
0.8050000,0.8050000,0.8050000,-0.0703591
0.8100000,0.8100000,0.8100000,-0.0676310
0.8150000,0.8150000,0.8150000,-0.0650260
0.8200000,0.8200000,0.8200000,-0.0625379
0.8250000,0.8250000,0.8250000,-0.0601606
0.8300000,0.8300000,0.8300000,-0.0578886
0.8350000,0.8350000,0.8350000,-0.0557165
0.8400000,0.8400000,0.8400000,-0.0536394
0.8450000,0.8450000,0.8450000,-0.0516525
0.8500000,0.8500000,0.8500000,-0.0497513
0.8550000,0.8550000,0.8550000,-0.0479317
0.8600000,0.8600000,0.8600000,-0.0461897
0.8650000,0.8650000,0.8650000,-0.0445214
0.8700000,0.8700000,0.8700000,-0.0429234
0.8750000,0.8750000,0.8750000,-0.0413922
0.8800000,0.8800000,0.8800000,-0.0399247
0.8850000,0.8850000,0.8850000,-0.0385179
0.8900000,0.8900000,0.8900000,-0.0371689
0.8950000,0.8950000,0.8950000,-0.0358749
0.9000000,0.9000000,0.9000000,-0.0346335
0.9050000,0.9050000,0.9050000,-0.0334422
0.9100000,0.9100000,0.9100000,-0.0322987
0.9150000,0.9150000,0.9150000,-0.0312007
0.9200000,0.9200000,0.9200000,-0.0301463
0.9250000,0.9250000,0.9250000,-0.0291334
0.9300000,0.9300000,0.9300000,-0.0281603
0.9350000,0.9350000,0.9350000,-0.0272250
0.9400000,0.9400000,0.9400000,-0.0263260
0.9450000,0.9450000,0.9450000,-0.0254616
0.9500000,0.9500000,0.9500000,-0.0246303
0.9550000,0.9550000,0.9550000,-0.0238307
0.9600000,0.9600000,0.9600000,-0.0230613
0.9650000,0.9650000,0.9650000,-0.0223209
0.9700000,0.9700000,0.9700000,-0.0216083
0.9750000,0.9750000,0.9750000,-0.0209222
0.9800000,0.9800000,0.9800000,-0.0202615
0.9850000,0.9850000,0.9850000,-0.0196251
0.9900000,0.9900000,0.9900000,-0.0190121
0.9950000,0.9950000,0.9950000,-0.0184213
1.0000000,1.0000000,1.0000000,-0.0178520
1.0050000,1.0050000,1.0050000,-0.0173033
1.0100000,1.0100000,1.0100000,-0.0167742
1.0150000,1.0150000,1.0150000,-0.0162639
1.0200000,1.0200000,1.0200000,-0.0157718
1.0250000,1.0250000,1.0250000,-0.0152971
1.0300000,1.0300000,1.0300000,-0.0148390
1.0350000,1.0350000,1.0350000,-0.0143969
1.0400000,1.0400000,1.0400000,-0.0139702
1.0450000,1.0450000,1.0450000,-0.0135582
1.0500000,1.0500000,1.0500000,-0.0131604
1.0550000,1.0550000,1.0550000,-0.0127763
1.0600000,1.0600000,1.0600000,-0.0124052
1.0650000,1.0650000,1.0650000,-0.0120466
1.0700000,1.0700000,1.0700000,-0.0117002
1.0750000,1.0750000,1.0750000,-0.0113654
1.0800000,1.0800000,1.0800000,-0.0110418
1.0850000,1.0850000,1.0850000,-0.0107289
1.0900000,1.0900000,1.0900000,-0.0104263
1.0950000,1.0950000,1.0950000,-0.0101337
1.1000000,1.1000000,1.1000000,-0.0098507
1.1050000,1.1050000,1.1050000,-0.0095769
1.1100000,1.1100000,1.1100000,-0.0093120
1.1150000,1.1150000,1.1150000,-0.0090556
1.1200000,1.1200000,1.1200000,-0.0088075
1.1250000,1.1250000,1.1250000,-0.0085673
1.1300000,1.1300000,1.1300000,-0.0083347
1.1350000,1.1350000,1.1350000,-0.0081095
1.1400000,1.1400000,1.1400000,-0.0078914
1.1450000,1.1450000,1.1450000,-0.0076802
1.1500000,1.1500000,1.1500000,-0.0074755
1.1550000,1.1550000,1.1550000,-0.0072772
1.1600000,1.1600000,1.1600000,-0.0070850
1.1650000,1.1650000,1.1650000,-0.0068988
1.1700000,1.1700000,1.1700000,-0.0067182
1.1750000,1.1750000,1.1750000,-0.0065432
1.1800000,1.1800000,1.1800000,-0.0063735
1.1850000,1.1850000,1.1850000,-0.0062089
1.1900000,1.1900000,1.1900000,-0.0060493
1.1950000,1.1950000,1.1950000,-0.0058944
1.2000000,1.2000000,1.2000000,-0.0057442
1.2050000,1.2050000,1.2050000,-0.0055985
1.2100000,1.2100000,1.2100000,-0.0054571
1.2150000,1.2150000,1.2150000,-0.0053198
1.2200000,1.2200000,1.2200000,-0.0051865
1.2250000,1.2250000,1.2250000,-0.0050572
1.2300000,1.2300000,1.2300000,-0.0049316
1.2350000,1.2350000,1.2350000,-0.0048097
1.2400000,1.2400000,1.2400000,-0.0046912
1.2450000,1.2450000,1.2450000,-0.0045762
1.2500000,1.2500000,1.2500000,-0.0044644
1.2550000,1.2550000,1.2550000,-0.0043559
1.2600000,1.2600000,1.2600000,-0.0042504
1.2650000,1.2650000,1.2650000,-0.0041479
1.2700000,1.2700000,1.2700000,-0.0040483
1.2750000,1.2750000,1.2750000,-0.0039514
1.2800000,1.2800000,1.2800000,-0.0038573
1.2850000,1.2850000,1.2850000,-0.0037658
1.2900000,1.2900000,1.2900000,-0.0036768
1.2950000,1.2950000,1.2950000,-0.0035903
1.3000000,1.3000000,1.3000000,-0.0035061
1.3050000,1.3050000,1.3050000,-0.0034243
1.3100000,1.3100000,1.3100000,-0.0033446
1.3150000,1.3150000,1.3150000,-0.0032672
1.3200000,1.3200000,1.3200000,-0.0031918
1.3250000,1.3250000,1.3250000,-0.0031185
1.3300000,1.3300000,1.3300000,-0.0030471
1.3350000,1.3350000,1.3350000,-0.0029776
1.3400000,1.3400000,1.3400000,-0.0029100
1.3450000,1.3450000,1.3450000,-0.0028441
1.3500000,1.3500000,1.3500000,-0.0027800
1.3550000,1.3550000,1.3550000,-0.0027176
1.3600000,1.3600000,1.3600000,-0.0026568
1.3650000,1.3650000,1.3650000,-0.0025976
1.3700000,1.3700000,1.3700000,-0.0025400
1.3750000,1.3750000,1.3750000,-0.0024838
1.3800000,1.3800000,1.3800000,-0.0024291
1.3850000,1.3850000,1.3850000,-0.0023758
1.3900000,1.3900000,1.3900000,-0.0023238
1.3950000,1.3950000,1.3950000,-0.0022732
1.4000000,1.4000000,1.4000000,-0.0022238
1.4050000,1.4050000,1.4050000,-0.0021757
1.4100000,1.4100000,1.4100000,-0.0021289
1.4150000,1.4150000,1.4150000,-0.0020832
1.4200000,1.4200000,1.4200000,-0.0020386
1.4250000,1.4250000,1.4250000,-0.0019952
1.4300000,1.4300000,1.4300000,-0.0019528
1.4350000,1.4350000,1.4350000,-0.0019115
1.4400000,1.4400000,1.4400000,-0.0018712
1.4450000,1.4450000,1.4450000,-0.0018319
1.4500000,1.4500000,1.4500000,-0.0017935
1.4550000,1.4550000,1.4550000,-0.0017561
1.4600000,1.4600000,1.4600000,-0.0017196
1.4650000,1.4650000,1.4650000,-0.0016840
1.4700000,1.4700000,1.4700000,-0.0016492
1.4750000,1.4750000,1.4750000,-0.0016153
1.4800000,1.4800000,1.4800000,-0.0015822
1.4850000,1.4850000,1.4850000,-0.0015499
1.4900000,1.4900000,1.4900000,-0.0015184
1.4950000,1.4950000,1.4950000,-0.0014876
1.5000000,1.5000000,1.5000000,-0.0014575
1.5050000,1.5050000,1.5050000,-0.0014281
1.5100000,1.5100000,1.5100000,-0.0013995
1.5150000,1.5150000,1.5150000,-0.0013715
1.5200000,1.5200000,1.5200000,-0.0013441
1.5250000,1.5250000,1.5250000,-0.0013174
1.5300000,1.5300000,1.5300000,-0.0012913
1.5350000,1.5350000,1.5350000,-0.0012658
1.5400000,1.5400000,1.5400000,-0.0012409
1.5450000,1.5450000,1.5450000,-0.0012166
1.5500000,1.5500000,1.5500000,-0.0011928
1.5550000,1.5550000,1.5550000,-0.0011696
1.5600000,1.5600000,1.5600000,-0.0011469
1.5650000,1.5650000,1.5650000,-0.0011247
1.5700000,1.5700000,1.5700000,-0.0011030
1.5750000,1.5750000,1.5750000,-0.0010818
1.5800000,1.5800000,1.5800000,-0.0010611
1.5850000,1.5850000,1.5850000,-0.0010408
1.5900000,1.5900000,1.5900000,-0.0010210
1.5950000,1.5950000,1.5950000,-0.0010016
