# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol],UMinwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,233865739.8037458,233865739.8037458
0.0050000,0.0050000,0.0050000,212920952.7729708,212920952.7729708
0.0100000,0.0100000,0.0100000,184833562.4519995,184833562.4519995
0.0150000,0.0150000,0.0150000,150819115.9000377,150819115.9000377
0.0200000,0.0200000,0.0200000,120103978.3764853,120103978.3764853
0.0250000,0.0250000,0.0250000,90588960.2018213,90588960.2018213
0.0300000,0.0300000,0.0300000,66098089.3798393,66098089.3798393
0.0350000,0.0350000,0.0350000,47489556.3189565,47489556.3189565
0.0400000,0.0400000,0.0400000,33366963.7291249,33366963.7291249
0.0450000,0.0450000,0.0450000,22996899.5080972,22996899.5080972
0.0500000,0.0500000,0.0500000,15795878.3956249,15795878.3956249
0.0550000,0.0550000,0.0550000,10855641.8302345,10855641.8302345
0.0600000,0.0600000,0.0600000,7285035.3954349,7285035.3954349
0.0650000,0.0650000,0.0650000,4808678.2609617,4808678.2609617
0.0700000,0.0700000,0.0700000,3177703.1909907,3177703.1909907
0.0750000,0.0750000,0.0750000,2106298.4695946,2106298.4695946
0.0800000,0.0800000,0.0800000,1402046.7977143,1402046.7977143
0.0850000,0.0850000,0.0850000,938077.1022533,938077.1022533
0.0900000,0.0900000,0.0900000,631319.8625474,631319.8625474
0.0950000,0.0950000,0.0950000,427582.2472798,427582.2472798
0.1000000,0.1000000,0.1000000,291548.0745291,291548.0745291
0.1050000,0.1050000,0.1050000,200183.1963218,200183.1963218
0.1100000,0.1100000,0.1100000,138429.9357438,138429.9357438
0.1150000,0.1150000,0.1150000,96412.0076130,96412.0076130
0.1200000,0.1200000,0.1200000,67624.6551130,67624.6551130
0.1250000,0.1250000,0.1250000,47763.1002138,47763.1002138
0.1300000,0.1300000,0.1300000,33963.2305416,33963.2305416
0.1350000,0.1350000,0.1350000,24308.3203773,24308.3203773
0.1400000,0.1400000,0.1400000,17507.5976181,17507.5976181
0.1450000,0.1450000,0.1450000,12686.0414276,12686.0414276
0.1500000,0.1500000,0.1500000,9246.3671639,9246.3671639
0.1550000,0.1550000,0.1550000,6777.9984891,6777.9984891
0.1600000,0.1600000,0.1600000,4996.7212134,4996.7212134
0.1650000,0.1650000,0.1650000,3704.4436018,3704.4436018
0.1700000,0.1700000,0.1700000,2762.1893992,2762.1893992
0.1750000,0.1750000,0.1750000,2071.8451819,2071.8451819
0.1800000,0.1800000,0.1800000,1587.9523834,1563.7350445
0.1850000,0.1850000,0.1850000,1212.2501976,1188.1011536
0.1900000,0.1900000,0.1900000,930.7981245,906.2990519
0.1950000,0.1950000,0.1950000,716.5615703,691.1245547
0.2000000,0.2000000,0.2000000,555.8094722,530.5545355
0.2050000,0.2050000,0.2050000,434.9340730,410.3303576
0.2100000,0.2100000,0.2100000,343.5766411,320.0315397
0.2150000,0.2150000,0.2150000,273.8068519,250.6860674
0.2200000,0.2200000,0.2200000,215.2441531,191.7637577
0.2250000,0.2250000,0.2250000,161.1205084,141.6638347
0.2300000,0.2300000,0.2300000,110.7971962,92.6785881
0.2350000,0.2350000,0.2350000,69.7844470,51.5527197
0.2400000,0.2400000,0.2400000,38.2508569,19.0517663
0.2450000,0.2450000,0.2450000,14.2189756,-6.0411912
0.2500000,0.2500000,0.2500000,-4.0284331,-24.4916209
0.2550000,0.2550000,0.2550000,-17.8103181,-38.1108473
0.2600000,0.2600000,0.2600000,-28.1594797,-48.3622700
0.2650000,0.2650000,0.2650000,-35.9932107,-56.4444082
0.2700000,0.2700000,0.2700000,-42.2638922,-62.8883381
0.2750000,0.2750000,0.2750000,-47.5150967,-67.1071049
0.2800000,0.2800000,0.2800000,-52.0955170,-71.1469963
0.2850000,0.2850000,0.2850000,-56.1705852,-74.9729420
0.2900000,0.2900000,0.2900000,-59.2441392,-77.8649889
0.2950000,0.2950000,0.2950000,-61.2401729,-79.2140595
0.3000000,0.3000000,0.3000000,-62.4006029,-80.9569061
0.3050000,0.3050000,0.3050000,-62.9813080,-82.0553794
0.3100000,0.3100000,0.3100000,-63.5557890,-81.9969604
0.3150000,0.3150000,0.3150000,-64.6583739,-81.8238264
0.3200000,0.3200000,0.3200000,-65.5391766,-82.1497654
0.3250000,0.3250000,0.3250000,-65.6601632,-82.0443132
0.3300000,0.3300000,0.3300000,-65.0937129,-81.3301435
0.3350000,0.3350000,0.3350000,-64.0525356,-80.0128027
0.3400000,0.3400000,0.3400000,-62.7214541,-78.3066239
0.3450000,0.3450000,0.3450000,-61.2254873,-76.4954156
0.3500000,0.3500000,0.3500000,-59.6363519,-75.0621517
0.3550000,0.3550000,0.3550000,-57.9916999,-73.4470630
0.3600000,0.3600000,0.3600000,-56.3130964,-71.6711471
0.3650000,0.3650000,0.3650000,-54.6163965,-69.8020041
0.3700000,0.3700000,0.3700000,-52.9155893,-67.8881690
0.3750000,0.3750000,0.3750000,-51.2234290,-65.9643269
0.3800000,0.3800000,0.3800000,-49.5511328,-64.0550580
0.3850000,0.3850000,0.3850000,-47.9080835,-62.1775478
0.3900000,0.3900000,0.3900000,-46.3017499,-60.3435596
0.3950000,0.3950000,0.3950000,-44.7377923,-58.5608785
0.4000000,0.4000000,0.4000000,-43.2202691,-56.8343742
0.4050000,0.4050000,0.4050000,-41.7518827,-55.1667854
0.4100000,0.4100000,0.4100000,-40.3342233,-53.5593006
0.4150000,0.4150000,0.4150000,-38.9679926,-52.0685235
0.4200000,0.4200000,0.4200000,-37.6531961,-50.6469151
0.4250000,0.4250000,0.4250000,-36.3893052,-49.2734480
0.4300000,0.4300000,0.4300000,-35.1753901,-47.9479864
0.4350000,0.4350000,0.4350000,-34.0102265,-46.6698876
0.4400000,0.4400000,0.4400000,-32.8923807,-45.4381476
0.4450000,0.4450000,0.4450000,-31.8202764,-44.2515114
0.4500000,0.4500000,0.4500000,-30.7922474,-43.1085569
0.4550000,0.4550000,0.4550000,-29.8065773,-42.0077575
0.4600000,0.4600000,0.4600000,-28.8615314,-40.9475293
0.4650000,0.4650000,0.4650000,-27.9553793,-39.9262666
0.4700000,0.4700000,0.4700000,-27.0864135,-38.9423676
