# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,89532486976.0894012
0.0050000,0.0050000,0.0050000,28584410160.3140678
0.0100000,0.0100000,0.0100000,10066710472.9047928
0.0150000,0.0150000,0.0150000,3851548933.9874015
0.0200000,0.0200000,0.0200000,1582152846.2390394
0.0250000,0.0250000,0.0250000,691463156.8298395
0.0300000,0.0300000,0.0300000,319319864.0428872
0.0350000,0.0350000,0.0350000,155082199.6170855
0.0400000,0.0400000,0.0400000,79000073.9238928
0.0450000,0.0450000,0.0450000,42186492.8737241
0.0500000,0.0500000,0.0500000,23391866.1813240
0.0550000,0.0550000,0.0550000,13260902.2550919
0.0600000,0.0600000,0.0600000,7782745.8734519
0.0650000,0.0650000,0.0650000,4666397.8557354
0.0700000,0.0700000,0.0700000,2849509.5914363
0.0750000,0.0750000,0.0750000,1784593.5455986
0.0800000,0.0800000,0.0800000,1144759.9117708
0.0850000,0.0850000,0.0850000,751199.5102160
0.0900000,0.0900000,0.0900000,503683.2991310
0.0950000,0.0950000,0.0950000,344716.4368407
0.1000000,0.1000000,0.1000000,240585.7356468
0.1050000,0.1050000,0.1050000,171103.8896478
0.1100000,0.1100000,0.1100000,123937.4125082
0.1150000,0.1150000,0.1150000,91404.2592444
0.1200000,0.1200000,0.1200000,67303.7703618
0.1250000,0.1250000,0.1250000,50212.5183705
0.1300000,0.1300000,0.1300000,38219.8092639
0.1350000,0.1350000,0.1350000,29701.7031937
0.1400000,0.1400000,0.1400000,23576.5438517
0.1450000,0.1450000,0.1450000,19114.0890053
0.1500000,0.1500000,0.1500000,15171.6389342
0.1550000,0.1550000,0.1550000,12010.4536538
0.1600000,0.1600000,0.1600000,9648.8841613
0.1650000,0.1650000,0.1650000,7858.4677963
0.1700000,0.1700000,0.1700000,6479.6719814
0.1750000,0.1750000,0.1750000,5037.5439730
0.1800000,0.1800000,0.1800000,3941.4366237
0.1850000,0.1850000,0.1850000,3104.8281850
0.1900000,0.1900000,0.1900000,2460.6185060
0.1950000,0.1950000,0.1950000,1960.3445846
0.2000000,0.2000000,0.2000000,1580.6905505
0.2050000,0.2050000,0.2050000,1271.8060610
0.2100000,0.2100000,0.2100000,1026.4905197
0.2150000,0.2150000,0.2150000,830.4350062
0.2200000,0.2200000,0.2200000,672.8703915
0.2250000,0.2250000,0.2250000,545.6219282
0.2300000,0.2300000,0.2300000,442.2220252
0.2350000,0.2350000,0.2350000,351.8955120
0.2400000,0.2400000,0.2400000,276.0392675
0.2450000,0.2450000,0.2450000,215.9244493
