# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8300849.4071086,8300849.4071086
0.0050000,0.0050000,0.0050000,6523217.1308492,6523217.1308492
0.0100000,0.0100000,0.0100000,5502257.2004398,5502257.2004398
0.0150000,0.0150000,0.0150000,4820090.0911198,4820090.0911198
0.0200000,0.0200000,0.0200000,4491878.1654197,4491878.1654197
0.0250000,0.0250000,0.0250000,4469301.8668827,4469301.8668827
0.0300000,0.0300000,0.0300000,4710693.5562669,4710693.5562669
0.0350000,0.0350000,0.0350000,5132424.2740932,5132424.2740932
0.0400000,0.0400000,0.0400000,5824352.1567864,5824352.1567864
0.0450000,0.0450000,0.0450000,4456105.4304379,4456105.4304379
0.0500000,0.0500000,0.0500000,3317064.4493251,3317064.4493251
0.0550000,0.0550000,0.0550000,2478869.9777948,2478869.9777948
0.0600000,0.0600000,0.0600000,1824882.4221080,1824882.4221080
0.0650000,0.0650000,0.0650000,1330917.8341824,1330917.8341824
0.0700000,0.0700000,0.0700000,985835.9342220,985835.9342220
0.0750000,0.0750000,0.0750000,746669.8060698,746669.8060698
0.0800000,0.0800000,0.0800000,583486.9284841,583486.9284841
0.0850000,0.0850000,0.0850000,475830.0774225,475830.0774225
0.0900000,0.0900000,0.0900000,407327.7691602,407327.7691602
0.0950000,0.0950000,0.0950000,369560.1055846,369560.1055846
0.1000000,0.1000000,0.1000000,360664.3269066,360664.3269066
0.1050000,0.1050000,0.1050000,339017.9471766,339017.9471766
0.1100000,0.1100000,0.1100000,330057.1077029,330057.1077029
0.1150000,0.1150000,0.1150000,330031.5606149,330031.5606149
0.1200000,0.1200000,0.1200000,336098.7758541,336098.7758541
0.1250000,0.1250000,0.1250000,346031.9897184,346031.9897184
0.1300000,0.1300000,0.1300000,358026.6767762,358026.6767762
0.1350000,0.1350000,0.1350000,365696.4553463,365696.4553463
0.1400000,0.1400000,0.1400000,375823.6291749,375823.6291749
0.1450000,0.1450000,0.1450000,390843.4822706,390843.4822706
0.1500000,0.1500000,0.1500000,395567.0194170,395567.0194170
0.1550000,0.1550000,0.1550000,391743.5220004,391743.5220004
0.1600000,0.1600000,0.1600000,330860.5662149,330860.5662149
0.1650000,0.1650000,0.1650000,278779.0825399,278779.0825399
0.1700000,0.1700000,0.1700000,237454.3513533,237454.3513533
0.1750000,0.1750000,0.1750000,191617.2831263,191617.2831263
0.1800000,0.1800000,0.1800000,150807.7197375,150807.7197375
0.1850000,0.1850000,0.1850000,122289.3719007,122289.3719007
0.1900000,0.1900000,0.1900000,101804.5129806,101804.5129806
0.1950000,0.1950000,0.1950000,86616.5511020,86616.5511020
0.2000000,0.2000000,0.2000000,74943.7277076,74943.7277076
0.2050000,0.2050000,0.2050000,64433.1306854,64433.1306854
0.2100000,0.2100000,0.2100000,53812.0891713,53812.0891713
0.2150000,0.2150000,0.2150000,45619.9800552,45619.9800552
0.2200000,0.2200000,0.2200000,39218.6175409,39218.6175409
0.2250000,0.2250000,0.2250000,34134.5267461,34134.5267461
0.2300000,0.2300000,0.2300000,30016.4541442,30016.4541442
0.2350000,0.2350000,0.2350000,25265.9649858,25265.9649858
0.2400000,0.2400000,0.2400000,20234.1564778,20234.1564778
0.2450000,0.2450000,0.2450000,15737.9448028,15737.9448028
0.2500000,0.2500000,0.2500000,11817.6441515,11817.6441515
0.2550000,0.2550000,0.2550000,8912.9201684,8912.9201684
0.2600000,0.2600000,0.2600000,6751.2131890,6751.2131890
0.2650000,0.2650000,0.2650000,5135.2847575,5135.2847575
0.2700000,0.2700000,0.2700000,3921.9119074,3921.9119074
0.2750000,0.2750000,0.2750000,3006.7201470,3006.7201470
0.2800000,0.2800000,0.2800000,2313.3594392,2313.3594392
0.2850000,0.2850000,0.2850000,1807.9765943,1785.7602334
0.2900000,0.2900000,0.2900000,1404.7950441,1382.5786900
0.2950000,0.2950000,0.2950000,1095.4174679,1073.2012394
0.3000000,0.3000000,0.3000000,857.0773978,834.8622905
0.3050000,0.3050000,0.3050000,672.7678259,650.5584323
0.3100000,0.3100000,0.3100000,529.7244907,507.5339952
0.3150000,0.3150000,0.3150000,418.3234089,396.1775883
0.3200000,0.3200000,0.3200000,331.2793841,309.2151216
0.3250000,0.3250000,0.3250000,263.0582403,241.1173870
0.3300000,0.3300000,0.3300000,209.4387728,187.6634282
0.3350000,0.3350000,0.3350000,167.1816413,145.6174239
0.3400000,0.3400000,0.3400000,133.7714911,112.4885820
0.3450000,0.3450000,0.3450000,107.2150889,86.3519713
0.3500000,0.3500000,0.3500000,85.9544802,65.7142581
0.3550000,0.3550000,0.3550000,68.8827974,49.2053746
0.3600000,0.3600000,0.3600000,55.2331616,35.1669463
0.3650000,0.3650000,0.3650000,44.3888063,24.3467866
0.3700000,0.3700000,0.3700000,35.7896534,16.0187561
0.3750000,0.3750000,0.3750000,28.9127440,9.6219361
0.3800000,0.3800000,0.3800000,23.3185429,4.7188529
0.3850000,0.3850000,0.3850000,18.7201240,0.9926345
0.3900000,0.3900000,0.3900000,14.9561752,-1.8125067
0.3950000,0.3950000,0.3950000,11.9052034,-3.9002156
0.4000000,0.4000000,0.4000000,9.4467139,-5.4289837
0.4050000,0.4050000,0.4050000,7.4640424,-6.5224988
0.4100000,0.4100000,0.4100000,5.8525763,-7.2775197
0.4150000,0.4150000,0.4150000,4.5247212,-7.7698953
0.4200000,0.4200000,0.4200000,3.4125561,-8.0591844
0.4250000,0.4250000,0.4250000,2.4660499,-8.1922155
0.4300000,0.4300000,0.4300000,1.6475013,-8.2058401
0.4350000,0.4350000,0.4350000,0.9277265,-8.1502324
0.4400000,0.4400000,0.4400000,0.2861009,-8.2924746
0.4450000,0.4450000,0.4450000,-0.2891762,-8.4621438
0.4500000,0.4500000,0.4500000,-0.8032835,-8.4990398
0.4550000,0.4550000,0.4550000,-1.2582336,-8.4357077
0.4600000,0.4600000,0.4600000,-1.6555677,-8.2976316
0.4650000,0.4650000,0.4650000,-1.9976990,-8.2020121
0.4700000,0.4700000,0.4700000,-2.2882846,-8.3198585
0.4750000,0.4750000,0.4750000,-2.5320018,-8.3206267
0.4800000,0.4800000,0.4800000,-2.7339418,-8.2332461
0.4850000,0.4850000,0.4850000,-2.8989890,-8.0803646
0.4900000,0.4900000,0.4900000,-3.0315673,-7.8797053
0.4950000,0.4950000,0.4950000,-3.1357640,-7.6451212
0.5000000,0.5000000,0.5000000,-3.2155022,-7.4689384
0.5050000,0.5050000,0.5050000,-3.2745034,-7.3761266
0.5100000,0.5100000,0.5100000,-3.3160631,-7.2321831
0.5150000,0.5150000,0.5150000,-3.3428490,-7.0508026
0.5200000,0.5200000,0.5200000,-3.3568868,-6.8986766
0.5250000,0.5250000,0.5250000,-3.3597251,-6.8561846
0.5300000,0.5300000,0.5300000,-3.3526571,-6.7590924
0.5350000,0.5350000,0.5350000,-3.3368849,-6.6205166
0.5400000,0.5400000,0.5400000,-3.3135674,-6.4863729
0.5450000,0.5450000,0.5450000,-3.2837377,-6.3289921
0.5500000,0.5500000,0.5500000,-3.2481355,-6.1482027
0.5550000,0.5550000,0.5550000,-3.2070795,-6.0126980
0.5600000,0.5600000,0.5600000,-3.1605117,-5.8527750
0.5650000,0.5650000,0.5650000,-3.1082301,-5.6750578
0.5700000,0.5700000,0.5700000,-3.0501765,-5.4868342
0.5750000,0.5750000,0.5750000,-2.9866200,-5.2936306
0.5800000,0.5800000,0.5800000,-2.9181704,-5.0956025
0.5850000,0.5850000,0.5850000,-2.8456637,-4.8947740
0.5900000,0.5900000,0.5900000,-2.7699999,-4.7579470
0.5950000,0.5950000,0.5950000,-2.6919918,-4.6769962
0.6000000,0.6000000,0.6000000,-2.6122604,-4.5832929
0.6050000,0.6050000,0.6050000,-2.5312082,-4.4671100
0.6100000,0.6100000,0.6100000,-2.4490758,-4.3375866
0.6150000,0.6150000,0.6150000,-2.3660503,-4.1959575
0.6200000,0.6200000,0.6200000,-2.2823707,-4.0612992
0.6250000,0.6250000,0.6250000,-2.1983872,-3.9478381
0.6300000,0.6300000,0.6300000,-2.1145570,-3.8218965
0.6350000,0.6350000,0.6350000,-2.0313877,-3.6876031
0.6400000,0.6400000,0.6400000,-1.9493605,-3.5995483
0.6450000,0.6450000,0.6450000,-1.8688707,-3.5335684
0.6500000,0.6500000,0.6500000,-1.7902004,-3.4704895
0.6550000,0.6550000,0.6550000,-1.7135286,-3.3869393
0.6600000,0.6600000,0.6600000,-1.6389646,-3.2886710
0.6650000,0.6650000,0.6650000,-1.5665887,-3.1802269
0.6700000,0.6700000,0.6700000,-1.4964791,-3.0850814
0.6750000,0.6750000,0.6750000,-1.4287207,-2.9807325
0.6800000,0.6800000,0.6800000,-1.3633986,-2.8933884
0.6850000,0.6850000,0.6850000,-1.3005872,-2.8035814
0.6900000,0.6900000,0.6900000,-1.2403401,-2.7059738
0.6950000,0.6950000,0.6950000,-1.1826843,-2.6035951
0.7000000,0.7000000,0.7000000,-1.1276184,-2.4987782
0.7050000,0.7050000,0.7050000,-1.0751152,-2.4078759
0.7100000,0.7100000,0.7100000,-1.0251248,-2.3205730
0.7150000,0.7150000,0.7150000,-0.9775797,-2.2393913
0.7200000,0.7200000,0.7200000,-0.9323990,-2.1570586
0.7250000,0.7250000,0.7250000,-0.8894925,-2.0718415
0.7300000,0.7300000,0.7300000,-0.8487640,-1.9855100
0.7350000,0.7350000,0.7350000,-0.8101146,-1.8993860
0.7400000,0.7400000,0.7400000,-0.7734444,-1.8144450
0.7450000,0.7450000,0.7450000,-0.7386542,-1.7313954
0.7500000,0.7500000,0.7500000,-0.7056469,-1.6507388
0.7550000,0.7550000,0.7550000,-0.6743285,-1.5728180
0.7600000,0.7600000,0.7600000,-0.6446080,-1.4978538
0.7650000,0.7650000,0.7650000,-0.6163986,-1.4259739
0.7700000,0.7700000,0.7700000,-0.5896174,-1.3583385
0.7750000,0.7750000,0.7750000,-0.5641854,-1.2940027
0.7800000,0.7800000,0.7800000,-0.5400280,-1.2323936
0.7850000,0.7850000,0.7850000,-0.5170745,-1.1735367
0.7900000,0.7900000,0.7900000,-0.4952581,-1.1174162
0.7950000,0.7950000,0.7950000,-0.4745158,-1.0639857
0.8000000,0.8000000,0.8000000,-0.4547882,-1.0131774
0.8050000,0.8050000,0.8050000,-0.4360195,-0.9649079
0.8100000,0.8100000,0.8100000,-0.4181569,-0.9190839
0.8150000,0.8150000,0.8150000,-0.4011509,-0.8756053
0.8200000,0.8200000,0.8200000,-0.3849550,-0.8343690
0.8250000,0.8250000,0.8250000,-0.3695253,-0.7952703
0.8300000,0.8300000,0.8300000,-0.3548205,-0.7582053
0.8350000,0.8350000,0.8350000,-0.3408017,-0.7230715
0.8400000,0.8400000,0.8400000,-0.3274326,-0.6897691
0.8450000,0.8450000,0.8450000,-0.3146786,-0.6582015
0.8500000,0.8500000,0.8500000,-0.3025075,-0.6282757
0.8550000,0.8550000,0.8550000,-0.2908888,-0.5999025
0.8600000,0.8600000,0.8600000,-0.2797938,-0.5729969
0.8650000,0.8650000,0.8650000,-0.2691955,-0.5474779
0.8700000,0.8700000,0.8700000,-0.2590683,-0.5232685
0.8750000,0.8750000,0.8750000,-0.2493884,-0.5002959
0.8800000,0.8800000,0.8800000,-0.2401330,-0.4784910
0.8850000,0.8850000,0.8850000,-0.2312808,-0.4577889
0.8900000,0.8900000,0.8900000,-0.2228117,-0.4381278
0.8950000,0.8950000,0.8950000,-0.2147067,-0.4194497
0.9000000,0.9000000,0.9000000,-0.2069477,-0.4017001
0.9050000,0.9050000,0.9050000,-0.1995179,-0.3848273
0.9100000,0.9100000,0.9100000,-0.1924012,-0.3687828
0.9150000,0.9150000,0.9150000,-0.1855824,-0.3535209
0.9200000,0.9200000,0.9200000,-0.1790473,-0.3389987
0.9250000,0.9250000,0.9250000,-0.1727823,-0.3251757
0.9300000,0.9300000,0.9300000,-0.1667746,-0.3120138
0.9350000,0.9350000,0.9350000,-0.1610121,-0.2994773
0.9400000,0.9400000,0.9400000,-0.1554832,-0.2875323
0.9450000,0.9450000,0.9450000,-0.1501771,-0.2761472
0.9500000,0.9500000,0.9500000,-0.1450835,-0.2652920
0.9550000,0.9550000,0.9550000,-0.1401926,-0.2549388
0.9600000,0.9600000,0.9600000,-0.1354952,-0.2450610
0.9650000,0.9650000,0.9650000,-0.1309824,-0.2356338
0.9700000,0.9700000,0.9700000,-0.1266459,-0.2266335
0.9750000,0.9750000,0.9750000,-0.1224779,-0.2180381
0.9800000,0.9800000,0.9800000,-0.1184708,-0.2098268
0.9850000,0.9850000,0.9850000,-0.1146175,-0.2019798
0.9900000,0.9900000,0.9900000,-0.1109112,-0.1944788
0.9950000,0.9950000,0.9950000,-0.1073454,-0.1873061
1.0000000,1.0000000,1.0000000,-0.1039141,-0.1804453
1.0050000,1.0050000,1.0050000,-0.1006114,-0.1738808
1.0100000,1.0100000,1.0100000,-0.0974318,-0.1675979
