# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,29380669.0011815,29380669.0011815
0.0050000,0.0050000,0.0050000,16269872.9084084,16269872.9084084
0.0100000,0.0100000,0.0100000,9834644.5868359,9834644.5868359
0.0150000,0.0150000,0.0150000,6494565.9928402,6494565.9928402
0.0200000,0.0200000,0.0200000,4359731.0269767,4359731.0269767
0.0250000,0.0250000,0.0250000,3001949.9672910,3001949.9672910
0.0300000,0.0300000,0.0300000,2158484.3347019,2158484.3347019
0.0350000,0.0350000,0.0350000,1601954.4609483,1601954.4609483
0.0400000,0.0400000,0.0400000,1199565.5984041,1199565.5984041
0.0450000,0.0450000,0.0450000,949517.1336914,949517.1336914
0.0500000,0.0500000,0.0500000,759679.8411031,759679.8411031
0.0550000,0.0550000,0.0550000,583332.6543027,583332.6543027
0.0600000,0.0600000,0.0600000,456230.1815492,456230.1815492
0.0650000,0.0650000,0.0650000,364487.7224777,364487.7224777
0.0700000,0.0700000,0.0700000,299111.3235587,299111.3235587
0.0750000,0.0750000,0.0750000,243782.2040462,243782.2040462
0.0800000,0.0800000,0.0800000,197406.7520903,197406.7520903
0.0850000,0.0850000,0.0850000,165413.7837544,165413.7837544
0.0900000,0.0900000,0.0900000,143805.2684605,143805.2684605
0.0950000,0.0950000,0.0950000,129731.9536942,129731.9536942
0.1000000,0.1000000,0.1000000,116222.2140222,116222.2140222
0.1050000,0.1050000,0.1050000,98519.9823276,98519.9823276
0.1100000,0.1100000,0.1100000,83521.1464906,83521.1464906
0.1150000,0.1150000,0.1150000,70810.4518752,70810.4518752
0.1200000,0.1200000,0.1200000,60059.0445480,60059.0445480
0.1250000,0.1250000,0.1250000,48548.2145633,48548.2145633
0.1300000,0.1300000,0.1300000,37305.6888539,37305.6888539
0.1350000,0.1350000,0.1350000,29215.3799881,29215.3799881
0.1400000,0.1400000,0.1400000,23320.4684866,23320.4684866
