# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2232741899.9611225,2232741899.9611225
0.0050000,0.0050000,0.0050000,1056275380.7750244,1056275380.7750244
0.0100000,0.0100000,0.0100000,606591919.1276469,606591919.1276469
0.0150000,0.0150000,0.0150000,415730034.0637983,415730034.0637983
0.0200000,0.0200000,0.0200000,293745552.0402598,293745552.0402598
0.0250000,0.0250000,0.0250000,219881308.6823874,219881308.6823874
0.0300000,0.0300000,0.0300000,159506597.2124221,159506597.2124221
0.0350000,0.0350000,0.0350000,118937420.7710255,118937420.7710255
0.0400000,0.0400000,0.0400000,90580990.5135029,90580990.5135029
0.0450000,0.0450000,0.0450000,63388815.3514025,63388815.3514025
0.0500000,0.0500000,0.0500000,44272265.3665587,44272265.3665587
0.0550000,0.0550000,0.0550000,30946172.4973066,30946172.4973066
0.0600000,0.0600000,0.0600000,20798498.2800924,20798498.2800924
0.0650000,0.0650000,0.0650000,13777171.2096974,13777171.2096974
0.0700000,0.0700000,0.0700000,9188488.7806169,9188488.7806169
0.0750000,0.0750000,0.0750000,6311365.3242807,6311365.3242807
0.0800000,0.0800000,0.0800000,4542762.5037452,4542762.5037452
0.0850000,0.0850000,0.0850000,3157538.4953599,3157538.4953599
0.0900000,0.0900000,0.0900000,2083254.5455995,2083254.5455995
0.0950000,0.0950000,0.0950000,1395802.1090473,1395802.1090473
0.1000000,0.1000000,0.1000000,972079.6738606,972079.6738606
0.1050000,0.1050000,0.1050000,706091.9156315,706091.9156315
0.1100000,0.1100000,0.1100000,536325.7906545,536325.7906545
0.1150000,0.1150000,0.1150000,426616.9624408,426616.9624408
0.1200000,0.1200000,0.1200000,355485.3746695,355485.3746695
0.1250000,0.1250000,0.1250000,310111.7767927,310111.7767927
0.1300000,0.1300000,0.1300000,282079.5737053,282079.5737053
0.1350000,0.1350000,0.1350000,267723.7441863,267723.7441863
0.1400000,0.1400000,0.1400000,264664.1859560,264664.1859560
0.1450000,0.1450000,0.1450000,255866.2841176,255866.2841176
0.1500000,0.1500000,0.1500000,178569.6434423,178569.6434423
