# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,22879699876.2693634
0.0050000,0.0050000,0.0050000,8945440109.9232616
0.0100000,0.0100000,0.0100000,3746296930.0707831
0.0150000,0.0150000,0.0150000,1670998340.0943339
0.0200000,0.0200000,0.0200000,797451739.6173656
0.0250000,0.0250000,0.0250000,421277692.1341556
0.0300000,0.0300000,0.0300000,273802912.7500473
0.0350000,0.0350000,0.0350000,217302889.0427190
0.0400000,0.0400000,0.0400000,168014522.1042095
0.0450000,0.0450000,0.0450000,127477834.3317617
0.0500000,0.0500000,0.0500000,95014422.6068179
0.0550000,0.0550000,0.0550000,69761474.7284207
0.0600000,0.0600000,0.0600000,50724700.8820186
0.0650000,0.0650000,0.0650000,36387938.5689688
0.0700000,0.0700000,0.0700000,26018685.5692310
0.0750000,0.0750000,0.0750000,18382091.2582051
0.0800000,0.0800000,0.0800000,13082002.7325220
0.0850000,0.0850000,0.0850000,9194147.8086001
0.0900000,0.0900000,0.0900000,6528563.3082348
0.0950000,0.0950000,0.0950000,4663620.4147663
0.1000000,0.1000000,0.1000000,3271697.4742821
0.1050000,0.1050000,0.1050000,2314602.8759267
0.1100000,0.1100000,0.1100000,1643061.8314777
0.1150000,0.1150000,0.1150000,1175042.4154290
0.1200000,0.1200000,0.1200000,848307.4987217
0.1250000,0.1250000,0.1250000,617666.0164611
0.1300000,0.1300000,0.1300000,453222.4021996
0.1350000,0.1350000,0.1350000,334916.9236521
0.1400000,0.1400000,0.1400000,243406.3643053
0.1450000,0.1450000,0.1450000,176786.5017597
0.1500000,0.1500000,0.1500000,129380.6158665
0.1550000,0.1550000,0.1550000,95367.3426846
0.1600000,0.1600000,0.1600000,70771.1528914
0.1650000,0.1650000,0.1650000,52852.1456815
0.1700000,0.1700000,0.1700000,39705.3990525
0.1750000,0.1750000,0.1750000,29995.3756611
0.1800000,0.1800000,0.1800000,22778.2108640
0.1850000,0.1850000,0.1850000,17381.7287120
0.1900000,0.1900000,0.1900000,13323.7284467
0.1950000,0.1950000,0.1950000,10240.9612630
0.2000000,0.2000000,0.2000000,7883.2613498
0.2050000,0.2050000,0.2050000,6091.3379093
0.2100000,0.2100000,0.2100000,4719.9248448
0.2150000,0.2150000,0.2150000,3662.9856499
0.2200000,0.2200000,0.2200000,2850.9169891
0.2250000,0.2250000,0.2250000,2224.4461456
0.2300000,0.2300000,0.2300000,1751.2842579
0.2350000,0.2350000,0.2350000,1374.2801570
0.2400000,0.2400000,0.2400000,1080.3437984
0.2450000,0.2450000,0.2450000,850.4818764
0.2500000,0.2500000,0.2500000,670.2302112
0.2550000,0.2550000,0.2550000,528.5226289
0.2600000,0.2600000,0.2600000,416.8502087
0.2650000,0.2650000,0.2650000,328.6379992
0.2700000,0.2700000,0.2700000,258.7938415
0.2750000,0.2750000,0.2750000,203.3821106
0.2800000,0.2800000,0.2800000,159.3654343
0.2850000,0.2850000,0.2850000,124.3843560
0.2900000,0.2900000,0.2900000,96.5838772
0.2950000,0.2950000,0.2950000,74.4925468
0.3000000,0.3000000,0.3000000,56.9398677
0.3050000,0.3050000,0.3050000,42.9957257
0.3100000,0.3100000,0.3100000,31.9229313
0.3150000,0.3150000,0.3150000,23.1383897
0.3200000,0.3200000,0.3200000,16.1804067
0.3250000,0.3250000,0.3250000,10.6816849
0.3300000,0.3300000,0.3300000,6.3485010
0.3350000,0.3350000,0.3350000,2.9456613
0.3400000,0.3400000,0.3400000,0.2854652
0.3450000,0.3450000,0.3450000,-1.7813786
0.3500000,0.3500000,0.3500000,-3.3738344
0.3550000,0.3550000,0.3550000,-4.5872881
0.3600000,0.3600000,0.3600000,-5.4985113
0.3650000,0.3650000,0.3650000,-6.1691675
0.3700000,0.3700000,0.3700000,-6.6486397
0.3750000,0.3750000,0.3750000,-6.9766517
0.3800000,0.3800000,0.3800000,-7.1856342
0.3850000,0.3850000,0.3850000,-7.3024785
0.3900000,0.3900000,0.3900000,-7.3493719
0.3950000,0.3950000,0.3950000,-7.3440235
0.4000000,0.4000000,0.4000000,-7.3001267
0.4050000,0.4050000,0.4050000,-7.2282737
0.4100000,0.4100000,0.4100000,-7.1365159
0.4150000,0.4150000,0.4150000,-7.0301635
0.4200000,0.4200000,0.4200000,-6.9117513
0.4250000,0.4250000,0.4250000,-6.7821385
0.4300000,0.4300000,0.4300000,-6.6422654
0.4350000,0.4350000,0.4350000,-6.4943133
0.4400000,0.4400000,0.4400000,-6.3418529
0.4450000,0.4450000,0.4450000,-6.1894990
0.4500000,0.4500000,0.4500000,-6.0424100
0.4550000,0.4550000,0.4550000,-5.9050645
0.4600000,0.4600000,0.4600000,-5.7789176
0.4650000,0.4650000,0.4650000,-5.6605404
0.4700000,0.4700000,0.4700000,-5.5424452
0.4750000,0.4750000,0.4750000,-5.4162634
0.4800000,0.4800000,0.4800000,-5.2758438
0.4850000,0.4850000,0.4850000,-5.1186005
0.4900000,0.4900000,0.4900000,-4.9451978
0.4950000,0.4950000,0.4950000,-4.7584597
0.5000000,0.5000000,0.5000000,-4.5622365
