# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6300000,0.6300000,0.6300000,-0.6050489
0.6350000,0.6350000,0.6350000,-0.5747109
0.6400000,0.6400000,0.6400000,-0.5460626
0.6450000,0.6450000,0.6450000,-0.5190137
0.6500000,0.6500000,0.6500000,-0.4934755
0.6550000,0.6550000,0.6550000,-0.4693619
0.6600000,0.6600000,0.6600000,-0.4465904
0.6650000,0.6650000,0.6650000,-0.4250820
0.6700000,0.6700000,0.6700000,-0.4047616
0.6750000,0.6750000,0.6750000,-0.3855584
0.6800000,0.6800000,0.6800000,-0.3674053
0.6850000,0.6850000,0.6850000,-0.3502393
0.6900000,0.6900000,0.6900000,-0.3340009
0.6950000,0.6950000,0.6950000,-0.3186345
0.7000000,0.7000000,0.7000000,-0.3040879
0.7050000,0.7050000,0.7050000,-0.2903122
0.7100000,0.7100000,0.7100000,-0.2772615
0.7150000,0.7150000,0.7150000,-0.2648928
0.7200000,0.7200000,0.7200000,-0.2531661
0.7250000,0.7250000,0.7250000,-0.2420436
0.7300000,0.7300000,0.7300000,-0.2314902
0.7350000,0.7350000,0.7350000,-0.2214728
0.7400000,0.7400000,0.7400000,-0.2119606
0.7450000,0.7450000,0.7450000,-0.2029247
0.7500000,0.7500000,0.7500000,-0.1943380
0.7550000,0.7550000,0.7550000,-0.1861750
0.7600000,0.7600000,0.7600000,-0.1784121
0.7650000,0.7650000,0.7650000,-0.1710268
0.7700000,0.7700000,0.7700000,-0.1639983
0.7750000,0.7750000,0.7750000,-0.1573069
0.7800000,0.7800000,0.7800000,-0.1509342
0.7850000,0.7850000,0.7850000,-0.1448628
0.7900000,0.7900000,0.7900000,-0.1390766
0.7950000,0.7950000,0.7950000,-0.1335602
0.8000000,0.8000000,0.8000000,-0.1282993
0.8050000,0.8050000,0.8050000,-0.1232804
0.8100000,0.8100000,0.8100000,-0.1184908
0.8150000,0.8150000,0.8150000,-0.1139184
0.8200000,0.8200000,0.8200000,-0.1095521
0.8250000,0.8250000,0.8250000,-0.1053813
0.8300000,0.8300000,0.8300000,-0.1013959
0.8350000,0.8350000,0.8350000,-0.0975865
0.8400000,0.8400000,0.8400000,-0.0939443
0.8450000,0.8450000,0.8450000,-0.0904609
0.8500000,0.8500000,0.8500000,-0.0871283
0.8550000,0.8550000,0.8550000,-0.0839391
0.8600000,0.8600000,0.8600000,-0.0808862
0.8650000,0.8650000,0.8650000,-0.0779630
0.8700000,0.8700000,0.8700000,-0.0751632
0.8750000,0.8750000,0.8750000,-0.0724809
0.8800000,0.8800000,0.8800000,-0.0699103
0.8850000,0.8850000,0.8850000,-0.0674462
0.8900000,0.8900000,0.8900000,-0.0650835
0.8950000,0.8950000,0.8950000,-0.0628175
0.9000000,0.9000000,0.9000000,-0.0606437
0.9050000,0.9050000,0.9050000,-0.0585576
0.9100000,0.9100000,0.9100000,-0.0565554
0.9150000,0.9150000,0.9150000,-0.0546332
0.9200000,0.9200000,0.9200000,-0.0527872
0.9250000,0.9250000,0.9250000,-0.0510141
0.9300000,0.9300000,0.9300000,-0.0493105
0.9350000,0.9350000,0.9350000,-0.0476733
0.9400000,0.9400000,0.9400000,-0.0460997
0.9450000,0.9450000,0.9450000,-0.0445866
0.9500000,0.9500000,0.9500000,-0.0431316
0.9550000,0.9550000,0.9550000,-0.0417320
0.9600000,0.9600000,0.9600000,-0.0403854
0.9650000,0.9650000,0.9650000,-0.0390896
0.9700000,0.9700000,0.9700000,-0.0378423
0.9750000,0.9750000,0.9750000,-0.0366415
0.9800000,0.9800000,0.9800000,-0.0354851
0.9850000,0.9850000,0.9850000,-0.0343714
0.9900000,0.9900000,0.9900000,-0.0332985
0.9950000,0.9950000,0.9950000,-0.0322647
1.0000000,1.0000000,1.0000000,-0.0312683
1.0050000,1.0050000,1.0050000,-0.0303079
1.0100000,1.0100000,1.0100000,-0.0293819
1.0150000,1.0150000,1.0150000,-0.0284889
1.0200000,1.0200000,1.0200000,-0.0276276
1.0250000,1.0250000,1.0250000,-0.0267967
1.0300000,1.0300000,1.0300000,-0.0259950
1.0350000,1.0350000,1.0350000,-0.0252213
1.0400000,1.0400000,1.0400000,-0.0244744
1.0450000,1.0450000,1.0450000,-0.0237534
1.0500000,1.0500000,1.0500000,-0.0230571
1.0550000,1.0550000,1.0550000,-0.0223847
1.0600000,1.0600000,1.0600000,-0.0217352
1.0650000,1.0650000,1.0650000,-0.0211076
1.0700000,1.0700000,1.0700000,-0.0205012
1.0750000,1.0750000,1.0750000,-0.0199152
1.0800000,1.0800000,1.0800000,-0.0193487
1.0850000,1.0850000,1.0850000,-0.0188010
1.0900000,1.0900000,1.0900000,-0.0182713
1.0950000,1.0950000,1.0950000,-0.0177591
1.1000000,1.1000000,1.1000000,-0.0172637
1.1050000,1.1050000,1.1050000,-0.0167844
1.1100000,1.1100000,1.1100000,-0.0163206
1.1150000,1.1150000,1.1150000,-0.0158717
1.1200000,1.1200000,1.1200000,-0.0154373
1.1250000,1.1250000,1.1250000,-0.0150168
1.1300000,1.1300000,1.1300000,-0.0146096
1.1350000,1.1350000,1.1350000,-0.0142153
1.1400000,1.1400000,1.1400000,-0.0138334
1.1450000,1.1450000,1.1450000,-0.0134635
1.1500000,1.1500000,1.1500000,-0.0131051
1.1550000,1.1550000,1.1550000,-0.0127578
1.1600000,1.1600000,1.1600000,-0.0124213
1.1650000,1.1650000,1.1650000,-0.0120952
1.1700000,1.1700000,1.1700000,-0.0117790
1.1750000,1.1750000,1.1750000,-0.0114725
1.1800000,1.1800000,1.1800000,-0.0111753
1.1850000,1.1850000,1.1850000,-0.0108870
1.1900000,1.1900000,1.1900000,-0.0106075
1.1950000,1.1950000,1.1950000,-0.0103363
1.2000000,1.2000000,1.2000000,-0.0100732
1.2050000,1.2050000,1.2050000,-0.0098179
1.2100000,1.2100000,1.2100000,-0.0095701
1.2150000,1.2150000,1.2150000,-0.0093297
1.2200000,1.2200000,1.2200000,-0.0090963
1.2250000,1.2250000,1.2250000,-0.0088697
1.2300000,1.2300000,1.2300000,-0.0086497
1.2350000,1.2350000,1.2350000,-0.0084360
1.2400000,1.2400000,1.2400000,-0.0082286
1.2450000,1.2450000,1.2450000,-0.0080270
1.2500000,1.2500000,1.2500000,-0.0078312
1.2550000,1.2550000,1.2550000,-0.0076410
1.2600000,1.2600000,1.2600000,-0.0074562
1.2650000,1.2650000,1.2650000,-0.0072766
1.2700000,1.2700000,1.2700000,-0.0071021
1.2750000,1.2750000,1.2750000,-0.0069324
1.2800000,1.2800000,1.2800000,-0.0067674
1.2850000,1.2850000,1.2850000,-0.0066071
1.2900000,1.2900000,1.2900000,-0.0064511
1.2950000,1.2950000,1.2950000,-0.0062995
1.3000000,1.3000000,1.3000000,-0.0061520
1.3050000,1.3050000,1.3050000,-0.0060085
1.3100000,1.3100000,1.3100000,-0.0058690
1.3150000,1.3150000,1.3150000,-0.0057332
1.3200000,1.3200000,1.3200000,-0.0056011
1.3250000,1.3250000,1.3250000,-0.0054725
1.3300000,1.3300000,1.3300000,-0.0053474
1.3350000,1.3350000,1.3350000,-0.0052256
1.3400000,1.3400000,1.3400000,-0.0051070
1.3450000,1.3450000,1.3450000,-0.0049916
1.3500000,1.3500000,1.3500000,-0.0048793
1.3550000,1.3550000,1.3550000,-0.0047698
1.3600000,1.3600000,1.3600000,-0.0046633
1.3650000,1.3650000,1.3650000,-0.0045595
1.3700000,1.3700000,1.3700000,-0.0044584
1.3750000,1.3750000,1.3750000,-0.0043599
1.3800000,1.3800000,1.3800000,-0.0042640
1.3850000,1.3850000,1.3850000,-0.0041705
1.3900000,1.3900000,1.3900000,-0.0040794
1.3950000,1.3950000,1.3950000,-0.0039906
1.4000000,1.4000000,1.4000000,-0.0039041
1.4050000,1.4050000,1.4050000,-0.0038198
1.4100000,1.4100000,1.4100000,-0.0037376
1.4150000,1.4150000,1.4150000,-0.0036574
1.4200000,1.4200000,1.4200000,-0.0035793
1.4250000,1.4250000,1.4250000,-0.0035031
1.4300000,1.4300000,1.4300000,-0.0034288
1.4350000,1.4350000,1.4350000,-0.0033563
1.4400000,1.4400000,1.4400000,-0.0032856
1.4450000,1.4450000,1.4450000,-0.0032167
1.4500000,1.4500000,1.4500000,-0.0031494
1.4550000,1.4550000,1.4550000,-0.0030838
1.4600000,1.4600000,1.4600000,-0.0030198
1.4650000,1.4650000,1.4650000,-0.0029573
1.4700000,1.4700000,1.4700000,-0.0028963
1.4750000,1.4750000,1.4750000,-0.0028368
1.4800000,1.4800000,1.4800000,-0.0027788
1.4850000,1.4850000,1.4850000,-0.0027221
1.4900000,1.4900000,1.4900000,-0.0026667
1.4950000,1.4950000,1.4950000,-0.0026127
1.5000000,1.5000000,1.5000000,-0.0025599
1.5050000,1.5050000,1.5050000,-0.0025084
1.5100000,1.5100000,1.5100000,-0.0024581
1.5150000,1.5150000,1.5150000,-0.0024090
1.5200000,1.5200000,1.5200000,-0.0023610
1.5250000,1.5250000,1.5250000,-0.0023141
1.5300000,1.5300000,1.5300000,-0.0022684
1.5350000,1.5350000,1.5350000,-0.0022236
1.5400000,1.5400000,1.5400000,-0.0021799
1.5450000,1.5450000,1.5450000,-0.0021372
1.5500000,1.5500000,1.5500000,-0.0020955
1.5550000,1.5550000,1.5550000,-0.0020547
1.5600000,1.5600000,1.5600000,-0.0020149
1.5650000,1.5650000,1.5650000,-0.0019759
1.5700000,1.5700000,1.5700000,-0.0019379
1.5750000,1.5750000,1.5750000,-0.0019006
1.5800000,1.5800000,1.5800000,-0.0018643
1.5850000,1.5850000,1.5850000,-0.0018287
1.5900000,1.5900000,1.5900000,-0.0017939
1.5950000,1.5950000,1.5950000,-0.0017599
