# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2600000,0.2600000,0.2600000,456.1291794
0.2650000,0.2650000,0.2650000,363.3060734
0.2700000,0.2700000,0.2700000,288.6936271
0.2750000,0.2750000,0.2750000,228.7094954
0.2800000,0.2800000,0.2800000,180.4930615
0.2850000,0.2850000,0.2850000,141.7550897
0.2900000,0.2900000,0.2900000,110.6599687
0.2950000,0.2950000,0.2950000,85.7330904
0.3000000,0.3000000,0.3000000,65.7875021
0.3050000,0.3050000,0.3050000,49.8652126
0.3100000,0.3100000,0.3100000,37.1901500
0.3150000,0.3150000,0.3150000,27.1314779
0.3200000,0.3200000,0.3200000,19.1759473
0.3250000,0.3250000,0.3250000,12.9056002
0.3300000,0.3300000,0.3300000,7.9744866
0.3350000,0.3350000,0.3350000,4.0813962
0.3400000,0.3400000,0.3400000,0.9531166
0.3450000,0.3450000,0.3450000,-1.6339025
0.3500000,0.3500000,0.3500000,-3.8080506
0.3550000,0.3550000,0.3550000,-5.6051583
0.3600000,0.3600000,0.3600000,-7.0287229
0.3650000,0.3650000,0.3650000,-8.0985262
0.3700000,0.3700000,0.3700000,-8.8594731
0.3750000,0.3750000,0.3750000,-9.3702754
0.3800000,0.3800000,0.3800000,-9.6901469
0.3850000,0.3850000,0.3850000,-9.8699602
0.3900000,0.3900000,0.3900000,-9.9493676
0.3950000,0.3950000,0.3950000,-9.9586744
0.4000000,0.4000000,0.4000000,-9.9214138
0.4050000,0.4050000,0.4050000,-9.8554930
0.4100000,0.4100000,0.4100000,-9.7748358
0.4150000,0.4150000,0.4150000,-9.6914541
0.4200000,0.4200000,0.4200000,-9.6147304
0.4250000,0.4250000,0.4250000,-9.5483895
0.4300000,0.4300000,0.4300000,-9.4896338
0.4350000,0.4350000,0.4350000,-9.4317510
0.4400000,0.4400000,0.4400000,-9.3673814
0.4450000,0.4450000,0.4450000,-9.2904130
0.4500000,0.4500000,0.4500000,-9.1967807
0.4550000,0.4550000,0.4550000,-9.0851603
0.4600000,0.4600000,0.4600000,-8.9576422
0.4650000,0.4650000,0.4650000,-8.8192838
0.4700000,0.4700000,0.4700000,-8.6757284
0.4750000,0.4750000,0.4750000,-8.5299614
0.4800000,0.4800000,0.4800000,-8.3807086
0.4850000,0.4850000,0.4850000,-8.2240009
0.4900000,0.4900000,0.4900000,-8.0566956
0.4950000,0.4950000,0.4950000,-7.8790874
0.5000000,0.5000000,0.5000000,-7.6947609
0.5050000,0.5050000,0.5050000,-7.5082294
0.5100000,0.5100000,0.5100000,-7.3226332
0.5150000,0.5150000,0.5150000,-7.1392103
0.5200000,0.5200000,0.5200000,-6.9578827
0.5250000,0.5250000,0.5250000,-6.7774795
0.5300000,0.5300000,0.5300000,-6.5957491
0.5350000,0.5350000,0.5350000,-6.4101006
0.5400000,0.5400000,0.5400000,-6.2187566
0.5450000,0.5450000,0.5450000,-6.0212057
0.5500000,0.5500000,0.5500000,-5.8177504
0.5550000,0.5550000,0.5550000,-5.6089112
0.5600000,0.5600000,0.5600000,-5.3952754
0.5650000,0.5650000,0.5650000,-5.1776977
0.5700000,0.5700000,0.5700000,-4.9574902
0.5750000,0.5750000,0.5750000,-4.7364057
0.5800000,0.5800000,0.5800000,-4.5164465
0.5850000,0.5850000,0.5850000,-4.2996202
0.5900000,0.5900000,0.5900000,-4.0877367
0.5950000,0.5950000,0.5950000,-3.8822857
0.6000000,0.6000000,0.6000000,-3.6843903
0.6050000,0.6050000,0.6050000,-3.4948169
0.6100000,0.6100000,0.6100000,-3.3140171
0.6150000,0.6150000,0.6150000,-3.1421836
0.6200000,0.6200000,0.6200000,-2.9793077
0.6250000,0.6250000,0.6250000,-2.8252313
0.6300000,0.6300000,0.6300000,-2.6796908
0.6350000,0.6350000,0.6350000,-2.5423531
0.6400000,0.6400000,0.6400000,-2.4128421
0.6450000,0.6450000,0.6450000,-2.2907597
0.6500000,0.6500000,0.6500000,-2.1757000
0.6550000,0.6550000,0.6550000,-2.0672601
0.6600000,0.6600000,0.6600000,-1.9650471
0.6650000,0.6650000,0.6650000,-1.8686827
0.6700000,0.6700000,0.6700000,-1.7778060
0.6750000,0.6750000,0.6750000,-1.6920748
0.6800000,0.6800000,0.6800000,-1.6111669
0.6850000,0.6850000,0.6850000,-1.5347791
0.6900000,0.6900000,0.6900000,-1.4626277
0.6950000,0.6950000,0.6950000,-1.3944471
0.7000000,0.7000000,0.7000000,-1.3299895
0.7050000,0.7050000,0.7050000,-1.2690235
0.7100000,0.7100000,0.7100000,-1.2113334
0.7150000,0.7150000,0.7150000,-1.1567179
0.7200000,0.7200000,0.7200000,-1.1049895
0.7250000,0.7250000,0.7250000,-1.0559735
0.7300000,0.7300000,0.7300000,-1.0095066
0.7350000,0.7350000,0.7350000,-0.9654368
0.7400000,0.7400000,0.7400000,-0.9236223
0.7450000,0.7450000,0.7450000,-0.8839304
0.7500000,0.7500000,0.7500000,-0.8462375
0.7550000,0.7550000,0.7550000,-0.8104281
0.7600000,0.7600000,0.7600000,-0.7763939
0.7650000,0.7650000,0.7650000,-0.7440341
0.7700000,0.7700000,0.7700000,-0.7132540
0.7750000,0.7750000,0.7750000,-0.6839651
0.7800000,0.7800000,0.7800000,-0.6560845
0.7850000,0.7850000,0.7850000,-0.6295345
0.7900000,0.7900000,0.7900000,-0.6042422
0.7950000,0.7950000,0.7950000,-0.5801392
0.8000000,0.8000000,0.8000000,-0.5571615
0.8050000,0.8050000,0.8050000,-0.5352487
0.8100000,0.8100000,0.8100000,-0.5143443
0.8150000,0.8150000,0.8150000,-0.4943950
0.8200000,0.8200000,0.8200000,-0.4753508
0.8250000,0.8250000,0.8250000,-0.4571648
0.8300000,0.8300000,0.8300000,-0.4397924
0.8350000,0.8350000,0.8350000,-0.4231921
0.8400000,0.8400000,0.8400000,-0.4073245
0.8450000,0.8450000,0.8450000,-0.3921526
0.8500000,0.8500000,0.8500000,-0.3776414
0.8550000,0.8550000,0.8550000,-0.3637579
0.8600000,0.8600000,0.8600000,-0.3504712
0.8650000,0.8650000,0.8650000,-0.3377517
0.8700000,0.8700000,0.8700000,-0.3255718
0.8750000,0.8750000,0.8750000,-0.3139053
0.8800000,0.8800000,0.8800000,-0.3027273
0.8850000,0.8850000,0.8850000,-0.2920145
0.8900000,0.8900000,0.8900000,-0.2817448
0.8950000,0.8950000,0.8950000,-0.2718970
0.9000000,0.9000000,0.9000000,-0.2624515
0.9050000,0.9050000,0.9050000,-0.2533894
0.9100000,0.9100000,0.9100000,-0.2446928
0.9150000,0.9150000,0.9150000,-0.2363450
0.9200000,0.9200000,0.9200000,-0.2283298
0.9250000,0.9250000,0.9250000,-0.2206322
0.9300000,0.9300000,0.9300000,-0.2132378
0.9350000,0.9350000,0.9350000,-0.2061328
0.9400000,0.9400000,0.9400000,-0.1993043
0.9450000,0.9450000,0.9450000,-0.1927401
0.9500000,0.9500000,0.9500000,-0.1864284
0.9550000,0.9550000,0.9550000,-0.1803581
0.9600000,0.9600000,0.9600000,-0.1745186
0.9650000,0.9650000,0.9650000,-0.1688999
0.9700000,0.9700000,0.9700000,-0.1634925
0.9750000,0.9750000,0.9750000,-0.1582872
0.9800000,0.9800000,0.9800000,-0.1532755
0.9850000,0.9850000,0.9850000,-0.1484491
0.9900000,0.9900000,0.9900000,-0.1438001
0.9950000,0.9950000,0.9950000,-0.1393212
1.0000000,1.0000000,1.0000000,-0.1350051
1.0050000,1.0050000,1.0050000,-0.1308452
1.0100000,1.0100000,1.0100000,-0.1268349
1.0150000,1.0150000,1.0150000,-0.1229681
1.0200000,1.0200000,1.0200000,-0.1192390
1.0250000,1.0250000,1.0250000,-0.1156418
1.0300000,1.0300000,1.0300000,-0.1121714
1.0350000,1.0350000,1.0350000,-0.1088226
1.0400000,1.0400000,1.0400000,-0.1055904
1.0450000,1.0450000,1.0450000,-0.1024704
1.0500000,1.0500000,1.0500000,-0.0994579
1.0550000,1.0550000,1.0550000,-0.0965489
1.0600000,1.0600000,1.0600000,-0.0937391
1.0650000,1.0650000,1.0650000,-0.0910248
1.0700000,1.0700000,1.0700000,-0.0884023
1.0750000,1.0750000,1.0750000,-0.0858679
1.0800000,1.0800000,1.0800000,-0.0834183
1.0850000,1.0850000,1.0850000,-0.0810503
1.0900000,1.0900000,1.0900000,-0.0787608
1.0950000,1.0950000,1.0950000,-0.0765468
1.1000000,1.1000000,1.1000000,-0.0744053
1.1050000,1.1050000,1.1050000,-0.0723338
1.1100000,1.1100000,1.1100000,-0.0703296
1.1150000,1.1150000,1.1150000,-0.0683903
1.1200000,1.1200000,1.1200000,-0.0665133
1.1250000,1.1250000,1.1250000,-0.0646964
1.1300000,1.1300000,1.1300000,-0.0629375
1.1350000,1.1350000,1.1350000,-0.0612344
1.1400000,1.1400000,1.1400000,-0.0595850
1.1450000,1.1450000,1.1450000,-0.0579875
1.1500000,1.1500000,1.1500000,-0.0564400
1.1550000,1.1550000,1.1550000,-0.0549406
1.1600000,1.1600000,1.1600000,-0.0534878
1.1650000,1.1650000,1.1650000,-0.0520797
1.1700000,1.1700000,1.1700000,-0.0507149
1.1750000,1.1750000,1.1750000,-0.0493919
1.1800000,1.1800000,1.1800000,-0.0481091
1.1850000,1.1850000,1.1850000,-0.0468652
1.1900000,1.1900000,1.1900000,-0.0456588
1.1950000,1.1950000,1.1950000,-0.0444887
1.2000000,1.2000000,1.2000000,-0.0433535
1.2050000,1.2050000,1.2050000,-0.0422521
1.2100000,1.2100000,1.2100000,-0.0411834
1.2150000,1.2150000,1.2150000,-0.0401462
1.2200000,1.2200000,1.2200000,-0.0391395
1.2250000,1.2250000,1.2250000,-0.0381623
1.2300000,1.2300000,1.2300000,-0.0372135
1.2350000,1.2350000,1.2350000,-0.0362922
1.2400000,1.2400000,1.2400000,-0.0353975
1.2450000,1.2450000,1.2450000,-0.0345286
1.2500000,1.2500000,1.2500000,-0.0336845
1.2550000,1.2550000,1.2550000,-0.0328645
1.2600000,1.2600000,1.2600000,-0.0320678
1.2650000,1.2650000,1.2650000,-0.0312937
1.2700000,1.2700000,1.2700000,-0.0305413
1.2750000,1.2750000,1.2750000,-0.0298100
1.2800000,1.2800000,1.2800000,-0.0290992
1.2850000,1.2850000,1.2850000,-0.0284081
1.2900000,1.2900000,1.2900000,-0.0277362
1.2950000,1.2950000,1.2950000,-0.0270828
1.3000000,1.3000000,1.3000000,-0.0264474
1.3050000,1.3050000,1.3050000,-0.0258293
1.3100000,1.3100000,1.3100000,-0.0252281
1.3150000,1.3150000,1.3150000,-0.0246432
1.3200000,1.3200000,1.3200000,-0.0240742
1.3250000,1.3250000,1.3250000,-0.0235204
1.3300000,1.3300000,1.3300000,-0.0229816
1.3350000,1.3350000,1.3350000,-0.0224571
1.3400000,1.3400000,1.3400000,-0.0219466
1.3450000,1.3450000,1.3450000,-0.0214496
1.3500000,1.3500000,1.3500000,-0.0209657
1.3550000,1.3550000,1.3550000,-0.0204946
1.3600000,1.3600000,1.3600000,-0.0200358
1.3650000,1.3650000,1.3650000,-0.0195890
1.3700000,1.3700000,1.3700000,-0.0191538
1.3750000,1.3750000,1.3750000,-0.0187299
1.3800000,1.3800000,1.3800000,-0.0183170
1.3850000,1.3850000,1.3850000,-0.0179146
1.3900000,1.3900000,1.3900000,-0.0175226
1.3950000,1.3950000,1.3950000,-0.0171405
1.4000000,1.4000000,1.4000000,-0.0167682
1.4050000,1.4050000,1.4050000,-0.0164053
1.4100000,1.4100000,1.4100000,-0.0160516
1.4150000,1.4150000,1.4150000,-0.0157068
1.4200000,1.4200000,1.4200000,-0.0153706
1.4250000,1.4250000,1.4250000,-0.0150428
1.4300000,1.4300000,1.4300000,-0.0147231
1.4350000,1.4350000,1.4350000,-0.0144114
1.4400000,1.4400000,1.4400000,-0.0141073
1.4450000,1.4450000,1.4450000,-0.0138108
1.4500000,1.4500000,1.4500000,-0.0135215
1.4550000,1.4550000,1.4550000,-0.0132393
1.4600000,1.4600000,1.4600000,-0.0129639
1.4650000,1.4650000,1.4650000,-0.0126953
1.4700000,1.4700000,1.4700000,-0.0124331
1.4750000,1.4750000,1.4750000,-0.0121772
1.4800000,1.4800000,1.4800000,-0.0119275
1.4850000,1.4850000,1.4850000,-0.0116837
1.4900000,1.4900000,1.4900000,-0.0114458
1.4950000,1.4950000,1.4950000,-0.0112135
1.5000000,1.5000000,1.5000000,-0.0109867
1.5050000,1.5050000,1.5050000,-0.0107652
1.5100000,1.5100000,1.5100000,-0.0105490
1.5150000,1.5150000,1.5150000,-0.0103378
1.5200000,1.5200000,1.5200000,-0.0101316
1.5250000,1.5250000,1.5250000,-0.0099301
1.5300000,1.5300000,1.5300000,-0.0097333
1.5350000,1.5350000,1.5350000,-0.0095411
1.5400000,1.5400000,1.5400000,-0.0093533
1.5450000,1.5450000,1.5450000,-0.0091698
1.5500000,1.5500000,1.5500000,-0.0089905
1.5550000,1.5550000,1.5550000,-0.0088153
1.5600000,1.5600000,1.5600000,-0.0086440
1.5650000,1.5650000,1.5650000,-0.0084767
1.5700000,1.5700000,1.5700000,-0.0083131
1.5750000,1.5750000,1.5750000,-0.0081532
1.5800000,1.5800000,1.5800000,-0.0079969
1.5850000,1.5850000,1.5850000,-0.0078441
1.5900000,1.5900000,1.5900000,-0.0076947
1.5950000,1.5950000,1.5950000,-0.0075486
