# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,77178925.4542329,77178925.4542329
0.0050000,0.0050000,0.0050000,56232150.8034478,56232150.8034478
0.0100000,0.0100000,0.0100000,40014280.1040848,40014280.1040848
0.0150000,0.0150000,0.0150000,27941198.2619990,27941198.2619990
0.0200000,0.0200000,0.0200000,19228938.9197904,19228938.9197904
0.0250000,0.0250000,0.0250000,13092775.3994837,13092775.3994837
0.0300000,0.0300000,0.0300000,8850459.8511931,8850459.8511931
0.0350000,0.0350000,0.0350000,5957630.5006582,5957630.5006582
0.0400000,0.0400000,0.0400000,4004344.8414773,4004344.8414773
0.0450000,0.0450000,0.0450000,2694235.8601885,2694235.8601885
0.0500000,0.0500000,0.0500000,1819261.8910932,1819261.8910932
0.0550000,0.0550000,0.0550000,1236482.2901044,1236482.2901044
0.0600000,0.0600000,0.0600000,843221.3101609,843221.3101609
0.0650000,0.0650000,0.0650000,580272.1433480,580272.1433480
0.0700000,0.0700000,0.0700000,404947.3951458,404947.3951458
0.0750000,0.0750000,0.0750000,288297.4283230,288297.4283230
0.0800000,0.0800000,0.0800000,205591.1298976,205591.1298976
0.0850000,0.0850000,0.0850000,148795.2124255,148795.2124255
0.0900000,0.0900000,0.0900000,109474.6599064,109474.6599064
0.0950000,0.0950000,0.0950000,82017.3395429,82017.3395429
0.1000000,0.1000000,0.1000000,62673.8809928,62673.8809928
0.1050000,0.1050000,0.1050000,48925.6228944,48925.6228944
0.1100000,0.1100000,0.1100000,39068.7138362,39068.7138362
0.1150000,0.1150000,0.1150000,30799.8730746,30799.8730746
0.1200000,0.1200000,0.1200000,24040.5438327,24040.5438327
0.1250000,0.1250000,0.1250000,18909.3109921,18909.3109921
0.1300000,0.1300000,0.1300000,14974.5104372,14974.5104372
0.1350000,0.1350000,0.1350000,11929.7799445,11929.7799445
0.1400000,0.1400000,0.1400000,9554.7341793,9554.7341793
0.1450000,0.1450000,0.1450000,7688.7138135,7688.7138135
0.1500000,0.1500000,0.1500000,6213.1209336,6213.1209336
0.1550000,0.1550000,0.1550000,5039.4043951,5039.4043951
0.1600000,0.1600000,0.1600000,4100.7799785,4100.7799785
0.1650000,0.1650000,0.1650000,3346.4387163,3346.4387163
0.1700000,0.1700000,0.1700000,2737.4317436,2737.4317436
0.1750000,0.1750000,0.1750000,2243.7013768,2243.7013768
0.1800000,0.1800000,0.1800000,1841.9092734,1841.9092734
0.1850000,0.1850000,0.1850000,1531.2175114,1513.8289252
0.1900000,0.1900000,0.1900000,1262.5332685,1245.1446823
0.1950000,0.1950000,0.1950000,1041.9367197,1024.5481335
0.2000000,0.2000000,0.2000000,860.4432472,843.0546610
0.2050000,0.2050000,0.2050000,710.8730619,693.4844758
0.2100000,0.2100000,0.2100000,587.4558257,570.0672395
0.2150000,0.2150000,0.2150000,485.5284384,468.1398522
0.2200000,0.2200000,0.2200000,401.3031746,383.9145884
0.2250000,0.2250000,0.2250000,331.6889838,314.3003976
0.2300000,0.2300000,0.2300000,274.1530011,256.7644150
0.2350000,0.2350000,0.2350000,226.6125179,209.2239318
0.2400000,0.2400000,0.2400000,187.3500889,169.9615027
0.2450000,0.2450000,0.2450000,154.9462899,137.5577040
0.2500000,0.2500000,0.2500000,128.2260179,110.8374374
0.2550000,0.2550000,0.2550000,106.2152230,88.8267115
0.2600000,0.2600000,0.2600000,88.1055892,70.7175967
0.2650000,0.2650000,0.2650000,73.2249964,55.8396231
0.2700000,0.2700000,0.2700000,61.0118064,43.6363043
0.2750000,0.2750000,0.2750000,50.9914032,33.6457822
0.2800000,0.2800000,0.2800000,42.7564659,25.4848131
0.2850000,0.2850000,0.2850000,35.9587783,18.8354848
0.2900000,0.2900000,0.2900000,30.3163502,13.4341788
0.2950000,0.2950000,0.2950000,25.6192798,9.0623899
0.3000000,0.3000000,0.3000000,21.7151402,5.5390854
0.3050000,0.3050000,0.3050000,18.4831346,2.7143465
0.3100000,0.3100000,0.3100000,15.8175805,0.4640767
0.3150000,0.3150000,0.3150000,13.6236809,-1.3143999
0.3200000,0.3200000,0.3200000,11.8174427,-2.7059971
0.3250000,0.3250000,0.3250000,10.3241935,-3.7809070
0.3300000,0.3300000,0.3300000,9.0745560,-4.5971243
0.3350000,0.3350000,0.3350000,8.0012750,-5.2025407
0.3400000,0.3400000,0.3400000,7.0431053,-5.6366829
0.3450000,0.3450000,0.3450000,6.1557785,-5.9321525
0.3500000,0.3500000,0.3500000,5.3196109,-6.1158196
0.3550000,0.3550000,0.3550000,4.5350954,-6.2098118
0.3600000,0.3600000,0.3600000,3.8107741,-6.2323327
0.3650000,0.3650000,0.3650000,3.1531786,-6.1983404
0.3700000,0.3700000,0.3700000,2.5630026,-6.1455002
0.3750000,0.3750000,0.3750000,2.0356321,-6.0527566
0.3800000,0.3800000,0.3800000,1.5630876,-6.0171285
0.3850000,0.3850000,0.3850000,1.1362311,-5.9631384
0.3900000,0.3900000,0.3900000,0.7471134,-5.8727040
0.3950000,0.3950000,0.3950000,0.3909227,-5.9858044
0.4000000,0.4000000,0.4000000,0.0665306,-6.0414230
0.4050000,0.4050000,0.4050000,-0.2248506,-6.0431850
0.4100000,0.4100000,0.4100000,-0.4820120,-6.0017836
0.4150000,0.4150000,0.4150000,-0.7054449,-6.0260055
0.4200000,0.4200000,0.4200000,-0.8974827,-6.0523280
0.4250000,0.4250000,0.4250000,-1.0612908,-6.0354093
0.4300000,0.4300000,0.4300000,-1.1997358,-5.9838376
0.4350000,0.4350000,0.4350000,-1.3149072,-5.9046655
0.4400000,0.4400000,0.4400000,-1.4084243,-5.8037001
0.4450000,0.4450000,0.4450000,-1.4821388,-5.8157914
0.4500000,0.4500000,0.4500000,-1.5386818,-5.8719703
0.4550000,0.4550000,0.4550000,-1.5814668,-5.8849166
0.4600000,0.4600000,0.4600000,-1.6141436,-5.8622817
0.4650000,0.4650000,0.4650000,-1.6398760,-5.8105523
0.4700000,0.4700000,0.4700000,-1.6608261,-5.7352241
0.4750000,0.4750000,0.4750000,-1.6780042,-5.6409490
0.4800000,0.4800000,0.4800000,-1.6914628,-5.5316598
0.4850000,0.4850000,0.4850000,-1.7007322,-5.5514824
0.4900000,0.4900000,0.4900000,-1.7053566,-5.5960922
0.4950000,0.4950000,0.4950000,-1.7053412,-5.7513923
0.5000000,0.5000000,0.5000000,-1.7013162,-5.8606074
0.5050000,0.5050000,0.5050000,-1.6943665,-5.9301529
0.5100000,0.5100000,0.5100000,-1.6856759,-5.9656105
0.5150000,0.5150000,0.5150000,-1.6761932,-5.9718428
0.5200000,0.5200000,0.5200000,-1.6664425,-5.9530898
0.5250000,0.5250000,0.5250000,-1.6565095,-5.9130530
0.5300000,0.5300000,0.5300000,-1.6461564,-5.8549661
0.5350000,0.5350000,0.5350000,-1.6349919,-5.7816566
0.5400000,0.5400000,0.5400000,-1.6226327,-5.6955983
0.5450000,0.5450000,0.5450000,-1.6088183,-5.5989561
0.5500000,0.5500000,0.5500000,-1.5934553,-5.4936250
0.5550000,0.5550000,0.5550000,-1.5765905,-5.3812633
0.5600000,0.5600000,0.5600000,-1.5583493,-5.2633218
0.5650000,0.5650000,0.5650000,-1.5388833,-5.1656137
0.5700000,0.5700000,0.5700000,-1.5183472,-5.2427448
0.5750000,0.5750000,0.5750000,-1.4968918,-5.2797831
0.5800000,0.5800000,0.5800000,-1.4746655,-5.2833605
0.5850000,0.5850000,0.5850000,-1.4518227,-5.2591693
0.5900000,0.5900000,0.5900000,-1.4285365,-5.2120870
0.5950000,0.5950000,0.5950000,-1.4049930,-5.1462861
0.6000000,0.6000000,0.6000000,-1.3813539,-5.0929289
0.6050000,0.6050000,0.6050000,-1.3577095,-5.0445751
0.6100000,0.6100000,0.6100000,-1.3340506,-4.9853661
0.6150000,0.6150000,0.6150000,-1.3102696,-4.9171713
0.6200000,0.6200000,0.6200000,-1.2861910,-4.8609877
0.6250000,0.6250000,0.6250000,-1.2616246,-4.9479541
0.6300000,0.6300000,0.6300000,-1.2364209,-4.9973649
0.6350000,0.6350000,0.6350000,-1.2104995,-5.0151767
0.6400000,0.6400000,0.6400000,-1.1838431,-5.0065095
0.6450000,0.6450000,0.6450000,-1.1564816,-4.9757591
0.6500000,0.6500000,0.6500000,-1.1284842,-4.9266947
0.6550000,0.6550000,0.6550000,-1.0999613,-4.8775901
0.6600000,0.6600000,0.6600000,-1.0710635,-4.9095013
0.6650000,0.6650000,0.6650000,-1.0419681,-4.9106585
0.6700000,0.6700000,0.6700000,-1.0128593,-4.8867889
0.6750000,0.6750000,0.6750000,-0.9839079,-4.8426706
0.6800000,0.6800000,0.6800000,-0.9552635,-4.7926773
0.6850000,0.6850000,0.6850000,-0.9270615,-4.7580904
0.6900000,0.6900000,0.6900000,-0.8994395,-4.7139941
0.6950000,0.6950000,0.6950000,-0.8725528,-4.7391513
0.7000000,0.7000000,0.7000000,-0.8465770,-4.7517464
0.7050000,0.7050000,0.7050000,-0.8216931,-4.7486116
0.7100000,0.7100000,0.7100000,-0.7980617,-4.7313935
0.7150000,0.7150000,0.7150000,-0.7757956,-4.7016364
0.7200000,0.7200000,0.7200000,-0.7549413,-4.6607838
0.7250000,0.7250000,0.7250000,-0.7354727,-4.6101809
0.7300000,0.7300000,0.7300000,-0.7172939,-4.5510751
0.7350000,0.7350000,0.7350000,-0.7002513,-4.4846194
0.7400000,0.7400000,0.7400000,-0.6841516,-4.4118735
0.7450000,0.7450000,0.7450000,-0.6687901,-4.3338080
0.7500000,0.7500000,0.7500000,-0.6539799,-4.2513069
0.7550000,0.7550000,0.7550000,-0.6395767,-4.1651719
