# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5350000,0.5350000,0.5350000,-0.9428636
0.5400000,0.5400000,0.5400000,-0.9223933
0.5450000,0.5450000,0.5450000,-0.8983333
0.5500000,0.5500000,0.5500000,-0.8711565
0.5550000,0.5550000,0.5550000,-0.8415121
0.5600000,0.5600000,0.5600000,-0.8101001
0.5650000,0.5650000,0.5650000,-0.7775880
0.5700000,0.5700000,0.5700000,-0.7445648
0.5750000,0.5750000,0.5750000,-0.7115223
0.5800000,0.5800000,0.5800000,-0.6788534
0.5850000,0.5850000,0.5850000,-0.6468598
0.5900000,0.5900000,0.5900000,-0.6157643
0.5950000,0.5950000,0.5950000,-0.5857235
0.6000000,0.6000000,0.6000000,-0.5568413
0.6050000,0.6050000,0.6050000,-0.5291792
0.6100000,0.6100000,0.6100000,-0.5027663
0.6150000,0.6150000,0.6150000,-0.4776072
0.6200000,0.6200000,0.6200000,-0.4536881
0.6250000,0.6250000,0.6250000,-0.4309819
0.6300000,0.6300000,0.6300000,-0.4094521
0.6350000,0.6350000,0.6350000,-0.3890560
0.6400000,0.6400000,0.6400000,-0.3697468
0.6450000,0.6450000,0.6450000,-0.3514753
0.6500000,0.6500000,0.6500000,-0.3341917
0.6550000,0.6550000,0.6550000,-0.3178459
0.6600000,0.6600000,0.6600000,-0.3023887
0.6650000,0.6650000,0.6650000,-0.2877722
0.6700000,0.6700000,0.6700000,-0.2739501
0.6750000,0.6750000,0.6750000,-0.2608778
0.6800000,0.6800000,0.6800000,-0.2485127
0.6850000,0.6850000,0.6850000,-0.2368145
0.6900000,0.6900000,0.6900000,-0.2257447
0.6950000,0.6950000,0.6950000,-0.2152669
0.7000000,0.7000000,0.7000000,-0.2053468
0.7050000,0.7050000,0.7050000,-0.1959519
0.7100000,0.7100000,0.7100000,-0.1870518
0.7150000,0.7150000,0.7150000,-0.1786177
0.7200000,0.7200000,0.7200000,-0.1706226
0.7250000,0.7250000,0.7250000,-0.1630412
0.7300000,0.7300000,0.7300000,-0.1558496
0.7350000,0.7350000,0.7350000,-0.1490254
0.7400000,0.7400000,0.7400000,-0.1425476
0.7450000,0.7450000,0.7450000,-0.1363965
0.7500000,0.7500000,0.7500000,-0.1305535
0.7550000,0.7550000,0.7550000,-0.1250014
0.7600000,0.7600000,0.7600000,-0.1197237
0.7650000,0.7650000,0.7650000,-0.1147052
0.7700000,0.7700000,0.7700000,-0.1099314
0.7750000,0.7750000,0.7750000,-0.1053890
0.7800000,0.7800000,0.7800000,-0.1010651
0.7850000,0.7850000,0.7850000,-0.0969478
0.7900000,0.7900000,0.7900000,-0.0930260
0.7950000,0.7950000,0.7950000,-0.0892891
0.8000000,0.8000000,0.8000000,-0.0857272
0.8050000,0.8050000,0.8050000,-0.0823311
0.8100000,0.8100000,0.8100000,-0.0790918
0.8150000,0.8150000,0.8150000,-0.0760013
0.8200000,0.8200000,0.8200000,-0.0730516
0.8250000,0.8250000,0.8250000,-0.0702356
0.8300000,0.8300000,0.8300000,-0.0675462
0.8350000,0.8350000,0.8350000,-0.0649771
0.8400000,0.8400000,0.8400000,-0.0625220
0.8450000,0.8450000,0.8450000,-0.0601753
0.8500000,0.8500000,0.8500000,-0.0579313
0.8550000,0.8550000,0.8550000,-0.0557852
0.8600000,0.8600000,0.8600000,-0.0537318
0.8650000,0.8650000,0.8650000,-0.0517668
0.8700000,0.8700000,0.8700000,-0.0498857
0.8750000,0.8750000,0.8750000,-0.0480844
0.8800000,0.8800000,0.8800000,-0.0463591
0.8850000,0.8850000,0.8850000,-0.0447061
0.8900000,0.8900000,0.8900000,-0.0431220
0.8950000,0.8950000,0.8950000,-0.0416034
0.9000000,0.9000000,0.9000000,-0.0401474
0.9050000,0.9050000,0.9050000,-0.0387508
0.9100000,0.9100000,0.9100000,-0.0374110
0.9150000,0.9150000,0.9150000,-0.0361254
0.9200000,0.9200000,0.9200000,-0.0348913
0.9250000,0.9250000,0.9250000,-0.0337066
0.9300000,0.9300000,0.9300000,-0.0325688
0.9350000,0.9350000,0.9350000,-0.0314759
0.9400000,0.9400000,0.9400000,-0.0304258
0.9450000,0.9450000,0.9450000,-0.0294167
0.9500000,0.9500000,0.9500000,-0.0284467
0.9550000,0.9550000,0.9550000,-0.0275140
0.9600000,0.9600000,0.9600000,-0.0266171
0.9650000,0.9650000,0.9650000,-0.0257544
0.9700000,0.9700000,0.9700000,-0.0249243
0.9750000,0.9750000,0.9750000,-0.0241255
0.9800000,0.9800000,0.9800000,-0.0233565
0.9850000,0.9850000,0.9850000,-0.0226163
0.9900000,0.9900000,0.9900000,-0.0219034
0.9950000,0.9950000,0.9950000,-0.0212168
1.0000000,1.0000000,1.0000000,-0.0205553
1.0050000,1.0050000,1.0050000,-0.0199179
1.0100000,1.0100000,1.0100000,-0.0193036
1.0150000,1.0150000,1.0150000,-0.0187115
1.0200000,1.0200000,1.0200000,-0.0181405
1.0250000,1.0250000,1.0250000,-0.0175900
1.0300000,1.0300000,1.0300000,-0.0170589
1.0350000,1.0350000,1.0350000,-0.0165466
1.0400000,1.0400000,1.0400000,-0.0160522
1.0450000,1.0450000,1.0450000,-0.0155751
1.0500000,1.0500000,1.0500000,-0.0151146
1.0550000,1.0550000,1.0550000,-0.0146699
1.0600000,1.0600000,1.0600000,-0.0142406
1.0650000,1.0650000,1.0650000,-0.0138259
1.0700000,1.0700000,1.0700000,-0.0134253
1.0750000,1.0750000,1.0750000,-0.0130383
1.0800000,1.0800000,1.0800000,-0.0126643
1.0850000,1.0850000,1.0850000,-0.0123028
1.0900000,1.0900000,1.0900000,-0.0119534
1.0950000,1.0950000,1.0950000,-0.0116156
1.1000000,1.1000000,1.1000000,-0.0112889
1.1050000,1.1050000,1.1050000,-0.0109730
1.1100000,1.1100000,1.1100000,-0.0106674
1.1150000,1.1150000,1.1150000,-0.0103717
1.1200000,1.1200000,1.1200000,-0.0100856
1.1250000,1.1250000,1.1250000,-0.0098087
1.1300000,1.1300000,1.1300000,-0.0095407
1.1350000,1.1350000,1.1350000,-0.0092812
1.1400000,1.1400000,1.1400000,-0.0090300
1.1450000,1.1450000,1.1450000,-0.0087867
1.1500000,1.1500000,1.1500000,-0.0085511
1.1550000,1.1550000,1.1550000,-0.0083228
1.1600000,1.1600000,1.1600000,-0.0081017
1.1650000,1.1650000,1.1650000,-0.0078874
1.1700000,1.1700000,1.1700000,-0.0076797
1.1750000,1.1750000,1.1750000,-0.0074785
1.1800000,1.1800000,1.1800000,-0.0072833
1.1850000,1.1850000,1.1850000,-0.0070942
1.1900000,1.1900000,1.1900000,-0.0069107
1.1950000,1.1950000,1.1950000,-0.0067328
1.2000000,1.2000000,1.2000000,-0.0065603
1.2050000,1.2050000,1.2050000,-0.0063929
1.2100000,1.2100000,1.2100000,-0.0062305
1.2150000,1.2150000,1.2150000,-0.0060729
1.2200000,1.2200000,1.2200000,-0.0059199
1.2250000,1.2250000,1.2250000,-0.0057715
1.2300000,1.2300000,1.2300000,-0.0056274
1.2350000,1.2350000,1.2350000,-0.0054875
1.2400000,1.2400000,1.2400000,-0.0053517
1.2450000,1.2450000,1.2450000,-0.0052197
1.2500000,1.2500000,1.2500000,-0.0050916
1.2550000,1.2550000,1.2550000,-0.0049672
1.2600000,1.2600000,1.2600000,-0.0048463
1.2650000,1.2650000,1.2650000,-0.0047288
1.2700000,1.2700000,1.2700000,-0.0046147
1.2750000,1.2750000,1.2750000,-0.0045038
1.2800000,1.2800000,1.2800000,-0.0043959
1.2850000,1.2850000,1.2850000,-0.0042911
1.2900000,1.2900000,1.2900000,-0.0041893
1.2950000,1.2950000,1.2950000,-0.0040902
1.3000000,1.3000000,1.3000000,-0.0039939
1.3050000,1.3050000,1.3050000,-0.0039002
1.3100000,1.3100000,1.3100000,-0.0038091
1.3150000,1.3150000,1.3150000,-0.0037204
1.3200000,1.3200000,1.3200000,-0.0036342
1.3250000,1.3250000,1.3250000,-0.0035503
1.3300000,1.3300000,1.3300000,-0.0034687
1.3350000,1.3350000,1.3350000,-0.0033892
1.3400000,1.3400000,1.3400000,-0.0033119
1.3450000,1.3450000,1.3450000,-0.0032366
1.3500000,1.3500000,1.3500000,-0.0031634
1.3550000,1.3550000,1.3550000,-0.0030920
1.3600000,1.3600000,1.3600000,-0.0030226
1.3650000,1.3650000,1.3650000,-0.0029550
1.3700000,1.3700000,1.3700000,-0.0028891
1.3750000,1.3750000,1.3750000,-0.0028249
1.3800000,1.3800000,1.3800000,-0.0027624
1.3850000,1.3850000,1.3850000,-0.0027016
1.3900000,1.3900000,1.3900000,-0.0026422
1.3950000,1.3950000,1.3950000,-0.0025844
1.4000000,1.4000000,1.4000000,-0.0025281
1.4050000,1.4050000,1.4050000,-0.0024732
1.4100000,1.4100000,1.4100000,-0.0024197
1.4150000,1.4150000,1.4150000,-0.0023676
1.4200000,1.4200000,1.4200000,-0.0023168
1.4250000,1.4250000,1.4250000,-0.0022672
1.4300000,1.4300000,1.4300000,-0.0022189
1.4350000,1.4350000,1.4350000,-0.0021717
1.4400000,1.4400000,1.4400000,-0.0021258
1.4450000,1.4450000,1.4450000,-0.0020810
1.4500000,1.4500000,1.4500000,-0.0020372
1.4550000,1.4550000,1.4550000,-0.0019946
1.4600000,1.4600000,1.4600000,-0.0019530
1.4650000,1.4650000,1.4650000,-0.0019124
1.4700000,1.4700000,1.4700000,-0.0018728
1.4750000,1.4750000,1.4750000,-0.0018341
1.4800000,1.4800000,1.4800000,-0.0017964
1.4850000,1.4850000,1.4850000,-0.0017596
1.4900000,1.4900000,1.4900000,-0.0017236
1.4950000,1.4950000,1.4950000,-0.0016886
1.5000000,1.5000000,1.5000000,-0.0016543
1.5050000,1.5050000,1.5050000,-0.0016209
1.5100000,1.5100000,1.5100000,-0.0015882
1.5150000,1.5150000,1.5150000,-0.0015563
1.5200000,1.5200000,1.5200000,-0.0015252
1.5250000,1.5250000,1.5250000,-0.0014948
1.5300000,1.5300000,1.5300000,-0.0014651
1.5350000,1.5350000,1.5350000,-0.0014361
1.5400000,1.5400000,1.5400000,-0.0014077
1.5450000,1.5450000,1.5450000,-0.0013800
1.5500000,1.5500000,1.5500000,-0.0013530
1.5550000,1.5550000,1.5550000,-0.0013265
1.5600000,1.5600000,1.5600000,-0.0013007
1.5650000,1.5650000,1.5650000,-0.0012755
1.5700000,1.5700000,1.5700000,-0.0012508
1.5750000,1.5750000,1.5750000,-0.0012267
1.5800000,1.5800000,1.5800000,-0.0012031
1.5850000,1.5850000,1.5850000,-0.0011800
1.5900000,1.5900000,1.5900000,-0.0011575
1.5950000,1.5950000,1.5950000,-0.0011355
