# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.7100000,0.7100000,0.7100000,-0.2219423
0.7150000,0.7150000,0.7150000,-0.2123415
0.7200000,0.7200000,0.7200000,-0.2032210
0.7250000,0.7250000,0.7250000,-0.1945537
0.7300000,0.7300000,0.7300000,-0.1863142
0.7350000,0.7350000,0.7350000,-0.1784788
0.7400000,0.7400000,0.7400000,-0.1710250
0.7450000,0.7450000,0.7450000,-0.1639320
0.7500000,0.7500000,0.7500000,-0.1571799
0.7550000,0.7550000,0.7550000,-0.1507503
0.7600000,0.7600000,0.7600000,-0.1446257
0.7650000,0.7650000,0.7650000,-0.1387898
0.7700000,0.7700000,0.7700000,-0.1332271
0.7750000,0.7750000,0.7750000,-0.1279233
0.7800000,0.7800000,0.7800000,-0.1228645
0.7850000,0.7850000,0.7850000,-0.1180381
0.7900000,0.7900000,0.7900000,-0.1134318
0.7950000,0.7950000,0.7950000,-0.1090343
0.8000000,0.8000000,0.8000000,-0.1048349
0.8050000,0.8050000,0.8050000,-0.1008234
0.8100000,0.8100000,0.8100000,-0.0969903
0.8150000,0.8150000,0.8150000,-0.0933266
0.8200000,0.8200000,0.8200000,-0.0898238
0.8250000,0.8250000,0.8250000,-0.0864738
0.8300000,0.8300000,0.8300000,-0.0832691
0.8350000,0.8350000,0.8350000,-0.0802025
0.8400000,0.8400000,0.8400000,-0.0772672
0.8450000,0.8450000,0.8450000,-0.0744569
0.8500000,0.8500000,0.8500000,-0.0717654
0.8550000,0.8550000,0.8550000,-0.0691872
0.8600000,0.8600000,0.8600000,-0.0667167
0.8650000,0.8650000,0.8650000,-0.0643488
0.8700000,0.8700000,0.8700000,-0.0620787
0.8750000,0.8750000,0.8750000,-0.0599018
0.8800000,0.8800000,0.8800000,-0.0578137
0.8850000,0.8850000,0.8850000,-0.0558104
0.8900000,0.8900000,0.8900000,-0.0538878
0.8950000,0.8950000,0.8950000,-0.0520423
0.9000000,0.9000000,0.9000000,-0.0502704
0.9050000,0.9050000,0.9050000,-0.0485687
0.9100000,0.9100000,0.9100000,-0.0469340
0.9150000,0.9150000,0.9150000,-0.0453634
0.9200000,0.9200000,0.9200000,-0.0438540
0.9250000,0.9250000,0.9250000,-0.0424031
0.9300000,0.9300000,0.9300000,-0.0410080
0.9350000,0.9350000,0.9350000,-0.0396664
0.9400000,0.9400000,0.9400000,-0.0383758
0.9450000,0.9450000,0.9450000,-0.0371342
0.9500000,0.9500000,0.9500000,-0.0359394
0.9550000,0.9550000,0.9550000,-0.0347893
0.9600000,0.9600000,0.9600000,-0.0336820
0.9650000,0.9650000,0.9650000,-0.0326158
0.9700000,0.9700000,0.9700000,-0.0315889
0.9750000,0.9750000,0.9750000,-0.0305997
0.9800000,0.9800000,0.9800000,-0.0296465
0.9850000,0.9850000,0.9850000,-0.0287279
0.9900000,0.9900000,0.9900000,-0.0278424
0.9950000,0.9950000,0.9950000,-0.0269888
1.0000000,1.0000000,1.0000000,-0.0261656
1.0050000,1.0050000,1.0050000,-0.0253716
1.0100000,1.0100000,1.0100000,-0.0246057
1.0150000,1.0150000,1.0150000,-0.0238668
1.0200000,1.0200000,1.0200000,-0.0231537
1.0250000,1.0250000,1.0250000,-0.0224654
1.0300000,1.0300000,1.0300000,-0.0218009
1.0350000,1.0350000,1.0350000,-0.0211593
1.0400000,1.0400000,1.0400000,-0.0205397
1.0450000,1.0450000,1.0450000,-0.0199413
1.0500000,1.0500000,1.0500000,-0.0193631
1.0550000,1.0550000,1.0550000,-0.0188045
1.0600000,1.0600000,1.0600000,-0.0182646
1.0650000,1.0650000,1.0650000,-0.0177428
1.0700000,1.0700000,1.0700000,-0.0172384
1.0750000,1.0750000,1.0750000,-0.0167507
1.0800000,1.0800000,1.0800000,-0.0162790
1.0850000,1.0850000,1.0850000,-0.0158228
1.0900000,1.0900000,1.0900000,-0.0153815
1.0950000,1.0950000,1.0950000,-0.0149546
1.1000000,1.1000000,1.1000000,-0.0145414
1.1050000,1.1050000,1.1050000,-0.0141415
1.1100000,1.1100000,1.1100000,-0.0137545
1.1150000,1.1150000,1.1150000,-0.0133798
1.1200000,1.1200000,1.1200000,-0.0130169
1.1250000,1.1250000,1.1250000,-0.0126656
1.1300000,1.1300000,1.1300000,-0.0123253
1.1350000,1.1350000,1.1350000,-0.0119956
1.1400000,1.1400000,1.1400000,-0.0116762
1.1450000,1.1450000,1.1450000,-0.0113667
1.1500000,1.1500000,1.1500000,-0.0110668
1.1550000,1.1550000,1.1550000,-0.0107761
1.1600000,1.1600000,1.1600000,-0.0104942
1.1650000,1.1650000,1.1650000,-0.0102210
1.1700000,1.1700000,1.1700000,-0.0099561
1.1750000,1.1750000,1.1750000,-0.0096991
1.1800000,1.1800000,1.1800000,-0.0094499
1.1850000,1.1850000,1.1850000,-0.0092081
1.1900000,1.1900000,1.1900000,-0.0089736
1.1950000,1.1950000,1.1950000,-0.0087460
1.2000000,1.2000000,1.2000000,-0.0085251
1.2050000,1.2050000,1.2050000,-0.0083107
1.2100000,1.2100000,1.2100000,-0.0081026
1.2150000,1.2150000,1.2150000,-0.0079006
1.2200000,1.2200000,1.2200000,-0.0077044
1.2250000,1.2250000,1.2250000,-0.0075140
1.2300000,1.2300000,1.2300000,-0.0073290
1.2350000,1.2350000,1.2350000,-0.0071493
1.2400000,1.2400000,1.2400000,-0.0069747
1.2450000,1.2450000,1.2450000,-0.0068051
1.2500000,1.2500000,1.2500000,-0.0066403
1.2550000,1.2550000,1.2550000,-0.0064802
1.2600000,1.2600000,1.2600000,-0.0063245
1.2650000,1.2650000,1.2650000,-0.0061732
1.2700000,1.2700000,1.2700000,-0.0060262
1.2750000,1.2750000,1.2750000,-0.0058832
1.2800000,1.2800000,1.2800000,-0.0057441
1.2850000,1.2850000,1.2850000,-0.0056089
1.2900000,1.2900000,1.2900000,-0.0054774
1.2950000,1.2950000,1.2950000,-0.0053495
1.3000000,1.3000000,1.3000000,-0.0052251
1.3050000,1.3050000,1.3050000,-0.0051040
1.3100000,1.3100000,1.3100000,-0.0049862
1.3150000,1.3150000,1.3150000,-0.0048716
1.3200000,1.3200000,1.3200000,-0.0047600
1.3250000,1.3250000,1.3250000,-0.0046514
1.3300000,1.3300000,1.3300000,-0.0045457
1.3350000,1.3350000,1.3350000,-0.0044428
1.3400000,1.3400000,1.3400000,-0.0043426
1.3450000,1.3450000,1.3450000,-0.0042451
1.3500000,1.3500000,1.3500000,-0.0041501
1.3550000,1.3550000,1.3550000,-0.0040576
1.3600000,1.3600000,1.3600000,-0.0039674
1.3650000,1.3650000,1.3650000,-0.0038796
1.3700000,1.3700000,1.3700000,-0.0037941
1.3750000,1.3750000,1.3750000,-0.0037108
1.3800000,1.3800000,1.3800000,-0.0036296
1.3850000,1.3850000,1.3850000,-0.0035505
1.3900000,1.3900000,1.3900000,-0.0034733
1.3950000,1.3950000,1.3950000,-0.0033982
1.4000000,1.4000000,1.4000000,-0.0033249
1.4050000,1.4050000,1.4050000,-0.0032535
1.4100000,1.4100000,1.4100000,-0.0031838
1.4150000,1.4150000,1.4150000,-0.0031159
1.4200000,1.4200000,1.4200000,-0.0030497
1.4250000,1.4250000,1.4250000,-0.0029851
1.4300000,1.4300000,1.4300000,-0.0029221
1.4350000,1.4350000,1.4350000,-0.0028607
1.4400000,1.4400000,1.4400000,-0.0028007
1.4450000,1.4450000,1.4450000,-0.0027423
1.4500000,1.4500000,1.4500000,-0.0026852
1.4550000,1.4550000,1.4550000,-0.0026295
1.4600000,1.4600000,1.4600000,-0.0025752
1.4650000,1.4650000,1.4650000,-0.0025222
1.4700000,1.4700000,1.4700000,-0.0024705
1.4750000,1.4750000,1.4750000,-0.0024199
1.4800000,1.4800000,1.4800000,-0.0023706
1.4850000,1.4850000,1.4850000,-0.0023225
1.4900000,1.4900000,1.4900000,-0.0022755
1.4950000,1.4950000,1.4950000,-0.0022296
1.5000000,1.5000000,1.5000000,-0.0021848
1.5050000,1.5050000,1.5050000,-0.0021410
1.5100000,1.5100000,1.5100000,-0.0020983
1.5150000,1.5150000,1.5150000,-0.0020566
1.5200000,1.5200000,1.5200000,-0.0020158
1.5250000,1.5250000,1.5250000,-0.0019759
1.5300000,1.5300000,1.5300000,-0.0019370
1.5350000,1.5350000,1.5350000,-0.0018990
1.5400000,1.5400000,1.5400000,-0.0018618
1.5450000,1.5450000,1.5450000,-0.0018255
1.5500000,1.5500000,1.5500000,-0.0017900
1.5550000,1.5550000,1.5550000,-0.0017554
1.5600000,1.5600000,1.5600000,-0.0017215
1.5650000,1.5650000,1.5650000,-0.0016883
1.5700000,1.5700000,1.5700000,-0.0016559
1.5750000,1.5750000,1.5750000,-0.0016242
1.5800000,1.5800000,1.5800000,-0.0015933
1.5850000,1.5850000,1.5850000,-0.0015630
1.5900000,1.5900000,1.5900000,-0.0015334
1.5950000,1.5950000,1.5950000,-0.0015044
