# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4750000,0.4750000,0.4750000,-6.6727755
0.4800000,0.4800000,0.4800000,-6.5227045
0.4850000,0.4850000,0.4850000,-6.3759492
0.4900000,0.4900000,0.4900000,-6.2353539
0.4950000,0.4950000,0.4950000,-6.1044067
0.5000000,0.5000000,0.5000000,-5.9857884
0.5050000,0.5050000,0.5050000,-5.8803214
0.5100000,0.5100000,0.5100000,-5.7864309
0.5150000,0.5150000,0.5150000,-5.6999921
0.5200000,0.5200000,0.5200000,-5.6150642
0.5250000,0.5250000,0.5250000,-5.5258421
0.5300000,0.5300000,0.5300000,-5.4288304
0.5350000,0.5350000,0.5350000,-5.3236435
0.5400000,0.5400000,0.5400000,-5.2119000
0.5450000,0.5450000,0.5450000,-5.0952047
0.5500000,0.5500000,0.5500000,-4.9737750
0.5550000,0.5550000,0.5550000,-4.8465632
0.5600000,0.5600000,0.5600000,-4.7124505
0.5650000,0.5650000,0.5650000,-4.5713477
0.5700000,0.5700000,0.5700000,-4.4244180
0.5750000,0.5750000,0.5750000,-4.2735463
0.5800000,0.5800000,0.5800000,-4.1205969
0.5850000,0.5850000,0.5850000,-3.9668942
0.5900000,0.5900000,0.5900000,-3.8131272
0.5950000,0.5950000,0.5950000,-3.6596034
0.6000000,0.6000000,0.6000000,-3.5065924
0.6050000,0.6050000,0.6050000,-3.3545458
0.6100000,0.6100000,0.6100000,-3.2041373
0.6150000,0.6150000,0.6150000,-3.0561851
0.6200000,0.6200000,0.6200000,-2.9115351
0.6250000,0.6250000,0.6250000,-2.7709621
0.6300000,0.6300000,0.6300000,-2.6351075
0.6350000,0.6350000,0.6350000,-2.5044533
0.6400000,0.6400000,0.6400000,-2.3793217
0.6450000,0.6450000,0.6450000,-2.2598916
0.6500000,0.6500000,0.6500000,-2.1462206
0.6550000,0.6550000,0.6550000,-2.0382705
0.6600000,0.6600000,0.6600000,-1.9359298
0.6650000,0.6650000,0.6650000,-1.8390337
0.6700000,0.6700000,0.6700000,-1.7473811
0.6750000,0.6750000,0.6750000,-1.6607474
0.6800000,0.6800000,0.6800000,-1.5788948
0.6850000,0.6850000,0.6850000,-1.5015801
0.6900000,0.6900000,0.6900000,-1.4285600
0.6950000,0.6950000,0.6950000,-1.3595959
0.7000000,0.7000000,0.7000000,-1.2944556
0.7050000,0.7050000,0.7050000,-1.2329163
0.7100000,0.7100000,0.7100000,-1.1747650
0.7150000,0.7150000,0.7150000,-1.1197994
0.7200000,0.7200000,0.7200000,-1.0678282
0.7250000,0.7250000,0.7250000,-1.0186710
0.7300000,0.7300000,0.7300000,-0.9721579
0.7350000,0.7350000,0.7350000,-0.9281297
0.7400000,0.7400000,0.7400000,-0.8864369
0.7450000,0.7450000,0.7450000,-0.8469393
0.7500000,0.7500000,0.7500000,-0.8095059
0.7550000,0.7550000,0.7550000,-0.7740141
0.7600000,0.7600000,0.7600000,-0.7403490
0.7650000,0.7650000,0.7650000,-0.7084034
0.7700000,0.7700000,0.7700000,-0.6780767
0.7750000,0.7750000,0.7750000,-0.6492752
0.7800000,0.7800000,0.7800000,-0.6219108
0.7850000,0.7850000,0.7850000,-0.5959015
0.7900000,0.7900000,0.7900000,-0.5711701
0.7950000,0.7950000,0.7950000,-0.5476446
0.8000000,0.8000000,0.8000000,-0.5252575
0.8050000,0.8050000,0.8050000,-0.5039455
0.8100000,0.8100000,0.8100000,-0.4836492
0.8150000,0.8150000,0.8150000,-0.4643131
0.8200000,0.8200000,0.8200000,-0.4458849
0.8250000,0.8250000,0.8250000,-0.4283156
0.8300000,0.8300000,0.8300000,-0.4115592
0.8350000,0.8350000,0.8350000,-0.3955725
0.8400000,0.8400000,0.8400000,-0.3803148
0.8450000,0.8450000,0.8450000,-0.3657479
0.8500000,0.8500000,0.8500000,-0.3518359
0.8550000,0.8550000,0.8550000,-0.3385449
0.8600000,0.8600000,0.8600000,-0.3258431
0.8650000,0.8650000,0.8650000,-0.3137004
0.8700000,0.8700000,0.8700000,-0.3020886
0.8750000,0.8750000,0.8750000,-0.2909810
0.8800000,0.8800000,0.8800000,-0.2803524
0.8850000,0.8850000,0.8850000,-0.2701792
0.8900000,0.8900000,0.8900000,-0.2604389
0.8950000,0.8950000,0.8950000,-0.2511103
0.9000000,0.9000000,0.9000000,-0.2421735
0.9050000,0.9050000,0.9050000,-0.2336095
0.9100000,0.9100000,0.9100000,-0.2254006
0.9150000,0.9150000,0.9150000,-0.2175298
0.9200000,0.9200000,0.9200000,-0.2099811
0.9250000,0.9250000,0.9250000,-0.2027394
0.9300000,0.9300000,0.9300000,-0.1957904
0.9350000,0.9350000,0.9350000,-0.1891204
0.9400000,0.9400000,0.9400000,-0.1827167
0.9450000,0.9450000,0.9450000,-0.1765670
0.9500000,0.9500000,0.9500000,-0.1706598
0.9550000,0.9550000,0.9550000,-0.1649840
0.9600000,0.9600000,0.9600000,-0.1595294
0.9650000,0.9650000,0.9650000,-0.1542860
0.9700000,0.9700000,0.9700000,-0.1492444
0.9750000,0.9750000,0.9750000,-0.1443958
0.9800000,0.9800000,0.9800000,-0.1397315
0.9850000,0.9850000,0.9850000,-0.1352437
0.9900000,0.9900000,0.9900000,-0.1309247
0.9950000,0.9950000,0.9950000,-0.1267671
1.0000000,1.0000000,1.0000000,-0.1227641
1.0050000,1.0050000,1.0050000,-0.1189091
1.0100000,1.0100000,1.0100000,-0.1151958
1.0150000,1.0150000,1.0150000,-0.1116182
1.0200000,1.0200000,1.0200000,-0.1081706
1.0250000,1.0250000,1.0250000,-0.1048477
1.0300000,1.0300000,1.0300000,-0.1016442
1.0350000,1.0350000,1.0350000,-0.0985552
1.0400000,1.0400000,1.0400000,-0.0955761
1.0450000,1.0450000,1.0450000,-0.0927024
1.0500000,1.0500000,1.0500000,-0.0899298
1.0550000,1.0550000,1.0550000,-0.0872542
1.0600000,1.0600000,1.0600000,-0.0846717
1.0650000,1.0650000,1.0650000,-0.0821786
1.0700000,1.0700000,1.0700000,-0.0797715
1.0750000,1.0750000,1.0750000,-0.0774468
1.0800000,1.0800000,1.0800000,-0.0752013
1.0850000,1.0850000,1.0850000,-0.0730320
1.0900000,1.0900000,1.0900000,-0.0709359
1.0950000,1.0950000,1.0950000,-0.0689101
1.1000000,1.1000000,1.1000000,-0.0669520
1.1050000,1.1050000,1.1050000,-0.0650590
1.1100000,1.1100000,1.1100000,-0.0632285
1.1150000,1.1150000,1.1150000,-0.0614583
1.1200000,1.1200000,1.1200000,-0.0597461
1.1250000,1.1250000,1.1250000,-0.0580896
1.1300000,1.1300000,1.1300000,-0.0564868
1.1350000,1.1350000,1.1350000,-0.0549357
1.1400000,1.1400000,1.1400000,-0.0534344
1.1450000,1.1450000,1.1450000,-0.0519811
1.1500000,1.1500000,1.1500000,-0.0505740
1.1550000,1.1550000,1.1550000,-0.0492114
1.1600000,1.1600000,1.1600000,-0.0478918
1.1650000,1.1650000,1.1650000,-0.0466135
1.1700000,1.1700000,1.1700000,-0.0453751
1.1750000,1.1750000,1.1750000,-0.0441751
1.1800000,1.1800000,1.1800000,-0.0430122
1.1850000,1.1850000,1.1850000,-0.0418852
1.1900000,1.1900000,1.1900000,-0.0407926
1.1950000,1.1950000,1.1950000,-0.0397333
1.2000000,1.2000000,1.2000000,-0.0387062
1.2050000,1.2050000,1.2050000,-0.0377101
1.2100000,1.2100000,1.2100000,-0.0367440
1.2150000,1.2150000,1.2150000,-0.0358068
1.2200000,1.2200000,1.2200000,-0.0348975
1.2250000,1.2250000,1.2250000,-0.0340152
1.2300000,1.2300000,1.2300000,-0.0331590
1.2350000,1.2350000,1.2350000,-0.0323280
1.2400000,1.2400000,1.2400000,-0.0315213
1.2450000,1.2450000,1.2450000,-0.0307381
1.2500000,1.2500000,1.2500000,-0.0299776
1.2550000,1.2550000,1.2550000,-0.0292392
1.2600000,1.2600000,1.2600000,-0.0285220
1.2650000,1.2650000,1.2650000,-0.0278253
1.2700000,1.2700000,1.2700000,-0.0271485
1.2750000,1.2750000,1.2750000,-0.0264910
1.2800000,1.2800000,1.2800000,-0.0258520
1.2850000,1.2850000,1.2850000,-0.0252311
1.2900000,1.2900000,1.2900000,-0.0246275
1.2950000,1.2950000,1.2950000,-0.0240409
1.3000000,1.3000000,1.3000000,-0.0234706
1.3050000,1.3050000,1.3050000,-0.0229160
1.3100000,1.3100000,1.3100000,-0.0223768
1.3150000,1.3150000,1.3150000,-0.0218524
1.3200000,1.3200000,1.3200000,-0.0213423
1.3250000,1.3250000,1.3250000,-0.0208462
1.3300000,1.3300000,1.3300000,-0.0203635
1.3350000,1.3350000,1.3350000,-0.0198939
1.3400000,1.3400000,1.3400000,-0.0194369
1.3450000,1.3450000,1.3450000,-0.0189922
1.3500000,1.3500000,1.3500000,-0.0185593
1.3550000,1.3550000,1.3550000,-0.0181380
1.3600000,1.3600000,1.3600000,-0.0177279
1.3650000,1.3650000,1.3650000,-0.0173286
1.3700000,1.3700000,1.3700000,-0.0169397
1.3750000,1.3750000,1.3750000,-0.0165611
1.3800000,1.3800000,1.3800000,-0.0161924
1.3850000,1.3850000,1.3850000,-0.0158332
1.3900000,1.3900000,1.3900000,-0.0154834
1.3950000,1.3950000,1.3950000,-0.0151425
1.4000000,1.4000000,1.4000000,-0.0148105
1.4050000,1.4050000,1.4050000,-0.0144869
1.4100000,1.4100000,1.4100000,-0.0141716
1.4150000,1.4150000,1.4150000,-0.0138643
1.4200000,1.4200000,1.4200000,-0.0135648
1.4250000,1.4250000,1.4250000,-0.0132728
1.4300000,1.4300000,1.4300000,-0.0129882
1.4350000,1.4350000,1.4350000,-0.0127107
1.4400000,1.4400000,1.4400000,-0.0124401
1.4450000,1.4450000,1.4450000,-0.0121762
1.4500000,1.4500000,1.4500000,-0.0119189
1.4550000,1.4550000,1.4550000,-0.0116679
1.4600000,1.4600000,1.4600000,-0.0114231
1.4650000,1.4650000,1.4650000,-0.0111843
1.4700000,1.4700000,1.4700000,-0.0109513
1.4750000,1.4750000,1.4750000,-0.0107240
1.4800000,1.4800000,1.4800000,-0.0105022
1.4850000,1.4850000,1.4850000,-0.0102858
1.4900000,1.4900000,1.4900000,-0.0100745
1.4950000,1.4950000,1.4950000,-0.0098683
1.5000000,1.5000000,1.5000000,-0.0096671
1.5050000,1.5050000,1.5050000,-0.0094706
1.5100000,1.5100000,1.5100000,-0.0092788
1.5150000,1.5150000,1.5150000,-0.0090915
1.5200000,1.5200000,1.5200000,-0.0089087
1.5250000,1.5250000,1.5250000,-0.0087301
1.5300000,1.5300000,1.5300000,-0.0085557
1.5350000,1.5350000,1.5350000,-0.0083854
1.5400000,1.5400000,1.5400000,-0.0082190
1.5450000,1.5450000,1.5450000,-0.0080565
1.5500000,1.5500000,1.5500000,-0.0078977
1.5550000,1.5550000,1.5550000,-0.0077426
1.5600000,1.5600000,1.5600000,-0.0075911
1.5650000,1.5650000,1.5650000,-0.0074430
1.5700000,1.5700000,1.5700000,-0.0072983
1.5750000,1.5750000,1.5750000,-0.0071568
1.5800000,1.5800000,1.5800000,-0.0070186
1.5850000,1.5850000,1.5850000,-0.0068835
1.5900000,1.5900000,1.5900000,-0.0067514
1.5950000,1.5950000,1.5950000,-0.0066222
